"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"dates-esf-test.de","https://www.dates-esf-test.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"testa-de.net","http://testa-de.net","","Bundesverwaltungsamt","No","No","","",""
"kohlberg.de","http://kohlberg.de","","Kohlberg","No","No","","",""
"frauenstein-erzgebirge.de","http://www.frauenstein-erzgebirge.de","","Frauenstein","No","No","","",""
"lastrup.de","http://lastrup.de","","Lastrup","No","No","","",""
"lauenburg.de","http://www.lauenburg.de","","Lauenburg/Elbe","No","No","","",""
"ellscheid.de","http://ellscheid.de","","Ellscheid","No","No","","",""
"neunkirchen.de","http://www.neunkirchen.de","","Neunkirchen","No","No","","",""
"mettlach.de","http://mettlach.de","","Mettlach","No","No","","",""
"homberg-ohm.de","http://www.homberg-ohm.de","","Homberg (Ohm)","Yes","No","","",""
"mittenwalde.de","http://mittenwalde.de","","Mittenwalde","No","No","","",""
"waal.de","https://www.waal.de","","Waal","No","Yes","Yes","No",""
"neuhausen-enzkreis.de","http://www.neuhausen-enzkreis.de","","Neuhausen","No","No","","",""
"dietzhoelztal.de","http://dietzhoelztal.de","","Dietzhölztal","No","No","","",""
"neuenstein.net","http://www.neuenstein.net","","Neuenstein","No","No","","",""
"weilrod.de","http://weilrod.de","","Weilrod","No","No","","",""
"zittau.eu","http://zittau.eu","","Zittau","No","No","","",""
"hettenleidelheim.de","http://hettenleidelheim.de","","Hettenleidelheim","No","No","","",""
"stadt-renchen.de","http://www.stadt-renchen.de","","Renchen","Yes","No","","",""
"werne.de","http://www.werne.de","","Werne","No","Yes","No","No",""
"diessen.de","https://diessen.de","","Dießen am Ammersee","No","Yes","Yes","No",""
"mein-mikrokredit.org","http://www.mein-mikrokredit.org","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"homberg-efze.eu","http://www.homberg-efze.eu","","Homberg (Efze)","No","No","","",""
"baw.de","http://www.baw.de","","Bundesanstalt für Wasserbau","No","No","","",""
"georgensgmuend.de","http://www.georgensgmuend.de","","Georgensgmünd","No","No","","",""
"steinsfeld.de","http://www.steinsfeld.de","","Steinsfeld","No","No","","",""
"neu-eichenberg.de","http://www.neu-eichenberg.de","","Neu-Eichenberg","No","No","","",""
"frauenau.de","http://frauenau.de","","Frauenau","No","No","","",""
"amt-schwaan.de","http://www.amt-schwaan.de","","Benitz","No","No","","",""
"buechlberg.de","http://buechlberg.de","","Büchlberg","No","No","","",""
"stadt-rees.de","http://www.stadt-rees.de","","Rees","Yes","No","","",""
"badelster.de","http://badelster.de","","Bad Elster","No","No","","",""
"poppenhausen-wasserkuppe.de","http://www.poppenhausen-wasserkuppe.de","","Poppenhausen (Wasserkuppe)","No","No","","",""
"poecking.de","http://poecking.de","","Pöcking","No","No","","",""
"aschau.de","http://www.aschau.de","","Aschau im Chiemgau","No","No","","",""
"gemeindehohenstein-harz.de","http://www.gemeindehohenstein-harz.de","","Hohenstein","No","No","","",""
"anroechte.de","http://www.anroechte.de","","Anröchte","No","No","","",""
"lebach.de","http://www.lebach.de","","Lebach","No","No","","",""
"dietersheim.de","http://www.dietersheim.de","","Dietersheim","No","No","","",""
"gemeinde-ursberg.de","http://www.gemeinde-ursberg.de","","Ursberg","Yes","No","","",""
"alfeld-mfr.de","http://alfeld-mfr.de","","Alfeld","No","No","","",""
"leinzell.de","http://leinzell.de","","Leinzell","No","No","","",""
"selbitz.de","https://www.selbitz.de","","Selbitz","No","Yes","Yes","Yes",""
"blankenfelde-mahlow.de","http://blankenfelde-mahlow.de","","Blankenfelde-Mahlow","No","No","","",""
"mainburg.de","http://mainburg.de","","Mainburg","No","No","","",""
"fischbach-pfalz.de","http://www.fischbach-pfalz.de","","Fischbach","No","No","","",""
"altendiez.de","http://www.altendiez.de","","Altendiez","No","No","","",""
"hille.de","http://www.hille.de","","Hille","No","No","","",""
"markt-wallersdorf.de","http://www.markt-wallersdorf.de","","Wallersdorf","No","No","","",""
"schortens.de","http://schortens.de","","Schortens","No","No","","",""
"mittelbiberach.de","http://mittelbiberach.de","","Mittelbiberach","No","No","","",""
"prenzlau.eu","http://www.prenzlau.eu","","Prenzlau","No","No","","",""
"wietze.de","http://www.wietze.de","","Wietze","Yes","Yes","No","No",""
"neubrandenburg.de","http://neubrandenburg.de","","Neubrandenburg","No","No","","",""
"seewald.eu","http://www.seewald.eu","","Seewald","No","No","","",""
"neunkirchen-unterfranken.de","http://neunkirchen-unterfranken.de","","Neunkirchen","No","No","","",""
"stadt.bad-sobernheim.de","http://www.stadt.bad-sobernheim.de","","Bad Sobernheim","No","No","","",""
"schuttertal.de","http://www.schuttertal.de","","Schuttertal","No","No","","",""
"seewis.de","http://www.seewis.de","","Deutscher Wetterdienst","Yes","No","","",""
"schneizlreuth.de","http://www.schneizlreuth.de","","Schneizlreuth","No","No","","",""
"malsch-weinort.de","http://www.malsch-weinort.de","","Malsch","No","No","","",""
"agrowetter.eu","http://www.agrowetter.eu","","Deutscher Wetterdienst","Yes","No","","",""
"bundesverwaltungsamt.de","http://www.bundesverwaltungsamt.de","","Bundesverwaltungsamt","Yes","No","","",""
"ostseebad-insel-poel.de","http://www.ostseebad-insel-poel.de","","Ostseebad Insel Poel","No","No","","",""
"zehnte-ddr-volkskammer.de","http://www.zehnte-ddr-volkskammer.de","","Bundestag","Yes","No","","",""
"schneeberg.de","http://schneeberg.de","","Schneeberg","No","No","","",""
"hinterhag.de","http://hinterhag.de","","Häg-Ehrsberg","No","No","","",""
"eppingen.de","http://www.eppingen.de","","Eppingen","No","No","","",""
"bundescriminalamt.de","http://bundescriminalamt.de","","Bundeskriminalamt","No","No","","",""
"bad-schoenborn.de","http://www.bad-schoenborn.de","","Bad Schönborn","No","No","","",""
"ahlden.de","http://www.ahlden.de","","Ahlden (Aller)","Yes","No","","",""
"gemeinde-amberg.de","http://www.gemeinde-amberg.de","","Amberg","No","No","","",""
"forst-lausitz.de","http://www.forst-lausitz.de","","Forst","No","No","","",""
"sankt-oswald-riedlhuette.de","http://www.sankt-oswald-riedlhuette.de","","Sankt Oswald-Riedlhütte","No","No","","",""
"stadt-kastellaun.de","http://www.stadt-kastellaun.de","","Michelbach","Yes","No","","",""
"gstadt.de","http://www.gstadt.de","","Gstadt am Chiemsee","No","No","","",""
"freisen.de","http://freisen.de","","Freisen","No","No","","",""
"sasbach-am-kaiserstuhl.de","http://www.sasbach-am-kaiserstuhl.de","","Sasbach am Kaiserstuhl","Yes","No","","",""
"lisberg.de","http://www.lisberg.de","","Priesendorf","Yes","No","","",""
"friesoythe.de","http://www.friesoythe.de","","Friesoythe","Yes","Yes","No","No",""
"jettingen.de","http://www.jettingen.de","","Jettingen","No","Yes","No","No",""
"schaeftlarn.de","http://www.schaeftlarn.de","","Schäftlarn","No","No","","",""
"owingen.de","http://www.owingen.de","","Owingen","No","No","","",""
"vgcochem.de","http://www.vgcochem.de","","Klotten","No","No","","",""
"deutsches-klimaportal.de","http://www.deutsches-klimaportal.de","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"montabaur.de","http://www.montabaur.de","","Montabaur","No","No","","",""
"gemeinde-selk.de","http://www.gemeinde-selk.de","","Selk","No","No","","",""
"neenstetten.de","http://www.neenstetten.de","","Neenstetten","Yes","No","","",""
"wechingen.de","http://www.wechingen.de","","Wechingen","No","No","","",""
"pcmet.com","http://www.pcmet.com","","Deutscher Wetterdienst","No","Yes","No","No",""
"apolda.de","http://www.apolda.de","","Apolda","No","No","","",""
"auslandsschulportal.de","http://www.auslandsschulportal.de","","Bundesverwaltungsamt","Yes","No","","",""
"holzgerlingen.de","https://www.holzgerlingen.de","","Holzgerlingen","No","Yes","Yes","No",""
"mainhausen.de","http://www.mainhausen.de","","Mainhausen","No","Yes","No","No",""
"grosskarolinenfeld.de","http://grosskarolinenfeld.de","","Großkarolinenfeld","No","No","","",""
"gemeinde-rimbach.de","http://gemeinde-rimbach.de","","Rimbach","No","No","","",""
"coburg.de","http://www.coburg.de","","Coburg","No","No","","",""
"schoenkirchen.de","http://schoenkirchen.de","","Schönkirchen","No","No","","",""
"fischbach-bei-dahn.de","http://fischbach-bei-dahn.de","","Fischbach bei Dahn","No","No","","",""
"gute-arbeit-alleinerziehende.de","http://gute-arbeit-alleinerziehende.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"fachkraefteoffensive.de","http://www.fachkraefteoffensive.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"willebadessen.de","http://www.willebadessen.de","","Willebadessen","No","No","","",""
"adelebsen.de","http://www.adelebsen.de","","Adelebsen","No","No","","",""
"reute.de","http://www.reute.de","","Reute","No","No","","",""
"diepenau.de","http://diepenau.de","","Diepenau","No","No","","",""
"leinburg.de","http://www.leinburg.de","","Leinburg","No","No","","",""
"schoenauadbrend.rhoen-saale.net","https://www.schoenauadbrend.rhoen-saale.net","","Schönau an der Brend","No","No","","",""
"hoettingen.de","http://www.hoettingen.de","","Höttingen","No","No","","",""
"calbe.de","http://www.calbe.de","","Calbe","No","No","","",""
"dittelbrunn.de","http://www.dittelbrunn.de","","Dittelbrunn","Yes","No","","",""
"greifswald.de","http://www.greifswald.de","","Greifswald","No","Yes","No","No",""
"wallerfangen.de","http://wallerfangen.de","","Wallerfangen","No","No","","",""
"reichenau.de","http://reichenau.de","","Reichenau","No","No","","",""
"eschershausen-stadtoldendorf.de","http://eschershausen-stadtoldendorf.de","","Lenne","No","No","","",""
"griesheim.de","http://www.griesheim.de","","Griesheim","No","No","","",""
"wolfach.de","http://wolfach.de","","Wolfach","No","No","","",""
"zossen.de","http://zossen.de","","Zossen","No","No","","",""
"neu-poserin.de","https://www.neu-poserin.de","","Neu Poserin","No","Yes","Yes","Yes",""
"wilsecker.de","http://wilsecker.de","","Wilsecker","No","No","","",""
"siegen.de","http://www.siegen.de","","Siegen","No","No","","",""
"gemeinde-bellenberg.de","http://www.gemeinde-bellenberg.de","","Bellenberg","No","No","","",""
"swisttal.de","http://swisttal.de","","Swisttal","No","No","","",""
"bodelshausen.de","http://www.bodelshausen.de","","Bodelshausen","No","No","","",""
"amt-roebel-mueritz.de","http://www.amt-roebel-mueritz.de","","Schwarz","No","No","","",""
"baienfurt.de","http://baienfurt.de","","Baienfurt","No","No","","",""
"jengen.de","https://www.jengen.de","","Jengen","No","Yes","Yes","No",""
"loeffingen.de","http://www.loeffingen.de","","Löffingen","No","No","","",""
"gauting.de","http://gauting.de","","Gauting","No","No","","",""
"starzach.de","http://starzach.de","","Starzach","No","No","","",""
"luetjenholm.de","http://luetjenholm.de","","Lütjenholm","No","No","","",""
"bad-schmiedeberg.de","http://www.bad-schmiedeberg.de","","Bad Schmiedeberg","Yes","No","","",""
"boebingen-pfalz.de","http://boebingen-pfalz.de","","Böbingen","No","No","","",""
"lindenberg-eichsfeld.de","http://www.lindenberg-eichsfeld.de","","Teistungen","No","No","","",""
"suederluegum.de","http://suederluegum.de","","Süderlügum","No","No","","",""
"olpe.de","http://olpe.de","","Olpe","No","No","","",""
"abenberg.de","http://www.abenberg.de","","Abenberg","No","No","","",""
"ehingen-am-ries.de","http://www.ehingen-am-ries.de","","Ehingen am Ries","Yes","No","","",""
"rendsburg.de","http://www.rendsburg.de","","Rendsburg","No","No","","",""
"lichtenfels-city.de","http://www.lichtenfels-city.de","","Lichtenfels","No","No","","",""
"gemeinde-neufahrn.de","http://www.gemeinde-neufahrn.de","","Neufahrn in Niederbayern","No","No","","",""
"graefenberg.de","http://graefenberg.de","","Gräfenberg","No","No","","",""
"gemeinde-spiegelau.de","http://www.gemeinde-spiegelau.de","","Spiegelau","Yes","No","","",""
"reinfeld.de","http://reinfeld.de","","Reinfeld","No","No","","",""
"huellhorst.de","http://www.huellhorst.de","","Hüllhorst","No","No","","",""
"flugwetter-beratung.de","http://www.flugwetter-beratung.de","","Deutscher Wetterdienst","Yes","No","","",""
"rabenau.de","http://rabenau.de","","Rabenau","No","No","","",""
"babenhausen-schwaben.de","http://www.babenhausen-schwaben.de","","Kirchhaslach","Yes","No","","",""
"caaschwitz.info","http://caaschwitz.info","","Caaschwitz","No","No","","",""
"neufra.de","http://www.neufra.de","","Neufra","No","No","","",""
"wildeshausen.de","http://www.wildeshausen.de","","Wildeshausen","Yes","Yes","No","No",""
"leimen.de","http://www.leimen.de","","Leimen","No","No","","",""
"esa-cloud-cci.net","http://www.esa-cloud-cci.net","","Deutscher Wetterdienst","No","No","","",""
"rathaus-rottach-egern.de","http://www.rathaus-rottach-egern.de","","Rottach-Egern","Yes","No","","",""
"wittenberge.de","https://www.wittenberge.de","","Wittenberge","No","Yes","Yes","Yes",""
"vilseck.de","http://www.vilseck.de","","Vilseck","No","No","","",""
"neidlingen.de","http://neidlingen.de","","Neidlingen","No","No","","",""
"kirchberg-iller.de","http://www.kirchberg-iller.de","","Kirchberg an der Iller","No","No","","",""
"agrowetter.de","http://www.agrowetter.de","","Deutscher Wetterdienst","Yes","No","","",""
"horben.de","http://horben.de","","Horben","No","No","","",""
"edemissen.de","http://edemissen.de","","Edemissen","No","No","","",""
"beratzhausen.de","http://www.beratzhausen.de","","Beratzhausen","No","No","","",""
"loiching.de","http://www.loiching.de","","Loiching","No","No","","",""
"troestau.de","http://www.troestau.de","","Tröstau","No","No","","",""
"schwabsoien.de","http://schwabsoien.de","","Schwabsoien","No","No","","",""
"theres.de","http://www.theres.de","","Theres","Yes","No","","",""
"hedeper.de","http://hedeper.de","","Hedeper","No","No","","",""
"hartziv.de","http://hartziv.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"rattenberg.de","http://www.rattenberg.de","","Rattenberg","No","No","","",""
"abentheuer.de","http://abentheuer.de","","Abentheuer","No","No","","",""
"gemeinde-hetzerath.de","http://www.gemeinde-hetzerath.de","","Hetzerath","Yes","No","","",""
"beetzendorf-diesdorf.de","http://beetzendorf-diesdorf.de","","Jübar","No","No","","",""
"gemeinde-buchdorf.de","http://gemeinde-buchdorf.de","","Buchdorf","No","No","","",""
"schondorf.de","http://schondorf.de","","Schondorf am Ammersee","No","No","","",""
"gerhardshofen.de","http://gerhardshofen.de","","Gerhardshofen","No","No","","",""
"neufraunhofen.de","http://www.neufraunhofen.de","","Neufraunhofen","Yes","No","","",""
"bmel.de","http://www.bmel.de","","Bundesministerium für Ernährung und Landwirtschaft","No","No","","",""
"sozialbeirat.de","http://www.sozialbeirat.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"grafenrheinfeld.de","http://grafenrheinfeld.de","","Grafenrheinfeld","No","No","","",""
"trulben.de","http://www.trulben.de","","Trulben","Yes","No","","",""
"pettstadt.de","http://pettstadt.de","","Pettstadt","No","No","","",""
"extertal.de","http://www.extertal.de","","Extertal","No","No","","",""
"uetze.de","http://www.uetze.de","","Uetze","Yes","No","","",""
"dachau.de","http://www.dachau.de","","Dachau","No","Yes","No","No",""
"ballonwetter.de","http://www.ballonwetter.de","","Deutscher Wetterdienst","Yes","No","","",""
"bernried.de","http://bernried.de","","Bernried am Starnberger See","No","No","","",""
"amt-leezen.de","http://amt-leezen.de","","Todesfelde","No","No","","",""
"adelshofen.de","http://adelshofen.de","","Adelshofen","No","No","","",""
"geiersthal.de","http://geiersthal.de","","Geiersthal","No","No","","",""
"ornbau.de","http://www.ornbau.de","","Ornbau","No","Yes","No","No",""
"dannenberg.de","http://www.dannenberg.de","","Dannenberg","Yes","No","","",""
"himmelpforten.de","http://himmelpforten.de","","Himmelpforten","No","No","","",""
"besigheim.de","http://www.besigheim.de","","Besigheim","No","No","","",""
"stadt-hecklingen.de","http://www.stadt-hecklingen.de","","Hecklingen","No","No","","",""
"krailling.de","http://www.krailling.de","","Krailling","No","No","","",""
"ludwigsstadt.de","http://ludwigsstadt.de","","Ludwigsstadt","No","No","","",""
"parkstein.de","http://www.parkstein.de","","Parkstein","No","No","","",""
"obernzell.de","http://obernzell.de","","Obernzell","No","Yes","No","No",""
"rettenberg.de","http://www.rettenberg.de","","Rettenberg","No","No","","",""
"rechtenbach-spessart.de","http://rechtenbach-spessart.de","","Rechtenbach","No","No","","",""
"boellen.de","http://boellen.de","","Böllen","No","No","","",""
"waiblingen.de","http://www.waiblingen.de","","Waiblingen","No","No","","",""
"bsu-bund.de","http://www.bsu-bund.de","","Bundesstelle für Seeunfalluntersuchung","No","No","","",""
"steinau.de","http://www.steinau.de","","Steinau an der Straße","Yes","No","","",""
"patersdorf.de","http://www.patersdorf.de","","Patersdorf","No","No","","",""
"fuenfstetten.de","http://www.fuenfstetten.de","","Fünfstetten","Yes","No","","",""
"gruenhainichen.de","http://gruenhainichen.de","","Grünhainichen","No","No","","",""
"themar.de","http://www.themar.de","","Themar","No","No","","",""
"finningen.de","http://www.finningen.de","","Finningen","No","No","","",""
"oranienbaum-woerlitz.de","http://oranienbaum-woerlitz.de","","Oranienbaum-Wörlitz","No","No","","",""
"stadt-bobingen.de","http://stadt-bobingen.de","","Bobingen","No","No","","",""
"hauzenberg.de","http://hauzenberg.de","","Hauzenberg","No","No","","",""
"feucht.de","http://www.feucht.de","","Feucht","No","No","","",""
"iserlohn.de","http://www.iserlohn.de","","Iserlohn","No","No","","",""
"markt-pfeffenhausen.de","http://www.markt-pfeffenhausen.de","","Pfeffenhausen","Yes","No","","",""
"attenweiler.de","http://www.attenweiler.de","","Attenweiler","No","No","","",""
"gde-badfuessing.de","http://gde-badfuessing.de","","Bad Füssing","No","No","","",""
"wackersdorf.de","http://www.wackersdorf.de","","Wackersdorf","Yes","No","","",""
"verkehrsministerium.de","http://verkehrsministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"hirschberg-bergstrasse.de","http://hirschberg-bergstrasse.de","","Hirschberg an der Bergstraße","No","No","","",""
"schwaebisch-gmuend.de","http://www.schwaebisch-gmuend.de","","Schwäbisch Gmünd","No","Yes","No","No",""
"eisingen-enzkreis.de","http://www.eisingen-enzkreis.de","","Eisingen","No","Yes","No","No",""
"kodersdorf.de","http://kodersdorf.de","","Kodersdorf","No","No","","",""
"biesenthal.de","http://biesenthal.de","","Biesenthal","No","No","","",""
"herschberg.eu","http://herschberg.eu","","Herschberg","No","No","","",""
"wiemersdorf.de","http://wiemersdorf.de","","Wiemersdorf","No","No","","",""
"irndorf.de","http://www.irndorf.de","","Irndorf","No","No","","",""
"gemeinde-gallmersgarten.de","http://www.gemeinde-gallmersgarten.de","","Gallmersgarten","No","No","","",""
"deisenhausen.de","http://www.deisenhausen.de","","Deisenhausen","No","No","","",""
"lengenwang.de","http://www.lengenwang.de","","Lengenwang","No","No","","",""
"burgoberbach.de","http://burgoberbach.de","","Burgoberbach","No","No","","",""
"oberscheinfeld.de","https://www.oberscheinfeld.de","","Oberscheinfeld","No","Yes","Yes","Yes",""
"gemeinde-zandt.de","http://gemeinde-zandt.de","","Zandt","No","No","","",""
"gemeinde-colbitz.de","http://gemeinde-colbitz.de","","Colbitz","No","No","","",""
"roettingen.de","http://www.roettingen.de","","Röttingen","No","No","","",""
"jork.de","http://www.jork.de","","Jork","Yes","Yes","No","No",""
"gemeinde-tespe.de","http://gemeinde-tespe.de","","Tespe","No","Yes","No","No",""
"obrigheim.de","http://www.obrigheim.de","","Obrigheim","No","No","","",""
"riedlingen.de","http://www.riedlingen.de","","Riedlingen","No","No","","",""
"eggesin.de","http://www.eggesin.de","","Eggesin","No","No","","",""
"lichtenwald.de","http://lichtenwald.de","","Lichtenwald","No","No","","",""
"rimbach-odw.de","http://www.rimbach-odw.de","","Rimbach","No","No","","",""
"gemeinde-muenster.de","http://gemeinde-muenster.de","","Münster","No","No","","",""
"wettergefahren.de","http://wettergefahren.de","","Deutscher Wetterdienst","No","No","","",""
"kuenzelsau.de","http://www.kuenzelsau.de","","Künzelsau","No","No","","",""
"bottrop.de","http://bottrop.de","","Bottrop","No","Yes","No","No",""
"wannweil.de","http://wannweil.de","","Wannweil","No","No","","",""
"romrod.de","http://romrod.de","","Romrod","No","No","","",""
"dietersburg.de","http://dietersburg.de","","Dietersburg","No","No","","",""
"ziltendorf.com","http://ziltendorf.com","","Ziltendorf","No","No","","",""
"budget.bmas.de","http://www.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"stamsried.de","http://stamsried.de","","Stamsried","No","No","","",""
"flacht-aar.de","http://flacht-aar.de","","Flacht","No","No","","",""
"bassenheim.de","http://bassenheim.de","","Bassenheim","No","No","","",""
"saaldorf-surheim.de","http://www.saaldorf-surheim.de","","Saaldorf-Surheim","No","No","","",""
"rodeberg.de","http://rodeberg.de","","Rodeberg","No","No","","",""
"der-mindestlohn.de","http://www.der-mindestlohn.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sontra.de","https://www.sontra.de","","Sontra","No","Yes","Yes","Yes",""
"wellendingen.de","http://www.wellendingen.de","","Wellendingen","No","No","","",""
"preussischoldendorf.de","http://www.preussischoldendorf.de","","Preußisch Oldendorf","No","No","","",""
"hepberg.de","http://www.hepberg.de","","Hepberg","No","No","","",""
"massbach.de","http://www.massbach.de","","Maßbach","No","No","","",""
"vohburg.de","http://vohburg.de","","Vohburg an der Donau","No","No","","",""
"weidenstetten.de","http://weidenstetten.de","","Weidenstetten","No","No","","",""
"wildberg.de","http://www.wildberg.de","","Wildberg","No","No","","",""
"villingen-schwenningen.de","http://villingen-schwenningen.de","","Villingen-Schwenningen","No","No","","",""
"woltersdorf-schleuse.de","https://www.woltersdorf-schleuse.de","","Woltersdorf","No","Yes","Yes","Yes",""
"bad-wildungen.de","http://www.bad-wildungen.de","","Bad Wildungen","No","No","","",""
"freyung.de","http://www.freyung.de","","Freyung","No","No","","",""
"dettingen-erms.de","http://www.dettingen-erms.de","","Dettingen an der Erms","No","No","","",""
"roding.de","http://www.roding.de","","Roding","No","No","","",""
"regnitzlosau.de","http://regnitzlosau.de","","Regnitzlosau","No","No","","",""
"sittensen.de","http://www.sittensen.de","","Wohnste","No","No","","",""
"kelheim.de","http://www.kelheim.de","","Kelheim","No","No","","",""
"coelbe.de","http://coelbe.de","","Cölbe","No","No","","",""
"thalmaessing.de","http://www.thalmaessing.de","","Thalmässing","No","No","","",""
"kindsbach.de","http://kindsbach.de","","Kindsbach","No","No","","",""
"bka-bund.de","http://bka-bund.de","","Bundeskriminalamt","No","No","","",""
"koenigsbach-stein.de","http://www.koenigsbach-stein.de","","Königsbach-Stein","No","No","","",""
"hengersberg.de","http://hengersberg.de","","Hengersberg","No","No","","",""
"rentweinsdorf.de","http://rentweinsdorf.de","","Rentweinsdorf","No","No","","",""
"kumhausen.de","http://www.kumhausen.de","","Kumhausen","No","No","","",""
"stadt-bergneustadt.de","http://stadt-bergneustadt.de","","Bergneustadt","No","No","","",""
"hemmingen.de","http://www.hemmingen.de","","Hemmingen","No","No","","",""
"aspach.de","http://www.aspach.de","","Aspach","No","No","","",""
"kitzingen.info","http://www.kitzingen.info","","Kitzingen","No","No","","",""
"hoya-weser.de","http://www.hoya-weser.de","","Hoya","Yes","No","","",""
"cleebronn.de","http://www.cleebronn.de","","Cleebronn","No","No","","",""
"inqa-demographie-netzwerk.de","http://www.inqa-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gammertingen.de","http://www.gammertingen.de","","Gammertingen","No","No","","",""
"burbach-siegerland.de","https://burbach-siegerland.de","","Burbach","No","Yes","Yes","No",""
"gaissach.de","http://gaissach.de","","Gaißach","No","No","","",""
"langensendelbach.de","http://langensendelbach.de","","Langensendelbach","No","No","","",""
"dettenhausen.de","http://www.dettenhausen.de","","Dettenhausen","No","No","","",""
"kranenburg.de","http://kranenburg.de","","Kranenburg","No","No","","",""
"limeshain.de","http://limeshain.de","","Limeshain","No","No","","",""
"griesstaett.de","http://www.griesstaett.de","","Griesstätt","No","No","","",""
"weilen-udr.de","http://www.weilen-udr.de","","Weilen unter den Rinnen","No","No","","",""
"salzhemmendorf.de","http://www.salzhemmendorf.de","","Salzhemmendorf","No","No","","",""
"bsh.de","http://www.bsh.de","","Bundesamt für Seeschifffahrt und Hydrographie","No","No","","",""
"uettingen.de","http://www.uettingen.de","","Uettingen","No","No","","",""
"gebenbach.de","http://gebenbach.de","","Gebenbach","No","No","","",""
"klimamonitoring.de","http://www.klimamonitoring.de","","Deutscher Wetterdienst","Yes","No","","",""
"dahlheim-rlp.de","http://www.dahlheim-rlp.de","","Dahlheim","No","No","","",""
"bundesinfrastrukturministerium.de","http://bundesinfrastrukturministerium.de","","Bundesministerium für Verkehr und digitale Infrastruktur","No","No","","",""
"altlandsberg.de","http://www.altlandsberg.de","","Altlandsberg","No","No","","",""
"gemeinde-lauben.de","http://gemeinde-lauben.de","","Lauben","No","No","","",""
"waldmuenchen.de","http://www.waldmuenchen.de","","Waldmünchen","No","No","","",""
"stadt-seehausen.de","http://www.stadt-seehausen.de","","Seehausen (Altmark)","No","No","","",""
"aumuehle.de","http://www.aumuehle.de","","Aumühle","Yes","No","","",""
"fichtenberg.de","http://www.fichtenberg.de","","Fichtenberg","No","No","","",""
"rastorf.de","http://rastorf.de","","Rastorf","No","No","","",""
"gemeinde-altheim.de","http://www.gemeinde-altheim.de","","Altheim","No","No","","",""
"niedernhausen.de","http://www.niedernhausen.de","","Niedernhausen","No","No","","",""
"markt-pfaffenhofen.de","http://www.markt-pfaffenhofen.de","","Pfaffenhofen an der Roth","No","No","","",""
"estenfeld.net","http://www.estenfeld.net","","Estenfeld","No","No","","",""
"rauschenberg.de","http://rauschenberg.de","","Rauschenberg","No","No","","",""
"aalen.de","http://www.aalen.de","","Aalen","No","Yes","No","No",""
"hohenleuben.de","http://hohenleuben.de","","Hohenleuben","No","No","","",""
"eschenbach-opf.de","http://eschenbach-opf.de","","Eschenbach in der Oberpfalz","No","No","","",""
"hungen.de","http://hungen.de","","Hungen","No","No","","",""
"wonsees.de","http://wonsees.de","","Wonsees","No","No","","",""
"oberderdingen.de","http://www.oberderdingen.de","","Oberderdingen","No","No","","",""
"neukirchen.de","http://www.neukirchen.de","","Neukirchen","No","No","","",""
"reil-mosel.de","http://www.reil-mosel.de","","Reil","No","No","","",""
"biebertal.de","http://www.biebertal.de","","Biebertal","No","No","","",""
"twist-emsland.de","http://twist-emsland.de","","Twist","No","No","","",""
"baddeckenstedt.de","http://baddeckenstedt.de","","Baddeckenstedt","No","No","","",""
"stadt-steinheim.de","http://www.stadt-steinheim.de","","Steinheim an der Murr","No","No","","",""
"alsbach-haehnlein.de","https://www.alsbach-haehnlein.de","","Alsbach-Hähnlein","No","Yes","Yes","No",""
"gemeinde-pirk.de","http://gemeinde-pirk.de","","Pirk","No","No","","",""
"eschau.de","http://www.eschau.de","","Eschau","No","No","","",""
"bielefeld.de","http://www.bielefeld.de","","Bielefeld","No","Yes","No","No",""
"stabile-haushalte.de","http://www.stabile-haushalte.de","","Bundesministerium der Finanzen","Yes","No","","",""
"potsdam.de","http://www.potsdam.de","","Potsdam","No","Yes","No","Yes",""
"weisel.info","http://weisel.info","","Weisel","No","No","","",""
"huertgenwald.de","http://www.huertgenwald.de","","Hürtgenwald","No","No","","",""
"bundeskartellamt.de","http://www.bundeskartellamt.de","","Bundeskartellamt","No","No","","",""
"beerfelden.de","http://www.beerfelden.de","","Beerfelden","No","No","","",""
"stabile-finanzmaerkte.de","http://www.stabile-finanzmaerkte.de","","Bundesministerium der Finanzen","Yes","No","","",""
"grosseibstadt.rhoen-saale.net","https://www.grosseibstadt.rhoen-saale.net","","Großeibstadt","No","No","","",""
"barssel.de","http://www.barssel.de","","Barßel","No","No","","",""
"herzberg.de","http://www.herzberg.de","","Herzberg am Harz","No","No","","",""
"palling.de","http://palling.de","","Palling","No","No","","",""
"maehring.de","http://www.maehring.de","","Mähring","No","No","","",""
