"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"heddesbach.de","http://www.heddesbach.de","","Heddesbach","No","No","","",""
"elz.de","http://elz.de","","Elz","No","No","","",""
"gemeinde-rain.de","http://gemeinde-rain.de","","Rain","No","No","","",""
"amt-wr.de","http://amt-wr.de","","Dreschvitz","No","No","","",""
"suederende-auf-foehr.de","http://www.suederende-auf-foehr.de","","Süderende","No","No","","",""
"wiltingen.de","http://www.wiltingen.de","","Wiltingen","No","No","","",""
"stadt-heusenstamm.de","http://www.stadt-heusenstamm.de","","Heusenstamm","Yes","No","","",""
"gemeinde-mehring.de","http://www.gemeinde-mehring.de","","Mehring","No","No","","",""
"partenheim.de","http://partenheim.de","","Partenheim","No","No","","",""
"meerfeld.info","http://www.meerfeld.info","","Meerfeld","Yes","No","","",""
"ostseebad-nienhagen.de","http://www.ostseebad-nienhagen.de","","Nienhagen","No","No","","",""
"striegistal.de","http://www.striegistal.de","","Striegistal","No","No","","",""
"neuhaus-schierschnitz.de","http://neuhaus-schierschnitz.de","","Neuhaus-Schierschnitz","No","No","","",""
"markt-windorf.de","http://www.markt-windorf.de","","Windorf","Yes","No","","",""
"buende.de","http://www.buende.de","","Bünde","No","No","","",""
"egelnermulde.de","http://www.egelnermulde.de","","Borne","No","No","","",""
"feldatal.de","https://www.feldatal.de","","Feldatal","No","Yes","Yes","No",""
"nordheim-main.de","http://nordheim-main.de","","Nordheim am Main","No","No","","",""
"vg-birkenfeld.de","http://vg-birkenfeld.de","","Oberhambach","No","No","","",""
"vettweiss.de","http://vettweiss.de","","Vettweiß","No","No","","",""
"mohlsdorf-teichwolframsdorf.eu","http://www.mohlsdorf-teichwolframsdorf.eu","","Mohlsdorf-Teichwolframsdorf","Yes","No","","",""
"nachtsheim.info","http://nachtsheim.info","","Nachtsheim","No","No","","",""
"einfachteilhaben.mobi","http://www.einfachteilhaben.mobi","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"blieskastel.de","https://www.blieskastel.de","","Blieskastel","No","Yes","Yes","No",""
"gschwend.de","http://www.gschwend.de","","Gschwend","No","No","","",""
"didderse.de","http://www.didderse.de","","Didderse","Yes","No","","",""
"dienstweiler.de","http://dienstweiler.de","","Dienstweiler","No","No","","",""
"vgem-wethautal.de","http://www.vgem-wethautal.de","","Wethau","No","No","","",""
"altrip.de","http://altrip.de","","Altrip","No","No","","",""
"ingolstadt.de","http://www.ingolstadt.de","","Ingolstadt","No","Yes","No","No",""
"reifferscheid-hocheifel.de","http://www.reifferscheid-hocheifel.de","","Reifferscheid","No","No","","",""
"eichstetten.de","http://www.eichstetten.de","","Eichstetten am Kaiserstuhl","No","No","","",""
"leingarten.de","http://www.leingarten.de","","Leingarten","No","No","","",""
"ortsgemeinde-beulich.de","http://ortsgemeinde-beulich.de","","Beulich","No","No","","",""
"sponheim.de","http://sponheim.de","","Sponheim","No","No","","",""
"schoenberg-sachsen.de","http://schoenberg-sachsen.de","","Schönberg","No","No","","",""
"dersum.de","http://dersum.de","","Dersum","No","No","","",""
"altenkirchen-pfalz.de","http://altenkirchen-pfalz.de","","Altenkirchen (Pfalz)","No","No","","",""
"lutzerath.de","http://lutzerath.de","","Lutzerath","No","No","","",""
"neuss.de","http://www.neuss.de","","Neuss","No","Yes","No","No",""
"rethem.de","http://rethem.de","","Rethem (Aller)","No","No","","",""
"gondelsheim.de","http://gondelsheim.de","","Gondelsheim","No","No","","",""
"amt-jevenstedt.de","http://www.amt-jevenstedt.de","","Luhnstedt","No","No","","",""
"lienen.de","http://www.lienen.de","","Lienen","No","No","","",""
"kirchheim-weinstrasse.de","http://kirchheim-weinstrasse.de","","Kirchheim an der Weinstraße","No","No","","",""
"hollenstedt.de","http://www.hollenstedt.de","","Wenzendorf","Yes","Yes","No","No",""
"efringen-kirchen.de","http://www.efringen-kirchen.de","","Efringen-Kirchen","No","No","","",""
"erfde.de","http://erfde.de","","Erfde","No","No","","",""
"vg-hermsdorf.de","http://www.vg-hermsdorf.de","","Schleifreisen","No","No","","",""
"eppelsheim.de","http://www.eppelsheim.de","","Eppelsheim","No","No","","",""
"markt-au.de","http://www.markt-au.de","","Au in der Hallertau","No","No","","",""
"guckheim.de","http://guckheim.de","","Guckheim","No","No","","",""
"hillesheim-rhh.de","http://hillesheim-rhh.de","","Hillesheim","No","No","","",""
"kroeppelshagen-fahrendorf.de","http://www.kroeppelshagen-fahrendorf.de","","Kröppelshagen-Fahrendorf","Yes","No","","",""
"bad-wilsnack.de","http://bad-wilsnack.de","","Bad Wilsnack","No","No","","",""
"malente.de","https://www.malente.de","","Malente","No","Yes","Yes","No",""
"knittelsheim.de","http://www.knittelsheim.de","","Knittelsheim","Yes","No","","",""
"neustadt-a-rbge.de","http://www.neustadt-a-rbge.de","","Neustadt am Rübenberge","Yes","No","","",""
"bundesarchiv.de","http://bundesarchiv.de","","Bundesarchiv","No","Yes","No","No",""
"raumbach.de","http://raumbach.de","","Raumbach","No","No","","",""
"grossneuhausen.net","http://www.grossneuhausen.net","","Großneuhausen","Yes","No","","",""
"integration-in-deutschland.de","http://www.integration-in-deutschland.de","","Bundesamt für Migration und Flüchtlinge","Yes","No","","",""
"wessobrunn.de","http://www.wessobrunn.de","","Wessobrunn","No","No","","",""
"nienburg.de","http://www.nienburg.de","","Nienburg/Weser","Yes","Yes","No","No",""
"gemeinde-rossbach.de","http://www.gemeinde-rossbach.de","","Roßbach","No","No","","",""
"langdorf.de","http://www.langdorf.de","","Langdorf","No","No","","",""
"colmberg.de","http://www.colmberg.de","","Colmberg","No","No","","",""
"gemeinde-mueglitztal.de","http://www.gemeinde-mueglitztal.de","","Müglitztal","No","No","","",""
"nassenfels.de","http://www.nassenfels.de","","Nassenfels","No","No","","",""
"silberstedt.de","http://silberstedt.de","","Silberstedt","No","No","","",""
"alteglofsheim.de","http://www.alteglofsheim.de","","Alteglofsheim","No","No","","",""
"mettlach.de","http://mettlach.de","","Mettlach","No","No","","",""
"gransdorf.de","http://gransdorf.de","","Gransdorf","No","No","","",""
"jestetten.de","http://www.jestetten.de","","Jestetten","No","No","","",""
"ortsgemeinde-isenburg.de","http://ortsgemeinde-isenburg.de","","Isenburg","No","No","","",""
"amt-gerswalde.de","https://www.amt-gerswalde.de","","Milmersdorf","No","Yes","Yes","Yes",""
"hartmannsdorf-giegengruen.de","http://www.hartmannsdorf-giegengruen.de","","Hartmannsdorf bei Kirchberg","No","No","","",""
"visselhoevede.de","http://www.visselhoevede.de","","Visselhövede","No","No","","",""
"luftwaffe.de","http://www.luftwaffe.de","","Kommando Luftwaffe","No","No","","",""
"hauteroda.de","http://hauteroda.de","","Hauteroda","No","No","","",""
"traunreut.de","http://www.traunreut.de","","Traunreut","No","No","","",""
"oberbergkirchen.de","http://oberbergkirchen.de","","Oberbergkirchen","No","No","","",""
"ebstorf.de","http://ebstorf.de","","Hanstedt","No","No","","",""
"marktschorgast.de","http://marktschorgast.de","","Marktschorgast","No","No","","",""
"gemeinde-bruenn.de","http://gemeinde-bruenn.de","","Brünn/Thür.","No","No","","",""
"amt-woldegk.de","http://www.amt-woldegk.de","","Schönhausen","Yes","No","","",""
"lahntal.de","http://lahntal.de","","Lahntal","No","No","","",""
"lauterbach-schwarzwald.de","https://www.lauterbach-schwarzwald.de","","Lauterbach","No","Yes","Yes","No",""
"liebenwalde.de","http://www.liebenwalde.de","","Liebenwalde","No","No","","",""
"gemeinde-waldbrunn.de","http://www.gemeinde-waldbrunn.de","","Waldbrunn","No","No","","",""
"ertingen.de","http://ertingen.de","","Ertingen","No","No","","",""
"muelverstedt.net","http://www.muelverstedt.net","","Mülverstedt","No","No","","",""
"gemeinde-wallhausen.de","http://gemeinde-wallhausen.de","","Wallhausen","No","No","","",""
"karsdorf.de","http://karsdorf.de","","Karsdorf","No","No","","",""
"lichtenberg-erzgebirge.de","http://www.lichtenberg-erzgebirge.de","","Lichtenberg/Erzgeb.","No","No","","",""
"kroepelin.de","http://kroepelin.de","","Kröpelin","No","No","","",""
"pastetten.de","http://pastetten.de","","Pastetten","No","No","","",""
"amt-marne-nordsee.de","http://www.amt-marne-nordsee.de","","Volsemenhusen","No","No","","",""
"gemeinde-binz.de","http://gemeinde-binz.de","","Binz","No","No","","",""
"wertach.de","http://www.wertach.de","","Wertach","No","No","","",""
"gemeinde-scharnebeck.de","http://gemeinde-scharnebeck.de","","Scharnebeck","No","No","","",""
"gemeinde-schwuelper.de","http://gemeinde-schwuelper.de","","Schwülper","No","No","","",""
"altenglan.de","http://altenglan.de","","Altenglan","No","No","","",""
"waldlaubersheim.de","http://waldlaubersheim.de","","Waldlaubersheim","No","No","","",""
"filsen.de","http://filsen.de","","Filsen","No","No","","",""
"gemeinde-lichtentanne.de","http://www.gemeinde-lichtentanne.de","","Lichtentanne","No","No","","",""
"viechtach.de","http://www.viechtach.de","","Viechtach","No","No","","",""
"vg-altfraunhofen.de","http://www.vg-altfraunhofen.de","","Altfraunhofen","No","No","","",""
"grafenwiesen.de","http://grafenwiesen.de","","Grafenwiesen","No","No","","",""
"gundremmingen.de","https://www.gundremmingen.de","","Gundremmingen","No","Yes","Yes","No",""
"renkenberge.de","http://www.renkenberge.de","","Renkenberge","Yes","No","","",""
"oberrot.de","http://www.oberrot.de","","Oberrot","No","No","","",""
"berlingen.de","http://berlingen.de","","Berlingen","No","No","","",""
"merzweiler.de","http://merzweiler.de","","Merzweiler","No","No","","",""
"eschbronn.de","http://www.eschbronn.de","","Eschbronn","No","No","","",""
"bad-dueben.de","http://bad-dueben.de","","Bad Düben","No","No","","",""
"aichelberg.de","http://aichelberg.de","","Aichelberg","No","No","","",""
"herrischried.de","http://www.herrischried.de","","Herrischried","No","No","","",""
"gerstungen.de","http://www.gerstungen.de","","Gerstungen","No","No","","",""
"teublitz.de","http://www.teublitz.de","","Teublitz","No","No","","",""
"menslage.de","http://www.menslage.de","","Menslage","Yes","No","","",""
"hochstadt-main.de","http://www.hochstadt-main.de","","Hochstadt am Main","No","No","","",""
"steinbach-hunsrueck.de","http://www.steinbach-hunsrueck.de","","Steinbach","No","No","","",""
"eslarn.de","http://eslarn.de","","Eslarn","No","No","","",""
"sulzbach-rosenberg.de","http://www.sulzbach-rosenberg.de","","Sulzbach-Rosenberg","Yes","No","","",""
"climateservice.eu","http://www.climateservice.eu","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"mein-microkredit.com","http://mein-microkredit.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"gemeinde-sylt.de","http://www.gemeinde-sylt.de","","Sylt","No","No","","",""
"hinte.de","http://hinte.de","","Hinte","No","Yes","No","No",""
"olching.de","http://www.olching.de","","Olching","No","No","","",""
"amt-niepars.de","http://www.amt-niepars.de","","Steinhagen","No","No","","",""
"gemeinde-weissenborn.de","http://gemeinde-weissenborn.de","","Weißenborn","No","No","","",""
"ueberlingen.de","http://www.ueberlingen.de","","Überlingen","No","No","","",""
"waldstetten.de","http://www.waldstetten.de","","Waldstetten","No","No","","",""
"bevern.de","http://www.bevern.de","","Bevern","Yes","No","","",""
"michelstadt.de","http://michelstadt.de","","Michelstadt","No","No","","",""
"waldbronn.de","http://www.waldbronn.de","","Waldbronn","No","No","","",""
"oberpoering.de","http://oberpoering.de","","Oberpöring","No","No","","",""
"leitfadeninklusion.de","http://www.leitfadeninklusion.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"voehringen.de","http://voehringen.de","","Vöhringen","No","No","","",""
"oberlangen.de","http://oberlangen.de","","Oberlangen","No","No","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","No","No","","",""
"hemmoor.de","http://www.hemmoor.de","","Hemmoor","No","No","","",""
"hofkirchen.de","http://hofkirchen.de","","Hofkirchen","No","No","","",""
"hoeringen.de","http://hoeringen.de","","Höringen","No","No","","",""
"sproetau.de","http://www.sproetau.de","","Sprötau","No","No","","",""
"haina.de","http://haina.de","","Haina (Kloster)","No","No","","",""
"goethestadt-bad-lauchstaedt.de","http://www.goethestadt-bad-lauchstaedt.de","","Bad Lauchstädt","No","No","","",""
"wedemark.de","http://www.wedemark.de","","Wedemark","Yes","Yes","No","No",""
"luetzow-luebstorf.de","https://www.luetzow-luebstorf.de","","Perlin","No","Yes","Yes","Yes",""
"gemeinde-haar.de","http://www.gemeinde-haar.de","","Haar","No","No","","",""
"gemeinde-reiskirchen.de","http://gemeinde-reiskirchen.de","","Reiskirchen","No","No","","",""
"irchenrieth.de","http://www.irchenrieth.de","","Irchenrieth","No","No","","",""
"marktgraitz.de","http://www.marktgraitz.de","","Marktgraitz","No","No","","",""
"furth.de","http://www.furth.de","","Furth im Wald","No","No","","",""
"runding.de","http://runding.de","","Runding","No","No","","",""
"sgbzwei.net","http://www.sgbzwei.net","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gemeinde-katzhuette.de","http://www.gemeinde-katzhuette.de","","Katzhütte","No","No","","",""
"frohnhofen.de","http://frohnhofen.de","","Frohnhofen","No","No","","",""
"lauterstein.de","http://lauterstein.de","","Lauterstein","No","No","","",""
"leopoldshoehe.de","http://www.leopoldshoehe.de","","Leopoldshöhe","No","No","","",""
"stadt-delbrueck.de","http://www.stadt-delbrueck.de","","Delbrück","No","No","","",""
"gemeinde-pohnsdorf.de","http://www.gemeinde-pohnsdorf.de","","Pohnsdorf","No","No","","",""
"gemeinde-oberhausen.de","http://www.gemeinde-oberhausen.de","","Oberhausen","Yes","No","","",""
"eschfeld.de","http://eschfeld.de","","Eschfeld","No","No","","",""
"frauenwald.de","http://frauenwald.de","","Frauenwald","No","No","","",""
"schoenwald.net","http://www.schoenwald.net","","Schönwald im Schwarzwald","No","No","","",""
"viernheim.de","http://www.viernheim.de","","Viernheim","No","No","","",""
"dachwig.de","http://dachwig.de","","Dachwig","No","No","","",""
"malborn-thiergarten.de","https://www.malborn-thiergarten.de","","Malborn","No","Yes","Yes","Yes",""
"grosssteinhausen.de","http://grosssteinhausen.de","","Großsteinhausen","No","No","","",""
"amt-schradenland.de","https://www.amt-schradenland.de","","Merzdorf","No","Yes","Yes","Yes",""
"oberharzstadt.de","http://www.oberharzstadt.de","","Oberharz am Brocken","No","No","","",""
"herzogenaurach.de","https://www.herzogenaurach.de","","Herzogenaurach","No","Yes","Yes","No",""
"idar-oberstein.de","http://www.idar-oberstein.de","","Idar-Oberstein","No","Yes","No","No",""
"tuessling.de","http://www.tuessling.de","","Tüßling","Yes","No","","",""
"arbeitsministerium.eu","http://www.arbeitsministerium.eu","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"hollstadt.de","http://www.hollstadt.de","","Hollstadt","Yes","No","","",""
"gemeinde-ascheffel.de","http://gemeinde-ascheffel.de","","Ascheffel","No","No","","",""
"gemeinde-kordel.de","http://gemeinde-kordel.de","","Kordel","No","No","","",""
"schweigen-rechtenbach.de","http://schweigen-rechtenbach.de","","Schweigen-Rechtenbach","No","No","","",""
"trochtelfingen.de","http://trochtelfingen.de","","Trochtelfingen","No","No","","",""
"hasloch.de","http://hasloch.de","","Hasloch","No","No","","",""
"ippesheim.de","http://ippesheim.de","","Ippesheim","No","No","","",""
"gemeinde-drebach.de","http://gemeinde-drebach.de","","Drebach","No","No","","",""
"moenkeberg.de","http://moenkeberg.de","","Mönkeberg","No","No","","",""
"favorit.de","http://www.favorit.de","","Bundesverwaltungsamt","Yes","No","","",""
"ketzin.de","https://www.ketzin.de","","Ketzin/Havel","No","Yes","Yes","Yes",""
"rhede.de","http://rhede.de","","Rhede","No","No","","",""
"weidenthal.de","http://weidenthal.de","","Weidenthal","No","No","","",""
"bischofsgruen.de","http://bischofsgruen.de","","Bischofsgrün","No","No","","",""
"loesnich.de","http://loesnich.de","","Lösnich","No","No","","",""
"berkenthin.de","http://berkenthin.de","","Berkenthin","No","No","","",""
"gemeinde-otting.de","http://www.gemeinde-otting.de","","Otting","Yes","No","","",""
"vg-arzfeld.de","http://vg-arzfeld.de","","Herzfeld","No","No","","",""
"ebersdorf-nds.de","http://ebersdorf-nds.de","","Ebersdorf","No","No","","",""
"engelstadt.de","http://engelstadt.de","","Engelstadt","No","No","","",""
"niederoefflingen.de","http://niederoefflingen.de","","Niederöfflingen","No","No","","",""
"kisslegg.de","http://www.kisslegg.de","","Kißlegg","No","No","","",""
"vg-kindelbrueck.de","http://www.vg-kindelbrueck.de","","Kindelbrück","No","No","","",""
"bmub.de","http://bmub.de","","Bundesministerium für Umwelt, Naturschutz, Bau und Reaktorsicherheit","No","No","","",""
"rathmannsdorf.de","http://www.rathmannsdorf.de","","Rathmannsdorf","No","No","","",""
"wipperdorf.de","http://wipperdorf.de","","Wipperdorf","No","No","","",""
"neumarkt-sankt-veit.de","http://neumarkt-sankt-veit.de","","Neumarkt-Sankt Veit","No","No","","",""
"vgnassau.de","http://www.vgnassau.de","","Attenhausen","Yes","No","","",""
"winningen.de","http://www.winningen.de","","Winningen","No","No","","",""
"boeblingen.de","http://www.boeblingen.de","","Böblingen","No","Yes","No","No",""
"wuerzburg.de","http://www.wuerzburg.de","","Würzburg","No","Yes","No","No",""
"heustreu.de","http://www.heustreu.de","","Heustreu","Yes","No","","",""
"stadt-kassel.de","http://stadt-kassel.de","","Kassel","No","No","","",""
"moers.de","https://www.moers.de","","Moers","No","Yes","Yes","Yes",""
"grosspoesna.de","http://www.grosspoesna.de","","Großpösna","No","No","","",""
"ormont.de","http://ormont.de","","Ormont","No","No","","",""
"mindelheim.de","http://mindelheim.de","","Mindelheim","No","No","","",""
"ustersbach.de","http://www.ustersbach.de","","Ustersbach","No","No","","",""
"burrweiler.de","http://www.burrweiler.de","","Burrweiler","No","No","","",""
"weibern.de","http://weibern.de","","Weibern","No","No","","",""
"eddelak.de","http://eddelak.de","","Eddelak","No","No","","",""
"pleisweiler-oberhofen.de","http://pleisweiler-oberhofen.de","","Pleisweiler-Oberhofen","No","No","","",""
"schoengeising.de","http://www.schoengeising.de","","Schöngeising","Yes","No","","",""
"gemeinde-heidesee.de","http://gemeinde-heidesee.de","","Heidesee","No","No","","",""
"gemeinde-eppendorf.de","http://gemeinde-eppendorf.de","","Eppendorf","No","No","","",""
"euskirchen.de","http://www.euskirchen.de","","Euskirchen","No","No","","",""
"bundeswehr-karriere.de","http://www.bundeswehr-karriere.de","","Bundesamt für das Personalmanagement der Bundeswehr","Yes","Yes","Yes","No",""
"wembach.de","http://www.wembach.de","","Wembach","No","No","","",""
"rodenbach.de","https://rodenbach.de","","Rodenbach","No","Yes","Yes","Yes",""
"rogaetz.de","http://www.rogaetz.de","","Rogätz","No","No","","",""
"goerisried.de","https://www.goerisried.de","","Görisried","No","Yes","Yes","Yes",""
"hirschfeld-sachsen.de","http://www.hirschfeld-sachsen.de","","Hirschfeld","Yes","No","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","Yes","No","","",""
"rosbach-hessen.de","http://www.rosbach-hessen.de","","Rosbach vor der Höhe","No","No","","",""
"homburg.de","http://www.homburg.de","","Homburg","No","No","","",""
"rosshaupten.de","http://www.rosshaupten.de","","Roßhaupten","No","No","","",""
"geslau.de","http://geslau.de","","Geslau","No","No","","",""
"blaubeuren.de","https://www.blaubeuren.de","","Blaubeuren","No","Yes","Yes","No",""
"trassem.de","http://trassem.de","","Trassem","No","No","","",""
"liebenburg.de","http://liebenburg.de","","Liebenburg","No","No","","",""
"vg-glm.de","http://vg-glm.de","","Glan-Münchweiler","No","No","","",""
"prerow.darss-fischland.de","http://prerow.darss-fischland.de","","Prerow","No","No","","",""
"schoental.de","http://www.schoental.de","","Schöntal","No","No","","",""
"stadt-neukalen.de","http://www.stadt-neukalen.de","","Neukalen","No","No","","",""
"waibstadt.de","http://www.waibstadt.de","","Waibstadt","No","No","","",""
"ruedenhausen.de","http://www.ruedenhausen.de","","Rüdenhausen","No","No","","",""
"fitzbek.de","http://www.fitzbek.de","","Fitzbek","No","No","","",""
"goldisthal.de","http://www.goldisthal.de","","Goldisthal","No","No","","",""
"westheim.info","http://westheim.info","","Westheim","No","No","","",""
"kriegsfeld.de","http://www.kriegsfeld.de","","Kriegsfeld","Yes","No","","",""
"schoenau-im-schwarzwald.de","http://www.schoenau-im-schwarzwald.de","","Schönau im Schwarzwald","No","No","","",""
"holtriem.de","http://holtriem.de","","Eversmeer","No","No","","",""
"tecklenburg.de","http://www.tecklenburg.de","","Tecklenburg","No","No","","",""
"waeschenbeuren.de","http://www.waeschenbeuren.de","","Wäschenbeuren","No","No","","",""
"wittenberge.de","https://www.wittenberge.de","","Wittenberge","No","Yes","Yes","Yes",""
"meerane.de","http://meerane.de","","Meerane","No","No","","",""
"bad-neuenahr-ahrweiler.de","https://www.bad-neuenahr-ahrweiler.de","","Bad Neuenahr-Ahrweiler","No","Yes","Yes","No",""
"koenigsmoos.de","http://www.koenigsmoos.de","","Königsmoos","No","No","","",""
"neckargerach.de","http://www.neckargerach.de","","Neckargerach","No","No","","",""
"bmjv.de","http://www.bmjv.de","","Bundesministerium der Justiz und für Verbraucherschutz","No","No","","",""
"hundsangen.de","http://hundsangen.de","","Hundsangen","No","No","","",""
"luebeck.de","http://luebeck.de","","Lübeck","No","No","","",""
"huesby.de","http://www.huesby.de","","Hüsby","No","No","","",""
"vg-thaleischweiler-froeschen.de","http://www.vg-thaleischweiler-froeschen.de","","Petersberg","No","No","","",""
"gemeinde-steinhoefel.de","https://www.gemeinde-steinhoefel.de","","Steinhöfel","No","Yes","Yes","Yes",""
"bad-liebenstein.de","http://www.bad-liebenstein.de","","Bad Liebenstein","No","No","","",""
"goessweinstein.de","http://www.goessweinstein.de","","Gößweinstein","No","No","","",""
"woelpinghausen.de","http://www.woelpinghausen.de","","Wölpinghausen","Yes","No","","",""
"flintbek.de","http://www.flintbek.de","","Techelsdorf","No","Yes","No","No",""
"erftstadt.de","http://www.erftstadt.de","","Erftstadt","No","No","","",""
"schwaebisch-gmuend.de","http://www.schwaebisch-gmuend.de","","Schwäbisch Gmünd","No","Yes","No","No",""
"edertal.de","http://edertal.de","","Edertal","No","No","","",""
"bechenheim.de","http://www.bechenheim.de","","Bechenheim","No","No","","",""
"zuzenhausen.de","http://www.zuzenhausen.de","","Zuzenhausen","No","No","","",""
"wutha-farnroda.de","http://www.wutha-farnroda.de","","Wutha-Farnroda","No","No","","",""
"kleinsteinhausen.de","http://www.kleinsteinhausen.de","","Kleinsteinhausen","Yes","No","","",""
"hueckeswagen.de","http://www.hueckeswagen.de","","Hückeswagen","No","No","","",""
"gemeinde-weihmichl.de","http://www.gemeinde-weihmichl.de","","Weihmichl","No","No","","",""
"ganderkesee.de","http://www.ganderkesee.de","","Ganderkesee","Yes","No","","",""
"muenchhausenland.de","http://www.muenchhausenland.de","","Heinsen","No","No","","",""
"bad-wildungen.de","http://www.bad-wildungen.de","","Bad Wildungen","No","No","","",""
"markt-schnabelwaid.de","https://www.markt-schnabelwaid.de","","Schnabelwaid","No","Yes","Yes","Yes",""
"oelixdorf.de","http://oelixdorf.de","","Oelixdorf","No","No","","",""
"fehrbellin.de","http://www.fehrbellin.de","","Fehrbellin","No","No","","",""
"kapellen-drusweiler.de","http://kapellen-drusweiler.de","","Kapellen-Drusweiler","No","No","","",""
"duerrholz.net","http://duerrholz.net","","Dürrholz","No","No","","",""
"wulfsen.de","http://wulfsen.de","","Wulfsen","No","No","","",""
"mueckeln.de","http://mueckeln.de","","Mückeln","No","No","","",""
"schorndorf.de","http://www.schorndorf.de","","Schorndorf","No","Yes","No","No",""
"stadt-badgottleuba-berggiesshuebel.de","http://stadt-badgottleuba-berggiesshuebel.de","","Bad Gottleuba-Berggießhübel","No","No","","",""
"spreetal.de","http://www.spreetal.de","","Spreetal","No","No","","",""
"philippsthal.de","http://www.philippsthal.de","","Philippsthal (Werra)","No","No","","",""
"wadersloh.de","http://www.wadersloh.de","","Wadersloh","No","Yes","No","No",""
"breidenbach.de","http://www.breidenbach.de","","Breidenbach","Yes","No","","",""
"fachbach.de","http://fachbach.de","","Fachbach","No","No","","",""
"sulzbach-taunus.de","http://www.sulzbach-taunus.de","","Sulzbach (Taunus)","No","Yes","No","No",""
"kleinheubach.de","http://www.kleinheubach.de","","Kleinheubach","No","No","","",""
"aitern.de","http://aitern.de","","Aitern","No","No","","",""
"aktionsplan-allergien.de","http://www.aktionsplan-allergien.de","","Bundesamt für Verbraucherschutz und Lebensmittelsicherheit","Yes","No","","",""
"dassendorf.de","http://dassendorf.de","","Dassendorf","No","No","","",""
"untersiemau.de","http://www.untersiemau.de","","Untersiemau","No","No","","",""
"lengenwang.de","http://www.lengenwang.de","","Lengenwang","No","No","","",""
"roetsweiler-nockenthal.de","http://roetsweiler-nockenthal.de","","Rötsweiler-Nockenthal","No","No","","",""
"gemeinde-glashuetten.de","http://www.gemeinde-glashuetten.de","","Glashütten","No","No","","",""
"gemeinde-hohenstein.de","http://www.gemeinde-hohenstein.de","","Hohenstein","No","No","","",""
"hohenleimbach.de","http://hohenleimbach.de","","Hohenleimbach","No","No","","",""
"breitenbrunn-schwaben.de","http://www.breitenbrunn-schwaben.de","","Breitenbrunn","No","No","","",""
"ascha.de","http://ascha.de","","Ascha","No","No","","",""
"wittenburg.de","http://wittenburg.de","","Wittenburg","No","No","","",""
"luetau.de","http://luetau.de","","Lütau","No","No","","",""
"strassenhaus.de","http://www.strassenhaus.de","","Straßenhaus","No","No","","",""
"geraberg.de","http://geraberg.de","","Geraberg","No","No","","",""
"dichtelbach.de","http://dichtelbach.de","","Dichtelbach","No","No","","",""
"damshagen.info","http://www.damshagen.info","","Damshagen","No","No","","",""
"buttstaedt.eu","http://www.buttstaedt.eu","","Großbrembach","No","No","","",""
"egg-leo.de","http://www.egg-leo.de","","Eggenstein-Leopoldshafen","No","No","","",""
"gemeinde-nauendorf.de","http://gemeinde-nauendorf.de","","Nauendorf","No","No","","",""
"ascheberg-holstein.de","http://ascheberg-holstein.de","","Ascheberg (Holstein)","No","No","","",""
"bildungskredit.online","http://bildungskredit.online","","Bundesverwaltungsamt","No","No","","",""
"hessisch-oldendorf.de","http://www.hessisch-oldendorf.de","","Hessisch Oldendorf","No","No","","",""
"tiefenort.de","http://www.tiefenort.de","","Tiefenort","No","No","","",""
"eching.de","http://www.eching.de","","Eching","No","No","","",""
"daegeling.de","https://www.daegeling.de","","Dägeling","No","Yes","Yes","Yes",""
"guntersblum.eu","http://www.guntersblum.eu","","Guntersblum","No","No","","",""
"briesen-mark.de","http://briesen-mark.de","","Briesen","No","No","","",""
"neuburg-ka.de","http://neuburg-ka.de","","Neuburg an der Kammel","No","No","","",""
"hoya-weser.de","http://www.hoya-weser.de","","Hoya","Yes","No","","",""
"niederstadtfeld.de","http://niederstadtfeld.de","","Niederstadtfeld","No","No","","",""
"stadt-oppenheim.de","http://www.stadt-oppenheim.de","","Oppenheim","No","No","","",""
"kelsterbach.de","https://www.kelsterbach.de","","Kelsterbach","No","Yes","Yes","No",""
"kinding.de","http://www.kinding.de","","Kinding","No","No","","",""
"lastrup.de","http://lastrup.de","","Lastrup","No","No","","",""
"grossniendorf.de","http://grossniendorf.de","","Groß Niendorf","No","No","","",""
"nazza.de","http://www.nazza.de","","Nazza","No","No","","",""
"kremmen.de","https://www.kremmen.de","","Kremmen","No","Yes","Yes","Yes",""
"labenz.de","http://www.labenz.de","","Labenz","No","No","","",""
"dahner-felsenland.de","http://www.dahner-felsenland.de","","Bundenthal","Yes","No","","",""
"marktgemeinde.badhindelang.de","http://marktgemeinde.badhindelang.de","","Bad Hindelang","No","No","","",""
"muenster-sarmsheim.de","http://muenster-sarmsheim.de","","Münster-Sarmsheim","No","No","","",""
"schneverdingen.de","http://www.schneverdingen.de","","Schneverdingen","No","No","","",""
