"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"limburg.de","http://limburg.de","","Limburg an der Lahn","HE","No","No","","","",""
"limburgerhof.de","http://www.limburgerhof.de","","Limburgerhof","RP","No","No","","","",""
"limeshain.de","http://limeshain.de","","Limeshain","HE","No","No","","","",""
"lind-ahr.de","http://lind-ahr.de","","Lind","RP","No","No","","","",""
"lindau.de","http://www.lindau.de","","Lindau (Bodensee)","BY","No","No","","","",""
"linden-holstein.de","http://linden-holstein.de","","Linden","SH","No","No","","","",""
"linden-ww.de","http://linden-ww.de","","Linden","RP","No","No","","","",""
"linden.de","http://linden.de","","Linden","HE","No","Yes","No","No","",""
"lindenau-ol.de","http://lindenau-ol.de","","Lindenau","BB","No","No","","","",""
"lindenberg-eichsfeld.de","http://www.lindenberg-eichsfeld.de","","Berlingerode","TH","No","No","","","",""
"lindenberg-pfalz.de","http://www.lindenberg-pfalz.de","","Lindenberg","RP","No","No","","","",""
"lindenberg.de","http://www.lindenberg.de","","Lindenberg im Allgäu","BY","No","No","","","",""
"lindenfels.de","http://lindenfels.de","","Lindenfels","HE","No","No","","","",""
"lindenschied.de","http://lindenschied.de","","Lindenschied","RP","No","No","","","",""
"lindern.de","http://www.lindern.de","","Lindern","NI","No","No","","","",""
"lindewerra.de","http://lindewerra.de","","Lindewerra","TH","No","No","","","",""
"lindlar.de","http://www.lindlar.de","","Lindlar","NW","No","No","","","",""
"lindwedel.org","http://lindwedel.org","","Lindwedel","NI","Yes","No","","","",""
"lingen.de","http://www.lingen.de","","Lingen (Ems)","NI","No","Yes","No","No","",""
"lingenfeld.de","http://lingenfeld.de","","Lingenfeld","RP","No","No","","","",""
"lingerhahn.de","http://lingerhahn.de","","Lingerhahn","RP","No","No","","","",""
"linkenbach.net","http://linkenbach.net","","Linkenbach","RP","No","No","","","",""
"linkenheim-hochstetten.de","http://linkenheim-hochstetten.de","","Linkenheim-Hochstetten","BW","No","No","","","",""
"linnich.de","http://linnich.de","","Linnich","NW","No","No","","","",""
"linsengericht.de","http://linsengericht.de","","Linsengericht","HE","No","No","","","",""
"linz-vg.de","http://www.linz-vg.de","","Kasbach-Ohlenberg","RP","Yes","No","","","",""
"linz.de","http://linz.de","","Linz am Rhein","RP","No","No","","","",""
"lippetal.de","http://www.lippetal.de","","Lippetal","NW","No","No","","","",""
"lippstadt.de","http://www.lippstadt.de","","Lippstadt","NW","No","No","","","",""
"lirstal-eifel.de","http://lirstal-eifel.de","","Lirstal","RP","Yes","No","","","",""
"lisberg.de","http://lisberg.de","","Priesendorf","BY","Yes","No","","","",""
"lissendorf.de","http://lissendorf.de","","Lissendorf","RP","No","No","","","",""
"litzendorf.de","http://litzendorf.de","","Litzendorf","BY","No","No","","","",""
"lk-demmin.de","http://lk-demmin.de","","Hohenmocker","MV","Yes","No","","","",""
"lobbach.de","http://www.lobbach.de","","Lobbach","BW","No","No","","","",""
"loebau.de","http://www.loebau.de","","Löbau","SN","No","No","","","",""
"loebnitz-am-see.de","http://loebnitz-am-see.de","","Löbnitz","SN","No","No","","","",""
"loechgau.de","http://loechgau.de","","Löchgau","BW","No","No","","","",""
"loecknitz-online.de","http://loecknitz-online.de","","Krackow","MV","Yes","No","","","",""
"loecknitz.com","http://loecknitz.com","","Löcknitz","MV","No","No","","","",""
"loef-kattenes.de","http://loef-kattenes.de","","Löf","RP","No","No","","","",""
"loeffingen.de","http://www.loeffingen.de","","Löffingen","BW","No","No","","","",""
"loehne.de","http://www.loehne.de","","Löhne","NW","No","No","","","",""
"loellbach.de","http://loellbach.de","","Löllbach","RP","No","No","","","",""
"loeningen.de","http://loeningen.de","","Löningen","NI","No","No","","","",""
"loeptin.de","http://loeptin.de","","Löptin","SH","No","No","","","",""
"loerrach.de","http://loerrach.de","","Lörrach","BW","No","Yes","No","No","",""
"loerzweiler.de","http://loerzweiler.de","","Lörzweiler","RP","No","No","","","",""
"loesnich.de","http://loesnich.de","","Lösnich","RP","No","No","","","",""
"loetzbeuren.de","https://www.loetzbeuren.de","","Lötzbeuren","RP","No","Yes","Yes","No","",""
"loewenberger-land.de","http://loewenberger-land.de","","Löwenberger Land","BB","No","No","","","",""
"loewenstedt-gemeinde.de","http://loewenstedt-gemeinde.de","","Löwenstedt","SH","No","No","","","",""
"loffenau.de","http://loffenau.de","","Loffenau","BW","No","No","","","",""
"lohberg.de","http://lohberg.de","","Lohberg","BY","Yes","No","","","",""
"lohe-rickelshof.de","http://lohe-rickelshof.de","","Lohe-Rickelshof","SH","Yes","No","","","",""
"lohfelden.de","http://www.lohfelden.de","","Lohfelden","HE","No","No","","","",""
"lohkirchen.de","http://lohkirchen.de","","Lohkirchen","BY","No","No","","","",""
"lohmar.de","http://www.lohmar.de","","Lohmar","NW","No","No","","","",""
"lohme.de","http://www.lohme.de","","Lohme","MV","No","No","","","",""
"lohmen-sachsen.de","http://lohmen-sachsen.de","","Lohmen","SN","No","No","","","",""
"lohmen.de","http://www.lohmen.de","","Lohmen","MV","No","No","","","",""
"lohne.de","http://www.lohne.de","","Lohne (Oldenburg)","NI","No","No","","","",""
"lohnsfeld.de","http://lohnsfeld.de","","Lohnsfeld","RP","No","No","","","",""
"lohr.de","http://www.lohr.de","","Lohr am Main","BY","No","No","","","",""
"lohra.de","http://lohra.de","","Lohra","HE","No","No","","","",""
"lohrheim.de","http://www.lohrheim.de","","Lohrheim","RP","No","No","","","",""
"lohsa.de","http://lohsa.de","","Lohsa","SN","No","No","","","",""
"loiching.de","http://www.loiching.de","","Loiching","BY","No","No","","","",""
"loitsche.de","http://loitsche.de","","Loitsche-Heinrichsberg","ST","No","No","","","",""
"loitz.de","http://loitz.de","","Görmin","MV","No","No","","","",""
"loitzendorf.de","http://www.loitzendorf.de","","Loitzendorf","BY","No","No","","","",""
"lollar.de","http://www.lollar.de","","Lollar","HE","No","No","","","",""
"lommatzsch.de","http://www.lommatzsch.de","","Lommatzsch","SN","No","No","","","",""
"longkamp.de","https://www.longkamp.de","","Longkamp","RP","No","Yes","Yes","No","",""
"longuich.de","http://www.longuich.de","","Longuich","RP","No","No","","","",""
"lonnerstadt.de","http://lonnerstadt.de","","Lonnerstadt","BY","Yes","No","","","",""
"lonnig.de","http://lonnig.de","","Lonnig","RP","No","No","","","",""
"lonsee.de","http://lonsee.de","","Lonsee","BW","No","No","","","",""
"lorsch.de","http://www.lorsch.de","","Lorsch","HE","No","Yes","No","No","",""
"lorscheid.eu","http://lorscheid.eu","","Lorscheid","RP","No","No","","","",""
"lorup.de","http://www.lorup.de","","Lorup","NI","No","No","","","",""
"losheim-stausee.de","https://www.losheim-stausee.de","","Losheim am See","SL","No","Yes","Yes","No","",""
"lossatal.eu","http://lossatal.eu","","Lossatal","SN","No","No","","","",""
"lossburg.de","http://www.lossburg.de","","Loßburg","BW","No","No","","","",""
"lotte.de","http://lotte.de","","Lotte","NW","Yes","No","","","",""
"lottstetten.de","http://lottstetten.de","","Lottstetten","BW","No","No","","","",""
"loxstedt.de","http://www.loxstedt.de","","Loxstedt","NI","No","No","","","",""
"lra-mue.de","http://www.lra-mue.de","","Polling","BY","No","No","","","",""
"lubmin.de","https://www.lubmin.de","","Lubmin","MV","No","Yes","Yes","Yes","",""
"lucka.de","http://lucka.de","","Lucka","TH","No","No","","","",""
"luckau.de","http://www.luckau.de","","Luckau","BB","No","No","","","",""
"luckenbach-ww.de","https://www.luckenbach-ww.de","","Luckenbach","RP","No","Yes","Yes","No","",""
"luckenwalde.de","http://luckenwalde.de","","Luckenwalde","BB","No","Yes","No","No","",""
"ludwigsau.de","https://www.ludwigsau.de","","Ludwigsau","HE","No","Yes","Yes","Yes","",""
"ludwigsburg.de","http://www.ludwigsburg.de","","Ludwigsburg","BW","No","No","","","",""
"ludwigschorgast.de","http://www.ludwigschorgast.de","","Ludwigschorgast","BY","No","No","","","",""
"ludwigsfelde.de","http://ludwigsfelde.de","","Ludwigsfelde","BB","No","Yes","No","No","",""
"ludwigshafen.de","http://www.ludwigshafen.de","","Ludwigshafen am Rhein","RP","No","No","","","",""
"ludwigsstadt.de","http://ludwigsstadt.de","","Ludwigsstadt","BY","No","No","","","",""
"ludwigswinkel.de","http://ludwigswinkel.de","","Ludwigswinkel","RP","No","No","","","",""
"luebbecke.de","http://www.luebbecke.de","","Lübbecke","NW","No","No","","","",""
"luebben.de","http://www.luebben.de","","Lübben (Spreewald)","BB","No","No","","","",""
"luebbenau-spreewald.de","http://luebbenau-spreewald.de","","Lübbenau/Spreewald","BB","No","No","","","",""
"luebberstedt.de","http://luebberstedt.de","","Lübberstedt","NI","No","No","","","",""
"luebeck.de","http://luebeck.de","","Lübeck","SH","No","No","","","",""
"luebtheen.de","http://luebtheen.de","","Lübtheen","MV","No","No","","","",""
"luebz.de","https://www.luebz.de","","Lübz","MV","No","Yes","Yes","Yes","",""
"luechow-wendland.de","http://www.luechow-wendland.de","","Wustrow","NI","No","No","","","",""
"luechow.de","http://luechow.de","","Schnega","NI","Yes","No","","","",""
"lueckenburg.de","http://lueckenburg.de","","Lückenburg","RP","No","No","","","",""
"luedenscheid.de","http://www.luedenscheid.de","","Lüdenscheid","NW","No","No","","","",""
"luedinghausen.de","http://www.luedinghausen.de","","Lüdinghausen","NW","No","No","","","",""
"luegde.de","http://luegde.de","","Lügde","NW","No","No","","","",""
"luehe-online.de","http://luehe-online.de","","Mittelnkirchen","NI","No","No","","","",""
"luelsfeld.de","http://luelsfeld.de","","Lülsfeld","BY","No","Yes","No","No","",""
"luenebach.info","http://www.luenebach.info","","Lünebach","RP","No","No","","","",""
"luenen.de","http://www.luenen.de","","Lünen","NW","No","Yes","No","No","",""
"luenne.de","http://luenne.de","","Lünne","NI","Yes","No","","","",""
"luerschau.de","http://www.luerschau.de","","Lürschau","SH","No","No","","","",""
"luetau.de","http://luetau.de","","Lütau","SH","No","No","","","",""
"luetetsburg.de","http://luetetsburg.de","","Lütetsburg","NI","Yes","No","","","",""
"luetjenholm.de","http://luetjenholm.de","","Lütjenholm","SH","No","No","","","",""
"luetjensee.de","http://www.luetjensee.de","","Lütjensee","SH","No","No","","","",""
"luetjenwestedt.de","http://luetjenwestedt.de","","Lütjenwestedt","SH","No","No","","","",""
"luetz-hunsrueck.de","http://luetz-hunsrueck.de","","Lütz","RP","No","No","","","",""
"luetzelbach.de","http://luetzelbach.de","","Lützelbach","HE","No","No","","","",""
"luetzkampen.de","http://luetzkampen.de","","Lützkampen","RP","No","No","","","",""
"luetzow-luebstorf.de","https://www.luetzow-luebstorf.de","","Gottesgabe","MV","No","Yes","Yes","Yes","",""
"luftkurortflechtingen.de","http://www.luftkurortflechtingen.de","","Flechtingen","ST","No","No","","","",""
"luftwaffe.de","http://www.luftwaffe.de","","Kommando Luftwaffe","","No","No","","","",""
"lug-pfalz.de","http://lug-pfalz.de","","Lug","RP","No","No","","","",""
"lugau-erzgebirge.de","http://lugau-erzgebirge.de","","Lugau/Erzgeb.","SN","Yes","No","","","",""
"luhden.de","http://luhden.de","","Luhden","NI","No","No","","","",""
"luhe-wildenau.de","http://luhe-wildenau.de","","Luhe-Wildenau","BY","No","No","","","",""
"luisenthal.de","http://luisenthal.de","","Luisenthal","TH","No","No","","","",""
"lunzenau.de","http://www.lunzenau.de","","Lunzenau","SN","No","No","","","",""
"lupburg.de","http://lupburg.de","","Lupburg","BY","No","No","","","",""
"lustadt.de","http://lustadt.de","","Lustadt","RP","No","No","","","",""
"lutterbek.de","http://www.lutterbek.de","","Lutterbek","SH","No","No","","","",""
"lutzerath.de","http://lutzerath.de","","Lutzerath","RP","No","No","","","",""
"lutzhorn.de","http://lutzhorn.de","","Lutzhorn","SH","No","No","","","",""
"lychen.de","http://www.lychen.de","","Lychen","BB","No","Yes","No","No","",""
"m.budget.bmas.de","http://www.m.budget.bmas.de","","Bundesministerium für Arbeit und Soziales","","No","No","","","",""
"m.einfachteilhaben.de","http://m.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","","Yes","No","","","",""
"maasbuell.de","http://maasbuell.de","","Maasbüll","SH","No","No","","","",""
"maasholm.de","http://maasholm.de","","Maasholm","SH","No","No","","","",""
"mackenro.de","http://www.mackenro.de","","Mackenrode","TH","No","No","","","",""
"mackenrodt.de","http://www.mackenrodt.de","","Mackenrodt","RP","No","No","","","",""
"mad.bundeswehr.de","http://mad.bundeswehr.de","","Amt für den Militärischen Abschirmdienst","","Yes","No","","","",""
"maehren-ww.de","http://maehren-ww.de","","Mähren","RP","No","No","","","",""
"maehring.de","http://www.maehring.de","","Mähring","BY","No","No","","","",""
"maerkischbuchholz.de","http://www.maerkischbuchholz.de","","Märkisch Buchholz","BB","No","No","","","",""
"maerkische-heide.de","http://maerkische-heide.de","","Märkische Heide","BB","No","No","","","",""
"magdeburg.de","http://www.magdeburg.de","","Magdeburg","ST","No","Yes","No","No","",""
"magstadt.de","http://magstadt.de","","Magstadt","BW","No","No","","","",""
"mahlberg.de","http://mahlberg.de","","Mahlberg","BW","No","No","","","",""
"mahlstetten.de","http://www.mahlstetten.de","","Mahlstetten","BW","No","No","","","",""
"maierhoefen.de","http://maierhoefen.de","","Maierhöfen","BY","Yes","No","","","",""
"maifeld.de","https://www.maifeld.de","","Gappenach","RP","No","Yes","Yes","No","",""
"maihingen.de","http://maihingen.de","","Maihingen","BY","No","No","","","",""
"maikammer.de","http://maikammer.de","","Maikammer","RP","No","No","","","",""
"mainaschaff.de","http://mainaschaff.de","","Mainaschaff","BY","No","Yes","No","No","",""
"mainbernheim.de","http://mainbernheim.de","","Mainbernheim","BY","No","No","","","",""
"mainburg.de","http://mainburg.de","","Mainburg","BY","No","No","","","",""
"mainhardt.de","http://www.mainhardt.de","","Mainhardt","BW","No","No","","","",""
"mainhausen.de","https://www.mainhausen.de","","Mainhausen","HE","No","Yes","Yes","No","",""
"mainleus.de","http://mainleus.de","","Mainleus","BY","No","Yes","No","No","",""
"mainstockheim.de","http://mainstockheim.de","","Mainstockheim","BY","No","No","","","",""
"maintal.de","https://www.maintal.de","","Maintal","HE","No","Yes","Yes","Yes","",""
"mainz.de","http://mainz.de","","Mainz","RP","No","Yes","No","No","",""
"maisach.de","http://maisach.de","","Maisach","BY","No","No","","","",""
"maisborn.de","http://maisborn.de","","Maisborn","RP","No","No","","","",""
"maitenbeth.de","http://maitenbeth.de","","Maitenbeth","BY","No","No","","","",""
"malberg-eifel.de","http://malberg-eifel.de","","Malberg","RP","No","Yes","No","No","",""
"malborn-thiergarten.de","https://www.malborn-thiergarten.de","","Malborn","RP","No","Yes","Yes","Yes","",""
"malchin.de","http://www.malchin.de","","Gielow","MV","Yes","No","","","",""
"malching.de","http://malching.de","","Malching","BY","No","No","","","",""
"malente.de","https://www.malente.de","","Malente","SH","No","Yes","Yes","No","",""
"malgersdorf.de","http://malgersdorf.de","","Malgersdorf","BY","Yes","No","","","",""
"mallersdorf-pfaffenberg.de","http://mallersdorf-pfaffenberg.de","","Mallersdorf-Pfaffenberg","BY","No","No","","","",""
"malsburg-marzell.de","http://malsburg-marzell.de","","Malsburg-Marzell","BW","No","No","","","",""
"malsch-weinort.de","http://malsch-weinort.de","","Malsch","BW","No","No","","","",""
"malsch.de","http://www.malsch.de","","Malsch","BW","No","No","","","",""
"malschwitz.de","http://www.malschwitz.de","","Malschwitz","SN","No","No","","","",""
"malsfeld.eu","http://malsfeld.eu","","Malsfeld","HE","No","No","","","",""
"malterdingen.de","http://malterdingen.de","","Malterdingen","BW","No","No","","","",""
"mammendorf.de","http://www.mammendorf.de","","Mammendorf","BY","No","No","","","",""
"mamming.de","http://www.mamming.de","","Mamming","BY","No","No","","","",""
"manching.de","http://www.manching.de","","Manching","BY","No","No","","","",""
"mandelbachtal.de","https://mandelbachtal.de","","Mandelbachtal","SL","No","Yes","Yes","No","",""
"manderscheid-net.de","http://manderscheid-net.de","","Manderscheid","RP","No","No","","","",""
"manderscheid.de","http://manderscheid.de","","Manderscheid","RP","Yes","No","","","",""
"mannebach-eifel.de","http://mannebach-eifel.de","","Mannebach","RP","No","No","","","",""
"mannebach.info","http://mannebach.info","","Mannebach","RP","No","No","","","",""
"mannheim.de","https://mannheim.de","","Mannheim","BW","No","Yes","Yes","No","",""
"mansfeld.eu","http://www.mansfeld.eu","","Mansfeld","ST","No","Yes","No","No","",""
"manubach.de","http://manubach.de","","Manubach","RP","Yes","No","","","",""
"marburg.de","https://www.marburg.de","","Marburg","HE","No","Yes","Yes","Yes","",""
"march.de","http://march.de","","March","BW","No","No","","","",""
"margetshoechheim.de","http://www.margetshoechheim.de","","Margetshöchheim","BY","No","No","","","",""
"mariaposching.de","http://mariaposching.de","","Mariaposching","BY","No","No","","","",""
"marie-elisabeth-lueders-haus.de","http://marie-elisabeth-lueders-haus.de","","Bundestag","","Yes","No","","","",""
"marienberg.de","http://marienberg.de","","Marienberg","SN","No","No","","","",""
"marienfels.de","http://marienfels.de","","Marienfels","RP","No","No","","","",""
"marienhafe.de","https://www.marienhafe.de","","Marienhafe","NI","No","Yes","Yes","Yes","",""
"marienhausen.de","http://marienhausen.de","","Marienhausen","RP","No","No","","","",""
"marienheide.de","http://marienheide.de","","Marienheide","NW","No","No","","","",""
"marienmuenster.de","https://www.marienmuenster.de","","Marienmünster","NW","No","Yes","Yes","No","",""
"marienwerder-barnim.de","http://marienwerder-barnim.de","","Marienwerder","BB","No","No","","","",""
"maring-noviand.de","http://maring-noviand.de","","Maring-Noviand","RP","No","No","","","",""
"markdorf.de","http://markdorf.de","","Markdorf","BW","No","No","","","",""
"markersdorf.de","http://markersdorf.de","","Markersdorf","SN","No","No","","","",""
"markgroeningen.de","http://www.markgroeningen.de","","Markgröningen","BW","No","No","","","",""
"markkleeberg.de","http://www.markkleeberg.de","","Markkleeberg","SN","No","No","","","",""
"marklkofen.de","http://www.marklkofen.de","","Marklkofen","BY","No","No","","","",""
"marklohe.de","http://www.marklohe.de","","Marklohe","NI","No","No","","","",""
"markneukirchen.de","http://markneukirchen.de","","Markneukirchen","SN","No","No","","","",""
"markranstaedt.de","http://markranstaedt.de","","Markranstädt","SN","No","No","","","",""
"marksuhl.de","http://www.marksuhl.de","","Marksuhl","TH","No","No","","","",""
"markt-altdorf.de","http://markt-altdorf.de","","Altdorf","BY","No","No","","","",""
"markt-au.de","http://www.markt-au.de","","Au in der Hallertau","BY","No","No","","","",""
"markt-bechhofen.de","http://markt-bechhofen.de","","Bechhofen","BY","No","Yes","No","No","",""
"markt-bibart.de","http://markt-bibart.de","","Markt Bibart","BY","No","No","","","",""
"markt-diedorf.de","http://markt-diedorf.de","","Diedorf","BY","No","No","","","",""
"markt-eichendorf.de","http://markt-eichendorf.de","","Eichendorf","BY","No","No","","","",""
"markt-einersheim.de","http://markt-einersheim.de","","Markt Einersheim","BY","No","No","","","",""
"markt-erlbach.de","http://www.markt-erlbach.de","","Markt Erlbach","BY","No","No","","","",""
"markt-eschlkam.de","http://markt-eschlkam.de","","Eschlkam","BY","No","No","","","",""
"markt-falkenberg.de","http://www.markt-falkenberg.de","","Falkenberg","BY","No","No","","","",""
"markt-falkenstein.eu","http://markt-falkenstein.eu","","Falkenstein","BY","No","No","","","",""
"markt-freihung.de","http://markt-freihung.de","","Freihung","BY","No","No","","","",""
"markt-glonn.de","http://markt-glonn.de","","Glonn","BY","Yes","No","","","",""
"markt-goldbach.de","http://markt-goldbach.de","","Goldbach","BY","No","No","","","",""
"markt-haag.de","https://www.markt-haag.de","","Haag in Oberbayern","BY","No","Yes","Yes","No","",""
"markt-heidenheim.de","http://markt-heidenheim.de","","Heidenheim","BY","Yes","No","","","",""
"markt-heiligenstadt.de","http://markt-heiligenstadt.de","","Heiligenstadt in Oberfranken","BY","No","Yes","No","Yes","Yes",""
"markt-hohenfels.de","http://markt-hohenfels.de","","Hohenfels","BY","No","No","","","",""
"markt-hohenwart.de","http://markt-hohenwart.de","","Hohenwart","BY","No","No","","","",""
"markt-indersdorf.de","http://markt-indersdorf.de","","Markt Indersdorf","BY","No","No","","","",""
"markt-kaltental.de","http://markt-kaltental.de","","Kaltental","BY","No","No","","","",""
"markt-koenigstein.de","http://www.markt-koenigstein.de","","Königstein","BY","No","No","","","",""
"markt-kraiburg.de","http://markt-kraiburg.de","","Kraiburg am Inn","BY","Yes","No","","","",""
"markt-kuehbach.de","http://www.markt-kuehbach.de","","Kühbach","BY","No","No","","","",""
"markt-laaber.de","http://markt-laaber.de","","Laaber","BY","No","No","","","",""
"markt-lam.de","http://www.markt-lam.de","","Lam","BY","No","No","","","",""
"markt-lichtenau.de","http://www.markt-lichtenau.de","","Lichtenau","BY","No","No","","","",""
"markt-mantel.com","http://markt-mantel.com","","Mantel","BY","No","No","","","",""
"markt-markt-taschendorf.de","http://markt-markt-taschendorf.de","","Markt Taschendorf","BY","No","No","","","",""
"markt-meitingen.de","http://markt-meitingen.de","","Meitingen","BY","Yes","No","","","",""
"markt-metten.de","http://www.markt-metten.de","","Metten","BY","No","No","","","",""
"markt-muehlhausen.de","http://markt-muehlhausen.de","","Mühlhausen","BY","No","No","","","",""
"markt-nandlstadt.de","http://www.markt-nandlstadt.de","","Nandlstadt","BY","No","No","","","",""
"markt-nordheim.de","http://markt-nordheim.de","","Markt Nordheim","BY","No","No","","","",""
"markt-oberstdorf.de","http://www.markt-oberstdorf.de","","Oberstdorf","BY","No","No","","","",""
"markt-pfaffenhofen.de","http://www.markt-pfaffenhofen.de","","Pfaffenhofen an der Roth","BY","No","No","","","",""
"markt-pfeffenhausen.de","http://markt-pfeffenhausen.de","","Pfeffenhausen","BY","Yes","No","","","",""
"markt-pilsting.de","https://www.markt-pilsting.de","","Pilsting","BY","No","Yes","Yes","No","",""
"markt-poettmes.de","http://www.markt-poettmes.de","","Pöttmes","BY","No","No","","","",""
"markt-rattelsdorf.de","http://markt-rattelsdorf.de","","Rattelsdorf","BY","No","No","","","",""
"markt-reichenberg.de","http://www.markt-reichenberg.de","","Reichenberg","BY","No","No","","","",""
"markt-rettenbach.de","http://www.markt-rettenbach.de","","Markt Rettenbach","BY","No","No","","","",""
"markt-rohr.de","http://www.markt-rohr.de","","Rohr in Niederbayern","BY","No","No","","","",""
"markt-scheidegg.de","http://www.markt-scheidegg.de","","Scheidegg","BY","No","No","","","",""
"markt-schirnding.de","http://markt-schirnding.de","","Schirnding","BY","No","No","","","",""
"markt-schnabelwaid.de","https://www.markt-schnabelwaid.de","","Schnabelwaid","BY","No","Yes","Yes","Yes","",""
"markt-schoenberg.de","http://www.markt-schoenberg.de","","Schönberg","BY","No","No","","","",""
"markt-schwaben.de","http://markt-schwaben.de","","Markt Schwaben","BY","No","No","","","",""
"markt-simbach.de","http://www.markt-simbach.de","","Simbach","BY","No","No","","","",""
"markt-thuengen.de","http://markt-thuengen.de","","Thüngen","BY","No","No","","","",""
"markt-triefenstein.de","http://www.markt-triefenstein.de","","Triefenstein","BY","No","No","","","",""
"markt-velden.de","http://markt-velden.de","","Velden","BY","Yes","No","","","",""
"markt-waldstetten.de","http://www.markt-waldstetten.de","","Waldstetten","BY","No","No","","","",""
"markt-wallersdorf.de","http://www.markt-wallersdorf.de","","Wallersdorf","BY","No","No","","","",""
"markt-wallerstein.de","http://markt-wallerstein.de","","Wallerstein","BY","No","No","","","",""
"markt-welden.de","http://www.markt-welden.de","","Welden","BY","No","No","","","",""
"markt-wilhermsdorf.de","http://markt-wilhermsdorf.de","","Wilhermsdorf","BY","No","No","","","",""
"markt-windorf.de","http://markt-windorf.de","","Windorf","BY","Yes","No","","","",""
"markt-zeitlofs.de","http://www.markt-zeitlofs.de","","Zeitlofs","BY","No","No","","","",""
"markt-zell.de","http://markt-zell.de","","Zell im Fichtelgebirge","BY","No","No","","","",""
"marktbergel.de","http://marktbergel.de","","Marktbergel","BY","No","No","","","",""
"marktberolzheim.de","http://www.marktberolzheim.de","","Markt Berolzheim","BY","No","No","","","",""
"marktbreit.de","http://www.marktbreit.de","","Marktbreit","BY","No","No","","","",""
"marktbruck.de","http://marktbruck.de","","Bruck in der Oberpfalz","BY","No","No","","","",""
"marktessing.de","http://marktessing.de","","Essing","BY","No","No","","","",""
"marktflecken-villmar.de","http://marktflecken-villmar.de","","Villmar","HE","No","No","","","",""
"marktgemeinde.badhindelang.de","http://marktgemeinde.badhindelang.de","","Bad Hindelang","BY","No","No","","","",""
"marktgraitz.de","http://marktgraitz.de","","Marktgraitz","BY","No","No","","","",""
"marktheidenfeld.de","http://marktheidenfeld.de","","Marktheidenfeld","BY","Yes","No","","","",""
"marktl.de","http://marktl.de","","Marktl","BY","No","No","","","",""
"marktleugast.de","http://marktleugast.de","","Marktleugast","BY","No","No","","","",""
"marktleuthen.de","http://marktleuthen.de","","Marktleuthen","BY","No","No","","","",""
"marktoberdorf.de","http://www.marktoberdorf.de","","Marktoberdorf","BY","No","No","","","",""
"marktoffingen.de","http://marktoffingen.de","","Marktoffingen","BY","No","No","","","",""
"marktredwitz.de","http://www.marktredwitz.de","","Marktredwitz","BY","No","No","","","",""
"marktrodach.de","https://marktrodach.de","","Marktrodach","BY","No","Yes","Yes","No","",""
"marktschellenberg.de","http://www.marktschellenberg.de","","Marktschellenberg","BY","No","No","","","",""
"marktschorgast.de","http://marktschorgast.de","","Marktschorgast","BY","No","No","","","",""
"marktsteft.de","http://marktsteft.de","","Marktsteft","BY","No","No","","","",""
"marktwald.de","http://marktwald.de","","Markt Wald","BY","No","No","","","",""
"marktwinzer.de","http://www.marktwinzer.de","","Winzer","BY","No","No","","","",""
"marktzeuln.de","http://www.marktzeuln.de","","Marktzeuln","BY","No","No","","","",""
"markvippach.net","http://www.markvippach.net","","Markvippach","TH","No","No","","","",""
"marl.de","http://www.marl.de","","Marl","NW","No","No","","","",""
"marloffstein.de","http://marloffstein.de","","Marloffstein","BY","Yes","No","","","",""
"maroldsweisach.de","http://maroldsweisach.de","","Maroldsweisach","BY","No","No","","","",""
"marpingen.de","https://www.marpingen.de","","Marpingen","SL","No","Yes","Yes","No","",""
"marquartstein.de","http://www.marquartstein.de","","Marquartstein","BY","No","No","","","",""
"marsberg.de","http://marsberg.de","","Marsberg","NW","No","Yes","No","No","",""
"martfeld.de","http://martfeld.de","","Martfeld","NI","No","No","","","",""
"martinroda.de","http://martinroda.de","","Martinroda","TH","Yes","No","","","",""
"martinsheim.de","http://www.martinsheim.de","","Martinsheim","BY","No","No","","","",""
"martinshoehe.de","http://martinshoehe.de","","Martinshöhe","RP","No","No","","","",""
"marxzell.de","http://www.marxzell.de","","Marxzell","BW","No","No","","","",""
"marzling.de","http://marzling.de","","Marzling","BY","No","No","","","",""
"masburg.de","http://masburg.de","","Masburg","RP","No","No","","","",""
"maselheim.de","http://www.maselheim.de","","Maselheim","BW","No","No","","","",""
"massbach.de","http://www.massbach.de","","Maßbach","BY","No","No","","","",""
"massenbachhausen.de","http://www.massenbachhausen.de","","Massenbachhausen","BW","No","No","","","",""
"masserberg.de","http://www.masserberg.de","","Masserberg","TH","No","Yes","No","No","",""
"massing.de","https://www.massing.de","","Massing","BY","No","Yes","Yes","No","",""
"mastershausen.de","http://mastershausen.de","","Mastershausen","RP","No","No","","","",""
"matzenbach.de","http://matzenbach.de","","Matzenbach","RP","No","No","","","",""
"mauchenheim-online.de","http://mauchenheim-online.de","","Mauchenheim","RP","No","No","","","",""
"mauden.de","http://mauden.de","","Mauden","RP","No","No","","","",""
"mauel-net.de","http://mauel-net.de","","Mauel","RP","No","No","","","",""
"mauer-mahnmal.de","http://mauer-mahnmal.de","","Bundestag","","Yes","No","","","",""
"mauerstetten.de","http://www.mauerstetten.de","","Mauerstetten","BY","No","No","","","",""
