"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"eydelstedt.de","http://eydelstedt.de","","Eydelstedt","No","No","","",""
"halsbruecke.de","http://www.halsbruecke.de","","Halsbrücke","No","No","","",""
"vg-schlotheim.de","http://www.vg-schlotheim.de","","Schlotheim","No","No","","",""
"markt-erlbach.de","http://www.markt-erlbach.de","","Markt Erlbach","No","No","","",""
"willebadessen.de","http://www.willebadessen.de","","Willebadessen","No","No","","",""
"roehrnbach.de","http://www.roehrnbach.de","","Röhrnbach","Yes","No","","",""
"pintesfeld.de","http://pintesfeld.de","","Pintesfeld","No","No","","",""
"rust.de","https://rust.de","","Rust","No","Yes","Yes","No",""
"klausdorf-vorpommern.de","http://klausdorf-vorpommern.de","","Klausdorf","No","No","","",""
"allersberg.de","http://allersberg.de","","Allersberg","No","No","","",""
"buehlertal.de","http://www.buehlertal.de","","Bühlertal","No","No","","",""
"sundhausen.net","http://www.sundhausen.net","","Sundhausen","Yes","No","","",""
"ettringen-eifel.de","http://ettringen-eifel.de","","Ettringen","No","No","","",""
"vg-reichling.de","http://vg-reichling.de","","Reichling","No","No","","",""
"hainburg.de","http://hainburg.de","","Hainburg","No","No","","",""
"loiching.de","http://www.loiching.de","","Loiching","No","No","","",""
"deggenhausertal.de","http://deggenhausertal.de","","Deggenhausertal","No","No","","",""
"luebtheen.de","http://luebtheen.de","","Lübtheen","No","No","","",""
"heltersberg.de","http://heltersberg.de","","Heltersberg","No","No","","",""
"amt-buechen.eu","http://www.amt-buechen.eu","","Büchen","No","No","","",""
"allianz-fuer-arbeitskraefte.de","http://allianz-fuer-arbeitskraefte.de","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"kelsterbach.de","https://www.kelsterbach.de","","Kelsterbach","No","Yes","Yes","No",""
"gemeinde-birkenfeld.de","http://gemeinde-birkenfeld.de","","Birkenfeld","No","No","","",""
"suedliches-anhalt.de","http://suedliches-anhalt.de","","Südliches Anhalt","No","No","","",""
"markvippach.net","http://www.markvippach.net","","Markvippach","No","No","","",""
"mueckeln.de","http://mueckeln.de","","Mückeln","No","No","","",""
"gemeinde-schoenwalde-glien.de","http://www.gemeinde-schoenwalde-glien.de","","Schönwalde-Glien","Yes","No","","",""
"niederburg.de","http://niederburg.de","","Niederburg","No","No","","",""
"xn--fachkrfteoffensive-qtb.de","http://www.xn--fachkrfteoffensive-qtb.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"fresenburg.de","http://www.fresenburg.de","","Fresenburg","Yes","No","","",""
"xanten.de","http://xanten.de","","Xanten","No","No","","",""
"luhden.de","http://luhden.de","","Luhden","No","No","","",""
"wandlitz.de","http://www.wandlitz.de","","Wandlitz","No","No","","",""
"pluetscheid.de","http://pluetscheid.de","","Plütscheid","No","No","","",""
"thalhausen.de","http://thalhausen.de","","Thalhausen","No","No","","",""
"drentwede.de","http://drentwede.de","","Drentwede","No","No","","",""
"detern.de","http://detern.de","","Detern","No","No","","",""
"hefersweiler-berzweiler.de","http://hefersweiler-berzweiler.de","","Hefersweiler","No","No","","",""
"maehren-ww.de","http://www.maehren-ww.de","","Mähren","No","No","","",""
"rangendingen.de","http://rangendingen.de","","Rangendingen","No","No","","",""
"passau.de","http://passau.de","","Passau","No","No","","",""
"grosskarolinenfeld.de","http://grosskarolinenfeld.de","","Großkarolinenfeld","No","No","","",""
"piesport.de","http://www.piesport.de","","Piesport","No","No","","",""
"trostberg.de","http://trostberg.de","","Trostberg","No","No","","",""
"wehnde.de","http://www.wehnde.de","","Wehnde","Yes","No","","",""
"erlenbach.net","http://www.erlenbach.net","","Erlenbach bei Dahn","Yes","No","","",""
"vohburg.de","http://vohburg.de","","Vohburg an der Donau","No","No","","",""
"rammingen-bw.de","http://www.rammingen-bw.de","","Rammingen","Yes","No","","",""
"wanzleben-boerde.de","http://www.wanzleben-boerde.de","","Wanzleben-Börde","No","No","","",""
"mistelbach.de","http://www.mistelbach.de","","Mistelbach","No","No","","",""
"vordereifel.de","http://www.vordereifel.de","","Anschau","Yes","No","","",""
"utting.de","http://utting.de","","Utting am Ammersee","No","No","","",""
"roigheim.de","http://www.roigheim.de","","Roigheim","No","No","","",""
"sachsenheim.de","https://www.sachsenheim.de","","Sachsenheim","No","Yes","Yes","No",""
"hainich-gemeinde.de","http://hainich-gemeinde.de","","Kammerforst","No","No","","",""
"raumbach.de","http://raumbach.de","","Raumbach","No","No","","",""
"ensdorf.de","http://www.ensdorf.de","","Ensdorf","No","No","","",""
"thedinghausen.de","http://www.thedinghausen.de","","Thedinghausen","Yes","No","","",""
"gemeinde-schwuelper.de","http://gemeinde-schwuelper.de","","Schwülper","No","No","","",""
"manderscheid.de","http://www.manderscheid.de","","Manderscheid","Yes","No","","",""
"neuenhagen-bei-berlin.de","http://www.neuenhagen-bei-berlin.de","","Neuenhagen bei Berlin","No","No","","",""
"reichsthal.de","http://reichsthal.de","","Reichsthal","No","No","","",""
"gemeinde-trierweiler.de","http://gemeinde-trierweiler.de","","Trierweiler","No","No","","",""
"hohenleuben.de","http://hohenleuben.de","","Hohenleuben","No","No","","",""
"gauting.de","http://gauting.de","","Gauting","No","No","","",""
"jonaswalde.de","http://jonaswalde.de","","Jonaswalde","No","No","","",""
"viersen.de","https://www.viersen.de","","Viersen","No","Yes","Yes","Yes",""
"oberroth.de","http://oberroth.de","","Oberroth","No","No","","",""
"hardegsen.de","http://www.hardegsen.de","","Hardegsen","No","No","","",""
"egloffstein.de","http://www.egloffstein.de","","Egloffstein","No","No","","",""
"amt-ostholstein-mitte.de","http://www.amt-ostholstein-mitte.de","","Kasseedorf","No","No","","",""
"danndorf.de","http://danndorf.de","","Danndorf","No","No","","",""
"bischofswiesen.de","http://www.bischofswiesen.de","","Bischofswiesen","No","No","","",""
"wuenschendorf.de","http://wuenschendorf.de","","Wünschendorf/Elster","No","No","","",""
"griesingen.de","http://www.griesingen.de","","Griesingen","No","No","","",""
"vg-hinterschmiding.de","http://vg-hinterschmiding.de","","Hinterschmiding","No","No","","",""
"stadt-adenau.de","http://stadt-adenau.de","","Adenau","No","No","","",""
"vioel.de","http://www.vioel.de","","Viöl","No","No","","",""
"ehndorf.de","http://ehndorf.de","","Ehndorf","No","No","","",""
"benshausen.de","http://www.benshausen.de","","Benshausen","No","No","","",""
"waldrach.de","http://www.waldrach.de","","Waldrach","No","No","","",""
"roedelmaier.de","http://www.roedelmaier.de","","Rödelmaier","Yes","No","","",""
"dichtelbach.de","http://dichtelbach.de","","Dichtelbach","No","No","","",""
"gross-pampau.de","http://www.gross-pampau.de","","Groß Pampau","No","No","","",""
"westoverledingen.de","http://westoverledingen.de","","Westoverledingen","No","No","","",""
"parsberg.de","http://www.parsberg.de","","Parsberg","No","No","","",""
"wanderup.de","http://www.wanderup.de","","Wanderup","No","No","","",""
"illerich.de","http://illerich.de","","Illerich","No","No","","",""
"amt-gnoien.de","http://www.amt-gnoien.de","","Boddin","No","No","","",""
"mossautal.de","http://www.mossautal.de","","Mossautal","No","No","","",""
"kalkar.de","http://www.kalkar.de","","Kalkar","No","Yes","No","Yes",""
"goerisried.de","https://www.goerisried.de","","Görisried","No","Yes","Yes","Yes",""
"rietz-neuendorf.de","http://www.rietz-neuendorf.de","","Rietz-Neuendorf","No","No","","",""
"wilsum.de","http://wilsum.de","","Wilsum","No","No","","",""
"wulkenzin.de","http://www.wulkenzin.de","","Wulkenzin","No","No","","",""
"waxweiler.com","http://waxweiler.com","","Waxweiler","No","No","","",""
"bad-kohlgrub.de","http://www.bad-kohlgrub.de","","Bad Kohlgrub","Yes","No","","",""
"kandern.de","http://www.kandern.de","","Kandern","No","No","","",""
"marktsteft.de","http://marktsteft.de","","Marktsteft","No","No","","",""
"siegelsbach.de","http://siegelsbach.de","","Siegelsbach","No","No","","",""
"gross-roennau.de","http://gross-roennau.de","","Groß Rönnau","No","No","","",""
"wipperdorf.de","http://wipperdorf.de","","Wipperdorf","No","No","","",""
"obersteinebach.de","http://obersteinebach.de","","Obersteinebach","No","No","","",""
"obersimten.de","http://www.obersimten.de","","Obersimten","Yes","No","","",""
"bernsdorf.de","http://bernsdorf.de","","Bernsdorf","No","No","","",""
"wolnzach.de","https://wolnzach.de","","Wolnzach","No","Yes","Yes","No",""
"bannewitz.de","http://www.bannewitz.de","","Bannewitz","No","No","","",""
"gemeinde-thaden.de","http://gemeinde-thaden.de","","Thaden","No","No","","",""
"wirschweiler.de","http://wirschweiler.de","","Wirschweiler","No","No","","",""
"gemeinde-unterammergau.de","http://gemeinde-unterammergau.de","","Unterammergau","No","No","","",""
"uelsen.de","http://uelsen.de","","Getelo","No","No","","",""
"albershausen.de","http://www.albershausen.de","","Albershausen","No","No","","",""
"flomborn.de","http://flomborn.de","","Flomborn","No","No","","",""
"grossvargula.de","http://grossvargula.de","","Großvargula","No","No","","",""
"koldenbuettel.de","http://koldenbuettel.de","","Koldenbüttel","No","No","","",""
"frankweiler.de","http://frankweiler.de","","Frankweiler","No","No","","",""
"vg-altfraunhofen.de","http://www.vg-altfraunhofen.de","","Altfraunhofen","No","No","","",""
"kreimbach-kaulbach.de","http://kreimbach-kaulbach.de","","Kreimbach-Kaulbach","No","No","","",""
"girkenroth.de","http://girkenroth.de","","Girkenroth","No","No","","",""
"schwenningen.de","http://schwenningen.de","","Schwenningen","No","No","","",""
"neustadt.eu","http://www.neustadt.eu","","Neustadt an der Weinstraße","No","Yes","No","No",""
"markt-nordheim.de","http://markt-nordheim.de","","Markt Nordheim","No","No","","",""
"dahner-felsenland.net","http://www.dahner-felsenland.net","","Hirschthal","No","No","","",""
"weisskeissel.de","http://weisskeissel.de","","Weißkeißel","No","No","","",""
"weissendorf.de","http://weissendorf.de","","Weißendorf","No","No","","",""
"wallduern.de","http://www.wallduern.de","","Walldürn","No","No","","",""
"unterspreewald.de","http://unterspreewald.de","","Bersteland","No","No","","",""
"fronreute.de","http://www.fronreute.de","","Fronreute","No","No","","",""
"jagstzell-gemeinde.de","http://jagstzell-gemeinde.de","","Jagstzell","No","No","","",""
"malberg-eifel.de","http://malberg-eifel.de","","Malberg","No","No","","",""
"niederzissen.de","http://niederzissen.de","","Niederzissen","No","No","","",""
"steinen.de","https://www.steinen.de","","Steinen","No","Yes","Yes","No",""
"gemeinde-loose.de","http://gemeinde-loose.de","","Loose","No","No","","",""
"horben.de","http://horben.de","","Horben","No","No","","",""
"elmstein.de","http://elmstein.de","","Elmstein","No","No","","",""
"markt-muehlhausen.de","http://www.markt-muehlhausen.de","","Mühlhausen","No","No","","",""
"rohrbach-pfalz.de","http://rohrbach-pfalz.de","","Rohrbach","No","No","","",""
"kollnburg.de","http://kollnburg.de","","Kollnburg","No","No","","",""
"segnitz-main.de","http://segnitz-main.de","","Segnitz","No","No","","",""
"guenstedt.de","http://www.guenstedt.de","","Günstedt","No","No","","",""
"reinsfeld.de","http://www.reinsfeld.de","","Reinsfeld","No","No","","",""
"tettnang.de","http://www.tettnang.de","","Tettnang","No","No","","",""
"uhingen.de","http://www.uhingen.de","","Uhingen","No","No","","",""
"schellerten.de","http://schellerten.de","","Schellerten","No","No","","",""
"weil-im-schoenbuch.de","http://weil-im-schoenbuch.de","","Weil im Schönbuch","No","No","","",""
"halberstadt.de","http://www.halberstadt.de","","Halberstadt","No","No","","",""
"vg-wittlich-land.de","http://www.vg-wittlich-land.de","","Heckenmünster","No","Yes","No","No",""
"weisweil.de","http://www.weisweil.de","","Weisweil","No","No","","",""
"badelster.de","http://badelster.de","","Bad Elster","No","No","","",""
"altersvorsorgemachtschule.org","http://altersvorsorgemachtschule.org","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"gonbach.de","http://gonbach.de","","Gonbach","No","No","","",""
"neunkirchen-seelscheid.de","http://www.neunkirchen-seelscheid.de","","Neunkirchen-Seelscheid","Yes","No","","",""
"lollar.de","http://www.lollar.de","","Lollar","No","No","","",""
"wolfenbuettel.de","http://wolfenbuettel.de","","Wolfenbüttel","No","Yes","No","No",""
"gruenbach.de","http://gruenbach.de","","Grünbach","No","No","","",""
"amtplau.de","http://www.amtplau.de","","Ganzlin","No","No","","",""
"haeusern.de","http://haeusern.de","","Häusern","No","No","","",""
"stollberg-erzgebirge.de","http://www.stollberg-erzgebirge.de","","Stollberg/Erzgeb.","No","No","","",""
"kuelsheim.de","http://www.kuelsheim.de","","Külsheim","No","No","","",""
"fleischwangen.de","http://www.fleischwangen.de","","Fleischwangen","No","No","","",""
"niefern-oeschelbronn.de","http://www.niefern-oeschelbronn.de","","Niefern-Öschelbronn","No","No","","",""
"rohrbach-schwarzatal.de","http://rohrbach-schwarzatal.de","","Rohrbach","No","No","","",""
"gross-umstadt.de","http://gross-umstadt.de","","Groß-Umstadt","No","No","","",""
"das-demographie-netzwerk.de","http://www.das-demographie-netzwerk.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"morshausen.de","http://morshausen.de","","Morshausen","No","No","","",""
"beckdorf.de","http://www.beckdorf.de","","Beckdorf","Yes","No","","",""
"ravensburg.de","http://www.ravensburg.de","","Ravensburg","No","No","","",""
"gemeinde-denkendorf.de","http://gemeinde-denkendorf.de","","Denkendorf","No","No","","",""
"boeel.de","http://boeel.de","","Böel","No","No","","",""
"greifenberg.info","http://greifenberg.info","","Greifenberg","No","No","","",""
"bad-koetzting.de","http://www.bad-koetzting.de","","Bad Kötzting","No","No","","",""
"bnd.de","http://www.bnd.de","","Bundesnachrichtendienst","Yes","No","","",""
"strehla.de","http://www.strehla.de","","Strehla","No","No","","",""
"kuhardt.de","http://www.kuhardt.de","","Kuhardt","Yes","No","","",""
"kelberg.de","http://kelberg.de","","Kelberg","No","No","","",""
"kapellen-drusweiler.de","http://kapellen-drusweiler.de","","Kapellen-Drusweiler","No","No","","",""
"rheinzabern.de","http://rheinzabern.de","","Rheinzabern","No","No","","",""
"nordheim-main.de","http://nordheim-main.de","","Nordheim am Main","No","No","","",""
"ringgau.de","http://www.ringgau.de","","Ringgau","No","No","","",""
"quakenbrueck.de","http://www.quakenbrueck.de","","Quakenbrück","Yes","No","","",""
"hinterweidenthal.de","http://www.hinterweidenthal.de","","Hinterweidenthal","No","No","","",""
"langstedt.de","http://www.langstedt.de","","Langstedt","No","No","","",""
"barendorf.info","http://barendorf.info","","Barendorf","No","No","","",""
"asendorf.info","http://asendorf.info","","Asendorf","No","No","","",""
"gemeinde-muenster.de","http://gemeinde-muenster.de","","Münster","No","No","","",""
"wendelstein.de","http://www.wendelstein.de","","Wendelstein","No","No","","",""
"riedhausen.de","http://riedhausen.de","","Riedhausen","No","No","","",""
"laegerdorf.de","http://www.laegerdorf.de","","Lägerdorf","No","No","","",""
"bornheim.de","http://bornheim.de","","Bornheim","No","Yes","No","No",""
"herzberg-elster.de","http://herzberg-elster.de","","Herzberg","No","No","","",""
"behrensdorf-ostsee.de","http://behrensdorf-ostsee.de","","Behrensdorf","No","No","","",""
"weibern.de","http://weibern.de","","Weibern","No","No","","",""
"wertingen.de","http://wertingen.de","","Wertingen","No","No","","",""
"reichertshofen.de","http://www.reichertshofen.de","","Reichertshofen","No","No","","",""
"teupitz.de","http://www.teupitz.de","","Teupitz","No","No","","",""
"balgstaedt.de","http://www.balgstaedt.de","","Balgstädt","No","No","","",""
"gemeinde-merzenich.de","http://gemeinde-merzenich.de","","Merzenich","No","No","","",""
"klimadeutschland.de","http://www.klimadeutschland.de","","Deutscher Wetterdienst","Yes","No","","",""
"michelbach-westerwald.de","http://michelbach-westerwald.de","","Michelbach","No","No","","",""
"gemeinde-mehring.de","http://www.gemeinde-mehring.de","","Mehring","No","No","","",""
"steinwiesen.de","http://www.steinwiesen.de","","Steinwiesen","No","No","","",""
"geilnau.de","http://geilnau.de","","Geilnau","No","No","","",""
"gemeinde-schauenburg.de","http://gemeinde-schauenburg.de","","Schauenburg","No","No","","",""
"crottendorf-erzgebirge.de","http://crottendorf-erzgebirge.de","","Crottendorf","No","No","","",""
"bsh.de","http://www.bsh.de","","Bundesamt für Seeschifffahrt und Hydrographie","No","No","","",""
"vertreterdesbundesinteresses.de","http://www.vertreterdesbundesinteresses.de","","Vertreter des Bundesinteresses beim Bundesverwaltungsgericht","Yes","No","","",""
"vachendorf.de","http://vachendorf.de","","Vachendorf","No","No","","",""
"gemeinde-gallmersgarten.de","http://www.gemeinde-gallmersgarten.de","","Gallmersgarten","No","No","","",""
"rhodt.de","http://www.rhodt.de","","Rhodt unter Rietburg","No","No","","",""
"vwg-goldene-aue.verwaltungsportal.de","http://www.vwg-goldene-aue.verwaltungsportal.de","","Wallhausen","No","No","","",""
"renningen.de","http://www.renningen.de","","Renningen","No","No","","",""
"hebertsfelden.de","http://www.hebertsfelden.de","","Hebertsfelden","No","No","","",""
"schwarza1175.de","http://schwarza1175.de","","Schwarza","No","No","","",""
"zarrendorf.de","http://zarrendorf.de","","Zarrendorf","No","No","","",""
"amt-miltzow.de","https://www.amt-miltzow.de","","Wittenhagen","No","Yes","Yes","Yes",""
"amt-eider.de","https://amt-eider.de","","Gaushorn","No","Yes","Yes","Yes",""
"kraftisried.com","http://kraftisried.com","","Kraftisried","No","No","","",""
"bad-schmiedeberg.de","http://www.bad-schmiedeberg.de","","Bad Schmiedeberg","Yes","No","","",""
"wilnsdorf.de","http://wilnsdorf.de","","Wilnsdorf","No","No","","",""
"sydower-fliess.de","http://sydower-fliess.de","","Sydower Fließ","No","No","","",""
"ringleben.net","http://ringleben.net","","Ringleben","No","No","","",""
"bettenfeld.de","http://www.bettenfeld.de","","Bettenfeld","No","No","","",""
"schwabhausen.de","http://www.schwabhausen.de","","Schwabhausen","Yes","No","","",""
"varrel.de","http://varrel.de","","Varrel","No","No","","",""
"meschede.de","http://www.meschede.de","","Meschede","No","No","","",""
"elbe-parey.de","http://www.elbe-parey.de","","Elbe-Parey","No","No","","",""
"dexheim.de","http://dexheim.de","","Dexheim","No","No","","",""
"starnberg.de","http://starnberg.de","","Starnberg","No","No","","",""
"marktl.de","http://marktl.de","","Marktl","No","No","","",""
"altmuehlnet.de","https://www.altmuehlnet.de","","Adelschlag","No","Yes","Yes","No",""
"briedern-mosel.de","http://briedern-mosel.de","","Briedern","No","No","","",""
"wiesmoor.de","http://wiesmoor.de","","Wiesmoor","No","No","","",""
"herdorf.de","http://www.herdorf.de","","Herdorf","No","No","","",""
"malborn-thiergarten.de","https://www.malborn-thiergarten.de","","Malborn","No","Yes","Yes","Yes",""
"willkommenindeutschland.info","http://willkommenindeutschland.info","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"pleystein.de","http://pleystein.de","","Pleystein","No","No","","",""
"elfershausen.de","http://www.elfershausen.de","","Elfershausen","No","No","","",""
"gemeinde-murr.de","http://www.gemeinde-murr.de","","Murr","No","No","","",""
"nu.neu-ulm.de","http://www.nu.neu-ulm.de","","Neu-Ulm","No","No","","",""
"rothenberg-odw.eu","http://www.rothenberg-odw.eu","","Rothenberg","No","No","","",""
"gadebusch.de","http://gadebusch.de","","Gadebusch","No","No","","",""
"neuberend.de","http://neuberend.de","","Neuberend","No","No","","",""
"immerath-vulkaneifel.de","http://immerath-vulkaneifel.de","","Immerath","No","No","","",""
"gemeinde-hosenfeld.de","http://www.gemeinde-hosenfeld.de","","Hosenfeld","No","No","","",""
"klein-gladebruegge.de","http://klein-gladebruegge.de","","Klein Gladebrügge","No","No","","",""
"uelversheim.de","http://www.uelversheim.de","","Uelversheim","No","No","","",""
"gau-bickelheim.de","http://gau-bickelheim.de","","Gau-Bickelheim","No","No","","",""
"moemlingen.de","http://www.moemlingen.de","","Mömlingen","No","No","","",""
"hattenhofen.de","http://www.hattenhofen.de","","Hattenhofen","No","No","","",""
"arnstadt.de","http://www.arnstadt.de","","Arnstadt","No","No","","",""
"gemeinde-banzkow.de","http://gemeinde-banzkow.de","","Banzkow","No","No","","",""
"hildburghausen.de","https://www.hildburghausen.de","","Hildburghausen","No","Yes","Yes","Yes",""
"isyfact-standards.de","http://www.isyfact-standards.de","","Bundesverwaltungsamt","Yes","No","","",""
"luetzow-luebstorf.de","https://www.luetzow-luebstorf.de","","Gottesgabe","No","Yes","Yes","Yes",""
"stadt-schenefeld.de","https://www.stadt-schenefeld.de","","Schenefeld","No","Yes","Yes","Yes",""
"recklinghausen.de","https://www.recklinghausen.de","","Recklinghausen","No","Yes","Yes","No",""
"kempen.de","http://kempen.de","","Kempen","No","No","","",""
"barenburg.de","http://barenburg.de","","Barenburg","No","No","","",""
"huertgenwald.de","http://www.huertgenwald.de","","Hürtgenwald","No","No","","",""
"bruchweiler-baerenbach.de","http://bruchweiler-baerenbach.de","","Bruchweiler-Bärenbach","No","No","","",""
"ginsweiler.de","http://www.ginsweiler.de","","Ginsweiler","No","No","","",""
"gemeinde-borstel.de","http://gemeinde-borstel.de","","Borstel","No","No","","",""
"norstedt.de","http://norstedt.de","","Norstedt","No","No","","",""
"oberarnbach.de","http://www.oberarnbach.de","","Oberarnbach","Yes","No","","",""
"ebsdorfergrund.de","http://www.ebsdorfergrund.de","","Ebsdorfergrund","No","No","","",""
"leun.de","http://www.leun.de","","Leun","No","No","","",""
"bienenbuettel.de","http://bienenbuettel.de","","Bienenbüttel","No","No","","",""
"vg-feldstein.de","http://vg-feldstein.de","","Grub","No","No","","",""
"huenxe.de","http://www.huenxe.de","","Hünxe","No","Yes","No","Yes",""
"wasbuettel.de","http://www.wasbuettel.de","","Wasbüttel","No","No","","",""
"gribbohm.de","http://www.gribbohm.de","","Gribbohm","No","No","","",""
"bonn.de","http://www.bonn.de","","Bonn","No","Yes","No","No",""
"nordkirchen.de","http://nordkirchen.de","","Nordkirchen","No","No","","",""
"steinsfeld.de","http://www.steinsfeld.de","","Steinsfeld","No","No","","",""
"stadt-schirgiswalde-kirschau.de","http://www.stadt-schirgiswalde-kirschau.de","","Schirgiswalde-Kirschau","No","No","","",""
"leuchtenberg.de","http://leuchtenberg.de","","Leuchtenberg","No","No","","",""
"arbeiten4null.de","http://www.arbeiten4null.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"wonsees.de","http://wonsees.de","","Wonsees","No","No","","",""
"breunigweiler.de","http://www.breunigweiler.de","","Breunigweiler","No","No","","",""
"amt-pinnau.de","http://amt-pinnau.de","","Borstel-Hohenraden","No","No","","",""
"noertershausen.de","http://www.noertershausen.de","","Nörtershausen","No","No","","",""
"balzheim.de","http://balzheim.de","","Balzheim","No","No","","",""
"wechmar-bach.de","http://www.wechmar-bach.de","","Günthersleben-Wechmar","No","No","","",""
"wittichenau.de","http://www.wittichenau.de","","Wittichenau","No","No","","",""
"briefing4pilot.de","http://www.briefing4pilot.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"dachau.de","http://www.dachau.de","","Dachau","No","Yes","No","No",""
"noebdenitz.de","http://noebdenitz.de","","Nöbdenitz","No","No","","",""
"grosssolt.de","http://grosssolt.de","","Großsolt","No","No","","",""
"thanstein.de","http://www.thanstein.de","","Thanstein","Yes","No","","",""
"ammersbek.de","http://ammersbek.de","","Ammersbek","No","No","","",""
"gemeinde-biburg.de","http://gemeinde-biburg.de","","Biburg","No","No","","",""
"gemeinde-friedrichsholm.de","http://gemeinde-friedrichsholm.de","","Friedrichsholm","No","No","","",""
"holtsee.de","http://holtsee.de","","Holtsee","No","No","","",""
"rossdorf.de","http://www.rossdorf.de","","Roßdorf","No","No","","",""
"monsheim.de","http://monsheim.de","","Monsheim","No","No","","",""
"hockweiler.de","http://hockweiler.de","","Hockweiler","No","No","","",""
"starkenburg-mosel.de","http://starkenburg-mosel.de","","Starkenburg","No","No","","",""
"berg-schussental.de","http://berg-schussental.de","","Berg","No","No","","",""
"trivis.de","http://trivis.de","","Deutscher Wetterdienst","No","No","","",""
"thurnau.de","http://www.thurnau.de","","Thurnau","No","Yes","No","No",""
"gemeinde-heidesee.de","http://gemeinde-heidesee.de","","Heidesee","No","No","","",""
"winterbach.de","http://www.winterbach.de","","Winterbach","No","No","","",""
"auslandschulwesen.de","http://www.auslandschulwesen.de","","Bundesverwaltungsamt","Yes","No","","",""
"duerrwangen.de","http://duerrwangen.de","","Dürrwangen","No","No","","",""
"vg-badkreuznach.de","http://www.vg-badkreuznach.de","","Volxheim","No","No","","",""
"gemeinde-kefenrod.de","https://www.gemeinde-kefenrod.de","","Kefenrod","No","Yes","Yes","Yes",""
"niebuell.de","http://niebuell.de","","Niebüll","No","No","","",""
"stadt-badgottleuba-berggiesshuebel.de","http://stadt-badgottleuba-berggiesshuebel.de","","Bad Gottleuba-Berggießhübel","No","No","","",""
"gp-habitat.de","http://www.gp-habitat.de","","Bundestag","Yes","No","","",""
"kiel.de","http://kiel.de","","Kiel","No","Yes","No","No",""
"stargarder-land.de","http://www.stargarder-land.de","","Groß Nemerow","No","No","","",""
"mri.bund.de","https://www.mri.bund.de","","Max Rubner-Institut, Bundesforschungsinstitut für Ernährung und Lebensmittel","No","Yes","Yes","No",""
"oerlenbach.de","http://www.oerlenbach.de","","Oerlenbach","No","No","","",""
"elsterheide.de","http://www.elsterheide.de","","Elsterheide","No","No","","",""
"ebersburg.de","http://www.ebersburg.de","","Ebersburg","No","No","","",""
"blaubach.de","http://blaubach.de","","Blaubach","No","No","","",""
"gemeinde-rain.de","http://gemeinde-rain.de","","Rain","No","No","","",""
"rottenburg-laaber.de","http://rottenburg-laaber.de","","Rottenburg an der Laaber","No","No","","",""
"wiershop.de","http://www.wiershop.de","","Wiershop","Yes","No","","",""
"wahlbach-hunsrueck.de","http://www.wahlbach-hunsrueck.de","","Wahlbach","No","No","","",""
"amt-lebus.de","http://www.amt-lebus.de","","Lebus","No","No","","",""
"sonthofen.de","http://www.sonthofen.de","","Sonthofen","Yes","No","","",""
"efringen-kirchen.de","http://www.efringen-kirchen.de","","Efringen-Kirchen","No","No","","",""
"gemeinde-steinwenden.de","http://gemeinde-steinwenden.de","","Steinwenden","No","No","","",""
"hergatz.de","http://www.hergatz.de","","Hergatz","No","No","","",""
"muldenhammer-vogtland.de","http://www.muldenhammer-vogtland.de","","Muldenhammer","Yes","No","","",""
"minden.de","http://www.minden.de","","Minden","No","No","","",""
"pressig.de","http://www.pressig.de","","Pressig","No","No","","",""
"vorderweidenthal.de","http://vorderweidenthal.de","","Vorderweidenthal","No","No","","",""
"gemeinde-luessow.de","http://gemeinde-luessow.de","","Lüssow","No","No","","",""
"schiltberg.de","http://schiltberg.de","","Schiltberg","No","No","","",""
"juebek.de","http://www.juebek.de","","Jübek","No","No","","",""
"labenz.de","http://www.labenz.de","","Labenz","No","No","","",""
"neumuenster.de","http://www.neumuenster.de","","Neumünster","No","No","","",""
"haiming.de","https://www.haiming.de","","Haiming","No","Yes","Yes","No",""
"segelflugwetter.de","http://www.segelflugwetter.de","","Deutscher Wetterdienst","Yes","Yes","No","No",""
"vellmar.de","http://www.vellmar.de","","Vellmar","No","No","","",""
"krefeld.de","http://www.krefeld.de","","Krefeld","No","Yes","No","Yes",""
"neustetten.de","http://www.neustetten.de","","Neustetten","No","No","","",""
"gemeinde-steinkirchen.de","http://gemeinde-steinkirchen.de","","Steinkirchen","No","No","","",""
"gilserberg.de","http://gilserberg.de","","Gilserberg","No","No","","",""
"eckernfoerde.de","http://eckernfoerde.de","","Eckernförde","No","No","","",""
"pfaffroda.de","http://www.pfaffroda.de","","Pfaffroda","No","No","","",""
"arb-5.de","http://www.arb-5.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"sgbzwei.com","http://sgbzwei.com","","Bundesministerium für Arbeit und Soziales","No","No","","",""
"ostenfeld-nf.de","http://ostenfeld-nf.de","","Ostenfeld","No","No","","",""
"winningen.de","http://www.winningen.de","","Winningen","No","No","","",""
"egmating.de","http://egmating.de","","Egmating","No","No","","",""
