"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"bev.bund.de","http://www.bev.bund.de","","Bundeseisenbahnvermögen","No","No","","",""
"niederwinkling.de","http://niederwinkling.de","","Niederwinkling","No","No","","",""
"woerth.de","http://woerth.de","","Wörth am Rhein","No","Yes","No","No",""
"adelsheim.de","http://adelsheim.de","","Adelsheim","No","No","","",""
"vg-boos.de","http://www.vg-boos.de","","Boos","Yes","No","","",""
"grossbartloff.de","http://grossbartloff.de","","Großbartloff","No","No","","",""
"nievern.de","http://nievern.de","","Nievern","No","No","","",""
"langenburg.de","http://www.langenburg.de","","Langenburg","Yes","No","","",""
"oberschoenau.de","http://oberschoenau.de","","Oberschönau","No","No","","",""
"eislingen.de","http://www.eislingen.de","","Eislingen/Fils","No","Yes","No","No",""
"creglingen.de","http://www.creglingen.de","","Creglingen","Yes","No","","",""
"wathlingen.de","http://www.wathlingen.de","","Adelheidsdorf","No","No","","",""
"michelsneukirchen.de","http://michelsneukirchen.de","","Michelsneukirchen","No","No","","",""
"nackenheim.de","http://nackenheim.de","","Nackenheim","No","No","","",""
"gemeinde-salzatal.de","http://www.gemeinde-salzatal.de","","Salzatal","No","No","","",""
"prichsenstadt.de","http://prichsenstadt.de","","Prichsenstadt","No","No","","",""
"gladenbach.de","http://gladenbach.de","","Gladenbach","No","No","","",""
"kalkar.de","http://www.kalkar.de","","Kalkar","No","Yes","No","Yes",""
"delligsen.de","http://www.delligsen.de","","Delligsen","No","No","","",""
"neuerkirch.de","http://www.neuerkirch.de","","Neuerkirch","No","No","","",""
"amtputlitz-berge.de","http://www.amtputlitz-berge.de","","Putlitz","No","No","","",""
"stadt-osterwieck.de","http://www.stadt-osterwieck.de","","Osterwieck","No","No","","",""
"koesching.de","http://www.koesching.de","","Kösching","No","No","","",""
"meerane.de","http://meerane.de","","Meerane","No","No","","",""
"bebra.de","http://www.bebra.de","","Bebra","Yes","No","","",""
"ruhpolding-rathaus.de","http://ruhpolding-rathaus.de","","Ruhpolding","No","No","","",""
"hatzenport.de","http://hatzenport.de","","Hatzenport","No","No","","",""
"stadt-badgottleuba-berggiesshuebel.de","http://stadt-badgottleuba-berggiesshuebel.de","","Bad Gottleuba-Berggießhübel","No","No","","",""
"puderbach.de","http://www.puderbach.de","","Döttesfeld","No","No","","",""
"markt-au.de","http://www.markt-au.de","","Au in der Hallertau","No","No","","",""
"ruppertsecken.de","http://ruppertsecken.de","","Ruppertsecken","No","No","","",""
"erkner.de","http://erkner.de","","Erkner","No","No","","",""
"fuerstenau.de","http://www.fuerstenau.de","","Fürstenau","No","No","","",""
"flachslanden.de","http://www.flachslanden.de","","Flachslanden","No","No","","",""
"muehlheim-donau.de","http://muehlheim-donau.de","","Mühlheim an der Donau","No","No","","",""
"appenweier.de","http://www.appenweier.de","","Appenweier","No","Yes","No","No",""
"biberach-baden.de","http://www.biberach-baden.de","","Biberach","No","No","","",""
"stadt-lorch.de","http://www.stadt-lorch.de","","Lorch","No","No","","",""
"marsberg.de","http://marsberg.de","","Marsberg","No","Yes","No","No",""
"neuengoers.de","http://neuengoers.de","","Neuengörs","No","No","","",""
"oberboihingen.de","http://www.oberboihingen.de","","Oberboihingen","No","No","","",""
"mainbernheim.de","http://mainbernheim.de","","Mainbernheim","No","No","","",""
"unterschneidheim.de","http://www.unterschneidheim.de","","Unterschneidheim","Yes","No","","",""
"gemeinde-otterwisch.de","http://gemeinde-otterwisch.de","","Otterwisch","No","No","","",""
"recklinghausen.de","https://www.recklinghausen.de","","Recklinghausen","No","Yes","Yes","No",""
"buechelonline.de","http://buechelonline.de","","Büchel","No","No","","",""
"brunsmark.de","http://brunsmark.de","","Brunsmark","No","No","","",""
"gokels.de","http://gokels.de","","Gokels","No","No","","",""
"stavern.de","http://www.stavern.de","","Stavern","Yes","No","","",""
"berglicht.de","http://berglicht.de","","Berglicht","No","No","","",""
"parkstein.de","http://www.parkstein.de","","Parkstein","No","No","","",""
"neuenburg.de","http://www.neuenburg.de","","Neuenburg am Rhein","No","No","","",""
"koenigsfeld.de","http://www.koenigsfeld.de","","Königsfeld im Schwarzwald","No","No","","",""
"finningen.de","http://www.finningen.de","","Finningen","No","No","","",""
"illmensee.de","http://www.illmensee.de","","Illmensee","Yes","No","","",""
"buechenbeuren.de","http://www.buechenbeuren.de","","Büchenbeuren","No","No","","",""
"hausach.de","http://www.hausach.de","","Hausach","No","No","","",""
"sontheim-brenz.de","http://sontheim-brenz.de","","Sontheim an der Brenz","No","No","","",""
"landscheid.de","http://www.landscheid.de","","Landscheid","No","No","","",""
"wietmarschen.de","http://www.wietmarschen.de","","Wietmarschen","No","No","","",""
"wahnwegen.de","http://wahnwegen.de","","Wahnwegen","No","No","","",""
"vg-badkreuznach.de","http://www.vg-badkreuznach.de","","Volxheim","No","No","","",""
"boizenburg.de","http://boizenburg.de","","Boizenburg/Elbe","No","No","","",""
"wesselburen-online.de","http://wesselburen-online.de","","Wesselburen","No","No","","",""
"dornstadt.de","http://www.dornstadt.de","","Dornstadt","Yes","No","","",""
"rimbach-odw.de","http://www.rimbach-odw.de","","Rimbach","Yes","No","","",""
"kirrweiler.de","http://kirrweiler.de","","Kirrweiler","No","No","","",""
"rayerschied.de","http://www.rayerschied.de","","Rayerschied","No","No","","",""
"gescher.de","http://www.gescher.de","","Gescher","No","No","","",""
"speinshart.de","http://speinshart.de","","Speinshart","No","No","","",""
"kirchheim-am-ries.de","http://www.kirchheim-am-ries.de","","Kirchheim am Ries","No","No","","",""
"irmenach.de","http://irmenach.de","","Irmenach","No","No","","",""
"stutensee.de","http://stutensee.de","","Stutensee","No","No","","",""
"coppenbruegge.de","http://coppenbruegge.de","","Coppenbrügge","No","No","","",""
"ebersbach.de","http://www.ebersbach.de","","Ebersbach an der Fils","No","No","","",""
"stadtwolmirstedt.de","http://www.stadtwolmirstedt.de","","Wolmirstedt","No","No","","",""
"billigheim.de","http://www.billigheim.de","","Billigheim","Yes","No","","",""
"wallhalben.de","http://www.wallhalben.de","","Hettenhausen","No","No","","",""
"mackenro.de","http://mackenro.de","","Mackenrode","No","No","","",""
"neuwied.de","http://neuwied.de","","Neuwied","No","No","","",""
"dickesbach.de","http://dickesbach.de","","Dickesbach","No","No","","",""
"flugwetter.de","http://www.flugwetter.de","","Deutscher Wetterdienst","No","Yes","No","No",""
"rosenthal-bielatal.de","http://rosenthal-bielatal.de","","Rosenthal-Bielatal","No","No","","",""
"rosshaupten.de","http://www.rosshaupten.de","","Roßhaupten","No","No","","",""
"luckenwalde.de","http://luckenwalde.de","","Luckenwalde","No","Yes","No","No",""
"oberschwarzach.de","http://oberschwarzach.de","","Oberschwarzach","No","No","","",""
"eichwalde.de","http://eichwalde.de","","Eichwalde","No","No","","",""
"gemeinde-lehmen.de","http://www.gemeinde-lehmen.de","","Lehmen","No","No","","",""
"gemeinde-ense.de","https://gemeinde-ense.de","","Ense","No","Yes","Yes","No",""
"waldenburg-hohenlohe.de","http://www.waldenburg-hohenlohe.de","","Waldenburg","No","No","","",""
"eussenheim.de","http://www.eussenheim.de","","Eußenheim","No","No","","",""
"marienheide.de","http://marienheide.de","","Marienheide","No","No","","",""
"eriskirch.de","http://www.eriskirch.de","","Eriskirch","Yes","No","","",""
"haunetal.de","http://www.haunetal.de","","Haunetal","No","No","","",""
"walsdorf-vulkaneifel.de","http://walsdorf-vulkaneifel.de","","Walsdorf","No","No","","",""
"kleinsendelbach.de","http://kleinsendelbach.de","","Kleinsendelbach","No","No","","",""
"marktwinzer.de","http://www.marktwinzer.de","","Winzer","No","No","","",""
"selm.de","http://selm.de","","Selm","No","No","","",""
"beltheim.de","http://www.beltheim.de","","Beltheim","No","No","","",""
"aufsess.de","http://www.aufsess.de","","Aufseß","No","No","","",""
"sarmersbach.de","http://sarmersbach.de","","Sarmersbach","No","No","","",""
"spalt.de","http://www.spalt.de","","Spalt","No","No","","",""
"assling.de","http://assling.de","","Aßling","No","No","","",""
"grossbettlingen.de","http://www.grossbettlingen.de","","Großbettlingen","No","No","","",""
"immendingen.de","http://www.immendingen.de","","Immendingen","No","No","","",""
"wohratal.de","http://wohratal.de","","Wohratal","No","No","","",""
"gemeinde-rackwitz.de","http://www.gemeinde-rackwitz.de","","Rackwitz","No","No","","",""
"wittenberg.de","http://www.wittenberg.de","","Lutherstadt Wittenberg","No","No","","",""
"gemeinde-pohnsdorf.de","http://www.gemeinde-pohnsdorf.de","","Pohnsdorf","No","No","","",""
"dermbach.net","http://dermbach.net","","Dermbach","No","No","","",""
"sitzendorf-schwarzatal.de","http://www.sitzendorf-schwarzatal.de","","Sitzendorf","Yes","No","","",""
"v-modell-xt.de","http://www.v-modell-xt.de","","Bundesverwaltungsamt","Yes","No","","",""
"ransbach-baumbach.de","https://www.ransbach-baumbach.de","","Breitenau","No","Yes","Yes","No",""
"gemeinde-lichtentanne.de","http://www.gemeinde-lichtentanne.de","","Lichtentanne","No","No","","",""
"uehlingen-birkendorf.de","https://www.uehlingen-birkendorf.de","","Ühlingen-Birkendorf","No","Yes","Yes","Yes",""
"antdorf.de","http://antdorf.de","","Antdorf","No","No","","",""
"penzberg.de","http://www.penzberg.de","","Penzberg","No","No","","",""
"hennweiler.de","http://hennweiler.de","","Hennweiler","No","No","","",""
"gemeinde-kunreuth.de","http://www.gemeinde-kunreuth.de","","Kunreuth","Yes","No","","",""
"markt-metten.de","http://www.markt-metten.de","","Metten","No","No","","",""
"wettenberg.de","http://wettenberg.de","","Wettenberg","No","No","","",""
"salzhemmendorf.de","http://www.salzhemmendorf.de","","Salzhemmendorf","No","No","","",""
"lossatal.eu","http://lossatal.eu","","Lossatal","No","No","","",""
"neuler.de","http://neuler.de","","Neuler","No","No","","",""
"lauenburg.de","http://www.lauenburg.de","","Lauenburg/Elbe","No","No","","",""
"bahrenhof.de","http://bahrenhof.de","","Bahrenhof","No","No","","",""
"stammbach.de","http://www.stammbach.de","","Stammbach","No","No","","",""
"feichten.de","http://www.feichten.de","","Feichten an der Alz","No","No","","",""
"gorxheimertal.de","http://gorxheimertal.de","","Gorxheimertal","No","No","","",""
"buchenberg.de","http://www.buchenberg.de","","Buchenberg","No","No","","",""
"samtgemeinde-grasleben.de","http://www.samtgemeinde-grasleben.de","","Querenhorst","No","No","","",""
"uedem.de","http://uedem.de","","Uedem","No","No","","",""
"schwarzenbruck.de","http://schwarzenbruck.de","","Schwarzenbruck","No","No","","",""
"ziesar.de","http://www.ziesar.de","","Ziesar","No","No","","",""
"arbeiten4punktnull.de","http://www.arbeiten4punktnull.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"schlierschied.de","http://schlierschied.de","","Schlierschied","No","No","","",""
"kruen.de","http://www.kruen.de","","Krün","Yes","No","","",""
"deesen.de","http://www.deesen.de","","Deesen","Yes","No","","",""
"gemeinde-lachen.de","http://gemeinde-lachen.de","","Lachen","No","No","","",""
"hohenaltheim.de","http://hohenaltheim.de","","Hohenaltheim","No","No","","",""
"geldern.de","https://www.geldern.de","","Geldern","No","Yes","Yes","Yes",""
"zeven.de","http://www.zeven.de","","Zeven","No","No","","",""
"oberschlettenbach.de","http://oberschlettenbach.de","","Oberschlettenbach","No","No","","",""
"teublitz.de","http://www.teublitz.de","","Teublitz","No","No","","",""
"velburg.de","http://www.velburg.de","","Velburg","No","No","","",""
"alpenflugwetter.eu","http://www.alpenflugwetter.eu","","Deutscher Wetterdienst","No","No","","",""
"mittweida.de","http://www.mittweida.de","","Mittweida","No","No","","",""
"amt-spreenhagen.de","http://amt-spreenhagen.de","","Spreenhagen","No","No","","",""
"haag-oberfranken.de","https://www.haag-oberfranken.de","","Haag","No","Yes","Yes","Yes",""
"guenzach.de","http://www.guenzach.de","","Günzach","No","No","","",""
"kunst-im-bundestag.de","http://www.kunst-im-bundestag.de","","Bundestag","Yes","No","","",""
"bundesversammlung.de","http://www.bundesversammlung.de","","Bundestag","Yes","No","","",""
"mehrstetten.de","http://www.mehrstetten.de","","Mehrstetten","No","No","","",""
"gemeinde-niederfinow.de","http://gemeinde-niederfinow.de","","Niederfinow","No","No","","",""
"schluechtern.de","http://www.schluechtern.de","","Schlüchtern","No","No","","",""
"iggingen.de","http://www.iggingen.de","","Iggingen","No","No","","",""
"samtgemeinde-nord-elm.de","http://www.samtgemeinde-nord-elm.de","","Wolsdorf","No","No","","",""
"generalbundesanwalt.de","http://www.generalbundesanwalt.de","","Generalbundesanwalt beim Bundesgerichtshof","No","Yes","No","No",""
"meckenheim-pfalz.de","http://meckenheim-pfalz.de","","Meckenheim","No","No","","",""
"bva.services","http://bva.services","","Bundesverwaltungsamt","No","No","","",""
"stadt-magdala.de","http://stadt-magdala.de","","Magdala","No","No","","",""
"oldsum-auf-foehr.de","http://www.oldsum-auf-foehr.de","","Oldsum","No","No","","",""
"langquaid.de","http://www.langquaid.de","","Langquaid","No","No","","",""
"empfingen.de","http://www.empfingen.de","","Empfingen","No","No","","",""
"itzgrund.de","http://www.itzgrund.de","","Itzgrund","No","No","","",""
"raebke.de","http://raebke.de","","Räbke","No","No","","",""
"michendorf.de","http://michendorf.de","","Michendorf","No","No","","",""
"guetenbach.de","http://www.guetenbach.de","","Gütenbach","Yes","No","","",""
"nuerburg.de","http://nuerburg.de","","Nürburg","No","No","","",""
"letschin.de","http://www.letschin.de","","Letschin","No","No","","",""
"dauchingen.de","http://www.dauchingen.de","","Dauchingen","No","No","","",""
"kissing.de","http://kissing.de","","Kissing","No","No","","",""
"magdeburg.de","http://www.magdeburg.de","","Magdeburg","No","Yes","No","No",""
"elterlein-im-erzgebirge.de","http://elterlein-im-erzgebirge.de","","Elterlein","No","No","","",""
"kasendorf.de","http://kasendorf.de","","Kasendorf","No","No","","",""
"schwaigern.de","https://www.schwaigern.de","","Schwaigern","No","Yes","Yes","No",""
"staufen.de","http://www.staufen.de","","Staufen im Breisgau","No","No","","",""
"messingen.de","http://messingen.de","","Messingen","No","No","","",""
"geisenfeld.de","http://www.geisenfeld.de","","Geisenfeld","No","No","","",""
"cmsaf.eu","http://www.cmsaf.eu","","Deutscher Wetterdienst","No","No","","",""
"werdum.de","http://www.werdum.de","","Werdum","No","No","","",""
"gemeinde-rohlstorf.de","http://gemeinde-rohlstorf.de","","Rohlstorf","No","No","","",""
"kraichtal.de","http://www.kraichtal.de","","Kraichtal","No","No","","",""
"idar-oberstein.de","http://www.idar-oberstein.de","","Idar-Oberstein","No","Yes","No","No",""
"braunfels.de","http://braunfels.de","","Braunfels","No","No","","",""
"iffezheim.de","http://www.iffezheim.de","","Iffezheim","No","No","","",""
"mindestlohn-wirkt.de","http://www.mindestlohn-wirkt.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"riedenheim.de","http://www.riedenheim.de","","Riedenheim","No","No","","",""
"stadt-diez.de","http://stadt-diez.de","","Diez","No","No","","",""
"osterberg-weiler.de","http://osterberg-weiler.de","","Osterberg","No","No","","",""
"echzell.de","http://echzell.de","","Echzell","No","No","","",""
"lupburg.de","http://www.lupburg.de","","Lupburg","No","No","","",""
"bodolz.de","http://www.bodolz.de","","Bodolz","No","No","","",""
"bundessortenamt.de","http://www.bundessortenamt.de","","Bundessortenamt","No","Yes","No","No",""
"otterberg.de","http://www.otterberg.de","","Schallodenbach","No","No","","",""
"neufra.de","http://www.neufra.de","","Neufra","No","No","","",""
"schirmitz.de","http://www.schirmitz.de","","Schirmitz","No","No","","",""
"betzdorf.de","http://www.betzdorf.de","","Scheuerfeld","No","No","","",""
"birkenau.de","http://www.birkenau.de","","Birkenau","No","No","","",""
"sollwitt.de","http://www.sollwitt.de","","Sollwitt","No","No","","",""
"morschen.de","http://morschen.de","","Morschen","No","No","","",""
"ruwer.de","http://ruwer.de","","Osburg","No","No","","",""
"schmalfeld.net","http://schmalfeld.net","","Schmalfeld","No","No","","",""
"neustrelitz.de","http://www.neustrelitz.de","","Neustrelitz","No","No","","",""
"meldorf-nordsee.de","http://meldorf-nordsee.de","","Meldorf","No","No","","",""
"jestetten.de","http://www.jestetten.de","","Jestetten","No","No","","",""
"mallersdorf-pfaffenberg.de","http://www.mallersdorf-pfaffenberg.de","","Mallersdorf-Pfaffenberg","No","No","","",""
"gemeinde-gruenheide.de","http://www.gemeinde-gruenheide.de","","Grünheide","Yes","No","","",""
"oberelsbach-rhoen.de","http://oberelsbach-rhoen.de","","Oberelsbach","No","No","","",""
"bad-berneck.com","http://bad-berneck.com","","Bad Berneck im Fichtelgebirge","No","No","","",""
"gemeinde-riegel.de","http://www.gemeinde-riegel.de","","Riegel am Kaiserstuhl","Yes","No","","",""
"soemmerda.de","http://www.soemmerda.de","","Sömmerda","No","No","","",""
"benzweiler.de","http://www.benzweiler.de","","Benzweiler","No","No","","",""
"augustusburg.de","https://www.augustusburg.de","","Augustusburg","No","Yes","Yes","Yes",""
"bad-segeberg.de","http://bad-segeberg.de","","Bad Segeberg","No","No","","",""
"vg-lw.de","http://www.vg-lw.de","","Buborn","No","No","","",""
"kemmenau.de","http://www.kemmenau.de","","Kemmenau","Yes","No","","",""
"ramsla.de","http://ramsla.de","","Ramsla","No","No","","",""
"bingen-hohenzollern.de","http://www.bingen-hohenzollern.de","","Bingen","No","No","","",""
"bmvg.de","http://www.bmvg.de","","Bundesministerium der Verteidigung","No","No","","",""
"odenthal.de","http://www.odenthal.de","","Odenthal","No","No","","",""
"bruecken-nahe.de","http://www.bruecken-nahe.de","","Brücken","No","No","","",""
"duerrholz.net","http://duerrholz.net","","Dürrholz","No","No","","",""
"neu-poserin.de","https://www.neu-poserin.de","","Neu Poserin","No","Yes","Yes","Yes",""
"markt-eichendorf.de","http://markt-eichendorf.de","","Eichendorf","No","No","","",""
"simmozheim.de","http://www.simmozheim.de","","Simmozheim","No","No","","",""
"wehringen.de","http://www.wehringen.de","","Wehringen","No","No","","",""
"fischach.de","http://www.fischach.de","","Fischach","No","No","","",""
"60jahresozialstaat.de","http://www.60jahresozialstaat.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"gemeinde-siggelkow.de","http://www.gemeinde-siggelkow.de","","Siggelkow","No","No","","",""
"eching-ndb.de","http://eching-ndb.de","","Eching","No","No","","",""
"ampfing.de","http://www.ampfing.de","","Ampfing","No","No","","",""
"bfarm.de","http://www.bfarm.de","","Bundesinstitut für Arzneimittel und Medizinprodukte","No","No","","",""
"havelberg.de","http://www.havelberg.de","","Havelberg","No","No","","",""
"fladungen.de","http://www.fladungen.de","","Hausen","Yes","No","","",""
"rothenburg-ol.de","http://www.rothenburg-ol.de","","Rothenburg/O.L.","No","No","","",""
"rust.de","https://rust.de","","Rust","No","Yes","Yes","No",""
"lauterhofen.de","http://www.lauterhofen.de","","Lauterhofen","No","No","","",""
"wildflecken.de","http://www.wildflecken.de","","Wildflecken","No","No","","",""
"sirksfelde.de","http://sirksfelde.de","","Sirksfelde","No","No","","",""
"einfachteilhaben.de","http://www.einfachteilhaben.de","","Bundesministerium für Arbeit und Soziales","Yes","No","","",""
"klingenberg-main.de","http://klingenberg-main.de","","Klingenberg am Main","No","No","","",""
"ohrdruf.de","http://ohrdruf.de","","Ohrdruf","No","No","","",""
"spardorf.de","http://www.spardorf.de","","Spardorf","Yes","No","","",""
"rastorf.de","http://rastorf.de","","Rastorf","No","No","","",""
"schillingen.de","http://www.schillingen.de","","Schillingen","No","No","","",""
"dietersburg.de","http://dietersburg.de","","Dietersburg","No","No","","",""
"sengenthal.de","http://www.sengenthal.de","","Sengenthal","No","No","","",""
"havelsee.de","https://www.havelsee.de","","Havelsee","No","Yes","Yes","No",""
"suhltrifft.de","http://suhltrifft.de","","Suhl","No","No","","",""
"niederzier.de","http://www.niederzier.de","","Niederzier","No","No","","",""
"kliwas.de","http://www.kliwas.de","","Deutscher Wetterdienst","No","No","","",""
"kaisersesch.de","http://kaisersesch.de","","Kalenborn","No","No","","",""
"iggensbach.de","http://www.iggensbach.de","","Iggensbach","No","No","","",""
"emtmannsberg.de","http://emtmannsberg.de","","Emtmannsberg","No","No","","",""
"koewerich.com","http://koewerich.com","","Köwerich","No","No","","",""
"altmuehlnet.de","https://www.altmuehlnet.de","","Adelschlag","No","Yes","Yes","No",""
"gross-kreutz.de","http://www.gross-kreutz.de","","Groß Kreutz","No","No","","",""
"gemeinde-heyen.de","http://gemeinde-heyen.de","","Heyen","No","No","","",""
"luetzow-luebstorf.de","https://www.luetzow-luebstorf.de","","Gottesgabe","No","Yes","Yes","Yes",""
"berod.de","http://berod.de","","Berod bei Hachenburg","No","No","","",""
"stadt-kamen.de","http://www.stadt-kamen.de","","Kamen","No","No","","",""
"loetzbeuren.de","http://www.loetzbeuren.de","","Lötzbeuren","No","No","","",""
"langerwehe.de","http://langerwehe.de","","Langerwehe","No","No","","",""
"leer.de","http://leer.de","","Leer","No","Yes","No","No",""
"struppen.de","http://struppen.de","","Struppen","No","No","","",""
"nossen.de","http://nossen.de","","Nossen","No","No","","",""
"bredenbek.de","http://bredenbek.de","","Bredenbek","No","No","","",""
"amt-seelow-land.de","http://www.amt-seelow-land.de","","Lietzen","No","No","","",""
"grafenau-wuertt.de","http://www.grafenau-wuertt.de","","Grafenau","No","No","","",""
"hopsten.de","http://www.hopsten.de","","Hopsten","No","No","","",""
"laufenburg.de","http://www.laufenburg.de","","Laufenburg (Baden)","No","No","","",""
"markt-mantel.com","http://markt-mantel.com","","Mantel","No","No","","",""
"memmelsdorf.de","http://www.memmelsdorf.de","","Memmelsdorf","No","No","","",""
"wackersberg.de","http://www.wackersberg.de","","Wackersberg","No","No","","",""
"ottersberg.de","http://www.ottersberg.de","","Flecken Ottersberg","Yes","No","","",""
"karlskron.de","http://www.karlskron.de","","Karlskron","No","No","","",""
"gemeinde-ploetzkau.de","http://www.gemeinde-ploetzkau.de","","Plötzkau","No","No","","",""
"schenkenzell.de","http://www.schenkenzell.de","","Schenkenzell","No","No","","",""
"obernburg.de","http://www.obernburg.de","","Obernburg am Main","No","No","","",""
"markt-freihung.de","http://markt-freihung.de","","Freihung","No","No","","",""
"hohenlinden.de","http://www.hohenlinden.de","","Hohenlinden","No","No","","",""
"heustreu.de","http://www.heustreu.de","","Heustreu","Yes","No","","",""
"wdrei-wohlstandsindikatoren.de","http://www.wdrei-wohlstandsindikatoren.de","","Bundestag","Yes","No","","",""
"kratzeburg.de","http://www.kratzeburg.de","","Kratzeburg","Yes","No","","",""
"bundesjustizamt.de","https://www.bundesjustizamt.de","","Bundesamt für Justiz","No","Yes","Yes","No",""
"weissenbrunn.de","http://weissenbrunn.de","","Weißenbrunn","No","No","","",""
"weisendorf.de","http://weisendorf.de","","Weisendorf","No","No","","",""
"gemeinde-bosau.de","http://gemeinde-bosau.de","","Bosau","No","No","","",""
"hohnstorf.de","http://hohnstorf.de","","Hohnstorf","No","No","","",""
"deining.de","http://www.deining.de","","Deining","No","No","","",""
"maifeld.de","http://www.maifeld.de","","Einig","No","No","","",""
"arnsberg.de","http://www.arnsberg.de","","Arnsberg","No","No","","",""
"karlstadt.de","http://www.karlstadt.de","","Karlstadt","No","No","","",""
"falkenhagen-mark.de","http://falkenhagen-mark.de","","Falkenhagen (Mark)","No","No","","",""
"putbus.de","http://putbus.de","","Putbus","No","No","","",""
"baerenstein-erzgebirge.de","http://baerenstein-erzgebirge.de","","Bärenstein","No","No","","",""
"kolbermoor.de","http://kolbermoor.de","","Kolbermoor","No","No","","",""
"voltlage.de","http://www.voltlage.de","","Voltlage","No","No","","",""
"engstingen.de","http://www.engstingen.de","","Engstingen","No","No","","",""
"kickeshausen.de","http://kickeshausen.de","","Kickeshausen","No","No","","",""
"dormitz.de","http://www.dormitz.de","","Dormitz","No","No","","",""
"grosskrotzenburg.de","http://www.grosskrotzenburg.de","","Großkrotzenburg","No","No","","",""
"viernau.de","http://viernau.de","","Viernau","No","No","","",""
"muenchehofe.info","http://muenchehofe.info","","Münchehofe","No","No","","",""
"langenau.de","http://langenau.de","","Langenau","No","No","","",""
"bund.de","http://www.bund.de","","Bundesverwaltungsamt","No","No","","",""
"rehe-westerwald.de","http://rehe-westerwald.de","","Rehe","No","No","","",""
"glowe.de","http://glowe.de","","Glowe","No","No","","",""
"emmering.de","http://emmering.de","","Emmering","No","No","","",""
"marktbergel.de","http://marktbergel.de","","Marktbergel","No","No","","",""
"gernrode-eic.de","http://gernrode-eic.de","","Gernrode","No","No","","",""
"markt-triefenstein.de","http://www.markt-triefenstein.de","","Triefenstein","No","No","","",""
"plessa.de","https://www.plessa.de","","Plessa","No","Yes","Yes","Yes",""
"gemeinde-walkendorf.de","http://gemeinde-walkendorf.de","","Walkendorf","No","No","","",""
"markkleeberg.de","http://www.markkleeberg.de","","Markkleeberg","No","No","","",""
"offenbach-hundheim.de","http://offenbach-hundheim.de","","Offenbach-Hundheim","No","No","","",""
"erlenbach-hn.de","http://www.erlenbach-hn.de","","Erlenbach","No","No","","",""
"baierbach.de","http://www.baierbach.de","","Baierbach","Yes","No","","",""
"schwielowsee.de","http://schwielowsee.de","","Schwielowsee","No","No","","",""
"bundeskriminalamt.org","http://bundeskriminalamt.org","","Bundeskriminalamt","No","No","","",""
"klosterlechfeld.de","http://klosterlechfeld.de","","Klosterlechfeld","No","No","","",""
"kronach.de","http://kronach.de","","Kronach","No","No","","",""
"guentersleben.de","http://www.guentersleben.de","","Güntersleben","No","No","","",""
"ahrensfelde.de","http://www.ahrensfelde.de","","Ahrensfelde","No","No","","",""
"gemeinde-gudendorf.de","http://gemeinde-gudendorf.de","","Gudendorf","No","No","","",""
"genderkingen.de","http://www.genderkingen.de","","Genderkingen","Yes","No","","",""
"marie-elisabeth-lueders-haus.de","http://www.marie-elisabeth-lueders-haus.de","","Bundestag","Yes","No","","",""
"brunnthal.de","http://brunnthal.de","","Brunnthal","No","No","","",""
"lenzkirch.de","http://www.lenzkirch.de","","Lenzkirch","Yes","No","","",""
"tambach-dietharz.de","http://tambach-dietharz.de","","Tambach-Dietharz","No","No","","",""
"march.de","http://www.march.de","","March","No","No","","",""
"lg-suedeichsfeld.de","http://lg-suedeichsfeld.de","","Südeichsfeld","No","No","","",""
"ehingen-hesselberg.de","http://ehingen-hesselberg.de","","Ehingen","No","No","","",""
"gehofen.de","http://www.gehofen.de","","Gehofen","No","No","","",""
"gemeinde-kist.de","http://www.gemeinde-kist.de","","Kist","No","No","","",""
"geeste.de","http://www.geeste.de","","Geeste","No","Yes","No","No",""
"hermaringen.de","http://www.hermaringen.de","","Hermaringen","Yes","No","","",""
"danndorf.de","http://danndorf.de","","Danndorf","No","No","","",""
"itzstedt.de","http://itzstedt.de","","Itzstedt","No","No","","",""
"vorderweidenthal.de","http://vorderweidenthal.de","","Vorderweidenthal","No","No","","",""
"bernburg.de","http://www.bernburg.de","","Bernburg (Saale)","No","No","","",""
"bockenau.de","http://bockenau.de","","Bockenau","No","No","","",""
"wonsees.de","http://wonsees.de","","Wonsees","No","No","","",""
"burgbernheim.de","http://www.burgbernheim.de","","Burgbernheim","No","No","","",""
"utzerath-eifel.de","http://utzerath-eifel.de","","Utzerath","No","No","","",""
"brodersby.de","http://www.brodersby.de","","Brodersby","No","No","","",""
"altenpleen.de","http://www.altenpleen.de","","Altenpleen","No","No","","",""
"norath.de","http://norath.de","","Norath","No","No","","",""
"joerl.de","http://www.joerl.de","","Jörl","Yes","No","","",""
"moeglingen.de","http://www.moeglingen.de","","Möglingen","Yes","No","","",""
"hohenleipisch.de","http://www.hohenleipisch.de","","Hohenleipisch","No","No","","",""
"schalkenmehren.de","http://schalkenmehren.de","","Schalkenmehren","No","No","","",""
"huemmerich-ww.de","http://huemmerich-ww.de","","Hümmerich","No","No","","",""
"elsenfeld.de","http://www.elsenfeld.de","","Elsenfeld","No","No","","",""
