"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"lich.de","http://lich.de","","Lich","HE","No","No","","","",""
"luerschau.de","http://www.luerschau.de","","Lürschau","SH","No","No","","","",""
"wald-allgaeu.de","http://wald-allgaeu.de","","Wald","BY","No","No","","","",""
"ascheberg-holstein.de","http://ascheberg-holstein.de","","Ascheberg (Holstein)","SH","No","No","","","",""
"sachsen-b-ansbach.de","http://www.sachsen-b-ansbach.de","","Sachsen bei Ansbach","BY","No","No","","","",""
"delligsen.de","http://delligsen.de","","Delligsen","NI","No","No","","","",""
"kleinmoelsen.de","http://www.kleinmoelsen.de","","Kleinmölsen","TH","No","No","","","",""
"benshausen.de","http://www.benshausen.de","","Benshausen","TH","No","No","","","",""
"weissenohe.de","http://weissenohe.de","","Weißenohe","BY","No","No","","","",""
"neuendorf-main.de","https://neuendorf-main.de","","Neuendorf","BY","No","Yes","Yes","No","",""
"haseluenne.de","http://haseluenne.de","","Haselünne","NI","No","Yes","No","No","",""
"asslar.de","http://asslar.de","","Aßlar","HE","No","Yes","No","No","",""
"fohren-linden.de","http://fohren-linden.de","","Fohren-Linden","RP","No","No","","","",""
"hilkenbrook.de","http://hilkenbrook.de","","Hilkenbrook","NI","Yes","No","","","",""
"aholming.de","http://aholming.de","","Aholming","BY","No","No","","","",""
"kuppenheim.de","http://kuppenheim.de","","Kuppenheim","BW","No","No","","","",""
"oldsum-auf-foehr.de","http://oldsum-auf-foehr.de","","Oldsum","SH","No","No","","","",""
"oberteuringen.de","http://oberteuringen.de","","Oberteuringen","BW","No","No","","","",""
"muehlenbach.de","http://www.muehlenbach.de","","Mühlenbach","BW","No","No","","","",""
"freystadt.de","http://freystadt.de","","Freystadt","BY","No","No","","","",""
"olbernhau.de","https://www.olbernhau.de","","Olbernhau","SN","No","Yes","Yes","No","",""
"thalmassing.de","http://thalmassing.de","","Thalmassing","BY","No","No","","","",""
"freiberg-an.de","http://freiberg-an.de","","Freiberg am Neckar","BW","No","No","","","",""
"struppen.de","http://struppen.de","","Struppen","SN","No","No","","","",""
"dingolfing.de","http://www.dingolfing.de","","Dingolfing","BY","No","No","","","",""
"basthorst.de","http://basthorst.de","","Basthorst","SH","No","No","","","",""
"wertheim.de","http://www.wertheim.de","","Wertheim","BW","No","Yes","No","No","",""
"gemeinde-kirchberg.de","http://gemeinde-kirchberg.de","","Kirchberg","BY","No","No","","","",""
"kusterdingen.de","http://kusterdingen.de","","Kusterdingen","BW","No","No","","","",""
"gemeinde-niederfinow.de","http://gemeinde-niederfinow.de","","Niederfinow","BB","No","No","","","",""
"hohenfurch.de","http://hohenfurch.de","","Hohenfurch","BY","No","No","","","",""
"eichenbach.de","http://eichenbach.de","","Eichenbach","RP","No","No","","","",""
"maisach.de","http://maisach.de","","Maisach","BY","No","No","","","",""
"schweitenkirchen.de","http://schweitenkirchen.de","","Schweitenkirchen","BY","No","No","","","",""
"pressig.de","http://pressig.de","","Pressig","BY","No","No","","","",""
"gemeinde-niederbrombach.de","http://gemeinde-niederbrombach.de","","Niederbrombach","RP","No","No","","","",""
"mansfeld.eu","http://www.mansfeld.eu","","Mansfeld","ST","No","Yes","No","No","",""
"stadt-renchen.de","http://stadt-renchen.de","","Renchen","BW","Yes","No","","","",""
"thaining.de","https://www.thaining.de","","Thaining","BY","No","Yes","Yes","No","",""
"hilchenbach.de","http://www.hilchenbach.de","","Hilchenbach","NW","No","No","","","",""
"koednitz.de","http://www.koednitz.de","","Ködnitz","BY","No","No","","","",""
"hessigheim.de","http://www.hessigheim.de","","Hessigheim","BW","No","No","","","",""
"westerstetten.de","http://www.westerstetten.de","","Westerstetten","BW","No","No","","","",""
"og-plein.de","http://og-plein.de","","Plein","RP","No","No","","","",""
"rathaus-auma.de","http://rathaus-auma.de","","Auma-Weidatal","TH","No","No","","","",""
"luckau.de","http://www.luckau.de","","Luckau","BB","No","No","","","",""
"amt-schlei-ostsee.de","http://www.amt-schlei-ostsee.de","","Barkelsby","SH","No","No","","","",""
"amt-golssener-land.de","http://amt-golssener-land.de","","Drahnsdorf","BB","No","No","","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","HE","No","No","","","",""
"niederscheidweiler.de","http://niederscheidweiler.de","","Niederscheidweiler","RP","No","No","","","",""
"michelbach-bilz.de","http://www.michelbach-bilz.de","","Michelbach an der Bilz","BW","No","No","","","",""
"gemeindesinn.de","https://www.gemeindesinn.de","","Sinn","HE","No","Yes","Yes","No","",""
"gemeinde-walschleben.info","http://www.gemeinde-walschleben.info","","Walschleben","TH","No","No","","","",""
"badmuskau.de","http://badmuskau.de","","Bad Muskau","SN","No","No","","","",""
"beimerstetten.de","http://www.beimerstetten.de","","Beimerstetten","BW","No","No","","","",""
"wurzbach.de","http://wurzbach.de","","Wurzbach","TH","No","No","","","",""
"gemeinde-paschel.de","http://gemeinde-paschel.de","","Paschel","RP","No","No","","","",""
"kirchen-sieg.de","http://www.kirchen-sieg.de","","Harbach","RP","No","No","","","",""
"daegeling.de","https://www.daegeling.de","","Dägeling","SH","No","Yes","Yes","Yes","",""
"schopfheim.de","https://www.schopfheim.de","","Schopfheim","BW","No","Yes","Yes","No","",""
"schwandorf.de","http://schwandorf.de","","Schwandorf","BY","No","No","","","",""
"dernbach-westerwald.de","http://dernbach-westerwald.de","","Dernbach","RP","No","No","","","",""
"amt-lindow-mark.de","http://amt-lindow-mark.de","","Vielitzsee","BB","No","Yes","No","No","",""
"uplengen.de","http://uplengen.de","","Uplengen","NI","No","No","","","",""
"sengenthal.de","http://sengenthal.de","","Sengenthal","BY","No","No","","","",""
"siegsdorf.de","http://www.siegsdorf.de","","Siegsdorf","BY","No","No","","","",""
"vg-suedliches-saaletal.de","http://vg-suedliches-saaletal.de","","Altenberga","TH","No","No","","","",""
"gau-algesheim.de","http://www.gau-algesheim.de","","Gau-Algesheim","RP","No","No","","","",""
"syke.de","https://www.syke.de","","Syke","NI","No","Yes","Yes","Yes","",""
"gemeinde-deuerling.de","http://gemeinde-deuerling.de","","Deuerling","BY","No","No","","","",""
"weilerswist.de","http://weilerswist.de","","Weilerswist","NW","No","No","","","",""
"trippstadt.de","http://www.trippstadt.de","","Trippstadt","RP","No","No","","","",""
"stadt-wissen.de","http://stadt-wissen.de","","Wissen","RP","Yes","No","","","",""
"schriesheim.de","http://www.schriesheim.de","","Schriesheim","BW","No","No","","","",""
"spechbach.de","http://spechbach.de","","Spechbach","BW","No","No","","","",""
"birgel-eifel.de","http://birgel-eifel.de","","Birgel","RP","No","No","","","",""
"mittenaar.de","http://www.mittenaar.de","","Mittenaar","HE","No","No","","","",""
"uehlingen-birkendorf.de","https://www.uehlingen-birkendorf.de","","Ühlingen-Birkendorf","BW","No","Yes","Yes","Yes","",""
"bernau-am-chiemsee.de","http://www.bernau-am-chiemsee.de","","Bernau am Chiemsee","BY","No","No","","","",""
"vorra-mfr.de","http://www.vorra-mfr.de","","Vorra","BY","No","No","","","",""
"gemeinde-oldenbuettel.de","http://gemeinde-oldenbuettel.de","","Oldenbüttel","SH","No","No","","","",""
"bruchkoebel.de","http://www.bruchkoebel.de","","Bruchköbel","HE","No","No","","","",""
"johannesberg.de","http://www.johannesberg.de","","Johannesberg","BY","No","No","","","",""
"merzalben.de","http://merzalben.de","","Merzalben","RP","No","No","","","",""
"amtcarbaek.de","http://amtcarbaek.de","","Broderstorf","MV","No","No","","","",""
"georgenthal.de","http://www.georgenthal.de","","Georgenthal","TH","No","No","","","",""
"wanna.de","http://wanna.de","","Wanna","NI","No","No","","","",""
"ratshausen.com","http://ratshausen.com","","Ratshausen","BW","Yes","No","","","",""
"gemeinde-lindau.de","http://gemeinde-lindau.de","","Lindau","SH","No","No","","","",""
"wurmlingen.de","http://www.wurmlingen.de","","Wurmlingen","BW","No","No","","","",""
"ranstadt.de","http://www.ranstadt.de","","Ranstadt","HE","No","No","","","",""
"claussnitz.de","http://www.claussnitz.de","","Claußnitz","SN","No","No","","","",""
"welmbuettel.blogspot.com","http://welmbuettel.blogspot.com","","Welmbüttel","SH","Yes","Yes","No","No","",""
"kirchheimbolanden.de","http://kirchheimbolanden.de","","Bennhausen","RP","No","No","","","",""
"eulgem.de","http://eulgem.de","","Eulgem","RP","No","No","","","",""
"neuzelle.de","https://neuzelle.de","","Neuzelle","BB","No","Yes","Yes","No","",""
"sulzbach-main.de","http://sulzbach-main.de","","Sulzbach am Main","BY","No","No","","","",""
"woelfersheim.de","http://woelfersheim.de","","Wölfersheim","HE","No","No","","","",""
"sanktingbert.de","http://sanktingbert.de","","St. Ingbert","SL","Yes","No","","","",""
"beerfelden.de","http://www.beerfelden.de","","Beerfelden","HE","No","No","","","",""
"menslage.de","http://menslage.de","","Menslage","NI","Yes","No","","","",""
"schlat.de","http://schlat.de","","Schlat","BW","No","No","","","",""
"gemeinde-groeden.de","http://gemeinde-groeden.de","","Gröden","BB","No","No","","","",""
"rimpar.de","https://rimpar.de","","Rimpar","BY","No","Yes","Yes","No","",""
"hoevelhof.de","http://hoevelhof.de","","Hövelhof","NW","No","No","","","",""
"kestert.de","http://kestert.de","","Kestert","RP","Yes","No","","","",""
"badoeynhausen.de","http://badoeynhausen.de","","Bad Oeynhausen","NW","No","No","","","",""
"braeunlingen.de","http://braeunlingen.de","","Bräunlingen","BW","No","No","","","",""
"stollberg-erzgebirge.de","http://stollberg-erzgebirge.de","","Stollberg/Erzgeb.","SN","No","No","","","",""
"ellenberg.de","http://www.ellenberg.de","","Ellenberg","BW","No","No","","","",""
"lotte.de","http://lotte.de","","Lotte","NW","Yes","No","","","",""
"gemeinde-kordel.de","http://gemeinde-kordel.de","","Kordel","RP","No","No","","","",""
"elsenfeld.de","http://elsenfeld.de","","Elsenfeld","BY","No","No","","","",""
"mutterschied-online.de","http://mutterschied-online.de","","Mutterschied","RP","No","No","","","",""
"veringenstadt.de","https://www.veringenstadt.de","","Veringenstadt","BW","No","Yes","Yes","Yes","",""
"weiler-vordereifel.de","http://weiler-vordereifel.de","","Weiler","RP","No","No","","","",""
"lengfeld.net","http://lengfeld.net","","Lengfeld","TH","No","No","","","",""
"termine-badhonnef.de","http://termine-badhonnef.de","","Bad Honnef","NW","No","No","","","",""
"sengerich.de","http://sengerich.de","","Sengerich","RP","No","No","","","",""
"neidenfels.de","http://neidenfels.de","","Neidenfels","RP","No","No","","","",""
"pleckhausen.de","http://pleckhausen.de","","Pleckhausen","RP","No","No","","","",""
"bruehl.de","http://bruehl.de","","Brühl","NW","No","Yes","No","No","",""
"hoefen-enz.de","http://www.hoefen-enz.de","","Höfen an der Enz","BW","No","No","","","",""
"altersbach.net","http://altersbach.net","","Altersbach","TH","No","No","","","",""
"amtsberg.eu","http://amtsberg.eu","","Amtsberg","SN","No","No","","","",""
"rottenbuch.de","http://rottenbuch.de","","Rottenbuch","BY","Yes","No","","","",""
"breidenbach.de","http://breidenbach.de","","Breidenbach","HE","No","No","","","",""
"pohlheim.de","http://pohlheim.de","","Pohlheim","HE","No","No","","","",""
"roefingen-rosshaupten.de","http://roefingen-rosshaupten.de","","Röfingen","BY","No","No","","","",""
"kindenheim.de","http://kindenheim.de","","Kindenheim","RP","Yes","No","","","",""
"landscheid.de","http://www.landscheid.de","","Landscheid","RP","No","No","","","",""
"bonerath.de","http://bonerath.de","","Bonerath","RP","No","No","","","",""
"markt-wallersdorf.de","http://www.markt-wallersdorf.de","","Wallersdorf","BY","No","No","","","",""
"klein-rheide.de","http://klein-rheide.de","","Klein Rheide","SH","Yes","No","","","",""
"langenselbold.de","http://www.langenselbold.de","","Langenselbold","HE","No","No","","","",""
"kleinwelsbach.de","http://kleinwelsbach.de","","Kleinwelsbach","TH","No","No","","","",""
"amt-schafflund.de","http://www.amt-schafflund.de","","Jardelund","SH","No","No","","","",""
"oranienburg.de","https://www.oranienburg.de","","Oranienburg","BB","No","Yes","Yes","Yes","",""
"altenahr-ahr.de","http://www.altenahr-ahr.de","","Altenahr","RP","No","No","","","",""
"mietingen.de","http://mietingen.de","","Mietingen","BW","No","No","","","",""
"siedenbollentin.net","http://siedenbollentin.net","","Siedenbollentin","MV","Yes","No","","","",""
"bernsdorf-erzgebirge.de","http://www.bernsdorf-erzgebirge.de","","Bernsdorf","SN","No","No","","","",""
"oettersdorf.de","http://oettersdorf.de","","Oettersdorf","TH","No","No","","","",""
"diekholzen.de","http://diekholzen.de","","Diekholzen","NI","No","No","","","",""
"amtsiek.de","https://www.amtsiek.de","","Brunsbek","SH","No","Yes","Yes","Yes","",""
"amt-wachsenburg.de","http://www.amt-wachsenburg.de","","Amt Wachsenburg","TH","No","No","","","",""
"kaluebbe.de","http://kaluebbe.de","","Kalübbe","SH","No","No","","","",""
"stadt-nienburg-saale.de","https://www.stadt-nienburg-saale.de","","Nienburg (Saale)","ST","No","Yes","Yes","Yes","",""
"wustermark.de","http://www.wustermark.de","","Wustermark","BB","No","No","","","",""
"stuttgart.de","http://www.stuttgart.de","","Stuttgart","BW","No","Yes","No","No","",""
"hainburg.de","http://hainburg.de","","Hainburg","HE","No","No","","","",""
"grafenau-wuertt.de","http://grafenau-wuertt.de","","Grafenau","BW","No","No","","","",""
"maifeld.de","https://www.maifeld.de","","Gappenach","RP","No","Yes","Yes","No","",""
"amt-foehr-amrum.de","http://amt-foehr-amrum.de","","Alkersum","SH","No","Yes","No","No","",""
"poxdorf.de","http://poxdorf.de","","Poxdorf","BY","No","No","","","",""
"lindern.de","http://www.lindern.de","","Lindern","NI","No","No","","","",""
"graben-neudorf.de","http://www.graben-neudorf.de","","Graben-Neudorf","BW","No","No","","","",""
"drackenstein.de","http://drackenstein.de","","Drackenstein","BW","No","No","","","",""
"kirchheim-schwaben.de","http://www.kirchheim-schwaben.de","","Kirchheim in Schwaben","BY","No","No","","","",""
"gevenich.com","http://www.gevenich.com","","Gevenich","RP","No","No","","","",""
"muehlhausen-ehingen.de","http://muehlhausen-ehingen.de","","Mühlhausen-Ehingen","BW","No","No","","","",""
"zuzenhausen.de","http://www.zuzenhausen.de","","Zuzenhausen","BW","No","No","","","",""
"zemmer.de","http://zemmer.de","","Zemmer","RP","No","No","","","",""
"eisingen-enzkreis.de","http://www.eisingen-enzkreis.de","","Eisingen","BW","No","Yes","No","No","",""
"eichenbuehl.de","http://www.eichenbuehl.de","","Eichenbühl","BY","No","No","","","",""
"grafenhausen.de","http://grafenhausen.de","","Grafenhausen","BW","No","No","","","",""
"stadt-brandenburg.de","https://www.stadt-brandenburg.de","","Brandenburg an der Havel","BB","No","Yes","Yes","No","",""
"grenzach-wyhlen.de","https://www.grenzach-wyhlen.de","","Grenzach-Wyhlen","BW","No","Yes","Yes","No","",""
"bad-zwischenahn.de","http://bad-zwischenahn.de","","Bad Zwischenahn","NI","No","No","","","",""
"eurasburg.de","http://www.eurasburg.de","","Eurasburg","BY","No","No","","","",""
"rockenhausen.de","http://www.rockenhausen.de","","Bisterschied","RP","No","No","","","",""
"siegenburg.de","http://www.siegenburg.de","","Siegenburg","BY","No","No","","","",""
"gemeinde-flammersfeld.de","http://gemeinde-flammersfeld.de","","Flammersfeld","RP","No","No","","","",""
"oberes-geratal.de","http://www.oberes-geratal.de","","Liebenstein","TH","No","No","","","",""
"stadt.bad-sachsa.de","http://stadt.bad-sachsa.de","","Bad Sachsa","NI","No","No","","","",""
"tuessling.de","http://tuessling.de","","Tüßling","BY","Yes","No","","","",""
"eichenzell.de","http://eichenzell.de","","Eichenzell","HE","No","No","","","",""
"berzhausen.de","http://berzhausen.de","","Berzhausen","RP","No","No","","","",""
"grossenaspe.de","http://grossenaspe.de","","Großenaspe","SH","No","No","","","",""
"niederlauer.de","http://www.niederlauer.de","","Niederlauer","BY","Yes","No","","","",""
"amt-berkenthin.de","http://amt-berkenthin.de","","Kastorf","SH","No","No","","","",""
"geratskirchen.de","http://www.geratskirchen.de","","Geratskirchen","BY","No","No","","","",""
"ottenbach.de","http://www.ottenbach.de","","Ottenbach","BW","No","No","","","",""
"sankt-peter-ording.de","http://sankt-peter-ording.de","","Sankt Peter-Ording","SH","Yes","No","","","",""
"schutz-vulkaneifel.de","http://schutz-vulkaneifel.de","","Schutz","RP","No","No","","","",""
"altrich.de","http://www.altrich.de","","Altrich","RP","No","No","","","",""
"quierschied.de","https://quierschied.de","","Quierschied","SL","No","Yes","Yes","No","",""
"samtgemeinde-bardowick.de","http://samtgemeinde-bardowick.de","","Vögelsen","NI","Yes","No","","","",""
"gemeinde-muldestausee.de","http://www.gemeinde-muldestausee.de","","Muldestausee","ST","No","No","","","",""
"amtzell.de","http://amtzell.de","","Amtzell","BW","No","Yes","No","No","",""
"zusmarshausen.de","http://www.zusmarshausen.de","","Zusmarshausen","BY","No","No","","","",""
"wallerfangen.de","http://wallerfangen.de","","Wallerfangen","SL","No","No","","","",""
"friedrichsdorf.de","http://www.friedrichsdorf.de","","Friedrichsdorf","HE","No","Yes","No","No","",""
"frontenhausen.de","http://frontenhausen.de","","Frontenhausen","BY","Yes","No","","","",""
"amt-wr.de","http://amt-wr.de","","Dreschvitz","MV","No","No","","","",""
"teisnach.de","http://www.teisnach.de","","Teisnach","BY","No","No","","","",""
"wettrup.de","http://wettrup.de","","Wettrup","NI","No","No","","","",""
"kroeppelshagen-fahrendorf.de","http://kroeppelshagen-fahrendorf.de","","Kröppelshagen-Fahrendorf","SH","Yes","No","","","",""
"molfsee.de","http://molfsee.de","","Rodenbek","SH","No","No","","","",""
"boetersen.de","http://www.boetersen.de","","Bötersen","NI","Yes","No","","","",""
"wolfertschwenden.de","http://www.wolfertschwenden.de","","Wolfertschwenden","BY","No","No","","","",""
"ludwigsfelde.de","http://ludwigsfelde.de","","Ludwigsfelde","BB","No","Yes","No","No","",""
"vg-berlstedt.de","http://www.vg-berlstedt.de","","Neumark","TH","No","No","","","",""
"schoeppenstedt.de","http://schoeppenstedt.de","","Schöppenstedt","NI","Yes","No","","","",""
"holste.de","http://www.holste.de","","Holste","NI","No","No","","","",""
"ahorn.de","http://www.ahorn.de","","Ahorn","BY","No","No","","","",""
"bedburg-hau.de","http://www.bedburg-hau.de","","Bedburg-Hau","NW","No","No","","","",""
"offenberg.de","http://offenberg.de","","Offenberg","BY","No","Yes","No","No","",""
"wuerrich-hunsrueck.de","http://wuerrich-hunsrueck.de","","Würrich","RP","No","No","","","",""
"suedliches-anhalt.de","http://suedliches-anhalt.de","","Südliches Anhalt","ST","No","No","","","",""
"niederhorbach.de","http://niederhorbach.de","","Niederhorbach","RP","No","No","","","",""
"neunkirchen-unterfranken.de","http://neunkirchen-unterfranken.de","","Neunkirchen","BY","No","No","","","",""
"hollingstedt.de","http://www.hollingstedt.de","","Hollingstedt","SH","No","No","","","",""
"deesen.de","http://deesen.de","","Deesen","RP","Yes","No","","","",""
"kesfeld.de","http://kesfeld.de","","Kesfeld","RP","No","No","","","",""
"mittelbrunn.de","http://mittelbrunn.de","","Mittelbrunn","RP","Yes","No","","","",""
"bad-hoenningen.de","http://bad-hoenningen.de","","Bad Hönningen","RP","No","No","","","",""
"vg-koetz.de","http://www.vg-koetz.de","","Kötz","BY","No","No","","","",""
"strassenhaus.de","http://www.strassenhaus.de","","Straßenhaus","RP","No","No","","","",""
"eschelbronn.de","http://www.eschelbronn.de","","Eschelbronn","BW","No","No","","","",""
"waake.de","http://waake.de","","Waake","NI","No","No","","","",""
"gemeinde-schrum.de","http://gemeinde-schrum.de","","Schrum","SH","No","No","","","",""
"schoenau-berzdorf.de","http://schoenau-berzdorf.de","","Schönau-Berzdorf auf dem Eigen","SN","No","No","","","",""
"stadt-werneuchen.de","http://stadt-werneuchen.de","","Werneuchen","BB","No","No","","","",""
"schliengen.de","http://www.schliengen.de","","Schliengen","BW","No","No","","","",""
"leinach.de","http://leinach.de","","Leinach","BY","No","No","","","",""
"feucht.de","http://feucht.de","","Feucht","BY","No","No","","","",""
"saulheim.de","http://www.saulheim.de","","Saulheim","RP","No","Yes","No","No","",""
"weitefeld.de","http://weitefeld.de","","Weitefeld","RP","No","No","","","",""
"moedingen.de","http://moedingen.de","","Mödingen","BY","No","No","","","",""
"rott-westerwald.de","http://rott-westerwald.de","","Rott","RP","No","No","","","",""
"heretsried.de","http://heretsried.de","","Heretsried","BY","No","No","","","",""
"monsheim.de","http://monsheim.de","","Monsheim","RP","No","No","","","",""
"wallgau.de","http://wallgau.de","","Wallgau","BY","Yes","No","","","",""
"thyrnau.de","http://thyrnau.de","","Thyrnau","BY","No","No","","","",""
"weilerbach-pfalz.de","http://weilerbach-pfalz.de","","Weilerbach","RP","No","No","","","",""
"thiersheim.de","http://thiersheim.de","","Thiersheim","BY","No","No","","","",""
"buende.de","http://www.buende.de","","Bünde","NW","No","No","","","",""
"vg.kusel.de","http://vg.kusel.de","","Herchweiler","RP","No","No","","","",""
"starkenberg.info","http://www.starkenberg.info","","Starkenberg","TH","No","No","","","",""
"asendorf.info","http://asendorf.info","","Asendorf","NI","No","No","","","",""
"malberg-eifel.de","http://malberg-eifel.de","","Malberg","RP","No","Yes","No","No","",""
"bispingen.de","https://www.bispingen.de","","Bispingen","NI","No","Yes","Yes","Yes","",""
"rettenberg.de","http://rettenberg.de","","Rettenberg","BY","Yes","No","","","",""
"eislingen.de","https://www.eislingen.de","","Eislingen/Fils","BW","No","Yes","Yes","No","",""
"geldern.de","https://www.geldern.de","","Geldern","NW","No","Yes","Yes","No","",""
"schoenewalde.de","http://www.schoenewalde.de","","Schönewalde","BB","No","No","","","",""
"burgsalach.de","http://www.burgsalach.de","","Burgsalach","BY","No","No","","","",""
"jossgrund.de","http://www.jossgrund.de","","Jossgrund","HE","No","No","","","",""
"gemeinde-poelzig.de","http://gemeinde-poelzig.de","","Pölzig","TH","No","No","","","",""
"schwanfeld.de","http://schwanfeld.de","","Schwanfeld","BY","No","No","","","",""
"melsdorf.de","http://melsdorf.de","","Melsdorf","SH","No","No","","","",""
"riedenburg.de","http://riedenburg.de","","Riedenburg","BY","No","No","","","",""
"neukirchen-balbini.de","http://neukirchen-balbini.de","","Neukirchen-Balbini","BY","Yes","No","","","",""
"recklinghausen.de","https://recklinghausen.de","","Recklinghausen","NW","No","Yes","Yes","No","",""
"peiting.de","http://www.peiting.de","","Peiting","BY","No","No","","","",""
"heddert.de","http://heddert.de","","Heddert","RP","No","No","","","",""
"sollerup.de","http://sollerup.de","","Sollerup","SH","Yes","No","","","",""
"heuthen.de","http://heuthen.de","","Heuthen","TH","No","No","","","",""
"moeglingen.de","http://www.moeglingen.de","","Möglingen","BW","No","No","","","",""
"rettenbach.de","http://rettenbach.de","","Rettenbach","BY","Yes","No","","","",""
"grafenwoehr.de","http://grafenwoehr.de","","Grafenwöhr","BY","No","No","","","",""
"sankt-oswald-riedlhuette.de","http://www.sankt-oswald-riedlhuette.de","","Sankt Oswald-Riedlhütte","BY","No","No","","","",""
"schuby.de","http://www.schuby.de","","Schuby","SH","No","No","","","",""
"emmelshausen.de","http://www.emmelshausen.de","","Leiningen","RP","No","No","","","",""
"lippstadt.de","http://www.lippstadt.de","","Lippstadt","NW","No","No","","","",""
"wutoeschingen.de","http://www.wutoeschingen.de","","Wutöschingen","BW","No","No","","","",""
"leer.de","http://leer.de","","Leer","NI","No","Yes","No","No","",""
"iggensbach.de","http://www.iggensbach.de","","Iggensbach","BY","No","No","","","",""
"gorleben.de","http://www.gorleben.de","","Gorleben","NI","No","No","","","",""
"schoemberg.de","http://schoemberg.de","","Schömberg","BW","No","Yes","No","No","",""
"weisendorf.de","http://weisendorf.de","","Weisendorf","BY","No","No","","","",""
"zuelpich.de","http://zuelpich.de","","Zülpich","NW","No","No","","","",""
"schmidgaden.de","http://www.schmidgaden.de","","Schmidgaden","BY","No","No","","","",""
"amt-kellinghusen.de","http://www.amt-kellinghusen.de","","Willenscharen","SH","No","No","","","",""
"biedenkopf.de","http://www.biedenkopf.de","","Biedenkopf","HE","No","No","","","",""
"asperg.de","http://asperg.de","","Asperg","BW","No","No","","","",""
"amt-schwarzenbek-land.de","http://amt-schwarzenbek-land.de","","Mühlenrade","SH","No","No","","","",""
"ausacker.de","http://ausacker.de","","Ausacker","SH","No","No","","","",""
"bad-wurzach.de","http://www.bad-wurzach.de","","Bad Wurzach","BW","No","Yes","No","Yes","",""
"tautenburg.de","http://tautenburg.de","","Tautenburg","TH","No","No","","","",""
"vg-salzwedel-land.de","http://www.vg-salzwedel-land.de","","Kuhfelde","ST","Yes","No","","","",""
"buchholz-aller.de","http://buchholz-aller.de","","Buchholz (Aller)","NI","Yes","No","","","",""
"bakum.de","http://bakum.de","","Bakum","NI","No","No","","","",""
"stockum-pueschen.de","http://stockum-pueschen.de","","Stockum-Püschen","RP","No","No","","","",""
"havelsee.de","https://www.havelsee.de","","Havelsee","BB","No","Yes","Yes","No","",""
"mildstedt.de","http://mildstedt.de","","Mildstedt","SH","No","No","","","",""
"ennepetal.de","http://www.ennepetal.de","","Ennepetal","NW","No","No","","","",""
"duerrhennersdorf.com","http://duerrhennersdorf.com","","Dürrhennersdorf","SN","No","No","","","",""
"hockweiler.de","http://hockweiler.de","","Hockweiler","RP","No","No","","","",""
"buehren.de","http://www.buehren.de","","Bühren","NI","No","No","","","",""
"schondorf.de","http://schondorf.de","","Schondorf am Ammersee","BY","No","No","","","",""
"altendorf-gemeinde.de","http://altendorf-gemeinde.de","","Altendorf","BY","No","No","","","",""
"retschow.de","http://www.retschow.de","","Retschow","MV","No","No","","","",""
"baindt.de","http://baindt.de","","Baindt","BW","No","No","","","",""
"boffzen.de","http://boffzen.de","","Lauenförde","NI","No","No","","","",""
"stadtludwigslust.de","http://stadtludwigslust.de","","Ludwigslust","MV","No","Yes","No","No","",""
"moenchsdeggingen.de","https://www.moenchsdeggingen.de","","Mönchsdeggingen","BY","No","Yes","Yes","No","",""
"amstetten.de","http://www.amstetten.de","","Amstetten","BW","No","No","","","",""
"strukdorf.de","http://strukdorf.de","","Strukdorf","SH","No","Yes","No","No","",""
"twistetal.de","http://twistetal.de","","Twistetal","HE","Yes","No","","","",""
"gemeinde-tolk.de","http://gemeinde-tolk.de","","Tolk","SH","No","No","","","",""
"lalo4u.de","http://lalo4u.de","","Langenlonsheim","RP","No","No","","","",""
"gemeinde-handewitt.de","http://www.gemeinde-handewitt.de","","Handewitt","SH","No","No","","","",""
"vg-wittlich-land.de","http://www.vg-wittlich-land.de","","Binsfeld","RP","No","Yes","No","No","",""
"lambertsberg.de","http://lambertsberg.de","","Lambertsberg","RP","No","No","","","",""
"taucha.de","https://taucha.de","","Taucha","SN","No","Yes","Yes","Yes","",""
"tellingstedt.de","http://tellingstedt.de","","Tellingstedt","SH","No","No","","","",""
"tielen.city-map.de","https://www.tielen.city-map.de","","Tielen","SH","No","No","","","",""
"grossolbersdorf.de","http://grossolbersdorf.de","","Großolbersdorf","SN","No","No","","","",""
"goldebek.de","http://goldebek.de","","Goldebek","SH","No","No","","","",""
"maierhoefen.de","http://maierhoefen.de","","Maierhöfen","BY","Yes","No","","","",""
"bretzfeld.de","http://bretzfeld.de","","Bretzfeld","BW","No","No","","","",""
"braunfels.de","http://braunfels.de","","Braunfels","HE","No","No","","","",""
"neckarsulm.de","http://www.neckarsulm.de","","Neckarsulm","BW","No","No","","","",""
"gemeinde-leutenbach.de","http://gemeinde-leutenbach.de","","Leutenbach","BY","Yes","No","","","",""
"lauda-koenigshofen.de","http://www.lauda-koenigshofen.de","","Lauda-Königshofen","BW","No","Yes","No","No","",""
"mettlach.de","http://mettlach.de","","Mettlach","SL","No","No","","","",""
"haldenwang.de","http://haldenwang.de","","Haldenwang","BY","No","No","","","",""
"gemeinde-rollwitz.de","http://gemeinde-rollwitz.de","","Rollwitz","MV","No","No","","","",""
