"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"illingen-saar.de","http://illingen-saar.de","","Illingen","SL","Yes","No","","","",""
"eberbach.de","http://www.eberbach.de","","Eberbach","BW","No","No","","","",""
"oberndorf-am-lech.de","http://oberndorf-am-lech.de","","Oberndorf am Lech","BY","No","No","","","",""
"gemeinde-fuerstenberg.de","http://gemeinde-fuerstenberg.de","","Fürstenberg","NI","No","No","","","",""
"borsdorf.de","http://borsdorf.de","","Borsdorf","SN","Yes","No","","","",""
"inzigkofen.de","http://www.inzigkofen.de","","Inzigkofen","BW","No","No","","","",""
"eitting.de","http://eitting.de","","Eitting","BY","Yes","No","","","",""
"ahaus.de","https://www.ahaus.de","","Ahaus","NW","No","Yes","Yes","No","",""
"gemeinde-hoehn.de","http://gemeinde-hoehn.de","","Höhn","RP","No","No","","","",""
"kreimbach-kaulbach.de","http://kreimbach-kaulbach.de","","Kreimbach-Kaulbach","RP","No","No","","","",""
"gemeinde-eurasburg.de","http://gemeinde-eurasburg.de","","Eurasburg","BY","No","No","","","",""
"creuzburg-online.de","http://creuzburg-online.de","","Ifta","TH","No","No","","","",""
"amerang.de","http://amerang.de","","Amerang","BY","No","No","","","",""
"gemeinde-weihmichl.de","http://gemeinde-weihmichl.de","","Weihmichl","BY","No","No","","","",""
"illingen-online.de","https://www.illingen-online.de","","Illingen","BW","No","Yes","Yes","Yes","",""
"hasselbachhunsrueck.de","https://www.hasselbachhunsrueck.de","","Hasselbach","RP","No","Yes","Yes","No","",""
"hepberg.de","http://hepberg.de","","Hepberg","BY","No","No","","","",""
"greifenstein.de","http://www.greifenstein.de","","Greifenstein","HE","No","No","","","",""
"amtplau.de","http://www.amtplau.de","","Plau am See","MV","No","No","","","",""
"vg-reichling.de","http://vg-reichling.de","","Reichling","BY","No","No","","","",""
"oberaula.de","https://www.oberaula.de","","Oberaula","HE","No","Yes","Yes","Yes","",""
"gundheim.de","http://gundheim.de","","Gundheim","RP","Yes","No","","","",""
"piesport.de","http://piesport.de","","Piesport","RP","No","No","","","",""
"wildau.de","https://www.wildau.de","","Wildau","BB","No","Yes","Yes","No","",""
"beedenbostel.de","http://beedenbostel.de","","Beedenbostel","NI","No","No","","","",""
"schoenberg-land.de","http://schoenberg-land.de","","Niendorf","MV","No","No","","","",""
"korntal-muenchingen.de","http://korntal-muenchingen.de","","Korntal-Münchingen","BW","No","No","","","",""
"gemeinde-lauterach.de","http://gemeinde-lauterach.de","","Lauterach","BW","No","No","","","",""
"wetter-hessen.de","http://www.wetter-hessen.de","","Wetter (Hessen)","HE","No","Yes","No","No","",""
"koesching.de","http://koesching.de","","Kösching","BY","No","No","","","",""
"steinbergkirche.de","http://www.steinbergkirche.de","","Steinbergkirche","SH","No","No","","","",""
"schwepnitz.de","http://schwepnitz.de","","Schwepnitz","SN","No","No","","","",""
"kaltenengers.de","http://kaltenengers.de","","Kaltenengers","RP","No","No","","","",""
"hunderdorf.de","http://www.hunderdorf.de","","Hunderdorf","BY","No","No","","","",""
"welzheim.de","http://www.welzheim.de","","Welzheim","BW","No","No","","","",""
"steineberg.de","http://steineberg.de","","Steineberg","RP","No","No","","","",""
"gottenheim.de","http://www.gottenheim.de","","Gottenheim","BW","No","No","","","",""
"stadt-arnis.de","http://stadt-arnis.de","","Arnis","SH","No","No","","","",""
"waischenfeld.de","http://waischenfeld.de","","Waischenfeld","BY","No","No","","","",""
"amt-schwaan.de","http://www.amt-schwaan.de","","Schwaan","MV","Yes","No","","","",""
"enkirch.de","http://www.enkirch.de","","Enkirch","RP","No","No","","","",""
"sipplingen.de","http://sipplingen.de","","Sipplingen","BW","No","No","","","",""
"niederwiesa.de","http://niederwiesa.de","","Niederwiesa","SN","No","No","","","",""
"strullendorf.de","http://strullendorf.de","","Strullendorf","BY","No","No","","","",""
"auenwald.de","http://auenwald.de","","Auenwald","BW","No","No","","","",""
"amt-probstei.de","http://amt-probstei.de","","Fahren","SH","No","No","","","",""
"iggingen.de","http://www.iggingen.de","","Iggingen","BW","No","No","","","",""
"leinzell.de","http://leinzell.de","","Leinzell","BW","No","No","","","",""
"bienenbuettel.de","http://bienenbuettel.de","","Bienenbüttel","NI","No","No","","","",""
"bleicherode.de","http://www.bleicherode.de","","Etzelsrode","TH","No","No","","","",""
"kolkwitz.de","http://www.kolkwitz.de","","Kolkwitz","BB","No","No","","","",""
"dieblich.net","http://dieblich.net","","Dieblich","RP","No","No","","","",""
"schirmitz.de","http://www.schirmitz.de","","Schirmitz","BY","No","No","","","",""
"lengerich.de","https://lengerich.de","","Langen","NI","No","Yes","Yes","No","",""
"soltau.de","http://www.soltau.de","","Soltau","NI","No","No","","","",""
"pleizenhausen.de","http://pleizenhausen.de","","Pleizenhausen","RP","No","Yes","No","No","",""
"muenk-eifel.de","http://www.muenk-eifel.de","","Münk","RP","No","No","","","",""
"eisingen.de","http://eisingen.de","","Eisingen","BY","No","Yes","No","No","",""
"rielasingen-worblingen.de","https://www.rielasingen-worblingen.de","","Rielasingen-Worblingen","BW","No","Yes","Yes","No","",""
"hermeskeil.de","http://hermeskeil.de","","Naurath","RP","No","Yes","No","No","",""
"hagenbuechach.de","http://www.hagenbuechach.de","","Hagenbüchach","BY","No","No","","","",""
"eggermuehlen.de","http://www.eggermuehlen.de","","Eggermühlen","NI","No","No","","","",""
"hoyershausen.de","http://hoyershausen.de","","Hoyershausen","NI","Yes","No","","","",""
"greimerath.de","http://greimerath.de","","Greimerath","RP","No","No","","","",""
"lauenhagen.de","http://www.lauenhagen.de","","Lauenhagen","NI","No","No","","","",""
"inning.de","http://inning.de","","Inning am Ammersee","BY","No","No","","","",""
"dettingen-iller.de","http://dettingen-iller.de","","Dettingen an der Iller","BW","No","No","","","",""
"althengstett.de","http://althengstett.de","","Althengstett","BW","No","No","","","",""
"hamburg.de","http://www.hamburg.de","","Hamburg","HH","No","Yes","No","No","",""
"edemissen.de","http://edemissen.de","","Edemissen","NI","No","No","","","",""
"vg-dolmar-salzbruecke.de","http://www.vg-dolmar-salzbruecke.de","","Einhausen","TH","No","No","","","",""
"sankt-augustin.de","http://sankt-augustin.de","","Sankt Augustin","NW","No","No","","","",""
"bad-bevensen.de","http://www.bad-bevensen.de","","Emmendorf","NI","No","No","","","",""
"osterode.de","https://www.osterode.de","","Osterode am Harz","NI","No","Yes","Yes","Yes","",""
"walheim.de","http://www.walheim.de","","Walheim","BW","No","No","","","",""
"kindsbach.de","http://kindsbach.de","","Kindsbach","RP","No","No","","","",""
"gemeinde-uebersee.de","http://gemeinde-uebersee.de","","Übersee","BY","Yes","No","","","",""
"tecklenburg.de","http://www.tecklenburg.de","","Tecklenburg","NW","No","No","","","",""
"vg-dannstadt-schauernheim.de","https://www.vg-dannstadt-schauernheim.de","","Hochdorf-Assenheim","RP","No","Yes","Yes","No","",""
"elsfleth.de","https://elsfleth.de","","Elsfleth","NI","No","Yes","Yes","No","",""
"muldenhammer-vogtland.de","http://muldenhammer-vogtland.de","","Muldenhammer","SN","Yes","No","","","",""
"markt-hohenfels.de","http://markt-hohenfels.de","","Hohenfels","BY","No","No","","","",""
"linden.de","http://linden.de","","Linden","HE","No","Yes","No","No","",""
"gemeinde-reichertsheim.de","http://gemeinde-reichertsheim.de","","Reichertsheim","BY","Yes","No","","","",""
"hagermarsch.de","http://hagermarsch.de","","Hagermarsch","NI","Yes","No","","","",""
"luckenwalde.de","http://luckenwalde.de","","Luckenwalde","BB","No","Yes","No","No","",""
"crottendorf-erzgebirge.de","http://crottendorf-erzgebirge.de","","Crottendorf","SN","No","No","","","",""
"stadt-buedingen.de","http://stadt-buedingen.de","","Büdingen","HE","No","No","","","",""
"hirschau.de","http://hirschau.de","","Hirschau","BY","No","No","","","",""
"schiffdorf.de","http://schiffdorf.de","","Schiffdorf","NI","No","No","","","",""
"jesteburg-online.de","http://jesteburg-online.de","","Harmstorf","NI","Yes","No","","","",""
"bad-groenenbach.de","https://www.bad-groenenbach.de","","Bad Grönenbach","BY","No","Yes","Yes","No","",""
"ruderting.de","http://www.ruderting.de","","Ruderting","BY","No","No","","","",""
"ilvesheim.de","http://www.ilvesheim.de","","Ilvesheim","BW","No","No","","","",""
"neuhaus-schierschnitz.de","http://neuhaus-schierschnitz.de","","Neuhaus-Schierschnitz","TH","No","No","","","",""
"neuweiler.de","http://neuweiler.de","","Neuweiler","BW","No","Yes","No","No","",""
"marienfels.de","http://marienfels.de","","Marienfels","RP","No","No","","","",""
"forbach.de","http://www.forbach.de","","Forbach","BW","No","No","","","",""
"hartenstein-mfr.de","http://www.hartenstein-mfr.de","","Hartenstein","BY","No","No","","","",""
"schiltach.de","http://schiltach.de","","Schiltach","BW","No","Yes","No","No","",""
"grefrath.de","http://www.grefrath.de","","Grefrath","NW","No","Yes","No","No","",""
"unterdiessen.de","http://www.unterdiessen.de","","Unterdießen","BY","No","No","","","",""
"altmannstein.de","http://www.altmannstein.de","","Altmannstein","BY","No","No","","","",""
"hinterhag.de","http://hinterhag.de","","Häg-Ehrsberg","BW","No","No","","","",""
"dingelstaedt.eu","http://dingelstaedt.eu","","Dingelstädt","TH","No","No","","","",""
"gemeinde-reiskirchen.de","http://gemeinde-reiskirchen.de","","Reiskirchen","HE","No","No","","","",""
"gemeinde-luessow.de","http://gemeinde-luessow.de","","Lüssow","MV","No","No","","","",""
"rechberghausen.de","http://rechberghausen.de","","Rechberghausen","BW","No","No","","","",""
"bilsen.de","https://www.bilsen.de","","Bilsen","SH","No","Yes","Yes","Yes","",""
"giebelstadt.de","http://giebelstadt.de","","Giebelstadt","BY","No","No","","","",""
"amt-westruegen.de","http://amt-westruegen.de","","Insel Hiddensee","MV","No","No","","","",""
"langeoog.de","https://www.langeoog.de","","Langeoog","NI","No","Yes","Yes","No","",""
"ravenstein.de","http://ravenstein.de","","Ravenstein","BW","No","No","","","",""
"markt-koenigstein.de","http://www.markt-koenigstein.de","","Königstein","BY","No","No","","","",""
"goldkronach.de","http://www.goldkronach.de","","Goldkronach","BY","Yes","No","","","",""
"drensteinfurt.de","https://drensteinfurt.de","","Drensteinfurt","NW","No","Yes","Yes","Yes","Ready",""
"narsdorf.de","http://narsdorf.de","","Narsdorf","SN","No","No","","","",""
"hessdorf.de","http://www.hessdorf.de","","Heßdorf","BY","No","No","","","",""
"schweitenkirchen.de","http://schweitenkirchen.de","","Schweitenkirchen","BY","No","No","","","",""
"oberdischingen.de","http://oberdischingen.de","","Oberdischingen","BW","No","No","","","",""
"espelkamp.de","http://www.espelkamp.de","","Espelkamp","NW","No","No","","","",""
"rheine.de","http://www.rheine.de","","Rheine","NW","No","Yes","No","No","",""
"rettenbach.de","http://rettenbach.de","","Rettenbach","BY","Yes","No","","","",""
"neubulach.de","http://www.neubulach.de","","Neubulach","BW","No","No","","","",""
"meiningen.de","http://meiningen.de","","Meiningen","TH","No","No","","","",""
"ebersdorf-nds.de","http://ebersdorf-nds.de","","Ebersdorf","NI","No","No","","","",""
"poppenhausen-wasserkuppe.de","http://www.poppenhausen-wasserkuppe.de","","Poppenhausen (Wasserkuppe)","HE","No","No","","","",""
"tangstedt-stormarn.de","http://tangstedt-stormarn.de","","Tangstedt","SH","No","No","","","",""
"danndorf.de","http://danndorf.de","","Danndorf","NI","No","No","","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","RP","No","No","","","",""
"brombachtal.de","https://brombachtal.de","","Brombachtal","HE","No","Yes","Yes","No","",""
"wessobrunn.de","http://wessobrunn.de","","Wessobrunn","BY","No","No","","","",""
"ketzin.de","https://www.ketzin.de","","Ketzin/Havel","BB","No","Yes","Yes","Yes","",""
"aidenbach.de","http://www.aidenbach.de","","Aidenbach","BY","No","No","","","",""
"esthal.de","http://esthal.de","","Esthal","RP","No","No","","","",""
"guteneck.de","http://www.guteneck.de","","Guteneck","BY","Yes","No","","","",""
"koenigsfeld.de","http://koenigsfeld.de","","Königsfeld im Schwarzwald","BW","No","No","","","",""
"leinfelden-echterdingen.de","http://www.leinfelden-echterdingen.de","","Leinfelden-Echterdingen","BW","No","No","","","",""
"geislingen.de","http://geislingen.de","","Geislingen an der Steige","BW","No","No","","","",""
"grafenwoehr.de","http://grafenwoehr.de","","Grafenwöhr","BY","No","No","","","",""
"maasholm.de","http://maasholm.de","","Maasholm","SH","No","No","","","",""
"gilching.de","http://gilching.de","","Gilching","BY","No","No","","","",""
"coelbe.de","http://www.coelbe.de","","Cölbe","HE","No","No","","","",""
"heiningen-online.de","http://www.heiningen-online.de","","Heiningen","BW","No","No","","","",""
"amt-hagenow-land.de","http://amt-hagenow-land.de","","Kuhstorf","MV","No","No","","","",""
"pleisweiler-oberhofen.de","http://pleisweiler-oberhofen.de","","Pleisweiler-Oberhofen","RP","No","No","","","",""
"osthofen.de","http://osthofen.de","","Osthofen","RP","No","No","","","",""
"eichigt.de","http://eichigt.de","","Eichigt","SN","No","No","","","",""
"amt-seenlandschaft-waren.de","http://www.amt-seenlandschaft-waren.de","","Kargow","MV","Yes","No","","","",""
"goessweinstein.de","http://goessweinstein.de","","Gößweinstein","BY","No","No","","","",""
"herrstein.de","http://herrstein.de","","Herrstein","RP","No","No","","","",""
"nerzweiler.de","http://nerzweiler.de","","Nerzweiler","RP","No","No","","","",""
"vg-salzwedel-land.de","http://www.vg-salzwedel-land.de","","Kuhfelde","ST","Yes","No","","","",""
"schwanstetten.de","http://www.schwanstetten.de","","Schwanstetten","BY","No","No","","","",""
"eschede.de","http://www.eschede.de","","Eschede","NI","No","No","","","",""
"brackenheim.de","https://www.brackenheim.de","","Brackenheim","BW","No","Yes","Yes","No","",""
"vg-kallmuenz.de","http://www.vg-kallmuenz.de","","Holzheim am Forst","BY","No","No","","","",""
"gemeinde-brunn.de","http://gemeinde-brunn.de","","Brunn","BY","No","No","","","",""
"vorra-mfr.de","http://www.vorra-mfr.de","","Vorra","BY","No","No","","","",""
"aichhalden.de","https://www.aichhalden.de","","Aichhalden","BW","No","Yes","Yes","No","",""
"bad-wildungen.de","http://bad-wildungen.de","","Bad Wildungen","HE","No","No","","","",""
"haiger.de","http://haiger.de","","Haiger","HE","No","No","","","",""
"braunsbedra.de","http://www.braunsbedra.de","","Braunsbedra","ST","No","No","","","",""
"rathenow.de","http://www.rathenow.de","","Rathenow","BB","No","Yes","No","No","",""
"amt-neuburg.de","http://amt-neuburg.de","","Boiensdorf","MV","No","No","","","",""
"bodensee-eichsfeld.de","http://www.bodensee-eichsfeld.de","","Bodensee","NI","No","No","","","",""
"bechenheim.de","http://bechenheim.de","","Bechenheim","RP","No","No","","","",""
"stadt-kirtorf.de","https://www.stadt-kirtorf.de","","Kirtorf","HE","No","Yes","Yes","No","",""
"wallendorf-eifel.de","http://wallendorf-eifel.de","","Wallendorf","RP","No","No","","","",""
"toepen.de","http://toepen.de","","Töpen","BY","No","No","","","",""
"goslar.de","https://www.goslar.de","","Goslar","NI","No","Yes","Yes","No","",""
"suessen.de","http://suessen.de","","Süßen","BW","No","No","","","",""
"rosengarten.de","http://rosengarten.de","","Rosengarten","BW","No","No","","","",""
"markt-zell.de","http://markt-zell.de","","Zell im Fichtelgebirge","BY","No","No","","","",""
"heideland-elstertal.de","http://heideland-elstertal.de","","Silbitz","TH","No","No","","","",""
"stadt-kerpen.de","http://stadt-kerpen.de","","Kerpen","NW","No","Yes","No","No","",""
"waldbronn.de","http://waldbronn.de","","Waldbronn","BW","No","No","","","",""
"babenhausen.de","http://babenhausen.de","","Babenhausen","HE","No","No","","","",""
"bodnegg.de","http://www.bodnegg.de","","Bodnegg","BW","No","No","","","",""
"hafenlohr.de","http://hafenlohr.de","","Hafenlohr","BY","No","No","","","",""
"gochsheim.de","http://www.gochsheim.de","","Gochsheim","BY","No","Yes","No","No","",""
"gemeinde-uttenweiler.de","http://www.gemeinde-uttenweiler.de","","Uttenweiler","BW","Yes","No","","","",""
"amt-eiderkanal.de","http://www.amt-eiderkanal.de","","Rade b. Rendsburg","SH","No","No","","","",""
"trochtelfingen.de","http://trochtelfingen.de","","Trochtelfingen","BW","No","No","","","",""
"irmenach.de","http://irmenach.de","","Irmenach","RP","No","No","","","",""
"reichshof.de","http://reichshof.de","","Reichshof","NW","Yes","No","","","",""
"collenberg-main.de","http://www.collenberg-main.de","","Collenberg","BY","No","No","","","",""
"gemeinde-stoltenberg.de","http://gemeinde-stoltenberg.de","","Stoltenberg","SH","No","No","","","",""
"wiernsheim.de","http://www.wiernsheim.de","","Wiernsheim","BW","No","No","","","",""
"extertal.de","http://extertal.de","","Extertal","NW","No","No","","","",""
"vgrn.de","https://www.vgrn.de","","Breitscheid","RP","No","Yes","Yes","No","",""
"vg-herrstein.de","http://www.vg-herrstein.de","","Sienhachenbach","RP","No","No","","","",""
"birstein.de","http://birstein.de","","Birstein","HE","No","No","","","",""
"heilbad-heiligenstadt.de","http://www.heilbad-heiligenstadt.de","","Heilbad Heiligenstadt","TH","No","No","","","",""
"unlingen.de","http://www.unlingen.de","","Unlingen","BW","No","No","","","",""
"pleitersheim.de","http://pleitersheim.de","","Pleitersheim","RP","Yes","No","","","",""
"verwaltungsamt-helbra.de","http://verwaltungsamt-helbra.de","","Hergisdorf","ST","No","No","","","",""
"furth-bei-landshut.de","http://furth-bei-landshut.de","","Furth","BY","No","No","","","",""
"mehren.de","http://mehren.de","","Mehren","RP","No","No","","","",""
"obermaiselstein.de","http://www.obermaiselstein.de","","Obermaiselstein","BY","No","No","","","",""
"michelbach-westerwald.de","http://michelbach-westerwald.de","","Michelbach","RP","No","No","","","",""
"oberwesel.de","http://www.oberwesel.de","","Oberwesel","RP","No","No","","","",""
"schmelz.de","https://www.schmelz.de","","Schmelz","SL","No","Yes","Yes","No","",""
"mertendorf-thueringen.de","http://www.mertendorf-thueringen.de","","Mertendorf","TH","No","No","","","",""
"markt-metten.de","http://www.markt-metten.de","","Metten","BY","No","No","","","",""
"vg-kirchenthumbach.de","http://vg-kirchenthumbach.de","","Kirchenthumbach","BY","Yes","No","","","",""
"strande.de","http://strande.de","","Strande","SH","Yes","No","","","",""
"rhaunen.de","http://rhaunen.de","","Rhaunen","RP","No","No","","","",""
"wolfegg.de","http://www.wolfegg.de","","Wolfegg","BW","No","No","","","",""
"stralsund.de","http://www.stralsund.de","","Stralsund","MV","No","No","","","",""
"moemlingen.de","http://www.moemlingen.de","","Mömlingen","BY","No","No","","","",""
"siegenburg.de","http://www.siegenburg.de","","Siegenburg","BY","No","No","","","",""
"linsengericht.de","http://linsengericht.de","","Linsengericht","HE","No","No","","","",""
"unkel.de","http://www.unkel.de","","Unkel","RP","No","No","","","",""
"ettlingen.de","http://www.ettlingen.de","","Ettlingen","BW","No","Yes","No","No","",""
"ostseebad-binz.de","http://www.ostseebad-binz.de","","Binz","MV","No","Yes","No","No","",""
"philippsthal.de","https://www.philippsthal.de","","Philippsthal (Werra)","HE","No","Yes","Yes","No","",""
"amt-daenischer-wohld.de","http://www.amt-daenischer-wohld.de","","Neudorf-Bornstein","SH","No","No","","","",""
"moorgrund.de","http://www.moorgrund.de","","Moorgrund","TH","No","No","","","",""
"essingen.eu","http://essingen.eu","","Essingen","RP","Yes","No","","","",""
"hardegsen.de","http://hardegsen.de","","Hardegsen","NI","No","No","","","",""
"oehningen.de","http://oehningen.de","","Öhningen","BW","No","No","","","",""
"bovenau.de","http://bovenau.de","","Bovenau","SH","No","No","","","",""
"kaiser-wilhelm-koog.de","http://kaiser-wilhelm-koog.de","","Kaiser-Wilhelm-Koog","SH","No","No","","","",""
"velpke.de","http://www.velpke.de","","Bahrdorf","NI","No","No","","","",""
"altenahr-ahr.de","http://www.altenahr-ahr.de","","Altenahr","RP","No","No","","","",""
"bernau-am-chiemsee.de","http://www.bernau-am-chiemsee.de","","Bernau am Chiemsee","BY","No","No","","","",""
"gedern.de","https://www.gedern.de","","Gedern","HE","No","Yes","Yes","Yes","",""
"niederstotzingen.de","http://niederstotzingen.de","","Niederstotzingen","BW","Yes","No","","","",""
"roefingen-rosshaupten.de","http://roefingen-rosshaupten.de","","Röfingen","BY","No","No","","","",""
"eichstetten.de","http://www.eichstetten.de","","Eichstetten am Kaiserstuhl","BW","No","No","","","",""
"vg-boos.de","http://vg-boos.de","","Heimertingen","BY","Yes","No","","","",""
"rahden.de","http://www.rahden.de","","Rahden","NW","No","No","","","",""
"bretnig-hauswalde.de","http://bretnig-hauswalde.de","","Bretnig-Hauswalde","SN","No","No","","","",""
"wilsecker.de","http://wilsecker.de","","Wilsecker","RP","No","No","","","",""
"weinort-platten.de","http://weinort-platten.de","","Platten","RP","No","No","","","",""
"nieblum-online.de","http://www.nieblum-online.de","","Nieblum","SH","No","No","","","",""
"vg-suedliches-saaletal.de","http://vg-suedliches-saaletal.de","","Altenberga","TH","No","No","","","",""
"senheim.de","http://senheim.de","","Senheim","RP","No","No","","","",""
"wendlingen.de","http://wendlingen.de","","Wendlingen am Neckar","BW","No","No","","","",""
"fintel.de","http://fintel.de","","Stemmen","NI","No","No","","","",""
"roemerstein.de","http://www.roemerstein.de","","Römerstein","BW","No","No","","","",""
"oepfingen.de","http://www.oepfingen.de","","Öpfingen","BW","No","No","","","",""
"amt-temnitz.de","http://amt-temnitz.de","","Walsleben","BB","No","No","","","",""
"weichering.de","http://weichering.de","","Weichering","BY","No","No","","","",""
"ostenfeld-nf.de","http://ostenfeld-nf.de","","Ostenfeld","SH","No","No","","","",""
"baesweiler.de","http://baesweiler.de","","Baesweiler","NW","No","No","","","",""
"muelsen.de","http://muelsen.de","","Mülsen","SN","No","No","","","",""
"gemeindebrunnen.de","http://gemeindebrunnen.de","","Brunnen","BY","Yes","No","","","",""
"bad-krozingen.de","https://www.bad-krozingen.de","","Bad Krozingen","BW","No","Yes","Yes","No","",""
"unterspreewald.de","http://unterspreewald.de","","Krausnick-Groß Wasserburg","BB","No","No","","","",""
"stadt-waldheim.de","http://stadt-waldheim.de","","Waldheim","SN","No","No","","","",""
"alzey.de","http://www.alzey.de","","Alzey","RP","No","No","","","",""
"gruenenbach.de","http://gruenenbach.de","","Grünenbach","BY","Yes","No","","","",""
"gemeinde-laudenbach.de","http://gemeinde-laudenbach.de","","Laudenbach","BW","No","No","","","",""
"hameln.de","http://www.hameln.de","","Hameln","NI","No","No","","","",""
"treuchtlingen.de","http://www.treuchtlingen.de","","Treuchtlingen","BY","No","No","","","",""
"kreuztal.de","http://www.kreuztal.de","","Kreuztal","NW","No","Yes","No","No","",""
"gutach-schwarzwald.de","http://www.gutach-schwarzwald.de","","Gutach (Schwarzwaldbahn)","BW","No","No","","","",""
"seebach-wak.de","http://seebach-wak.de","","Seebach","TH","Yes","No","","","",""
"amt-huettener-berge.de","http://www.amt-huettener-berge.de","","Holzbunge","SH","No","No","","","",""
"kirschroth.de","http://kirschroth.de","","Kirschroth","RP","No","No","","","",""
"ockenheim.de","http://ockenheim.de","","Ockenheim","RP","No","No","","","",""
"zell-mosel.com","http://zell-mosel.com","","Zell (Mosel)","RP","No","No","","","",""
"kaperich.de","http://kaperich.de","","Kaperich","RP","Yes","No","","","",""
"stadt-helmbrechts.de","http://www.stadt-helmbrechts.de","","Helmbrechts","BY","No","No","","","",""
"haseluenne.de","http://haseluenne.de","","Haselünne","NI","No","Yes","No","No","",""
"gemeinde-gundelsheim.de","http://www.gemeinde-gundelsheim.de","","Gundelsheim","BY","No","Yes","No","No","",""
"bad-muenstereifel.de","http://bad-muenstereifel.de","","Bad Münstereifel","NW","No","No","","","",""
"meuselbach.de","http://meuselbach.de","","Meuselbach-Schwarzmühle","TH","No","No","","","",""
"gemeinde-biederitz.eu","http://www.gemeinde-biederitz.eu","","Biederitz","ST","Yes","No","","","",""
"geilenkirchen.de","http://www.geilenkirchen.de","","Geilenkirchen","NW","No","Yes","No","No","",""
"koldenbuettel.de","http://koldenbuettel.de","","Koldenbüttel","SH","No","No","","","",""
"gemeinde-kist.de","http://www.gemeinde-kist.de","","Kist","BY","No","No","","","",""
"aresing.de","http://aresing.de","","Aresing","BY","No","No","","","",""
"schneeberg-odenwald.de","http://www.schneeberg-odenwald.de","","Schneeberg","BY","No","No","","","",""
"stollberg-erzgebirge.de","http://stollberg-erzgebirge.de","","Stollberg/Erzgeb.","SN","No","No","","","",""
"geroldsgruen.de","http://www.geroldsgruen.de","","Geroldsgrün","BY","No","No","","","",""
"altdorf-bb.de","http://altdorf-bb.de","","Altdorf","BW","Yes","No","","","",""
"nordsehl-online.de","https://www.nordsehl-online.de","","Nordsehl","NI","No","Yes","Yes","No","",""
"neckarbischofsheim.de","http://www.neckarbischofsheim.de","","Neckarbischofsheim","BW","No","No","","","",""
"rodewisch.de","http://www.rodewisch.de","","Rodewisch","SN","No","No","","","",""
"doetlingen.de","http://doetlingen.de","","Dötlingen","NI","No","No","","","",""
"leonberg.de","http://leonberg.de","","Leonberg","BW","No","Yes","No","No","",""
"michelstadt.de","http://michelstadt.de","","Michelstadt","HE","No","No","","","",""
"rhede-ems.de","http://rhede-ems.de","","Rhede (Ems)","NI","No","No","","","",""
"potsdam.de","http://www.potsdam.de","","Potsdam","BB","No","Yes","No","Yes","",""
"wartenberg.de","http://www.wartenberg.de","","Wartenberg","BY","No","Yes","No","No","",""
"tessin.de","http://tessin.de","","Grammow","MV","Yes","No","","","",""
"gemeinde-steinhoering.de","http://www.gemeinde-steinhoering.de","","Steinhöring","BY","No","No","","","",""
"ruedesheim-nahe.de","https://ruedesheim-nahe.de","","Rüdesheim","RP","No","Yes","Yes","No","",""
"voerstetten.de","http://voerstetten.de","","Vörstetten","BW","No","Yes","No","No","",""
"luetetsburg.de","http://luetetsburg.de","","Lütetsburg","NI","Yes","No","","","",""
"seelbach-online.de","http://seelbach-online.de","","Seelbach","BW","No","Yes","No","No","",""
"bartholomae.de","http://www.bartholomae.de","","Bartholomä","BW","No","No","","","",""
"oberkail.de","http://oberkail.de","","Oberkail","RP","No","No","","","",""
"stadt-schwanebeck.de","http://stadt-schwanebeck.de","","Schwanebeck","ST","No","No","","","",""
"gottfrieding.de","http://www.gottfrieding.de","","Gottfrieding","BY","No","No","","","",""
"rosenheim.de","https://rosenheim.de","","Rosenheim","BY","No","Yes","Yes","No","",""
"utzenfeld.de","http://www.utzenfeld.de","","Utzenfeld","BW","No","No","","","",""
"oberrieden.de","http://www.oberrieden.de","","Oberrieden","BY","No","No","","","",""
"meinhard.de","http://meinhard.de","","Meinhard","HE","No","No","","","",""
"bous.de","http://bous.de","","Bous","SL","No","No","","","",""
"kuelz.de","http://kuelz.de","","Külz","RP","No","No","","","",""
"samtgemeinde-oderwald.de","http://samtgemeinde-oderwald.de","","Flöthe","NI","No","No","","","",""
"buxheim.de","http://buxheim.de","","Buxheim","BY","No","No","","","",""
"ruschberg.de","https://www.ruschberg.de","","Ruschberg","RP","No","Yes","Yes","No","",""
"wasserburg-bodensee.de","http://www.wasserburg-bodensee.de","","Wasserburg (Bodensee)","BY","No","No","","","",""
"neukirchen-vorm-wald.de","http://www.neukirchen-vorm-wald.de","","Neukirchen vorm Wald","BY","No","No","","","",""
"amt-nordsee-treene.de","http://www.amt-nordsee-treene.de","","Südermarsch","SH","No","No","","","",""
"unterweissbach.de","http://unterweissbach.de","","Unterweißbach","TH","No","No","","","",""
"rosendahl.de","http://rosendahl.de","","Rosendahl","NW","No","No","","","",""
"nordenham.de","http://www.nordenham.de","","Nordenham","NI","No","No","","","",""
"duesseldorf.de","https://www.duesseldorf.de","","Düsseldorf","NW","No","Yes","Yes","No","",""
"stadtkirchberg-hunsrueck.de","http://stadtkirchberg-hunsrueck.de","","Kirchberg","RP","No","No","","","",""
"kroppen-osl.de","http://kroppen-osl.de","","Kroppen","BB","No","No","","","",""
