"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kirchenlamitz.de","http://kirchenlamitz.de","","Kirchenlamitz","No","No","","",""
"angermuende.de","http://www.angermuende.de","","Angermünde","No","No","","",""
"gera.de","https://www.gera.de","","Gera","No","Yes","Yes","No",""
"neuhaus-am-rennweg.de","https://www.neuhaus-am-rennweg.de","","Neuhaus am Rennweg","No","Yes","Yes","Yes",""
"hohenkammer.de","http://hohenkammer.de","","Hohenkammer","No","No","","",""
"grossenaspe.de","http://grossenaspe.de","","Großenaspe","No","No","","",""
"malsfeld.eu","http://malsfeld.eu","","Malsfeld","No","No","","",""
"maehring.de","http://www.maehring.de","","Mähring","No","No","","",""
"garstedt.de","http://www.garstedt.de","","Garstedt","No","No","","",""
"hornbek.de","http://www.hornbek.de","","Hornbek","Yes","No","","",""
"vierden.de","http://vierden.de","","Vierden","No","No","","",""
"lohne.de","http://www.lohne.de","","Lohne","No","No","","",""
"wilhelmshaven.de","http://wilhelmshaven.de","","Wilhelmshaven","No","No","","",""
"thalheim-erzgeb.de","http://www.thalheim-erzgeb.de","","Thalheim/Erzgeb.","No","No","","",""
"asslar.de","http://asslar.de","","Aßlar","No","No","","",""
"stuetzerbach.de","http://stuetzerbach.de","","Stützerbach","No","No","","",""
"bad-vilbel.de","http://www.bad-vilbel.de","","Bad Vilbel","No","No","","",""
"brueggen.de","https://www.brueggen.de","","Brüggen","No","Yes","Yes","No",""
"rehden.de","http://www.rehden.de","","Rehden","Yes","No","","",""
"amt-schafflund.de","http://www.amt-schafflund.de","","Jardelund","No","No","","",""
"gde-badfuessing.de","http://gde-badfuessing.de","","Bad Füssing","No","No","","",""
"waldboeckelheim.de","http://www.waldboeckelheim.de","","Waldböckelheim","No","No","","",""
"schechingen.de","http://schechingen.de","","Schechingen","No","No","","",""
"wuerselen.de","http://www.wuerselen.de","","Würselen","No","No","","",""
"everswinkel.de","https://www.everswinkel.de","","Everswinkel","No","Yes","Yes","No",""
"hofbieber-tourismus.de","http://www.hofbieber-tourismus.de","","Hofbieber","No","No","","",""
"markdorf.de","http://www.markdorf.de","","Markdorf","Yes","No","","",""
"kipfenberg.de","http://www.kipfenberg.de","","Kipfenberg","No","No","","",""
"amt-nortorfer-land.de","http://amt-nortorfer-land.de","","Eisendorf","No","No","","",""
"horben.de","http://horben.de","","Horben","No","No","","",""
"holtriem.de","http://holtriem.de","","Eversmeer","No","No","","",""
"ober-moerlen.de","http://ober-moerlen.de","","Ober-Mörlen","No","No","","",""
"wallmerod.de","http://wallmerod.de","","Obererbach","No","No","","",""
"graben.de","http://graben.de","","Graben","No","No","","",""
"gemeinde-schoenefeld.de","http://www.gemeinde-schoenefeld.de","","Schönefeld","No","No","","",""
"gemeinde-hambach.de","http://gemeinde-hambach.de","","Hambach","No","No","","",""
"bad-schoenborn.de","http://www.bad-schoenborn.de","","Bad Schönborn","No","No","","",""
"egloffstein.de","http://www.egloffstein.de","","Egloffstein","No","No","","",""
"stuttgart.de","http://www.stuttgart.de","","Stuttgart","No","Yes","No","No",""
"gemeinde-andechs.de","http://gemeinde-andechs.de","","Andechs","No","No","","",""
"grossenkneten.de","http://www.grossenkneten.de","","Großenkneten","Yes","No","","",""
"lauchringen.de","http://www.lauchringen.de","","Lauchringen","No","No","","",""
"schoenau-koenigssee.com","http://schoenau-koenigssee.com","","Schönau am Königssee","No","No","","",""
"simonswald.de","http://www.simonswald.de","","Simonswald","Yes","No","","",""
"pommerby.de","http://pommerby.de","","Pommerby","No","No","","",""
"amt-dorfmecklenburg-badkleinen.de","http://www.amt-dorfmecklenburg-badkleinen.de","","Bobitz","No","No","","",""
"braunfels.de","http://braunfels.de","","Braunfels","No","No","","",""
"presseck.de","http://presseck.de","","Presseck","No","No","","",""
"rinteln.de","http://www.rinteln.de","","Rinteln","No","Yes","No","No",""
"walsdorf.de","http://walsdorf.de","","Walsdorf","No","No","","",""
"bad-zwischenahn.de","http://www.bad-zwischenahn.de","","Bad Zwischenahn","No","No","","",""
"lauffen.de","http://www.lauffen.de","","Lauffen am Neckar","No","Yes","No","No",""
"hemmoor.de","http://www.hemmoor.de","","Hemmoor","No","No","","",""
"kranzberg.de","http://kranzberg.de","","Kranzberg","No","No","","",""
"geiersthal.de","http://geiersthal.de","","Geiersthal","No","No","","",""
"mariaposching.de","http://mariaposching.de","","Mariaposching","No","No","","",""
"karlsruhe.de","http://karlsruhe.de","","Karlsruhe","No","Yes","No","No",""
"hilst.de","http://www.hilst.de","","Hilst","Yes","No","","",""
"munster.de","http://www.munster.de","","Munster","No","No","","",""
"geschwenda.de","http://geschwenda.de","","Geschwenda","No","No","","",""
"diethardt.de","http://www.diethardt.de","","Diethardt","Yes","No","","",""
"zuzenhausen.de","http://www.zuzenhausen.de","","Zuzenhausen","No","No","","",""
"goettingen.de","http://www.goettingen.de","","Göttingen","No","Yes","No","Yes",""
"baiersdorf.de","http://www.baiersdorf.de","","Baiersdorf","Yes","No","","",""
"duingen.de","http://www.duingen.de","","Duingen","No","No","","",""
"holzkirchen-ufr.de","http://www.holzkirchen-ufr.de","","Holzkirchen","No","No","","",""
"soehrewald.de","http://www.soehrewald.de","","Söhrewald","No","No","","",""
"uetze.de","http://www.uetze.de","","Uetze","Yes","No","","",""
"hauneck.de","http://hauneck.de","","Hauneck","No","No","","",""
"sittensen.de","http://www.sittensen.de","","Wohnste","No","No","","",""
"fahrenbach.de","http://fahrenbach.de","","Fahrenbach","No","No","","",""
"breuberg.de","http://www.breuberg.de","","Breuberg","No","No","","",""
"gemeinde-elbtal.de","http://www.gemeinde-elbtal.de","","Elbtal","No","No","","",""
"villingendorf.de","http://www.villingendorf.de","","Villingendorf","No","No","","",""
"wolfratshausen.de","http://www.wolfratshausen.de","","Wolfratshausen","No","Yes","No","No",""
"winterberg.de","http://www.winterberg.de","","Winterberg","No","Yes","No","No",""
"manching.de","http://manching.de","","Manching","No","No","","",""
"gemeinde-ensdorf.de","http://gemeinde-ensdorf.de","","Ensdorf","No","No","","",""
"wesselburenerkoog-ort.de","http://wesselburenerkoog-ort.de","","Wesselburenerkoog","No","No","","",""
"selters-taunus.de","http://www.selters-taunus.de","","Selters (Taunus)","No","No","","",""
"buchenberg.de","http://www.buchenberg.de","","Buchenberg","No","No","","",""
"amt-nordstormarn.de","http://amt-nordstormarn.de","","Heidekamp","No","No","","",""
"haseldorf.de","http://www.haseldorf.de","","Haseldorf","Yes","No","","",""
"neuendorf-main.de","http://neuendorf-main.de","","Neuendorf","No","Yes","No","No",""
"gemeinde-rain.de","http://gemeinde-rain.de","","Rain","No","No","","",""
"dahner-felsenland.de","http://dahner-felsenland.de","","Busenberg","No","No","","",""
"bueren.de","http://www.bueren.de","","Büren","No","No","","",""
"romrod.de","http://romrod.de","","Romrod","No","No","","",""
"mickhausen.de","http://www.mickhausen.de","","Mickhausen","No","No","","",""
"gemeinde-hohenwarte.de","http://gemeinde-hohenwarte.de","","Hohenwarte","No","No","","",""
"wesel.de","http://www.wesel.de","","Wesel","No","Yes","No","Yes",""
"sankt-goarshausen.de","http://sankt-goarshausen.de","","Sankt Goarshausen","No","No","","",""
"wunstorf.de","http://www.wunstorf.de","","Wunstorf","Yes","Yes","No","No",""
"wadern.de","http://www.wadern.de","","Wadern","No","No","","",""
"unterschneidheim.de","http://www.unterschneidheim.de","","Unterschneidheim","Yes","No","","",""
"lauterstein.de","http://lauterstein.de","","Lauterstein","No","No","","",""
"emmering.de","http://emmering.de","","Emmering","No","No","","",""
"apen.de","http://www.apen.de","","Apen","No","Yes","No","No",""
"germering.de","http://germering.de","","Germering","No","No","","",""
"emeringen.eu","http://www.emeringen.eu","","Emeringen","No","No","","",""
"oberndorf.de","http://www.oberndorf.de","","Oberndorf am Neckar","No","No","","",""
"haldenwang-schwaben.de","http://haldenwang-schwaben.de","","Haldenwang","No","No","","",""
"niederwallmenach.eu","http://www.niederwallmenach.eu","","Niederwallmenach","No","No","","",""
"kuehlenthal.de","http://www.kuehlenthal.de","","Kühlenthal","No","No","","",""
"kirchanschoering.info","http://kirchanschoering.info","","Kirchanschöring","No","No","","",""
"bad-breisig.de","http://www.bad-breisig.de","","Gönnersdorf","No","No","","",""
"kienberg.eu","http://kienberg.eu","","Kienberg","No","No","","",""
"didderse.de","http://www.didderse.de","","Didderse","Yes","No","","",""
"weissenohe.de","http://www.weissenohe.de","","Weißenohe","No","No","","",""
"gemeinde-leiblfing.de","http://www.gemeinde-leiblfing.de","","Leiblfing","Yes","No","","",""
"schoenau-im-schwarzwald.de","http://www.schoenau-im-schwarzwald.de","","Schönau im Schwarzwald","No","No","","",""
"osternienburgerland.de","https://www.osternienburgerland.de","","Osternienburger Land","No","Yes","Yes","Yes",""
"haibach-elisabethszell.de","http://haibach-elisabethszell.de","","Haibach","No","No","","",""
"kirchheim-am-ries.de","http://www.kirchheim-am-ries.de","","Kirchheim am Ries","No","No","","",""
"lengfeld.net","http://lengfeld.net","","Lengfeld","No","No","","",""
"bruehl.de","http://bruehl.de","","Brühl","No","Yes","No","No",""
"calw.de","http://www.calw.de","","Calw","No","No","","",""
"stadtbergen.de","http://www.stadtbergen.de","","Stadtbergen","Yes","No","","",""
"obernzenn.de","http://obernzenn.de","","Obernzenn","No","No","","",""
"salzkotten.de","http://www.salzkotten.de","","Salzkotten","No","No","","",""
"kernen.de","http://www.kernen.de","","Kernen im Remstal","No","No","","",""
"stadt-luetjenburg.de","http://stadt-luetjenburg.de","","Lütjenburg","No","No","","",""
"windischeschenbach.de","http://www.windischeschenbach.de","","Windischeschenbach","No","No","","",""
"brake.de","http://brake.de","","Brake","No","No","","",""
"ascheberg-holstein.de","http://ascheberg-holstein.de","","Ascheberg","No","No","","",""
"greifswald.de","http://www.greifswald.de","","Greifswald","No","Yes","No","No",""
"ginsheim-gustavsburg.de","http://ginsheim-gustavsburg.de","","Ginsheim-Gustavsburg","No","No","","",""
"mayen.de","http://www.mayen.de","","Mayen","No","No","","",""
"wuennenberg.de","http://www.wuennenberg.de","","Bad Wünnenberg","No","No","","",""
"fuerstenstein.de","http://www.fuerstenstein.de","","Fürstenstein","No","No","","",""
"buckenhof.de","http://www.buckenhof.de","","Buckenhof","Yes","No","","",""
"stadt-bobingen.de","http://stadt-bobingen.de","","Bobingen","No","No","","",""
"gemeinde-wessling.de","http://www.gemeinde-wessling.de","","Weßling","No","No","","",""
"chemnitz.de","http://chemnitz.de","","Chemnitz","No","No","","",""
"buchamwald.de","http://www.buchamwald.de","","Buch am Wald","Yes","No","","",""
"memmelsdorf.de","http://www.memmelsdorf.de","","Memmelsdorf","No","No","","",""
"altena.de","http://altena.de","","Altena","No","No","","",""
"haeuslingen.de","http://haeuslingen.de","","Häuslingen","No","No","","",""
"ziegenrueck.de","http://ziegenrueck.de","","Ziegenrück","No","No","","",""
"wedemark.de","http://www.wedemark.de","","Wedemark","Yes","Yes","No","No",""
"altshausen.de","http://www.altshausen.de","","Altshausen","Yes","No","","",""
"bad-friedrichshall.de","http://www.bad-friedrichshall.de","","Bad Friedrichshall","No","No","","",""
"schoepstal.net","http://schoepstal.net","","Schöpstal","No","No","","",""
"oberhaching.de","http://www.oberhaching.de","","Oberhaching","No","No","","",""
"briesen-mark.de","http://briesen-mark.de","","Briesen","No","No","","",""
"vellmar.de","http://www.vellmar.de","","Vellmar","No","No","","",""
"boellen.de","http://boellen.de","","Böllen","No","No","","",""
"mohlsdorf-teichwolframsdorf.eu","http://www.mohlsdorf-teichwolframsdorf.eu","","Mohlsdorf-Teichwolframsdorf","Yes","No","","",""
"berghuelen.de","http://www.berghuelen.de","","Berghülen","No","No","","",""
"weidenstetten.de","http://weidenstetten.de","","Weidenstetten","No","No","","",""
"heeslingen.de","http://heeslingen.de","","Heeslingen","No","No","","",""
"emmerthal.de","http://emmerthal.de","","Emmerthal","No","No","","",""
"huerth.de","http://www.huerth.de","","Hürth","No","No","","",""
"gemeinde-seth.de","http://www.gemeinde-seth.de","","Seth","No","No","","",""
"bodelshausen.de","http://www.bodelshausen.de","","Bodelshausen","No","No","","",""
"pohlheim.de","http://pohlheim.de","","Pohlheim","No","No","","",""
"schwerte.de","http://schwerte.de","","Schwerte","No","No","","",""
"gapa.de","http://www.gapa.de","","Garmisch-Partenkirchen","No","No","","",""
"wipfeld.de","http://wipfeld.de","","Wipfeld","No","No","","",""
"witzenhausen.eu","http://www.witzenhausen.eu","","Witzenhausen","No","No","","",""
"ofterschwang.de","http://www.ofterschwang.de","","Ofterschwang","No","No","","",""
"stadt-rehau.de","http://stadt-rehau.de","","Rehau","No","No","","",""
"riederich.de","http://www.riederich.de","","Riederich","No","No","","",""
"pfaffenhofen-glonn.de","http://pfaffenhofen-glonn.de","","Pfaffenhofen an der Glonn","No","No","","",""
"weimar.de","https://www.weimar.de","","Weimar","No","Yes","Yes","No",""
"gremsdorf.de","http://gremsdorf.de","","Gremsdorf","No","No","","",""
"grabenstaett.de","http://grabenstaett.de","","Grabenstätt","No","No","","",""
"ungerhausen.de","http://ungerhausen.de","","Ungerhausen","No","No","","",""
"bischweier.de","http://www.bischweier.de","","Bischweier","No","No","","",""
"glashuette-sachs.de","http://www.glashuette-sachs.de","","Glashütte","No","No","","",""
"ottenbach.de","http://www.ottenbach.de","","Ottenbach","No","No","","",""
"gemeinde-niederer-flaeming.de","http://www.gemeinde-niederer-flaeming.de","","Niederer Fläming","No","No","","",""
"niederstotzingen.de","http://www.niederstotzingen.de","","Niederstotzingen","Yes","No","","",""
"boennigheim.de","http://www.boennigheim.de","","Bönnigheim","No","No","","",""
"holle.de","http://holle.de","","Holle","No","No","","",""
"gemeinde-lindberg.de","http://gemeinde-lindberg.de","","Lindberg","No","No","","",""
"neukirchen.de","http://www.neukirchen.de","","Neukirchen","No","No","","",""
"au-hexental.de","http://au-hexental.de","","Au","No","No","","",""
"westhausen.de","http://westhausen.de","","Westhausen","No","No","","",""
"iggensbach.de","http://www.iggensbach.de","","Iggensbach","No","No","","",""
"vg-hahnstaetten.de","http://vg-hahnstaetten.de","","Kaltenholzhausen","No","No","","",""
"nittendorf.de","http://nittendorf.de","","Nittendorf","No","No","","",""
"langenfeld-mfr.de","http://langenfeld-mfr.de","","Langenfeld","No","No","","",""
"ibbenbueren.de","http://www.ibbenbueren.de","","Ibbenbüren","No","No","","",""
"schongau.de","http://schongau.de","","Schongau","No","No","","",""
"stadt.noerdlingen.de","http://www.stadt.noerdlingen.de","","Nördlingen","No","No","","",""
"sehnde.de","http://www.sehnde.de","","Sehnde","Yes","Yes","No","No",""
"albershausen.de","http://www.albershausen.de","","Albershausen","Yes","No","","",""
"senheim.de","http://senheim.de","","Senheim","No","No","","",""
"schmidmuehlen.de","http://www.schmidmuehlen.de","","Schmidmühlen","No","No","","",""
"albbruck.de","http://www.albbruck.de","","Albbruck","No","No","","",""
"badliebenwerda.de","http://www.badliebenwerda.de","","Bad Liebenwerda","No","No","","",""
"illesheim.de","http://illesheim.de","","Illesheim","No","No","","",""
"gueckingen.de","http://gueckingen.de","","Gückingen","No","No","","",""
"dormettingen.de","http://dormettingen.de","","Dormettingen","No","No","","",""
"amt-doberan-land.de","http://www.amt-doberan-land.de","","Hohenfelde","No","No","","",""
"rothenberg-odw.eu","http://www.rothenberg-odw.eu","","Rothenberg","No","No","","",""
"raunheim.de","http://www.raunheim.de","","Raunheim","No","No","","",""
"holzen.info","http://holzen.info","","Holzen","No","No","","",""
"moemlingen.de","http://www.moemlingen.de","","Mömlingen","No","No","","",""
"reilingen.de","http://www.reilingen.de","","Reilingen","Yes","No","","",""
"zell.de","http://www.zell.de","","Zell am Harmersbach","No","No","","",""
"michelsneukirchen.de","http://michelsneukirchen.de","","Michelsneukirchen","No","No","","",""
"hatzfeld-eder.de","http://www.hatzfeld-eder.de","","Hatzfeld (Eder)","Yes","No","","",""
"kirchroth.de","http://www.kirchroth.de","","Kirchroth","No","No","","",""
"stadt-harburg-schwaben.de","http://stadt-harburg-schwaben.de","","Harburg (Schwaben)","No","No","","",""
"karsbach.de","http://karsbach.de","","Karsbach","No","No","","",""
"schwendi.de","http://www.schwendi.de","","Schwendi","No","No","","",""
"beerfelden.de","http://www.beerfelden.de","","Beerfelden","No","No","","",""
"niederschoenenfeld.de","http://niederschoenenfeld.de","","Niederschönenfeld","No","No","","",""
"wolfsburg-unkeroda.de","http://wolfsburg-unkeroda.de","","Wolfsburg-Unkeroda","No","No","","",""
"oerlinghausen.de","http://www.oerlinghausen.de","","Oerlinghausen","No","No","","",""
"pfalzgrafenweiler.de","http://www.pfalzgrafenweiler.de","","Pfalzgrafenweiler","No","No","","",""
"bilshausen.de","http://www.bilshausen.de","","Bilshausen","No","No","","",""
"genderkingen.de","http://www.genderkingen.de","","Genderkingen","Yes","No","","",""
"klingenberg-main.de","http://klingenberg-main.de","","Klingenberg am Main","No","No","","",""
"pleiskirchen.de","http://www.pleiskirchen.de","","Pleiskirchen","No","No","","",""
"hurlach.de","http://hurlach.de","","Hurlach","No","No","","",""
"vg-langerberg.de","http://www.vg-langerberg.de","","Herschdorf","No","No","","",""
"langerwehe.de","http://langerwehe.de","","Langerwehe","No","No","","",""
"geraberg.de","http://geraberg.de","","Geraberg","No","No","","",""
"besigheim.de","http://www.besigheim.de","","Besigheim","No","No","","",""
"bischbrunn.de","http://bischbrunn.de","","Bischbrunn","No","No","","",""
"unterkirnach.de","http://www.unterkirnach.de","","Unterkirnach","No","No","","",""
"gross-gerau.de","http://gross-gerau.de","","Groß-Gerau","No","No","","",""
"wallerfangen.de","http://wallerfangen.de","","Wallerfangen","No","No","","",""
"schaafheim.de","http://schaafheim.de","","Schaafheim","No","No","","",""
"gomadingen.de","http://www.gomadingen.de","","Gomadingen","No","No","","",""
"beverungen.de","http://www.beverungen.de","","Beverungen","Yes","No","","",""
"bickenbach-bergstrasse.de","http://bickenbach-bergstrasse.de","","Bickenbach","No","No","","",""
"allersberg.de","http://allersberg.de","","Allersberg","No","No","","",""
"winhoering.de","http://www.winhoering.de","","Winhöring","No","No","","",""
"baden-baden.de","http://www.baden-baden.de","","Baden-Baden","No","Yes","No","No",""
"wuerzburg.de","http://www.wuerzburg.de","","Würzburg","No","Yes","No","No",""
"wipperfuerth.de","http://www.wipperfuerth.de","","Wipperfürth","No","No","","",""
"trausnitz.de","http://www.trausnitz.de","","Trausnitz","No","No","","",""
"dinklage.de","http://dinklage.de","","Dinklage","No","No","","",""
"nordkirchen.de","http://nordkirchen.de","","Nordkirchen","No","No","","",""
"mendig.de","http://www.mendig.de","","Thür","No","No","","",""
"hainburg.de","http://hainburg.de","","Hainburg","No","No","","",""
"bielefeld.de","http://www.bielefeld.de","","Bielefeld","No","Yes","No","No",""
"seebach.de","http://www.seebach.de","","Seebach","No","No","","",""
"gemeinde-noer.de","http://www.gemeinde-noer.de","","Noer","No","No","","",""
"isterberg.de","http://www.isterberg.de","","Isterberg","No","No","","",""
"stadt-helmbrechts.de","http://www.stadt-helmbrechts.de","","Helmbrechts","No","No","","",""
"bernried-niederbayern.de","http://bernried-niederbayern.de","","Bernried","No","No","","",""
"zwiefalten.de","http://www.zwiefalten.de","","Zwiefalten","No","No","","",""
"offenbach.de","http://www.offenbach.de","","Offenbach am Main","No","Yes","No","No",""
"vgzwland.de","http://vgzwland.de","","Rosenkopf","No","No","","",""
"sulzbach-main.de","http://sulzbach-main.de","","Sulzbach am Main","No","No","","",""
"willingshausen.de","http://willingshausen.de","","Willingshausen","No","No","","",""
"parchim.de","http://parchim.de","","Parchim","No","No","","",""
"waldenbuch.de","http://www.waldenbuch.de","","Waldenbuch","No","No","","",""
"gemeinde-westensee.de","http://gemeinde-westensee.de","","Westensee","No","No","","",""
"buehlerzell.de","http://www.buehlerzell.de","","Bühlerzell","Yes","No","","",""
"berne.de","https://www.berne.de","","Berne","No","Yes","Yes","Yes",""
"stadt-ilsenburg.de","http://www.stadt-ilsenburg.de","","Ilsenburg","No","No","","",""
"neuendettelsau.eu","http://www.neuendettelsau.eu","","Neuendettelsau","No","No","","",""
"salzweg.de","http://www.salzweg.de","","Salzweg","No","No","","",""
"gemeinde-westendorf.de","http://www.gemeinde-westendorf.de","","Westendorf","No","No","","",""
"uffenheim.de","http://uffenheim.de","","Weigenheim","No","No","","",""
"eigeltingen.de","http://eigeltingen.de","","Eigeltingen","No","No","","",""
"gemeinde-halbe.de","http://www.gemeinde-halbe.de","","Halbe","Yes","No","","",""
"sauensiek.de","http://www.sauensiek.de","","Sauensiek","Yes","No","","",""
"rietberg.de","http://www.rietberg.de","","Rietberg","No","No","","",""
"coelbe.de","http://coelbe.de","","Cölbe","No","No","","",""
"mistelbach.de","http://www.mistelbach.de","","Mistelbach","No","No","","",""
"ulrichstein.de","http://www.ulrichstein.de","","Ulrichstein","No","No","","",""
"rechtenstein.de","http://rechtenstein.de","","Rechtenstein","No","No","","",""
"wemding.de","http://www.wemding.de","","Wemding","No","No","","",""
"offingen.de","http://www.offingen.de","","Offingen","No","No","","",""
"waldkraiburg.de","http://www.waldkraiburg.de","","Waldkraiburg","No","No","","",""
"oerlenbach.de","http://www.oerlenbach.de","","Oerlenbach","No","No","","",""
"hofheim.de","http://www.hofheim.de","","Hofheim am Taunus","No","Yes","No","No",""
"bayrischzell.de","http://www.bayrischzell.de","","Bayrischzell","No","No","","",""
"gross-rohrheim.de","http://www.gross-rohrheim.de","","Groß-Rohrheim","Yes","No","","",""
"soennebuell.de","http://soennebuell.de","","Sönnebüll","No","No","","",""
"borken.de","http://borken.de","","Borken","No","No","","",""
"helgoland.de","http://www.helgoland.de","","Helgoland","No","No","","",""
"wilstedt.de","http://wilstedt.de","","Wilstedt","No","No","","",""
"umkirch.de","http://www.umkirch.de","","Umkirch","No","No","","",""
"gerlingen.de","http://www.gerlingen.de","","Gerlingen","No","No","","",""
"cochem.de","http://www.cochem.de","","Cochem","No","No","","",""
"wettenberg.de","http://wettenberg.de","","Wettenberg","No","No","","",""
"sparneck.de","http://www.sparneck.de","","Sparneck","No","No","","",""
"springe.de","http://springe.de","","Springe","No","No","","",""
"frensdorf.de","http://frensdorf.de","","Frensdorf","No","No","","",""
"euskirchen.de","http://www.euskirchen.de","","Euskirchen","No","No","","",""
"frielendorf.de","http://www.frielendorf.de","","Frielendorf","Yes","No","","",""
"bergkamen.de","http://www.bergkamen.de","","Bergkamen","No","No","","",""
"grossrinderfeld.de","http://www.grossrinderfeld.de","","Großrinderfeld","No","No","","",""
"wirges.de","https://www.wirges.de","","Ötzingen","No","Yes","Yes","Yes",""
"gemeinde-merzenich.de","http://gemeinde-merzenich.de","","Merzenich","No","No","","",""
"weingarten-baden.de","http://weingarten-baden.de","","Weingarten (Baden)","No","No","","",""
"binswangen.de","http://www.binswangen.de","","Binswangen","Yes","Yes","No","No",""
"bad-colberg-heldburg.de","http://bad-colberg-heldburg.de","","Bad Colberg-Heldburg","No","Yes","No","No",""
"leese.de","http://www.leese.de","","Leese","Yes","No","","",""
"vg-feldstein.de","http://vg-feldstein.de","","Grub","No","No","","",""
"amt-oldenburg-land.de","http://amt-oldenburg-land.de","","Wangels","No","No","","",""
"grossengottern.com","http://www.grossengottern.com","","Großengottern","No","No","","",""
"gemeinde-adelshofen.de","http://www.gemeinde-adelshofen.de","","Adelshofen","No","No","","",""
"limburg.de","http://limburg.de","","Limburg an der Lahn","No","No","","",""
"herzogenrath.de","http://www.herzogenrath.de","","Herzogenrath","No","No","","",""
"sonnenbuehl.de","http://www.sonnenbuehl.de","","Sonnenbühl","No","No","","",""
"suederluegum.de","http://suederluegum.de","","Süderlügum","No","No","","",""
"scharnebeck.de","http://www.scharnebeck.de","","Brietlingen","No","No","","",""
"soyen.de","http://soyen.de","","Soyen","No","No","","",""
"partenstein.de","http://www.partenstein.de","","Partenstein","Yes","No","","",""
"sonnen.eu","http://www.sonnen.eu","","Sonnen","Yes","No","","",""
"holzwickede.de","https://www.holzwickede.de","","Holzwickede","No","Yes","Yes","Yes",""
"notzingen.de","http://www.notzingen.de","","Notzingen","No","No","","",""
"hoerstel.de","http://www.hoerstel.de","","Hörstel","Yes","No","","",""
"thuengersheim.de","http://www.thuengersheim.de","","Thüngersheim","Yes","No","","",""
"geestequelle.de","http://www.geestequelle.de","","Oerel","No","No","","",""
"belgernschildau.de","https://www.belgernschildau.de","","Belgern-Schildau","No","Yes","Yes","Yes",""
"rottendorf.eu","http://rottendorf.eu","","Rottendorf","No","No","","",""
"heimenkirch.de","http://www.heimenkirch.de","","Heimenkirch","Yes","No","","",""
"aschau-a-inn.de","http://aschau-a-inn.de","","Aschau am Inn","No","No","","",""
"gerhardshofen.de","http://gerhardshofen.de","","Gerhardshofen","No","No","","",""
"voehringen-bw.de","http://www.voehringen-bw.de","","Vöhringen","Yes","No","","",""
"zwenkau.de","http://zwenkau.de","","Zwenkau","No","No","","",""
"hennigsdorf.de","http://www.hennigsdorf.de","","Hennigsdorf","No","No","","",""
"prosselsheim.de","http://prosselsheim.de","","Prosselsheim","No","No","","",""
"oppenweiler.de","http://www.oppenweiler.de","","Oppenweiler","No","No","","",""
"muehlheim-donau.de","http://muehlheim-donau.de","","Mühlheim an der Donau","No","No","","",""
"limbach.de","http://www.limbach.de","","Limbach","Yes","No","","",""
"grasberg.de","http://grasberg.de","","Grasberg","No","No","","",""
"siegsdorf.de","http://www.siegsdorf.de","","Siegsdorf","No","No","","",""
"ruhmannsfelden.de","http://www.ruhmannsfelden.de","","Ruhmannsfelden","Yes","No","","",""
"gemeinde-altheim.de","http://www.gemeinde-altheim.de","","Altheim","Yes","No","","",""
"amt-eider.de","https://amt-eider.de","","Groven","No","Yes","Yes","No",""
"saaleplatte.info","http://saaleplatte.info","","Saaleplatte","No","No","","",""
"woernitz.de","http://www.woernitz.de","","Wörnitz","No","No","","",""
"flarchheim.de","http://www.flarchheim.de","","Flarchheim","No","No","","",""
"legau.de","http://www.legau.de","","Legau","Yes","No","","",""
"buttenwiesen.de","http://www.buttenwiesen.de","","Buttenwiesen","Yes","No","","",""
"auggen.de","http://auggen.de","","Auggen","No","No","","",""
"kirchentellinsfurt.de","http://www.kirchentellinsfurt.de","","Kirchentellinsfurt","No","No","","",""
"geisenfeld.de","http://www.geisenfeld.de","","Geisenfeld","No","No","","",""
"leopoldshoehe.de","http://www.leopoldshoehe.de","","Leopoldshöhe","No","No","","",""
"horgau.de","http://www.horgau.de","","Horgau","Yes","No","","",""
"schoengeising.de","http://www.schoengeising.de","","Schöngeising","Yes","No","","",""
"lupburg.de","http://www.lupburg.de","","Lupburg","No","No","","",""
"burgebrach.vg-burgebrach.de","http://burgebrach.vg-burgebrach.de","","Schönbrunn im Steigerwald","No","No","","",""
"holzheim.de","http://holzheim.de","","Holzheim","No","No","","",""
"walderbach.de","http://walderbach.de","","Walderbach","No","No","","",""
"illingen-saar.de","http://www.illingen-saar.de","","Illingen","Yes","No","","",""
"mittelstetten.de","http://www.mittelstetten.de","","Mittelstetten","No","No","","",""
"kappel-grafenhausen.de","http://www.kappel-grafenhausen.de","","Kappel-Grafenhausen","No","No","","",""
"hahnbach.de","http://hahnbach.de","","Hahnbach","No","No","","",""
"kuppenheim.de","http://www.kuppenheim.de","","Kuppenheim","No","No","","",""
"ennepetal.de","http://www.ennepetal.de","","Ennepetal","No","No","","",""
"atting.de","http://atting.de","","Atting","No","No","","",""
"jesteburg-online.de","http://www.jesteburg-online.de","","Harmstorf","Yes","No","","",""
"gemeinde-rettenbach.de","http://www.gemeinde-rettenbach.de","","Rettenbach","No","No","","",""
"kleinheubach.de","http://www.kleinheubach.de","","Kleinheubach","No","No","","",""
"gemeinde-wangen.de","http://www.gemeinde-wangen.de","","Wangen","No","Yes","No","No",""
