"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"salzgitter.de","http://salzgitter.de","","Salzgitter","No","Yes","No","No",""
"rendsburg.de","http://www.rendsburg.de","","Rendsburg","No","No","","",""
"wittibreut.de","http://www.wittibreut.de","","Wittibreut","No","No","","",""
"wackersberg.de","http://www.wackersberg.de","","Wackersberg","No","No","","",""
"missen-wilhams.de","https://www.missen-wilhams.de","","Missen-Wilhams","No","Yes","Yes","No",""
"kronsgaard.de","http://kronsgaard.de","","Kronsgaard","No","No","","",""
"rosengarten.de","http://www.rosengarten.de","","Rosengarten","Yes","No","","",""
"wipfeld.de","http://wipfeld.de","","Wipfeld","No","No","","",""
"unterdiessen.de","http://www.unterdiessen.de","","Unterdießen","No","No","","",""
"ruwer.de","http://ruwer.de","","Osburg","No","No","","",""
"bechtheim.de","http://www.bechtheim.de","","Bechtheim","No","No","","",""
"neukirchen-vorm-wald.de","http://www.neukirchen-vorm-wald.de","","Neukirchen vorm Wald","No","No","","",""
"leun.de","http://www.leun.de","","Leun","No","No","","",""
"schankweiler-eifel.de","http://schankweiler-eifel.de","","Schankweiler","No","No","","",""
"zell-main.de","http://www.zell-main.de","","Zell am Main","Yes","No","","",""
"kuehlenthal.de","http://www.kuehlenthal.de","","Kühlenthal","No","No","","",""
"spardorf.de","http://www.spardorf.de","","Spardorf","Yes","No","","",""
"mittleres-nessetal.de","http://mittleres-nessetal.de","","Wangenheim","No","No","","",""
"raguhn-jessnitz.de","http://www.raguhn-jessnitz.de","","Raguhn-Jeßnitz","No","No","","",""
"schleiz.de","http://schleiz.de","","Schleiz","No","No","","",""
"graben.de","http://graben.de","","Graben","No","No","","",""
"amt-vioel.de","http://amt-vioel.de","","Bondelum","No","No","","",""
"altenberg.de","http://www.altenberg.de","","Altenberg","No","No","","",""
"badnenndorf.de","http://www.badnenndorf.de","","Bad Nenndorf","No","No","","",""
"beerfelden.de","http://www.beerfelden.de","","Beerfelden","No","No","","",""
"himmelpforten.de","http://himmelpforten.de","","Himmelpforten","No","No","","",""
"jettingen.de","http://www.jettingen.de","","Jettingen","No","Yes","No","No",""
"velburg.de","http://www.velburg.de","","Velburg","No","No","","",""
"herzberg.de","http://www.herzberg.de","","Herzberg am Harz","No","No","","",""
"gaertringen.de","http://www.gaertringen.de","","Gärtringen","No","No","","",""
"kalefeld.de","http://www.kalefeld.de","","Kalefeld","No","No","","",""
"koengen.de","http://www.koengen.de","","Köngen","No","No","","",""
"irndorf.de","http://www.irndorf.de","","Irndorf","No","No","","",""
"alpen.de","http://alpen.de","","Alpen","No","No","","",""
"teising.de","http://teising.de","","Teising","No","No","","",""
"rehden.de","http://www.rehden.de","","Rehden","Yes","No","","",""
"schoenau-pfalz.de","http://schoenau-pfalz.de","","Schönau","No","No","","",""
"retzstadt.de","http://www.retzstadt.de","","Retzstadt","No","No","","",""
"saalburg-ebersdorf.de","http://www.saalburg-ebersdorf.de","","Saalburg-Ebersdorf","No","No","","",""
"gemeinde-elxleben.de","http://gemeinde-elxleben.de","","Elxleben","No","No","","",""
"breitenbrunn.de","http://www.breitenbrunn.de","","Breitenbrunn","No","No","","",""
"kalletal.de","http://www.kalletal.de","","Kalletal","No","No","","",""
"gemeinde-gruenheide.de","http://www.gemeinde-gruenheide.de","","Grünheide","Yes","No","","",""
"markt-markt-taschendorf.de","http://markt-markt-taschendorf.de","","Markt Taschendorf","No","No","","",""
"amt-parchimer-umland.de","https://www.amt-parchimer-umland.de","","Obere Warnow","No","Yes","Yes","Yes",""
"obernzenn.de","http://obernzenn.de","","Obernzenn","No","No","","",""
"amtusedom-sued.de","http://amtusedom-sued.de","","Koserow","No","No","","",""
"amtpreetzland.de","http://amtpreetzland.de","","Wahlstorf","No","No","","",""
"boernichen.de","http://boernichen.de","","Börnichen/Erzgeb.","No","No","","",""
"lichtenwald.de","http://lichtenwald.de","","Lichtenwald","No","No","","",""
"waltenhofen.de","http://www.waltenhofen.de","","Waltenhofen","No","No","","",""
"uslar.de","http://www.uslar.de","","Uslar","No","No","","",""
"greussenheim.de","http://www.greussenheim.de","","Greußenheim","No","No","","",""
"hoersel.de","http://www.hoersel.de","","Hörsel","No","No","","",""
"kirchroth.de","http://www.kirchroth.de","","Kirchroth","No","No","","",""
"neenstetten.de","http://www.neenstetten.de","","Neenstetten","Yes","No","","",""
"diemelsee.de","http://www.diemelsee.de","","Diemelsee","No","No","","",""
"stadt.kusel.de","http://stadt.kusel.de","","Kusel","No","No","","",""
"oberviechtach.de","http://oberviechtach.de","","Oberviechtach","No","No","","",""
"schmoelln.de","http://schmoelln.de","","Schmölln","No","No","","",""
"rehna.de","http://rehna.de","","Carlow","No","No","","",""
"panschwitz-kuckau.de","http://panschwitz-kuckau.de","","Panschwitz-Kuckau","No","No","","",""
"aura-saale.de","http://aura-saale.de","","Aura an der Saale","No","No","","",""
"stadt-butzbach.de","http://www.stadt-butzbach.de","","Butzbach","No","No","","",""
"neu-wulmstorf.de","http://www.neu-wulmstorf.de","","Neu Wulmstorf","Yes","Yes","No","No",""
"gemeinde-selent.de","http://www.gemeinde-selent.de","","Selent","No","No","","",""
"stadt-trebbin.de","http://stadt-trebbin.de","","Trebbin","No","No","","",""
"waldeck-stadt.de","http://www.waldeck-stadt.de","","Waldeck","No","No","","",""
"langenburg.de","http://www.langenburg.de","","Langenburg","Yes","No","","",""
"altena.de","http://altena.de","","Altena","No","No","","",""
"bad-koetzting.de","http://www.bad-koetzting.de","","Bad Kötzting","No","No","","",""
"schoefweg.de","http://www.schoefweg.de","","Schöfweg","No","No","","",""
"huelben.de","http://www.huelben.de","","Hülben","No","No","","",""
"rostock.de","http://www.rostock.de","","Rostock","No","No","","",""
"bocholt.de","http://www.bocholt.de","","Bocholt","No","No","","",""
"walheim.de","http://www.walheim.de","","Walheim","No","No","","",""
"fuchsstadt.de","http://www.fuchsstadt.de","","Fuchsstadt","No","No","","",""
"emsdetten.de","http://www.emsdetten.de","","Emsdetten","No","No","","",""
"illingen-saar.de","http://www.illingen-saar.de","","Illingen","Yes","No","","",""
"vgem-burgsinn.de","http://www.vgem-burgsinn.de","","Burgsinn","Yes","No","","",""
"schallstadt.eu","http://www.schallstadt.eu","","Schallstadt","Yes","No","","",""
"soest.de","http://soest.de","","Soest","No","No","","",""
"steindorf.eu","http://steindorf.eu","","Steindorf","No","No","","",""
"marxzell.de","http://www.marxzell.de","","Marxzell","No","No","","",""
"magdeburg.de","http://www.magdeburg.de","","Magdeburg","No","Yes","No","No",""
"muenster.de","http://muenster.de","","Münster","No","No","","",""
"viereth-trunstadt.de","http://viereth-trunstadt.de","","Viereth-Trunstadt","No","No","","",""
"donsieders.de","http://donsieders.de","","Donsieders","No","No","","",""
"ohlstadt.de","http://www.ohlstadt.de","","Ohlstadt","No","No","","",""
"badbuchau.de","http://www.badbuchau.de","","Bad Buchau","Yes","No","","",""
"stadt-dassel.de","http://www.stadt-dassel.de","","Dassel","No","No","","",""
"kaufungen.eu","http://kaufungen.eu","","Kaufungen","No","No","","",""
"alsfeld.de","http://www.alsfeld.de","","Alsfeld","No","No","","",""
"neustadt-am-kulm.de","http://neustadt-am-kulm.de","","Neustadt am Kulm","No","No","","",""
"selmsdorf.de","http://selmsdorf.de","","Selmsdorf","No","No","","",""
"ilbesheim.de","http://ilbesheim.de","","Ilbesheim bei Landau in der Pfalz","No","No","","",""
"vgv-kelberg.de","http://www.vgv-kelberg.de","","Borler","No","No","","",""
"gemeinde-schoenau.de","http://gemeinde-schoenau.de","","Schönau","No","No","","",""
"mistelbach.de","http://www.mistelbach.de","","Mistelbach","No","No","","",""
"kirchheilingen.com","http://kirchheilingen.com","","Kirchheilingen","No","No","","",""
"eberfing.de","http://www.eberfing.de","","Eberfing","No","No","","",""
"oberpleichfeld.de","http://www.oberpleichfeld.de","","Oberpleichfeld","Yes","No","","",""
"schierling.de","http://www.schierling.de","","Schierling","No","No","","",""
"gunzenhausen.de","http://gunzenhausen.de","","Gunzenhausen","No","No","","",""
"emlichheim.de","http://www.emlichheim.de","","Emlichheim","No","No","","",""
"ettlingen.de","http://www.ettlingen.de","","Ettlingen","No","Yes","No","No",""
"ehekirchen.de","http://www.ehekirchen.de","","Ehekirchen","No","No","","",""
"nordwalde.de","http://nordwalde.de","","Nordwalde","No","No","","",""
"bekond.de","http://www.bekond.de","","Bekond","Yes","No","","",""
"obermarchtal.de","http://obermarchtal.de","","Obermarchtal","No","No","","",""
"ortenberg.de","http://www.ortenberg.de","","Ortenberg","No","No","","",""
"landscheid.de","http://www.landscheid.de","","Landscheid","No","No","","",""
"gruenhainichen.de","http://gruenhainichen.de","","Grünhainichen","No","No","","",""
"uplengen.de","http://uplengen.de","","Uplengen","No","No","","",""
"koehn-puelsen.de","http://koehn-puelsen.de","","Köhn","No","No","","",""
"wolfhagen.de","http://www.wolfhagen.de","","Wolfhagen","No","No","","",""
"stadt-grebenstein.de","http://www.stadt-grebenstein.de","","Grebenstein","No","No","","",""
"binau.de","http://binau.de","","Binau","No","Yes","No","No",""
"bad-bevensen.de","http://www.bad-bevensen.de","","Bad Bevensen","Yes","No","","",""
"ettal.de","http://www.ettal.de","","Ettal","Yes","No","","",""
"schwesing.de","http://schwesing.de","","Schwesing","No","No","","",""
"scheinfeld.de","http://www.scheinfeld.de","","Scheinfeld","Yes","No","","",""
"elz.de","http://elz.de","","Elz","No","No","","",""
"oldenburg-holstein.de","http://oldenburg-holstein.de","","Oldenburg in Holstein","No","No","","",""
"allersberg.de","http://allersberg.de","","Allersberg","No","No","","",""
"gemeinde-michelau.de","http://gemeinde-michelau.de","","Michelau in Oberfranken","No","No","","",""
"leese.de","http://www.leese.de","","Leese","Yes","No","","",""
"eichigt.de","http://eichigt.de","","Eichigt","No","No","","",""
"steinbach-hallenberg.de","http://steinbach-hallenberg.de","","Steinbach-Hallenberg","No","No","","",""
"ehrenkirchen.de","http://www.ehrenkirchen.de","","Ehrenkirchen","No","No","","",""
"bad-rodach.de","http://www.bad-rodach.de","","Bad Rodach","No","No","","",""
"brockscheid.de","http://brockscheid.de","","Brockscheid","No","No","","",""
"schwerte.de","http://schwerte.de","","Schwerte","No","No","","",""
"wilhelmsthal.net","http://wilhelmsthal.net","","Wilhelmsthal","No","No","","",""
"schwarzenbach-saale.de","http://schwarzenbach-saale.de","","Schwarzenbach an der Saale","No","No","","",""
"geschendorf.de","http://geschendorf.de","","Geschendorf","No","No","","",""
"gemeinde-halbe.de","http://www.gemeinde-halbe.de","","Halbe","Yes","No","","",""
"schwalmtal-hessen.de","http://schwalmtal-hessen.de","","Schwalmtal","No","No","","",""
"horgau.de","http://www.horgau.de","","Horgau","Yes","No","","",""
"hagenbuechach.de","http://www.hagenbuechach.de","","Hagenbüchach","No","No","","",""
"stadt-brandenburg.de","http://www.stadt-brandenburg.de","","Brandenburg an der Havel","No","No","","",""
"fuerstenfeldbruck.de","http://www.fuerstenfeldbruck.de","","Fürstenfeldbruck","No","Yes","No","No",""
"remseck.de","http://www.remseck.de","","Remseck am Neckar","Yes","No","","",""
"hattorfamharz.de","http://hattorfamharz.de","","Hattorf am Harz","No","No","","",""
"wernau.de","http://www.wernau.de","","Wernau (Neckar)","No","No","","",""
"nittenau.de","http://www.nittenau.de","","Nittenau","No","No","","",""
"gross-wittensee.de","http://www.gross-wittensee.de","","Groß Wittensee","No","No","","",""
"vgem-ergoldsbach.de","http://www.vgem-ergoldsbach.de","","Ergoldsbach","No","No","","",""
"hoya-weser.de","http://www.hoya-weser.de","","Hoya","Yes","No","","",""
"gruendau.de","http://gruendau.de","","Gründau","No","No","","",""
"zwiesel.de","http://zwiesel.de","","Zwiesel","No","No","","",""
"ustersbach.de","http://www.ustersbach.de","","Ustersbach","No","No","","",""
"gemeinde-kordel.de","http://gemeinde-kordel.de","","Kordel","No","No","","",""
"badmuskau.de","http://www.badmuskau.de","","Bad Muskau","No","No","","",""
"stadt-roemhild.de","http://www.stadt-roemhild.de","","Römhild","No","No","","",""
"amt-demmin-land.de","https://www.amt-demmin-land.de","","Beggerow","No","Yes","Yes","Yes",""
"apolda.de","http://www.apolda.de","","Apolda","No","No","","",""
"lauffen.de","https://www.lauffen.de","","Lauffen am Neckar","No","Yes","Yes","No",""
"gaienhofen.de","http://www.gaienhofen.de","","Gaienhofen","No","No","","",""
"syrgenstein.de","http://www.syrgenstein.de","","Syrgenstein","Yes","No","","",""
"vreden.de","http://www.vreden.de","","Vreden","No","No","","",""
"langenscheid-rhein-lahn.de","http://langenscheid-rhein-lahn.de","","Langenscheid","No","No","","",""
"neuss.de","http://www.neuss.de","","Neuss","No","Yes","No","No",""
"moenchengladbach.de","https://www.moenchengladbach.de","","Mönchengladbach","No","Yes","Yes","No",""
"ebringen.de","http://www.ebringen.de","","Ebringen","No","Yes","No","No",""
"aresing.de","http://aresing.de","","Aresing","No","No","","",""
"elxleben-ik.de","http://elxleben-ik.de","","Elxleben","No","No","","",""
"mickhausen.de","http://www.mickhausen.de","","Mickhausen","No","No","","",""
"hohenlinden.de","http://www.hohenlinden.de","","Hohenlinden","No","No","","",""
"oberelsbach-rhoen.de","http://oberelsbach-rhoen.de","","Oberelsbach","No","No","","",""
"simmerath.de","http://www.simmerath.de","","Simmerath","No","No","","",""
"wembach.de","http://www.wembach.de","","Wembach","No","No","","",""
"gemeinde-noer.de","http://www.gemeinde-noer.de","","Noer","No","No","","",""
"munningen.de","http://www.munningen.de","","Munningen","Yes","No","","",""
"stadt-fuessen.de","http://stadt-fuessen.de","","Füssen","No","Yes","No","No",""
"neualbenreuth.de","http://www.neualbenreuth.de","","Neualbenreuth","No","No","","",""
"assling.de","http://assling.de","","Aßling","No","No","","",""
"mettmann.de","http://mettmann.de","","Mettmann","No","Yes","No","No",""
"bremen.de","http://www.bremen.de","","Bremen","No","Yes","No","No",""
"pfungstadt.de","http://www.pfungstadt.de","","Pfungstadt","No","No","","",""
"heppenheim.de","http://heppenheim.de","","Heppenheim (Bergstraße)","No","No","","",""
"ossling.net","http://ossling.net","","Oßling","No","No","","",""
"unterschwaningen.de","http://unterschwaningen.de","","Unterschwaningen","No","No","","",""
"amt-eiderstedt.de","http://www.amt-eiderstedt.de","","Westerhever","No","No","","",""
"wolgast.de","http://wolgast.de","","Wolgast","No","No","","",""
"harsewinkel.de","http://www.harsewinkel.de","","Harsewinkel","No","No","","",""
"pfaffenweiler.de","http://www.pfaffenweiler.de","","Pfaffenweiler","No","No","","",""
"muelverstedt.net","http://www.muelverstedt.net","","Mülverstedt","No","No","","",""
"st-georgen.de","http://www.st-georgen.de","","St. Georgen im Schwarzwald","No","No","","",""
"schwanstetten.de","http://www.schwanstetten.de","","Schwanstetten","No","No","","",""
"gemeindebrunnen.de","http://www.gemeindebrunnen.de","","Brunnen","Yes","No","","",""
"neidhartshausen.de","http://neidhartshausen.de","","Neidhartshausen","No","No","","",""
"stiefenhofen.de","http://www.stiefenhofen.de","","Stiefenhofen","No","No","","",""
"osnabrueck.de","http://www.osnabrueck.de","","Osnabrück","No","Yes","No","No",""
"edermuende.de","http://www.edermuende.de","","Edermünde","No","No","","",""
"triberg.de","http://www.triberg.de","","Triberg im Schwarzwald","Yes","No","","",""
"pfedelbach.de","http://www.pfedelbach.de","","Pfedelbach","No","No","","",""
"dinslaken.de","https://www.dinslaken.de","","Dinslaken","No","Yes","Yes","Yes",""
"salem-dargow.de","http://salem-dargow.de","","Salem","No","No","","",""
"gemeinde-aach.de","http://gemeinde-aach.de","","Aach (bei Trier)","No","No","","",""
"altlussheim.de","http://www.altlussheim.de","","Altlußheim","No","No","","",""
"iserlohn.de","http://www.iserlohn.de","","Iserlohn","No","No","","",""
"heek.de","http://www.heek.de","","Heek","Yes","No","","",""
"moenchberg.de","http://www.moenchberg.de","","Mönchberg","No","No","","",""
"kappeln-pfalz.de","http://kappeln-pfalz.de","","Kappeln","No","No","","",""
"nordenham.de","http://www.nordenham.de","","Nordenham","No","No","","",""
"frensdorf.de","http://frensdorf.de","","Frensdorf","No","No","","",""
"friedrichsdorf.de","http://www.friedrichsdorf.de","","Friedrichsdorf","No","Yes","No","No",""
"neukirchen-pleisse.de","http://neukirchen-pleisse.de","","Neukirchen/Pleiße","No","No","","",""
"doernberg-lahn.de","http://doernberg-lahn.de","","Dörnberg","No","No","","",""
"gemeinde-welt.de","http://gemeinde-welt.de","","Welt","No","No","","",""
"gemeinde-osdorf.de","http://www.gemeinde-osdorf.de","","Osdorf","Yes","No","","",""
"ober-ramstadt.de","http://www.ober-ramstadt.de","","Ober-Ramstadt","No","No","","",""
"weiler-vordereifel.de","http://weiler-vordereifel.de","","Weiler","No","No","","",""
"odelzhausen.de","http://odelzhausen.de","","Odelzhausen","No","No","","",""
"zweibruecken.de","https://www.zweibruecken.de","","Zweibrücken","No","Yes","Yes","Yes",""
"waldsassen.de","http://www.waldsassen.de","","Waldsassen","No","No","","",""
"langeoog.de","https://www.langeoog.de","","Langeoog","No","Yes","Yes","No",""
"klixbuell.de","https://www.klixbuell.de","","Klixbüll","No","Yes","Yes","Yes",""
"raitenbuch.de","http://www.raitenbuch.de","","Raitenbuch","No","No","","",""
"gladbeck.de","http://gladbeck.de","","Gladbeck","No","Yes","No","No",""
"grossharthau.de","http://www.grossharthau.de","","Großharthau","No","No","","",""
"hardegsen.de","http://www.hardegsen.de","","Hardegsen","No","No","","",""
"fredenbeck.de","http://www.fredenbeck.de","","Deinste","Yes","No","","",""
"tinningstedt.de","http://tinningstedt.de","","Tinningstedt","No","No","","",""
"gemeinde-puderbach.de","http://gemeinde-puderbach.de","","Puderbach","No","No","","",""
"ostelsheim.de","http://ostelsheim.de","","Ostelsheim","No","No","","",""
"ferdinandshof.de","http://ferdinandshof.de","","Ferdinandshof","No","No","","",""
"hildrizhausen.de","http://hildrizhausen.de","","Hildrizhausen","No","No","","",""
"henfenfeld.de","http://www.henfenfeld.de","","Henfenfeld","Yes","No","","",""
"schoepstal.net","http://schoepstal.net","","Schöpstal","No","No","","",""
"kaisheim.de","http://www.kaisheim.de","","Kaisheim","No","No","","",""
"fraureuth.de","http://fraureuth.de","","Fraureuth","No","No","","",""
"sontheim-brenz.de","http://sontheim-brenz.de","","Sontheim an der Brenz","No","No","","",""
"fuhlenhagen.com","http://fuhlenhagen.com","","Fuhlenhagen","No","No","","",""
"dettum.de","http://dettum.de","","Dettum","No","No","","",""
"naumburg.de","http://www.naumburg.de","","Naumburg (Saale)","No","No","","",""
"oberkirch.de","http://www.oberkirch.de","","Oberkirch","No","No","","",""
"wilsecker.de","http://wilsecker.de","","Wilsecker","No","No","","",""
"mechow.net","http://mechow.net","","Mechow","No","No","","",""
"rathaus.reitimwinkl.de","http://rathaus.reitimwinkl.de","","Reit im Winkl","No","No","","",""
"roehrnbach.de","http://www.roehrnbach.de","","Röhrnbach","Yes","No","","",""
"fridingen.de","http://fridingen.de","","Fridingen an der Donau","No","No","","",""
"freystadt.de","http://www.freystadt.de","","Freystadt","No","No","","",""
"hallbergmoos.de","http://www.hallbergmoos.de","","Hallbergmoos","No","No","","",""
"hohenfels.de","http://www.hohenfels.de","","Hohenfels","No","No","","",""
"sulzemoos.de","http://sulzemoos.de","","Sulzemoos","No","No","","",""
"guteneck.de","http://www.guteneck.de","","Guteneck","Yes","No","","",""
"waldsieversdorf.info","http://waldsieversdorf.info","","Waldsieversdorf","No","No","","",""
"schwaikheim.de","http://www.schwaikheim.de","","Schwaikheim","Yes","No","","",""
"badessen.de","http://www.badessen.de","","Bad Essen","No","No","","",""
"etzelwang.de","http://www.etzelwang.de","","Etzelwang","No","No","","",""
"esterwegen.de","http://www.esterwegen.de","","Esterwegen","Yes","No","","",""
"gross-bieberau.de","http://www.gross-bieberau.de","","Groß-Bieberau","No","No","","",""
"harztor.de","http://harztor.de","","Harztor","No","No","","",""
"ramstein-miesenbach.de","http://www.ramstein-miesenbach.de","","Ramstein-Miesenbach","No","No","","",""
"wolnzach.de","https://wolnzach.de","","Wolnzach","No","Yes","Yes","No",""
"massenbachhausen.de","http://www.massenbachhausen.de","","Massenbachhausen","No","No","","",""
"dargun.de","http://dargun.de","","Dargun","No","No","","",""
"gemeinde-paschel.de","http://www.gemeinde-paschel.de","","Paschel","No","No","","",""
"samtgemeinde-ilmenau.de","http://www.samtgemeinde-ilmenau.de","","Melbeck","No","No","","",""
"pronstorf.de","http://pronstorf.de","","Pronstorf","No","No","","",""
"gemeinde-neuenkirchen.de","http://www.gemeinde-neuenkirchen.de","","Neuenkirchen","No","No","","",""
"wyhl.de","http://www.wyhl.de","","Wyhl am Kaiserstuhl","No","No","","",""
"vg-baunach.de","http://vg-baunach.de","","Reckendorf","No","Yes","No","No",""
"wittislingen.de","http://wittislingen.de","","Wittislingen","No","No","","",""
"roigheim.de","http://www.roigheim.de","","Roigheim","No","No","","",""
"stadt-malchow.de","http://www.stadt-malchow.de","","Penkow","Yes","No","","",""
"selm.de","http://selm.de","","Selm","No","No","","",""
"stadt-gemuenden.de","http://www.stadt-gemuenden.de","","Gemünden am Main","Yes","No","","",""
"obhausen.de","http://obhausen.de","","Obhausen","No","No","","",""
"willingshausen.de","http://willingshausen.de","","Willingshausen","No","No","","",""
"roeckingen.de","http://roeckingen.de","","Röckingen","No","No","","",""
"mietingen.de","http://www.mietingen.de","","Mietingen","No","No","","",""
"gemmingen.eu","http://gemmingen.eu","","Gemmingen","No","No","","",""
"hummeltal.de","http://www.hummeltal.de","","Hummeltal","No","No","","",""
"jessen.de","http://www.jessen.de","","Jessen","No","No","","",""
"gemeinde-tannheim.de","http://gemeinde-tannheim.de","","Tannheim","No","No","","",""
"hohenstadt-alb.de","http://hohenstadt-alb.de","","Hohenstadt","No","No","","",""
"delitzsch.de","http://www.delitzsch.de","","Delitzsch","No","No","","",""
"gelting.de","http://gelting.de","","Gelting","No","No","","",""
"gemeinde-ostrau.de","http://www.gemeinde-ostrau.de","","Ostrau","No","No","","",""
"gompertshausen.de","http://www.gompertshausen.de","","Gompertshausen","No","No","","",""
"gemeinde-marschacht.de","http://gemeinde-marschacht.de","","Marschacht","No","No","","",""
"dingelstaedt-eichsfeld.de","http://www.dingelstaedt-eichsfeld.de","","Kreuzebra","Yes","No","","",""
"betzenstein.de","http://betzenstein.de","","Betzenstein","No","No","","",""
"trendelburg.de","http://www.trendelburg.de","","Trendelburg","No","No","","",""
"monheim.de","https://monheim.de","","Monheim am Rhein","No","Yes","Yes","Yes",""
"adelsdorf.de","http://www.adelsdorf.de","","Adelsdorf","No","No","","",""
"abtsgmuend.de","http://www.abtsgmuend.de","","Abtsgmünd","No","No","","",""
"mohlsdorf-teichwolframsdorf.eu","http://www.mohlsdorf-teichwolframsdorf.eu","","Mohlsdorf-Teichwolframsdorf","Yes","No","","",""
"duermentingen.de","http://www.duermentingen.de","","Dürmentingen","No","No","","",""
"schwalmtal.de","http://www.schwalmtal.de","","Schwalmtal","No","Yes","No","Yes",""
"neuenkirchen.de","http://www.neuenkirchen.de","","Neuenkirchen","No","No","","",""
"rotamsee.de","http://www.rotamsee.de","","Rot am See","Yes","No","","",""
"huellhorst.de","http://www.huellhorst.de","","Hüllhorst","No","No","","",""
"winden-im-elztal.de","http://www.winden-im-elztal.de","","Winden im Elztal","No","No","","",""
"goessenheim.de","http://goessenheim.de","","Gössenheim","No","No","","",""
"gemeinde-weberstedt.de","http://www.gemeinde-weberstedt.de","","Weberstedt","No","No","","",""
"stauchitz.de","http://www.stauchitz.de","","Stauchitz","No","No","","",""
"dietzhoelztal.de","http://dietzhoelztal.de","","Dietzhölztal","No","No","","",""
"holzmaden.de","http://www.holzmaden.de","","Holzmaden","No","No","","",""
"ottersheim-pfalz.de","http://www.ottersheim-pfalz.de","","Ottersheim bei Landau","Yes","No","","",""
"kutenholz.de","http://www.kutenholz.de","","Kutenholz","Yes","No","","",""
"neresheim.de","http://www.neresheim.de","","Neresheim","Yes","No","","",""
"pockau-lengefeld.de","http://www.pockau-lengefeld.de","","Pockau-Lengefeld","No","No","","",""
"horn-badmeinberg.de","http://www.horn-badmeinberg.de","","Horn-Bad Meinberg","No","No","","",""
"sindelsdorf.de","http://www.sindelsdorf.de","","Sindelsdorf","No","No","","",""
"annaburg.de","http://annaburg.de","","Annaburg","No","No","","",""
"tating.de","http://www.tating.de","","Tating","No","No","","",""
"reichelsheim.de","http://reichelsheim.de","","Reichelsheim (Odenwald)","No","No","","",""
"vgcochem.de","http://www.vgcochem.de","","Klotten","No","No","","",""
"buxheim.eu","http://buxheim.eu","","Buxheim","No","No","","",""
"herscheid.de","http://www.herscheid.de","","Herscheid","No","No","","",""
"boos-nahe.de","http://boos-nahe.de","","Boos","No","No","","",""
"goerisried.de","https://www.goerisried.de","","Görisried","No","Yes","Yes","Yes",""
"bad-endorf.de","http://bad-endorf.de","","Bad Endorf","No","No","","",""
"gundelfingen-donau.de","http://www.gundelfingen-donau.de","","Gundelfingen an der Donau","No","No","","",""
"aitrach.de","http://www.aitrach.de","","Aitrach","No","No","","",""
"haserich.de","http://www.haserich.de","","Haserich","Yes","No","","",""
"riedbach.de","http://riedbach.de","","Riedbach","No","No","","",""
"gross-gerau.de","http://gross-gerau.de","","Groß-Gerau","No","No","","",""
"woelpinghausen.de","http://www.woelpinghausen.de","","Wölpinghausen","Yes","No","","",""
"vg-ebelsbach.de","http://www.vg-ebelsbach.de","","Kirchlauter","No","No","","",""
"waldenbuch.de","http://www.waldenbuch.de","","Waldenbuch","No","No","","",""
"freiamt.de","http://www.freiamt.de","","Freiamt","No","No","","",""
"amt-geltingerbucht.de","http://amt-geltingerbucht.de","","Rabenholz","No","No","","",""
"gersthofen.de","http://gersthofen.de","","Gersthofen","No","No","","",""
"emmelshausen.de","http://www.emmelshausen.de","","Leiningen","No","No","","",""
"st-blasien.de","http://www.st-blasien.de","","St. Blasien","Yes","No","","",""
"kaiserslautern.de","https://kaiserslautern.de","","Kaiserslautern","No","Yes","Yes","No",""
"hausach.de","http://www.hausach.de","","Hausach","No","No","","",""
"windmuehlenstadt-woldegk.de","http://www.windmuehlenstadt-woldegk.de","","Woldegk","No","No","","",""
"kelsterbach.de","https://www.kelsterbach.de","","Kelsterbach","No","Yes","Yes","No",""
"markt-hohenwart.de","http://www.markt-hohenwart.de","","Hohenwart","No","No","","",""
"weinsberg.de","http://www.weinsberg.de","","Weinsberg","No","No","","",""
"gemeinde-buchdorf.de","http://gemeinde-buchdorf.de","","Buchdorf","No","No","","",""
"usingen.de","http://usingen.de","","Usingen","No","Yes","No","No",""
"langenmosen.de","http://www.langenmosen.de","","Langenmosen","Yes","No","","",""
"lauf-schwarzwald.de","http://lauf-schwarzwald.de","","Lauf","No","No","","",""
"amt-miltzow.de","https://www.amt-miltzow.de","","Wittenhagen","No","Yes","Yes","Yes",""
"greimersburg.de","http://www.greimersburg.de","","Greimersburg","No","No","","",""
"juechen.de","http://www.juechen.de","","Jüchen","No","No","","",""
"weyhe.de","http://www.weyhe.de","","Weyhe","Yes","Yes","No","No",""
"bordesholm.de","http://bordesholm.de","","Negenharrie","No","No","","",""
"bischofsgruen.de","http://bischofsgruen.de","","Bischofsgrün","No","No","","",""
"stadt-roebel.de","http://www.stadt-roebel.de","","Röbel/Müritz","No","No","","",""
"miltach.de","http://miltach.de","","Miltach","No","No","","",""
"ahlerstedt.de","http://ahlerstedt.de","","Ahlerstedt","No","No","","",""
"weinstadt.de","http://www.weinstadt.de","","Weinstadt","No","Yes","No","No",""
"darscheid.de","http://darscheid.de","","Darscheid","No","No","","",""
"lahn-emsland.de","http://www.lahn-emsland.de","","Lahn","No","No","","",""
"freckenfeld.de","http://freckenfeld.de","","Freckenfeld","No","No","","",""
