"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"schwabsoien.de","http://schwabsoien.de","","Schwabsoien","BY","No","No","","","",""
"floersheimdalsheim.de","http://floersheimdalsheim.de","","Flörsheim-Dalsheim","RP","No","No","","","",""
"alsbach-haehnlein.de","https://www.alsbach-haehnlein.de","","Alsbach-Hähnlein","HE","No","Yes","Yes","No","",""
"gemmrigheim.de","http://gemmrigheim.de","","Gemmrigheim","BW","No","No","","","",""
"koenigshain.com","http://koenigshain.com","","Königshain","SN","No","No","","","",""
"tambach-dietharz.de","http://tambach-dietharz.de","","Tambach-Dietharz","TH","No","No","","","",""
"langenfeld.de","http://langenfeld.de","","Langenfeld","NW","No","No","","","",""
"duenfus.de","http://duenfus.de","","Dünfus","RP","No","No","","","",""
"gelnhausen.de","http://www.gelnhausen.de","","Gelnhausen","HE","No","No","","","",""
"gemeinde-kollig.de","http://gemeinde-kollig.de","","Kollig","RP","No","No","","","",""
"samtgemeindeheeseberg.de","http://samtgemeindeheeseberg.de","","Twieflingen","NI","No","No","","","",""
"wallbach-thueringen.de","http://wallbach-thueringen.de","","Wallbach","TH","Yes","No","","","",""
"burglauer.de","http://www.burglauer.de","","Burglauer","BY","Yes","No","","","",""
"guenzburg.de","http://www.guenzburg.de","","Günzburg","BY","No","No","","","",""
"mechelroda.de","http://mechelroda.de","","Mechelroda","TH","No","No","","","",""
"allstedt.info","http://allstedt.info","","Allstedt","ST","Yes","No","","","",""
"wacken.de","http://wacken.de","","Wacken","SH","No","No","","","",""
"graefenhainichen.de","http://graefenhainichen.de","","Gräfenhainichen","ST","No","No","","","",""
"gemeinde-schiesheim.de","http://www.gemeinde-schiesheim.de","","Schiesheim","RP","No","No","","","",""
"dachwig.de","http://dachwig.de","","Dachwig","TH","No","No","","","",""
"hollstadt.de","http://www.hollstadt.de","","Hollstadt","BY","Yes","No","","","",""
"huegelsheim.de","http://www.huegelsheim.de","","Hügelsheim","BW","No","No","","","",""
"gemeinde-kirchberg.de","http://gemeinde-kirchberg.de","","Kirchberg","BY","No","No","","","",""
"weidenstetten.de","http://weidenstetten.de","","Weidenstetten","BW","No","No","","","",""
"sensbachtal.de","http://www.sensbachtal.de","","Sensbachtal","HE","No","No","","","",""
"walpernhain.de","http://walpernhain.de","","Walpernhain","TH","No","No","","","",""
"heimbach-eifel.de","http://heimbach-eifel.de","","Heimbach","NW","No","No","","","",""
"grossschirma.de","http://grossschirma.de","","Großschirma","SN","No","No","","","",""
"amtlandschaftsylt.de","http://amtlandschaftsylt.de","","List auf Sylt","SH","No","No","","","",""
"werl.de","http://www.werl.de","","Werl","NW","No","Yes","No","No","",""
"hitzhofen.de","http://hitzhofen.de","","Hitzhofen","BY","No","No","","","",""
"kamern.com","http://kamern.com","","Kamern","ST","No","No","","","",""
"delingsdorf.de","http://www.delingsdorf.de","","Delingsdorf","SH","No","Yes","No","No","",""
"trinwillershagen.de","http://trinwillershagen.de","","Trinwillershagen","MV","No","No","","","",""
"elterlein-im-erzgebirge.de","http://elterlein-im-erzgebirge.de","","Elterlein","SN","No","No","","","",""
"burghaun.de","http://www.burghaun.de","","Burghaun","HE","No","No","","","",""
"pliening.de","http://pliening.de","","Pliening","BY","No","No","","","",""
"kirchbrak.de","http://kirchbrak.de","","Kirchbrak","NI","No","No","","","",""
"bad-kohlgrub.de","http://www.bad-kohlgrub.de","","Bad Kohlgrub","BY","Yes","No","","","",""
"rangendingen.de","http://rangendingen.de","","Rangendingen","BW","No","No","","","",""
"st-aldegund.de","http://st-aldegund.de","","Sankt Aldegund","RP","No","No","","","",""
"schwanewede.de","https://www.schwanewede.de","","Schwanewede","NI","No","Yes","Yes","Yes","",""
"itzgrund.de","http://www.itzgrund.de","","Itzgrund","BY","No","No","","","",""
"wittstock.de","https://www.wittstock.de","","Wittstock/Dosse","BB","No","Yes","Yes","Yes","",""
"saalstadt.de","http://saalstadt.de","","Saalstadt","RP","No","No","","","",""
"oberweser.de","http://oberweser.de","","Oberweser","HE","No","No","","","",""
"bad-berleburg.de","http://www.bad-berleburg.de","","Bad Berleburg","NW","No","Yes","No","No","",""
"sg-lindhorst.de","https://www.sg-lindhorst.de","","Lüdersfeld","NI","No","Yes","Yes","Yes","",""
"niederkostenz.de","http://www.niederkostenz.de","","Nieder Kostenz","RP","No","No","","","",""
"ahlerstedt.de","http://ahlerstedt.de","","Ahlerstedt","NI","No","No","","","",""
"bornheim.de","http://bornheim.de","","Bornheim","NW","No","Yes","No","No","",""
"bayerbach.de","http://bayerbach.de","","Bayerbach","BY","Yes","No","","","",""
"neusaess.de","http://neusaess.de","","Neusäß","BY","No","Yes","No","No","",""
"dresden.de","http://www.dresden.de","","Dresden","SN","No","Yes","No","No","",""
"bergen-online.de","http://www.bergen-online.de","","Bergen","NI","No","Yes","No","No","",""
"moensheim.de","http://www.moensheim.de","","Mönsheim","BW","No","No","","","",""
"ohlstadt.de","http://ohlstadt.de","","Ohlstadt","BY","No","No","","","",""
"jueterbog.eu","https://www.jueterbog.eu","","Jüterbog","BB","No","Yes","Yes","Yes","",""
"alt-bennebek.de","http://alt-bennebek.de","","Alt Bennebek","SH","Yes","No","","","",""
"heuerssen.de","http://heuerssen.de","","Heuerßen","NI","No","No","","","",""
"elsdorf.de","http://www.elsdorf.de","","Elsdorf","NW","No","No","","","",""
"dittelbrunn.de","http://dittelbrunn.de","","Dittelbrunn","BY","No","No","","","",""
"rheinhausen.de","http://rheinhausen.de","","Rheinhausen","BW","No","No","","","",""
"veldenz-mosel.de","http://veldenz-mosel.de","","Veldenz","RP","No","No","","","",""
"weilheim-teck.de","http://www.weilheim-teck.de","","Weilheim an der Teck","BW","No","No","","","",""
"berzhausen.de","http://berzhausen.de","","Berzhausen","RP","No","No","","","",""
"schalkholz.de","http://schalkholz.de","","Schalkholz","SH","No","No","","","",""
"bestensee.de","http://bestensee.de","","Bestensee","BB","No","No","","","",""
"hargesheim.de","http://hargesheim.de","","Hargesheim","RP","No","No","","","",""
"gemeinde-kleinkahl.de","http://www.gemeinde-kleinkahl.de","","Kleinkahl","BY","No","No","","","",""
"stadtkirchberg-hunsrueck.de","http://stadtkirchberg-hunsrueck.de","","Kirchberg (Hunsrück)","RP","No","No","","","",""
"salz.de","http://www.salz.de","","Salz","BY","Yes","No","","","",""
"felde.de","http://felde.de","","Felde","SH","No","No","","","",""
"baiern.eu","http://baiern.eu","","Baiern","BY","No","No","","","",""
"gemeinde-michelau.de","http://gemeinde-michelau.de","","Michelau in Oberfranken","BY","No","No","","","",""
"nuesttal.de","http://nuesttal.de","","Nüsttal","HE","No","No","","","",""
"springe.de","http://www.springe.de","","Springe","NI","No","Yes","No","Yes","",""
"buttenwiesen.de","http://buttenwiesen.de","","Buttenwiesen","BY","No","No","","","",""
"vg-unstrut-hainich.de","http://www.vg-unstrut-hainich.de","","Schönstedt","TH","No","No","","","",""
"halver.de","http://www.halver.de","","Halver","NW","No","No","","","",""
"alveslohe.eu","http://alveslohe.eu","","Alveslohe","SH","No","No","","","",""
"stadt-wiehe.de","http://stadt-wiehe.de","","Wiehe","TH","No","No","","","",""
"zeulenroda-triebes.de","http://www.zeulenroda-triebes.de","","Zeulenroda-Triebes","TH","No","No","","","",""
"rockenhausen.de","http://www.rockenhausen.de","","Bisterschied","RP","No","No","","","",""
"berne.de","https://www.berne.de","","Berne","NI","No","Yes","Yes","Yes","",""
"bad-homburg.de","http://www.bad-homburg.de","","Bad Homburg vor der Höhe","HE","No","Yes","No","No","",""
"weinsheim-eifel.de","https://www.weinsheim-eifel.de","","Weinsheim","RP","No","Yes","Yes","No","",""
"glinde.de","http://www.glinde.de","","Glinde","SH","No","No","","","",""
"oedheim.de","http://www.oedheim.de","","Oedheim","BW","No","No","","","",""
"mauerstetten.de","http://www.mauerstetten.de","","Mauerstetten","BY","No","No","","","",""
"vogtsburg.de","https://vogtsburg.de","","Vogtsburg im Kaiserstuhl","BW","No","Yes","Yes","No","",""
"vg-hinterschmiding.de","http://vg-hinterschmiding.de","","Hinterschmiding","BY","No","No","","","",""
"waldkraiburg.de","http://waldkraiburg.de","","Waldkraiburg","BY","No","No","","","",""
"hallbergmoos.de","http://www.hallbergmoos.de","","Hallbergmoos","BY","No","No","","","",""
"amt-neuburg.de","http://amt-neuburg.de","","Neuburg","MV","No","No","","","",""
"erligheim.de","http://erligheim.de","","Erligheim","BW","No","No","","","",""
"boerrstadt.de.tl","http://boerrstadt.de.tl","","Börrstadt","RP","No","No","","","",""
"schnelldorf.de","http://schnelldorf.de","","Schnelldorf","BY","No","No","","","",""
"gersten.de","http://gersten.de","","Gersten","NI","No","No","","","",""
"eisenschmitt.de","http://eisenschmitt.de","","Eisenschmitt","RP","No","No","","","",""
"heidesheim.de","http://heidesheim.de","","Heidesheim am Rhein","RP","No","No","","","",""
"wanzleben-boerde.de","http://www.wanzleben-boerde.de","","Wanzleben-Börde","ST","No","No","","","",""
"portawestfalica.de","http://www.portawestfalica.de","","Porta Westfalica","NW","No","No","","","",""
"rathaus.reitimwinkl.de","http://rathaus.reitimwinkl.de","","Reit im Winkl","BY","No","No","","","",""
"teterow.de","http://www.teterow.de","","Teterow","MV","No","No","","","",""
"gemeinde-kalt.de","http://www.gemeinde-kalt.de","","Kalt","RP","No","No","","","",""
"patersdorf.de","http://www.patersdorf.de","","Patersdorf","BY","No","No","","","",""
"verchen.de","http://verchen.de","","Verchen","MV","No","No","","","",""
"boebingen-pfalz.de","http://boebingen-pfalz.de","","Böbingen","RP","No","No","","","",""
"kalkar.de","https://www.kalkar.de","","Kalkar","NW","No","Yes","Yes","No","",""
"kindsbach.de","http://kindsbach.de","","Kindsbach","RP","No","No","","","",""
"weissenfels.de","http://www.weissenfels.de","","Weißenfels","ST","No","No","","","",""
"roeslau.de","http://www.roeslau.de","","Röslau","BY","No","No","","","",""
"spabruecken.de","http://www.spabruecken.de","","Spabrücken","RP","No","No","","","",""
"amt-bad-bramstedt-land.de","http://www.amt-bad-bramstedt-land.de","","Mönkloh","SH","No","No","","","",""
"edenkoben.de","http://edenkoben.de","","Edenkoben","RP","No","No","","","",""
"lalo4u.de","http://lalo4u.de","","Langenlonsheim","RP","No","No","","","",""
"rottweil.de","https://www.rottweil.de","","Rottweil","BW","No","Yes","Yes","No","",""
"wegscheid.de","http://wegscheid.de","","Wegscheid","BY","No","No","","","",""
"xn--gltt-6qa.de","http://xn--gltt-6qa.de","","Glött","BY","No","No","","","",""
"dorsten.de","http://dorsten.de","","Dorsten","NW","No","Yes","No","No","",""
"herschberg.eu","http://herschberg.eu","","Herschberg","RP","No","No","","","",""
"bodensee-eichsfeld.de","http://www.bodensee-eichsfeld.de","","Bodensee","NI","No","No","","","",""
"gemeinde-haag.de","http://www.gemeinde-haag.de","","Haag an der Amper","BY","No","No","","","",""
"boesenbrunn-vogtland.de","http://boesenbrunn-vogtland.de","","Bösenbrunn","SN","No","No","","","",""
"vg-herrstein.de","http://www.vg-herrstein.de","","Weiden","RP","No","No","","","",""
"gemeinde-gorsleben.de","http://gemeinde-gorsleben.de","","Gorsleben","TH","No","No","","","",""
"oppenweiler.de","http://www.oppenweiler.de","","Oppenweiler","BW","No","No","","","",""
"kaluebbe.de","http://kaluebbe.de","","Kalübbe","SH","No","No","","","",""
"stadt-bad-harzburg.de","http://www.stadt-bad-harzburg.de","","Bad Harzburg","NI","No","No","","","",""
"grossenseebach.de","http://www.grossenseebach.de","","Großenseebach","BY","No","No","","","",""
"lebrade.de","http://lebrade.de","","Lebrade","SH","No","No","","","",""
"sommerach.de","http://www.sommerach.de","","Sommerach","BY","No","No","","","",""
"brey-am-rhein.de","http://brey-am-rhein.de","","Brey","RP","Yes","No","","","",""
"moosbach.de","http://www.moosbach.de","","Moosbach","BY","No","No","","","",""
"bodenwoehr.de","https://www.bodenwoehr.de","","Bodenwöhr","BY","No","Yes","Yes","Yes","",""
"wembach.de","http://www.wembach.de","","Wembach","BW","No","No","","","",""
"planegg.de","https://www.planegg.de","","Planegg","BY","No","Yes","Yes","No","",""
"kickeshausen.de","http://kickeshausen.de","","Kickeshausen","RP","No","No","","","",""
"gemeinde-gallin.de","http://gemeinde-gallin.de","","Gallin","MV","No","No","","","",""
"altheim-info.de","http://www.altheim-info.de","","Altheim","BW","No","No","","","",""
"oberotterbach.de","http://oberotterbach.de","","Oberotterbach","RP","No","No","","","",""
"grainet.de","http://grainet.de","","Grainet","BY","No","No","","","",""
"gross-ippener.de","http://gross-ippener.de","","Groß Ippener","NI","No","Yes","No","No","",""
"altenholz.de","http://altenholz.de","","Altenholz","SH","No","No","","","",""
"extertal.de","http://extertal.de","","Extertal","NW","No","No","","","",""
"luehe-online.de","http://luehe-online.de","","Mittelnkirchen","NI","No","No","","","",""
"dipperz.de","http://dipperz.de","","Dipperz","HE","No","No","","","",""
"ortsgemeinde-scheidt.de","http://ortsgemeinde-scheidt.de","","Scheidt","RP","No","No","","","",""
"vg.kusel.de","http://vg.kusel.de","","Herchweiler","RP","No","No","","","",""
"woellstadt.de","http://woellstadt.de","","Wöllstadt","HE","No","Yes","No","No","",""
"stallwang.de","http://www.stallwang.de","","Stallwang","BY","No","No","","","",""
"monheim-bayern.de","http://www.monheim-bayern.de","","Monheim","BY","No","No","","","",""
"thiersheim.de","http://thiersheim.de","","Thiersheim","BY","No","No","","","",""
"gemeinde-siggelkow.de","http://www.gemeinde-siggelkow.de","","Siggelkow","MV","No","No","","","",""
"gimbsheim.de","http://gimbsheim.de","","Gimbsheim","RP","No","No","","","",""
"breklum.de","http://www.breklum.de","","Breklum","SH","No","No","","","",""
"vollersode.de","http://vollersode.de","","Vollersode","NI","No","No","","","",""
"alesheim.de","http://alesheim.de","","Alesheim","BY","No","No","","","",""
"leonberg.de","http://leonberg.de","","Leonberg","BW","No","Yes","No","No","",""
"baindt.de","http://baindt.de","","Baindt","BW","No","No","","","",""
"schirmitz.de","http://www.schirmitz.de","","Schirmitz","BY","No","No","","","",""
"oehningen.de","http://oehningen.de","","Öhningen","BW","No","No","","","",""
"hansestadtlueneburg.de","http://www.hansestadtlueneburg.de","","Lüneburg","NI","No","No","","","",""
"strukdorf.de","http://strukdorf.de","","Strukdorf","SH","No","Yes","No","No","",""
"uelsby.de","http://uelsby.de","","Uelsby","SH","No","No","","","",""
"gemeinde-weng.de","http://www.gemeinde-weng.de","","Weng","BY","No","No","","","",""
"freital.de","http://freital.de","","Freital","SN","No","No","","","",""
"tussenhausen.de","http://tussenhausen.de","","Tussenhausen","BY","No","No","","","",""
"gemeinde-rehling.de","http://gemeinde-rehling.de","","Rehling","BY","No","No","","","",""
"witterda.de","http://witterda.de","","Witterda","TH","No","No","","","",""
"boppard.de","https://www.boppard.de","","Boppard","RP","No","Yes","Yes","No","",""
"altenmarkt.de","http://altenmarkt.de","","Altenmarkt an der Alz","BY","No","No","","","",""
"eilscheid.de","http://eilscheid.de","","Eilscheid","RP","No","No","","","",""
"hentern.de","http://hentern.de","","Hentern","RP","No","No","","","",""
"oppenheim-tourismus.de","http://oppenheim-tourismus.de","","Oppenheim","RP","Yes","No","","","",""
"hohenfelden.de","http://hohenfelden.de","","Hohenfelden","TH","No","No","","","",""
"igensdorf.de","http://igensdorf.de","","Igensdorf","BY","No","No","","","",""
"temmels.de","http://temmels.de","","Temmels","RP","No","No","","","",""
"buckenhof.de","http://buckenhof.de","","Buckenhof","BY","Yes","No","","","",""
"eggenfelden.de","http://eggenfelden.de","","Eggenfelden","BY","No","Yes","No","No","",""
"wallendorf-eifel.de","http://wallendorf-eifel.de","","Wallendorf","RP","No","No","","","",""
"heigenbruecken.de","http://heigenbruecken.de","","Heigenbrücken","BY","No","No","","","",""
"isen.de","http://www.isen.de","","Isen","BY","No","No","","","",""
"84098-hohenthann.de","http://84098-hohenthann.de","","Hohenthann","BY","Yes","No","","","",""
"reich-hunsrueck.de","http://reich-hunsrueck.de","","Reich","RP","No","No","","","",""
"kollnburg.de","http://kollnburg.de","","Kollnburg","BY","No","No","","","",""
"amt-lieberose-oberspreewald.de","http://amt-lieberose-oberspreewald.de","","Byhleguhre-Byhlen","BB","Yes","No","","","",""
"grosssolt.de","http://grosssolt.de","","Großsolt","SH","No","No","","","",""
"holtriem.de","http://holtriem.de","","Eversmeer","NI","No","No","","","",""
"baerenstein-erzgebirge.de","http://baerenstein-erzgebirge.de","","Bärenstein","SN","No","No","","","",""
"anzing.de","http://www.anzing.de","","Anzing","BY","No","No","","","",""
"herzberg-elster.de","http://herzberg-elster.de","","Herzberg","BB","No","No","","","",""
"obermoschel.de","http://obermoschel.de","","Obermoschel","RP","No","No","","","",""
"affinghausen.de","http://affinghausen.de","","Affinghausen","NI","Yes","No","","","",""
"dasing.de","http://dasing.de","","Dasing","BY","No","No","","","",""
"oberfell.de","http://oberfell.de","","Oberfell","RP","No","No","","","",""
"seefeld.de","http://www.seefeld.de","","Seefeld","BY","No","No","","","",""
"gleiritsch.de","http://www.gleiritsch.de","","Gleiritsch","BY","Yes","No","","","",""
"neuss.de","http://www.neuss.de","","Neuss","NW","No","Yes","No","No","",""
"hahausen.de","http://hahausen.de","","Hahausen","NI","No","No","","","",""
"belm.de","http://belm.de","","Belm","NI","No","No","","","",""
"grossbardorf.de","http://www.grossbardorf.de","","Großbardorf","BY","Yes","No","","","",""
"hatzenbuehl.de","http://hatzenbuehl.de","","Hatzenbühl","RP","No","No","","","",""
"fischbachtal.de","https://www.fischbachtal.de","","Fischbachtal","HE","No","Yes","Yes","No","",""
"zuelpich.de","http://zuelpich.de","","Zülpich","NW","No","No","","","",""
"loesnich.de","http://loesnich.de","","Lösnich","RP","No","No","","","",""
"dalheim-rheinhessen.de","http://dalheim-rheinhessen.de","","Dalheim","RP","No","No","","","",""
"oberdiebach.de","http://oberdiebach.de","","Oberdiebach","RP","Yes","No","","","",""
"bockenau.de","http://bockenau.de","","Bockenau","RP","No","No","","","",""
"vgem-westlicheboerde.de","http://vgem-westlicheboerde.de","","Ausleben","ST","Yes","No","","","",""
"cadolzburg.de","http://www.cadolzburg.de","","Cadolzburg","BY","No","No","","","",""
"grafengehaig.de","http://grafengehaig.de","","Grafengehaig","BY","No","No","","","",""
"gemeinde-saulgrub.de","http://www.gemeinde-saulgrub.de","","Saulgrub","BY","No","No","","","",""
"marienberg.de","http://marienberg.de","","Marienberg","SN","No","No","","","",""
"schlierbach.de","http://schlierbach.de","","Schlierbach","BW","No","No","","","",""
"schneizlreuth.de","http://www.schneizlreuth.de","","Schneizlreuth","BY","No","No","","","",""
"hueckeswagen.de","http://www.hueckeswagen.de","","Hückeswagen","NW","No","No","","","",""
"hallewestfalen.org","http://hallewestfalen.org","","Halle","NW","Yes","No","","","",""
"stadt-liebenau.de","http://www.stadt-liebenau.de","","Liebenau","HE","No","No","","","",""
"jacobsdorf.de","http://jacobsdorf.de","","Jacobsdorf","BB","No","No","","","",""
"hoogstede.de","http://www.hoogstede.de","","Hoogstede","NI","No","No","","","",""
"kleinbundenbach.de","http://kleinbundenbach.de","","Kleinbundenbach","RP","Yes","No","","","",""
"buechenbeuren.de","http://www.buechenbeuren.de","","Büchenbeuren","RP","No","No","","","",""
"horrweiler.de","http://horrweiler.de","","Horrweiler","RP","No","No","","","",""
"mendig.de","http://www.mendig.de","","Thür","RP","No","No","","","",""
"gemeinde-flammersfeld.de","http://gemeinde-flammersfeld.de","","Flammersfeld","RP","No","No","","","",""
"ipsheim.de","http://www.ipsheim.de","","Ipsheim","BY","No","No","","","",""
"gemeinde-nordwestuckermark.de","http://www.gemeinde-nordwestuckermark.de","","Nordwestuckermark","BB","No","No","","","",""
"amt-suedtondern.de","http://www.amt-suedtondern.de","","Ellhöft","SH","No","No","","","",""
"goennersdorf-eifel.de","http://goennersdorf-eifel.de","","Gönnersdorf","RP","No","No","","","",""
"birkenfeld-enzkreis.de","http://www.birkenfeld-enzkreis.de","","Birkenfeld","BW","No","No","","","",""
"merklingen.de","http://merklingen.de","","Merklingen","BW","No","No","","","",""
"albisheim-pfrimm.de","http://albisheim-pfrimm.de","","Albisheim","RP","No","No","","","",""
"duempelfeld-ahr.de","http://duempelfeld-ahr.de","","Dümpelfeld","RP","No","No","","","",""
"lichtenborn.de","http://lichtenborn.de","","Lichtenborn","RP","No","No","","","",""
"ottenbuettel.de","http://ottenbuettel.de","","Ottenbüttel","SH","No","No","","","",""
"stadt-hartenstein.de","http://stadt-hartenstein.de","","Hartenstein","SN","No","No","","","",""
"schwarza1175.de","http://schwarza1175.de","","Schwarza","TH","No","No","","","",""
"veringenstadt.de","https://www.veringenstadt.de","","Veringenstadt","BW","No","Yes","Yes","Yes","",""
"grossheide.de","http://www.grossheide.de","","Großheide","NI","No","No","","","",""
"glandorf.de","http://www.glandorf.de","","Glandorf","NI","No","No","","","",""
"dinklage.de","http://dinklage.de","","Dinklage","NI","No","No","","","",""
"obernkirchen.de","http://obernkirchen.de","","Obernkirchen","NI","No","No","","","",""
"niederzimmern.de","http://niederzimmern.de","","Niederzimmern","TH","No","No","","","",""
"kirchheim-am-neckar.de","http://kirchheim-am-neckar.de","","Kirchheim am Neckar","BW","Yes","No","","","",""
"waldsieversdorf.info","http://waldsieversdorf.info","","Waldsieversdorf","BB","No","No","","","",""
"trausnitz.de","http://trausnitz.de","","Trausnitz","BY","No","No","","","",""
"stadt-fuerstenwalde.de","http://www.stadt-fuerstenwalde.de","","Fürstenwalde/Spree","BB","Yes","No","","","",""
"heede-ems.de","http://heede-ems.de","","Heede","NI","No","No","","","",""
"winnweiler.de","http://winnweiler.de","","Winnweiler","RP","No","No","","","",""
"glienicke.eu","https://www.glienicke.eu","","Glienicke/Nordbahn","BB","No","Yes","Yes","Yes","",""
"kluetzer-winkel.de","http://kluetzer-winkel.de","","Zierow","MV","No","No","","","",""
"stadt-badgottleuba-berggiesshuebel.de","http://www.stadt-badgottleuba-berggiesshuebel.de","","Bad Gottleuba-Berggießhübel","SN","Yes","No","","","",""
"amt-kisdorf.de","http://amt-kisdorf.de","","Hüttblek","SH","No","No","","","",""
"urspringen.de","http://urspringen.de","","Urspringen","BY","No","No","","","",""
"stadt-warin.eu","http://www.stadt-warin.eu","","Warin","MV","No","No","","","",""
"breitenfelde.de","http://breitenfelde.de","","Breitenfelde","SH","Yes","No","","","",""
"bad-krozingen.de","https://www.bad-krozingen.de","","Bad Krozingen","BW","No","Yes","Yes","No","",""
"rheinmuenster.de","http://www.rheinmuenster.de","","Rheinmünster","BW","Yes","No","","","",""
"altenburg.eu","http://www.altenburg.eu","","Altenburg","TH","No","No","","","",""
"suthfeld.de","http://suthfeld.de","","Suthfeld","NI","No","No","","","",""
"donzdorf.de","http://www.donzdorf.de","","Donzdorf","BW","No","No","","","",""
"fellbach.de","https://www.fellbach.de","","Fellbach","BW","No","Yes","Yes","No","",""
"lichtenberg-erzgebirge.de","http://lichtenberg-erzgebirge.de","","Lichtenberg/Erzgeb.","SN","No","No","","","",""
"gottenheim.de","http://www.gottenheim.de","","Gottenheim","BW","No","No","","","",""
"barweiler.de","http://barweiler.de","","Barweiler","RP","No","No","","","",""
"oftersheim.de","https://www.oftersheim.de","","Oftersheim","BW","No","Yes","Yes","No","",""
"eberhardzell.de","http://eberhardzell.de","","Eberhardzell","BW","No","No","","","",""
"lollar.de","http://www.lollar.de","","Lollar","HE","No","No","","","",""
"eisingen.de","http://eisingen.de","","Eisingen","BY","No","Yes","No","No","",""
"billerbeck.de","http://billerbeck.de","","Billerbeck","NW","No","No","","","",""
"bobenthal.de","http://bobenthal.de","","Bobenthal","RP","No","No","","","",""
"gemeinde-stammham.de","http://www.gemeinde-stammham.de","","Stammham","BY","No","No","","","",""
"baunatal.de","http://baunatal.de","","Baunatal","HE","No","No","","","",""
"gemeinde-brachttal.de","http://www.gemeinde-brachttal.de","","Brachttal","HE","Yes","No","","","",""
"gemeinde-loose.de","http://gemeinde-loose.de","","Loose","SH","No","No","","","",""
"altweidelbach.de","http://altweidelbach.de","","Altweidelbach","RP","No","No","","","",""
"tensbuettel-roest.de","http://tensbuettel-roest.de","","Tensbüttel-Röst","SH","No","No","","","",""
"weimar.de","https://www.weimar.de","","Weimar","TH","No","Yes","Yes","No","",""
"loecknitz.com","http://loecknitz.com","","Löcknitz","MV","No","No","","","",""
"kevelaer.de","http://kevelaer.de","","Kevelaer","NW","No","No","","","",""
"hundhaupten.de","http://hundhaupten.de","","Hundhaupten","TH","No","No","","","",""
"bohmte.de","http://bohmte.de","","Bohmte","NI","No","No","","","",""
"passade.de","http://passade.de","","Passade","SH","No","No","","","",""
"olsberg.de","http://olsberg.de","","Olsberg","NW","No","No","","","",""
"hirschau.de","http://hirschau.de","","Hirschau","BY","No","No","","","",""
"stelzenberg.de","http://stelzenberg.de","","Stelzenberg","RP","No","No","","","",""
"stadt-nassau.de","http://stadt-nassau.de","","Nassau","RP","No","No","","","",""
"wilgartswiesen.de","http://wilgartswiesen.de","","Wilgartswiesen","RP","No","No","","","",""
"alzenau.de","http://alzenau.de","","Alzenau","BY","No","No","","","",""
"ottendorf.de","http://ottendorf.de","","Ottendorf","SH","No","No","","","",""
"kuenzelsau.de","http://kuenzelsau.de","","Künzelsau","BW","No","Yes","No","No","",""
"haunetal.de","http://www.haunetal.de","","Haunetal","HE","No","No","","","",""
"sanktingbert.de","http://sanktingbert.de","","St. Ingbert","SL","Yes","No","","","",""
"gemeinde-osdorf.de","http://gemeinde-osdorf.de","","Osdorf","SH","Yes","No","","","",""
"noertershausen.de","http://www.noertershausen.de","","Nörtershausen","RP","No","No","","","",""
"ottendorf-okrilla.de","http://ottendorf-okrilla.de","","Ottendorf-Okrilla","SN","No","No","","","",""
"weisel.info","http://weisel.info","","Weisel","RP","No","No","","","",""
"arnstadt.de","http://www.arnstadt.de","","Arnstadt","TH","No","No","","","",""
"katlenburg-lindau.de","http://katlenburg-lindau.de","","Katlenburg-Lindau","NI","No","No","","","",""
"kuestriner-vorland.de","http://kuestriner-vorland.de","","Küstriner Vorland","BB","No","No","","","",""
"gumbsheim.de","http://gumbsheim.de","","Gumbsheim","RP","No","No","","","",""
"uettingen.de","http://www.uettingen.de","","Uettingen","BY","No","No","","","",""
"adorf-vogtland.de","http://adorf-vogtland.de","","Adorf/Vogtl.","SN","No","No","","","",""
"nanzdietschweiler.de","http://nanzdietschweiler.de","","Nanzdietschweiler","RP","No","No","","","",""
"fuchsstadt.de","http://www.fuchsstadt.de","","Fuchsstadt","BY","No","No","","","",""
"edermuende.de","http://www.edermuende.de","","Edermünde","HE","No","No","","","",""
"elpersbuettel.de","http://www.elpersbuettel.de","","Elpersbüttel","SH","No","No","","","",""
"drebkau.de","http://drebkau.de","","Drebkau","BB","No","No","","","",""
"brombachtal.de","http://brombachtal.de","","Brombachtal","HE","No","No","","","",""
"schechen.de","http://www.schechen.de","","Schechen","BY","No","No","","","",""
"rammenau.de","http://rammenau.de","","Rammenau","SN","No","No","","","",""
"winterwerb-rlp.de","http://winterwerb-rlp.de","","Winterwerb","RP","No","No","","","",""
"tholey.de","https://tholey.de","","Tholey","SL","No","Yes","Yes","No","",""
"gemeinde-rain.de","http://gemeinde-rain.de","","Rain","BY","No","No","","","",""
"markt-schwaben.de","http://markt-schwaben.de","","Markt Schwaben","BY","No","No","","","",""
"st-blasien.de","http://st-blasien.de","","St. Blasien","BW","Yes","No","","","",""
"burgbernheim.de","http://www.burgbernheim.de","","Burgbernheim","BY","No","No","","","",""
"willanzheim.de","http://www.willanzheim.de","","Willanzheim","BY","No","Yes","No","No","",""
"barsinghausen.de","https://www.barsinghausen.de","","Barsinghausen","NI","No","Yes","Yes","Yes","",""
