"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"goellheim.de","http://goellheim.de","","Göllheim","RP","No","No","","","",""
"niederzimmern.de","http://niederzimmern.de","","Niederzimmern","TH","No","No","","","",""
"eggenfelden.de","http://www.eggenfelden.de","","Eggenfelden","BY","No","Yes","No","No","",""
"gemeinde-andechs.de","http://gemeinde-andechs.de","","Andechs","BY","No","No","","","",""
"klingenberg-main.de","http://klingenberg-main.de","","Klingenberg am Main","BY","No","No","","","",""
"bretnig-hauswalde.de","http://www.bretnig-hauswalde.de","","Bretnig-Hauswalde","SN","No","No","","","",""
"eppelborn.de","https://eppelborn.de","","Eppelborn","SL","No","Yes","Yes","No","",""
"braunsbedra.de","http://www.braunsbedra.de","","Braunsbedra","ST","No","No","","","",""
"grossenlueder.de","https://www.grossenlueder.de","","Großenlüder","HE","No","Yes","Yes","Yes","",""
"steffeln.de","http://steffeln.de","","Steffeln","RP","No","No","","","",""
"hanhofen.de","http://www.hanhofen.de","","Hanhofen","RP","Yes","No","","","",""
"grabfeld.de","http://www.grabfeld.de","","Grabfeld","TH","No","No","","","",""
"friedberg-hessen.de","https://friedberg-hessen.de","","Friedberg (Hessen)","HE","No","Yes","Yes","No","",""
"molbergen.de","http://molbergen.de","","Molbergen","NI","No","No","","","",""
"stadt-gruenstadt.de","http://www.stadt-gruenstadt.de","","Grünstadt","RP","Yes","No","","","",""
"schoendorf.eu","http://schoendorf.eu","","Schöndorf","RP","No","No","","","",""
"stangheck.de","http://stangheck.de","","Stangheck","SH","No","No","","","",""
"doemitz.de","http://www.doemitz.de","","Dömitz","MV","No","No","","","",""
"schlangenbad.de","http://schlangenbad.de","","Schlangenbad","HE","No","No","","","",""
"oberndorf.de","http://www.oberndorf.de","","Oberndorf am Neckar","BW","No","No","","","",""
"martinroda.de","http://www.martinroda.de","","Martinroda","TH","Yes","No","","","",""
"markt-pfaffenhofen.de","http://www.markt-pfaffenhofen.de","","Pfaffenhofen an der Roth","BY","No","No","","","",""
"bubenreuth.de","http://bubenreuth.de","","Bubenreuth","BY","No","No","","","",""
"muenchhausenland.de","http://www.muenchhausenland.de","","Heinsen","NI","No","No","","","",""
"stockelsdorf.de","http://stockelsdorf.de","","Stockelsdorf","SH","No","No","","","",""
"vg-ranis-ziegenrueck.de","http://www.vg-ranis-ziegenrueck.de","","Peuschen","TH","No","No","","","",""
"uetersen.de","https://uetersen.de","","Uetersen","SH","No","Yes","Yes","No","",""
"bad-nauheim.de","http://www.bad-nauheim.de","","Bad Nauheim","HE","No","No","","","",""
"markt-lichtenau.de","http://www.markt-lichtenau.de","","Lichtenau","BY","No","No","","","",""
"rattenkirchen.de","http://www.rattenkirchen.de","","Rattenkirchen","BY","No","No","","","",""
"gemeinde-moetzing.de","http://www.gemeinde-moetzing.de","","Mötzing","BY","No","No","","","",""
"rieste.de","http://www.rieste.de","","Rieste","NI","No","No","","","",""
"schortens.de","http://schortens.de","","Schortens","NI","No","No","","","",""
"niederhosenbach.de","http://niederhosenbach.de","","Niederhosenbach","RP","No","No","","","",""
"rendsburg.de","http://www.rendsburg.de","","Rendsburg","SH","No","No","","","",""
"priepert.de","http://priepert.de","","Priepert","MV","No","No","","","",""
"bockhorn.de","http://www.bockhorn.de","","Bockhorn","NI","No","No","","","",""
"asperg.de","http://www.asperg.de","","Asperg","BW","No","No","","","",""
"graal-mueritz.de","http://www.graal-mueritz.de","","Graal-Müritz","MV","No","No","","","",""
"wolfegg.de","http://www.wolfegg.de","","Wolfegg","BW","No","No","","","",""
"deckenpfronn.de","http://www.deckenpfronn.de","","Deckenpfronn","BW","No","No","","","",""
"herxheimamberg.de","http://herxheimamberg.de","","Herxheim am Berg","RP","No","No","","","",""
"rotenburg.de","http://www.rotenburg.de","","Rotenburg an der Fulda","HE","No","No","","","",""
"aventoft.de","https://www.aventoft.de","","Aventoft","SH","No","Yes","Yes","No","",""
"muenchweiler.de","http://muenchweiler.de","","Münchweiler an der Rodalb","RP","No","No","","","",""
"weiden.de","http://weiden.de","","Weiden in der Oberpfalz","BY","No","No","","","",""
"bernkastel.de","http://www.bernkastel.de","","Bernkastel-Kues","RP","No","No","","","",""
"zuzenhausen.de","http://www.zuzenhausen.de","","Zuzenhausen","BW","No","No","","","",""
"gemeinde-unterammergau.de","http://gemeinde-unterammergau.de","","Unterammergau","BY","No","No","","","",""
"geilenkirchen.de","http://www.geilenkirchen.de","","Geilenkirchen","NW","No","Yes","No","No","",""
"gemeinde-wangen.de","http://www.gemeinde-wangen.de","","Wangen","BW","No","No","","","",""
"laubenheim.de","http://laubenheim.de","","Laubenheim","RP","No","No","","","",""
"amt-golzow.de","http://www.amt-golzow.de","","Zechin","BB","No","No","","","",""
"tinningstedt.de","http://tinningstedt.de","","Tinningstedt","SH","No","No","","","",""
"gemeinde-karstaedt.de","http://www.gemeinde-karstaedt.de","","Karstädt","BB","No","No","","","",""
"diebach.de","http://www.diebach.de","","Diebach","BY","No","No","","","",""
"urbar.de","http://www.urbar.de","","Urbar","RP","No","No","","","",""
"dernau.de","http://www.dernau.de","","Dernau","RP","No","No","","","",""
"kaempfelbach.de","http://www.kaempfelbach.de","","Kämpfelbach","BW","No","No","","","",""
"wildpoldsried.de","http://www.wildpoldsried.de","","Wildpoldsried","BY","No","No","","","",""
"bad-soden.de","http://www.bad-soden.de","","Bad Soden am Taunus","HE","No","No","","","",""
"bad-driburg.de","http://bad-driburg.de","","Bad Driburg","NW","No","No","","","",""
"gemeinde-brannenburg.de","http://www.gemeinde-brannenburg.de","","Brannenburg","BY","Yes","No","","","",""
"birkenhoerdt.de","http://www.birkenhoerdt.de","","Birkenhördt","RP","No","No","","","",""
"vg-hainleite.de","http://www.vg-hainleite.de","","Kleinfurra","TH","No","No","","","",""
"freckenfeld.de","http://freckenfeld.de","","Freckenfeld","RP","No","No","","","",""
"dipperz.de","http://dipperz.de","","Dipperz","HE","No","No","","","",""
"badbergen.de","http://www.badbergen.de","","Badbergen","NI","Yes","No","","","",""
"gemeinde-welt.de","http://gemeinde-welt.de","","Welt","SH","No","No","","","",""
"vollmershain.de","https://www.vollmershain.de","","Vollmershain","TH","No","Yes","Yes","Yes","",""
"stadt-melle.de","http://www.stadt-melle.de","","Melle","NI","Yes","No","","","",""
"stadtlauringen.de","http://stadtlauringen.de","","Stadtlauringen","BY","No","No","","","",""
"pottum.de","http://pottum.de","","Pottum","RP","No","No","","","",""
"lilienthal.de","http://www.lilienthal.de","","Lilienthal","NI","No","No","","","",""
"gelenau.de","http://gelenau.de","","Gelenau/Erzgeb.","SN","No","No","","","",""
"schechen.de","http://www.schechen.de","","Schechen","BY","No","No","","","",""
"ziegenrueck.de","http://ziegenrueck.de","","Ziegenrück","TH","No","No","","","",""
"grossheide.de","http://www.grossheide.de","","Großheide","NI","No","No","","","",""
"kreis-swm.de","http://www.kreis-swm.de","","Dümmer","MV","Yes","No","","","",""
"triftern.de","http://triftern.de","","Triftern","BY","No","No","","","",""
"oederan.de","http://www.oederan.de","","Oederan","SN","No","No","","","",""
"amtsiek.de","https://www.amtsiek.de","","Brunsbek","SH","No","Yes","Yes","Yes","",""
"oettingen.de","http://www.oettingen.de","","Oettingen in Bayern","BY","No","No","","","",""
"nussdorf.de","http://www.nussdorf.de","","Nußdorf am Inn","BY","No","No","","","",""
"greifenberg.info","http://greifenberg.info","","Greifenberg","BY","No","No","","","",""
"rosbach-hessen.de","http://www.rosbach-hessen.de","","Rosbach vor der Höhe","HE","No","No","","","",""
"doerth.de","http://doerth.de","","Dörth","RP","No","No","","","",""
"gemeinde-wessling.de","http://www.gemeinde-wessling.de","","Weßling","BY","No","No","","","",""
"boehlen.de","http://boehlen.de","","Böhlen","TH","No","No","","","",""
"roscheid.com","http://roscheid.com","","Roscheid","RP","No","No","","","",""
"merzen.de","http://www.merzen.de","","Merzen","NI","No","No","","","",""
"baechingen.de","http://baechingen.de","","Bächingen an der Brenz","BY","No","No","","","",""
"tharandt.de","http://tharandt.de","","Tharandt","SN","No","Yes","No","No","",""
"kirchsahr.de","http://kirchsahr.de","","Kirchsahr","RP","No","No","","","",""
"bechenheim.de","http://www.bechenheim.de","","Bechenheim","RP","No","No","","","",""
"zolling.de","http://www.zolling.de","","Zolling","BY","No","No","","","",""
"kinheim.de","http://www.kinheim.de","","Kinheim","RP","No","No","","","",""
"weinstadt.de","http://www.weinstadt.de","","Weinstadt","BW","No","Yes","No","No","",""
"salzhemmendorf.de","http://www.salzhemmendorf.de","","Salzhemmendorf","NI","No","No","","","",""
"feldkirchen.de","http://feldkirchen.de","","Feldkirchen","BY","No","No","","","",""
"ebrach.de","http://ebrach.de","","Ebrach","BY","No","No","","","",""
"weilerswist.de","http://weilerswist.de","","Weilerswist","NW","No","No","","","",""
"plessa.de","https://www.plessa.de","","Plessa","BB","No","Yes","Yes","Yes","",""
"erfurt.de","http://www.erfurt.de","","Erfurt","TH","No","No","","","",""
"brilon.de","http://www.brilon.de","","Brilon","NW","No","No","","","",""
"luetau.de","http://luetau.de","","Lütau","SH","No","No","","","",""
"niederfuellbach.de","http://www.niederfuellbach.de","","Niederfüllbach","BY","Yes","No","","","",""
"hardheim.de","http://www.hardheim.de","","Hardheim","BW","No","No","","","",""
"ellwangen.de","http://www.ellwangen.de","","Ellwangen (Jagst)","BW","No","No","","","",""
"gemeinde-brokstedt.de","http://gemeinde-brokstedt.de","","Brokstedt","SH","No","No","","","",""
"weilheim-teck.de","http://www.weilheim-teck.de","","Weilheim an der Teck","BW","No","No","","","",""
"borken.de","http://borken.de","","Borken","NW","No","No","","","",""
"balingen.de","http://www.balingen.de","","Balingen","BW","No","No","","","",""
"wagenfeld.de","https://www.wagenfeld.de","","Wagenfeld","NI","No","Yes","Yes","Yes","",""
"gemeinde-oberschoena.de","http://gemeinde-oberschoena.de","","Oberschöna","SN","No","No","","","",""
"jucken.com","http://jucken.com","","Jucken","RP","No","No","","","",""
"stadt-senden.de","http://www.stadt-senden.de","","Senden","BY","No","No","","","",""
"alsenz.de","http://www.alsenz.de","","Alsenz","RP","No","No","","","",""
"badsuelze.de","http://badsuelze.de","","Bad Sülze","MV","No","No","","","",""
"obersulm.de","http://www.obersulm.de","","Obersulm","BW","No","No","","","",""
"gemeinde-kalkhorst.de","http://gemeinde-kalkhorst.de","","Kalkhorst","MV","No","No","","","",""
"bruehl.de","http://bruehl.de","","Brühl","NW","No","Yes","No","No","",""
"zehdenick.de","http://zehdenick.de","","Zehdenick","BB","No","No","","","",""
"moessingen.de","http://www.moessingen.de","","Mössingen","BW","No","No","","","",""
"grafenberg.de","http://www.grafenberg.de","","Grafenberg","BW","No","No","","","",""
"gemeinde-leinatal.de","http://gemeinde-leinatal.de","","Leinatal","TH","No","No","","","",""
"westernohe.de","http://westernohe.de","","Westernohe","RP","No","No","","","",""
"nieste.de","http://www.nieste.de","","Nieste","HE","No","No","","","",""
"walldorf.de","http://walldorf.de","","Walldorf","BW","No","No","","","",""
"hasloch.de","http://hasloch.de","","Hasloch","BY","No","No","","","",""
"grosserlach.de","http://www.grosserlach.de","","Großerlach","BW","No","No","","","",""
"bessenbach.de","http://www.bessenbach.de","","Bessenbach","BY","No","No","","","",""
"huerth.de","https://huerth.de","","Hürth","NW","No","Yes","Yes","No","",""
"lohnsfeld.de","http://lohnsfeld.de","","Lohnsfeld","RP","No","No","","","",""
"gemeinde-bengel.de","http://www.gemeinde-bengel.de","","Bengel","RP","Yes","No","","","",""
"warnau.de","http://www.warnau.de","","Warnau","SH","Yes","No","","","",""
"gemeindegumtow.de","http://www.gemeindegumtow.de","","Gumtow","BB","No","No","","","",""
"schutterwald.de","http://www.schutterwald.de","","Schutterwald","BW","No","No","","","",""
"vg-rositz.de","http://vg-rositz.de","","Kriebitzsch","TH","No","No","","","",""
"coelbe.de","http://www.coelbe.de","","Cölbe","HE","No","No","","","",""
"kirchham.de","http://www.kirchham.de","","Kirchham","BY","No","No","","","",""
"auggen.de","http://auggen.de","","Auggen","BW","No","No","","","",""
"cottbus.de","http://cottbus.de","","Cottbus","BB","No","Yes","No","No","",""
"langenmosen.de","http://www.langenmosen.de","","Langenmosen","BY","Yes","No","","","",""
"bobenthal.de","http://bobenthal.de","","Bobenthal","RP","No","No","","","",""
"sondheim.rhoen-saale.net","https://www.sondheim.rhoen-saale.net","","Sondheim vor der Rhön","BY","No","No","","","",""
"stadt-steinbach.de","http://www.stadt-steinbach.de","","Steinbach (Taunus)","HE","No","No","","","",""
"toepen.de","http://toepen.de","","Töpen","BY","No","No","","","",""
"rosenberg-baden.de","http://rosenberg-baden.de","","Rosenberg","BW","No","No","","","",""
"bernau-schwarzwald.de","https://bernau-schwarzwald.de","","Bernau im Schwarzwald","BW","No","Yes","Yes","No","",""
"leinsweiler.de","http://leinsweiler.de","","Leinsweiler","RP","No","No","","","",""
"greven.net","https://greven.net","","Greven","NW","No","Yes","Yes","No","",""
"bad-staffelstein.de","http://bad-staffelstein.de","","Bad Staffelstein","BY","No","No","","","",""
"gemeinde-burk.de","http://gemeinde-burk.de","","Burk","BY","No","No","","","",""
"vg-boos.de","http://www.vg-boos.de","","Heimertingen","BY","Yes","No","","","",""
"mechtersen.de","http://mechtersen.de","","Mechtersen","NI","No","No","","","",""
"gemeinde-arenrath.de","http://www.gemeinde-arenrath.de","","Arenrath","RP","No","No","","","",""
"frankenhardt.de","http://www.frankenhardt.de","","Frankenhardt","BW","No","No","","","",""
"zittau.eu","http://www.zittau.eu","","Zittau","SN","Yes","No","","","",""
"burgstetten.de","http://www.burgstetten.de","","Burgstetten","BW","No","No","","","",""
"mittweida.de","http://www.mittweida.de","","Mittweida","SN","No","No","","","",""
"krummhoern.de","http://krummhoern.de","","Krummhörn","NI","No","No","","","",""
"graefendhron.de","http://graefendhron.de","","Gräfendhron","RP","No","No","","","",""
"pfaffschwende.de","http://pfaffschwende.de","","Pfaffschwende","TH","No","No","","","",""
"bestwig.de","http://www.bestwig.de","","Bestwig","NW","No","Yes","No","No","",""
"duenfus.de","http://duenfus.de","","Dünfus","RP","No","No","","","",""
"gemeinde-lichtentanne.de","http://www.gemeinde-lichtentanne.de","","Lichtentanne","SN","No","No","","","",""
"ittlingen.de","http://www.ittlingen.de","","Ittlingen","BW","No","No","","","",""
"boldecker-land.de","http://www.boldecker-land.de","","Weyhausen","NI","No","No","","","",""
"seesbach.de","http://seesbach.de","","Seesbach","RP","No","No","","","",""
"veitsrodt.de","http://veitsrodt.de","","Veitsrodt","RP","No","No","","","",""
"uetze.de","http://www.uetze.de","","Uetze","NI","No","No","","","",""
"schuettorf.de","http://www.schuettorf.de","","Samern","NI","No","No","","","",""
"schleching.de","http://www.schleching.de","","Schleching","BY","No","No","","","",""
"wesenberg-mecklenburg.de","http://www.wesenberg-mecklenburg.de","","Wesenberg","MV","Yes","No","","","",""
"vg-grossbreitenbach.de","http://vg-grossbreitenbach.de","","Friedersdorf","TH","No","No","","","",""
"reichersbeuern.de","http://www.reichersbeuern.de","","Reichersbeuern","BY","No","No","","","",""
"malente.de","https://www.malente.de","","Malente","SH","No","Yes","Yes","No","",""
"wiesemscheider.de","http://wiesemscheider.de","","Wiesemscheid","RP","No","No","","","",""
"warza.de","http://warza.de","","Warza","TH","No","No","","","",""
"bueddenstedt.de","http://bueddenstedt.de","","Büddenstedt","NI","No","No","","","",""
"amt-neuburg.de","http://www.amt-neuburg.de","","Neuburg","MV","No","No","","","",""
"munkbrarup.de","http://munkbrarup.de","","Munkbrarup","SH","No","No","","","",""
"bitterfeld-wolfen.de","http://www.bitterfeld-wolfen.de","","Bitterfeld-Wolfen","ST","No","No","","","",""
"ruderting.de","http://www.ruderting.de","","Ruderting","BY","No","No","","","",""
"padenstedt.de","http://padenstedt.de","","Padenstedt","SH","No","No","","","",""
"rehe-westerwald.de","http://rehe-westerwald.de","","Rehe","RP","No","No","","","",""
"ruessingen.com","http://ruessingen.com","","Rüssingen","RP","No","No","","","",""
"hueffler.net","http://www.hueffler.net","","Hüffler","RP","No","No","","","",""
"telgte.de","http://www.telgte.de","","Telgte","NW","No","No","","","",""
"durach-allgaeu.de","http://www.durach-allgaeu.de","","Durach","BY","No","No","","","",""
"palzem.de","http://palzem.de","","Palzem","RP","No","No","","","",""
"aldersbach.de","http://aldersbach.de","","Aldersbach","BY","No","Yes","No","No","",""
"beckeln.de","http://beckeln.de","","Beckeln","NI","No","Yes","No","No","",""
"theilenhofen.de","http://www.theilenhofen.de","","Theilenhofen","BY","Yes","No","","","",""
"huesby.de","http://www.huesby.de","","Hüsby","SH","No","No","","","",""
"gemeinde-koenigshuegel.de","http://gemeinde-koenigshuegel.de","","Königshügel","SH","No","No","","","",""
"owingen.de","http://www.owingen.de","","Owingen","BW","No","No","","","",""
"murrhardt.de","https://www.murrhardt.de","","Murrhardt","BW","No","Yes","Yes","No","",""
"buchet.de","http://buchet.de","","Buchet","RP","No","No","","","",""
"muenster-hessen.de","http://muenster-hessen.de","","Münster","HE","No","No","","","",""
"drentwede.de","http://drentwede.de","","Drentwede","NI","No","No","","","",""
"schoenenberg-kuebelberg.de","http://schoenenberg-kuebelberg.de","","Schönenberg-Kübelberg","RP","No","No","","","",""
"nordermeldorf.de","http://nordermeldorf.de","","Nordermeldorf","SH","No","No","","","",""
"erbach-hunsrueck.de","http://erbach-hunsrueck.de","","Erbach","RP","No","No","","","",""
"saaleplatte.info","http://saaleplatte.info","","Saaleplatte","TH","No","No","","","",""
"vechta.de","http://www.vechta.de","","Vechta","NI","No","No","","","",""
"altenkirchen-pfalz.de","http://altenkirchen-pfalz.de","","Altenkirchen (Pfalz)","RP","No","No","","","",""
"idstedt.de","http://idstedt.de","","Idstedt","SH","No","No","","","",""
"bettendorf.eu","http://www.bettendorf.eu","","Bettendorf","RP","No","No","","","",""
"gemeinde-balow.de","http://www.gemeinde-balow.de","","Balow","MV","No","No","","","",""
"wallduern.de","http://www.wallduern.de","","Walldürn","BW","No","No","","","",""
"beetzendorf-diesdorf.de","http://beetzendorf-diesdorf.de","","Jübar","ST","No","No","","","",""
"hammah.de","http://www.hammah.de","","Hammah","NI","Yes","No","","","",""
"amtsberg.eu","http://amtsberg.eu","","Amtsberg","SN","No","No","","","",""
"kirchweiler.de","http://kirchweiler.de","","Kirchweiler","RP","No","No","","","",""
"schleiden.de","http://www.schleiden.de","","Schleiden","NW","No","No","","","",""
"erharting.de","http://www.erharting.de","","Erharting","BY","Yes","No","","","",""
"flintsbach.de","http://flintsbach.de","","Flintsbach am Inn","BY","No","No","","","",""
"leipheim.de","http://leipheim.de","","Leipheim","BY","No","No","","","",""
"kalefeld.de","http://www.kalefeld.de","","Kalefeld","NI","No","No","","","",""
"gemeinde-hoehn.de","http://gemeinde-hoehn.de","","Höhn","RP","No","No","","","",""
"gemeinde-mueglitztal.de","http://www.gemeinde-mueglitztal.de","","Müglitztal","SN","No","No","","","",""
"stadt-renchen.de","http://www.stadt-renchen.de","","Renchen","BW","Yes","No","","","",""
"verden.de","https://www.verden.de","","Verden (Aller)","NI","No","Yes","Yes","Yes","",""
"bescheid.de","http://www.bescheid.de","","Bescheid","RP","No","No","","","",""
"besigheim.de","http://www.besigheim.de","","Besigheim","BW","No","No","","","",""
"muehlhausen.de","http://www.muehlhausen.de","","Mühlhausen/Thüringen","TH","No","No","","","",""
"hagenow.de","http://www.hagenow.de","","Hagenow","MV","No","No","","","",""
"messstetten.de","http://www.messstetten.de","","Meßstetten","BW","No","No","","","",""
"altdorf.de","http://www.altdorf.de","","Altdorf bei Nürnberg","BY","No","No","","","",""
"walldorf-werra.de","http://walldorf-werra.de","","Walldorf","TH","No","No","","","",""
"langquaid.de","http://www.langquaid.de","","Langquaid","BY","No","No","","","",""
"rieden-zellerberg.de","http://rieden-zellerberg.de","","Rieden","BY","No","No","","","",""
"weida.de","http://www.weida.de","","Weida","TH","No","No","","","",""
"weiherhammer.de","http://weiherhammer.de","","Weiherhammer","BY","No","No","","","",""
"falkensee.de","https://www.falkensee.de","","Falkensee","BB","No","Yes","Yes","Yes","",""
"neunkirchen-baden.de","http://www.neunkirchen-baden.de","","Neunkirchen","BW","No","No","","","",""
"sprendlingen.de","http://sprendlingen.de","","Sprendlingen","RP","No","No","","","",""
"theres.de","http://www.theres.de","","Theres","BY","Yes","No","","","",""
"rain.de","http://rain.de","","Rain","BY","No","No","","","",""
"gemeinde-rehling.de","http://gemeinde-rehling.de","","Rehling","BY","No","No","","","",""
"mueckeln.de","http://mueckeln.de","","Mückeln","RP","No","No","","","",""
"theuma-vogtland.de","http://www.theuma-vogtland.de","","Theuma","SN","No","No","","","",""
"freyburg-info.de","http://freyburg-info.de","","Freyburg","ST","No","No","","","",""
"burgschwalbach.de","http://www.burgschwalbach.de","","Burgschwalbach","RP","No","No","","","",""
"loehne.de","http://www.loehne.de","","Löhne","NW","No","No","","","",""
"rossbach-wied.de","http://www.rossbach-wied.de","","Roßbach","RP","No","No","","","",""
"dietramszell.de","http://dietramszell.de","","Dietramszell","BY","No","No","","","",""
"rennerod.de","https://www.rennerod.de","","Zehnhausen bei Rennerod","RP","No","Yes","Yes","No","",""
"diespeck.de","http://www.diespeck.de","","Diespeck","BY","No","No","","","",""
"heeslingen.de","http://heeslingen.de","","Heeslingen","NI","No","No","","","",""
"ostheim.rhoen-saale.net","https://www.ostheim.rhoen-saale.net","","Ostheim vor der Rhön","BY","No","No","","","",""
"stadt-kyllburg.de","http://stadt-kyllburg.de","","Kyllburg","RP","No","No","","","",""
"bruecken.de","http://www.bruecken.de","","Brücken","RP","Yes","No","","","",""
"amt-malchow.de","http://www.amt-malchow.de","","Nossentiner Hütte","MV","Yes","No","","","",""
"urbach-ww.de","http://urbach-ww.de","","Urbach","RP","No","No","","","",""
"heroldsberg.de","http://heroldsberg.de","","Heroldsberg","BY","No","No","","","",""
"arberg.de","http://arberg.de","","Arberg","BY","No","No","","","",""
"kressbronn.de","http://kressbronn.de","","Kressbronn am Bodensee","BW","No","No","","","",""
"eberfing.de","http://www.eberfing.de","","Eberfing","BY","No","No","","","",""
"schlierbach.de","http://www.schlierbach.de","","Schlierbach","BW","No","No","","","",""
"drognitz.de","http://www.drognitz.de","","Drognitz","TH","No","No","","","",""
"empfingen.de","http://www.empfingen.de","","Empfingen","BW","No","No","","","",""
"badbuchau.de","http://www.badbuchau.de","","Bad Buchau","BW","Yes","No","","","",""
"tourismus-service-fehmarn.de","http://www.tourismus-service-fehmarn.de","","Fehmarn","SH","No","No","","","",""
"loeffingen.de","http://www.loeffingen.de","","Löffingen","BW","No","No","","","",""
"amt-scharmuetzelsee.de","http://amt-scharmuetzelsee.de","","Wendisch Rietz","BB","No","No","","","",""
"stadt-camburg.de","http://www.stadt-camburg.de","","Thierschneck","TH","Yes","No","","","",""
"vg-oppurg.de","http://www.vg-oppurg.de","","Gertewitz","TH","No","No","","","",""
"amerang.de","http://amerang.de","","Amerang","BY","No","No","","","",""
"falkenfels.de","http://falkenfels.de","","Falkenfels","BY","No","No","","","",""
"waeschenbeuren.de","http://www.waeschenbeuren.de","","Wäschenbeuren","BW","No","No","","","",""
"calw.de","http://www.calw.de","","Calw","BW","No","No","","","",""
"laubach-online.de","http://www.laubach-online.de","","Laubach","HE","No","No","","","",""
"badkissingen.de","http://www.badkissingen.de","","Bad Kissingen","BY","Yes","Yes","No","No","",""
"herrieden.de","http://www.herrieden.de","","Herrieden","BY","No","No","","","",""
"fernwald.de","http://fernwald.de","","Fernwald","HE","No","No","","","",""
"muelheim-kaerlich.de","http://www.muelheim-kaerlich.de","","Mülheim-Kärlich","RP","No","No","","","",""
"dachsbach.de","http://dachsbach.de","","Dachsbach","BY","No","No","","","",""
"gemeinde-gruenheide.de","http://www.gemeinde-gruenheide.de","","Grünheide (Mark)","BB","Yes","Yes","Yes","No","",""
"illerich.de","http://illerich.de","","Illerich","RP","No","No","","","",""
"waldleiningen.de","http://waldleiningen.de","","Waldleiningen","RP","No","No","","","",""
"buehlertann.de","http://www.buehlertann.de","","Bühlertann","BW","No","No","","","",""
"odenthal.de","http://www.odenthal.de","","Odenthal","NW","No","No","","","",""
"lorsch.de","http://www.lorsch.de","","Lorsch","HE","No","Yes","No","No","",""
"kippenheim.de","http://kippenheim.de","","Kippenheim","BW","No","No","","","",""
"glatten.de","http://www.glatten.de","","Glatten","BW","No","No","","","",""
"mellingen-online.de","http://www.mellingen-online.de","","Mellingen","TH","No","No","","","",""
"sallgast.de","http://www.sallgast.de","","Sallgast","BB","No","No","","","",""
"amt-probstei.de","http://amt-probstei.de","","Prasdorf","SH","No","No","","","",""
"gemeinde-hohn.de","http://www.gemeinde-hohn.de","","Hohn","SH","No","No","","","",""
"klosterstadt-hornbach.de","http://klosterstadt-hornbach.de","","Hornbach","RP","No","No","","","",""
"gemeinde-neuenkirchen.de","http://www.gemeinde-neuenkirchen.de","","Neuenkirchen","NI","No","No","","","",""
"rotthalmuenster.de","http://rotthalmuenster.de","","Rotthalmünster","BY","No","No","","","",""
"igensdorf.de","http://igensdorf.de","","Igensdorf","BY","No","No","","","",""
"muehlhausen-sulz.de","http://www.muehlhausen-sulz.de","","Mühlhausen","BY","No","No","","","",""
"zinnowitz.de","http://www.zinnowitz.de","","Zinnowitz","MV","No","No","","","",""
"gruenenbach.de","http://www.gruenenbach.de","","Grünenbach","BY","Yes","No","","","",""
"stadt-wetter.de","https://www.stadt-wetter.de","","Wetter (Ruhr)","NW","No","Yes","Yes","No","",""
"rieden.com","http://www.rieden.com","","Rieden","BY","Yes","No","","","",""
"stadt-zoerbig.de","http://www.stadt-zoerbig.de","","Zörbig","ST","No","No","","","",""
"unterwoessen.de","http://www.unterwoessen.de","","Unterwössen","BY","No","No","","","",""
"thalhausen.de","http://thalhausen.de","","Thalhausen","RP","No","No","","","",""
"waldsassen.de","http://www.waldsassen.de","","Waldsassen","BY","No","No","","","",""
"stadt-nienburg-saale.de","https://www.stadt-nienburg-saale.de","","Nienburg (Saale)","ST","No","Yes","Yes","Yes","",""
"hafenlohr.de","http://hafenlohr.de","","Hafenlohr","BY","No","No","","","",""
"voltlage.de","http://www.voltlage.de","","Voltlage","NI","No","No","","","",""
"galmsbuell.city-map.de","https://www.galmsbuell.city-map.de","","Galmsbüll","SH","No","No","","","",""
"spangenberg.de","http://www.spangenberg.de","","Spangenberg","HE","No","No","","","",""
"buchenbach.de","http://buchenbach.de","","Buchenbach","BW","No","No","","","",""
"tensbuettel-roest.de","http://tensbuettel-roest.de","","Tensbüttel-Röst","SH","No","No","","","",""
"vgv-daun.de","http://www.vgv-daun.de","","Weidenbach","RP","No","No","","","",""
"kickeshausen.de","http://kickeshausen.de","","Kickeshausen","RP","No","No","","","",""
"belm.de","http://www.belm.de","","Belm","NI","No","No","","","",""
"steinbachamglan.de","http://steinbachamglan.de","","Steinbach am Glan","RP","No","No","","","",""
"einselthum.de","http://www.einselthum.de","","Einselthum","RP","No","Yes","No","No","",""
"eschenbach-opf.de","http://www.eschenbach-opf.de","","Eschenbach in der Oberpfalz","BY","No","No","","","",""
"kirchendemenreuth.de","http://www.kirchendemenreuth.de","","Kirchendemenreuth","BY","No","No","","","",""
"dassendorf.de","http://dassendorf.de","","Dassendorf","SH","No","No","","","",""
"gemeinde-thaden.de","http://gemeinde-thaden.de","","Thaden","SH","No","No","","","",""
"leun.de","http://leun.de","","Leun","HE","No","No","","","",""
"ensheim-rheinhessen.eu","http://ensheim-rheinhessen.eu","","Ensheim","RP","No","No","","","",""
"doberan-land.de","http://doberan-land.de","","Steffenshagen","MV","No","No","","","",""
"schliengen.de","http://www.schliengen.de","","Schliengen","BW","No","No","","","",""
"allershausen.de","http://allershausen.de","","Allershausen","BY","No","No","","","",""
