"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"trebgast.de","http://www.trebgast.de","","Trebgast","BY","No","No","","","",""
"herschbach.de","http://herschbach.de","","Herschbach","RP","No","No","","","",""
"lohme.de","http://www.lohme.de","","Lohme","MV","No","No","","","",""
"gemeinde-muldestausee.de","http://www.gemeinde-muldestausee.de","","Muldestausee","ST","No","No","","","",""
"luhden.de","http://luhden.de","","Luhden","NI","No","No","","","",""
"rietz-neuendorf.de","http://www.rietz-neuendorf.de","","Rietz-Neuendorf","BB","No","No","","","",""
"seekirch.de","http://seekirch.de","","Seekirch","BW","No","No","","","",""
"weyarn.de","http://weyarn.de","","Weyarn","BY","No","No","","","",""
"schwafoerden.de","https://www.schwafoerden.de","","Neuenkirchen","NI","No","Yes","Yes","Yes","",""
"bondorf.de","http://bondorf.de","","Bondorf","BW","No","No","","","",""
"siegbach.de","http://www.siegbach.de","","Siegbach","HE","No","No","","","",""
"egweil.de","http://egweil.de","","Egweil","BY","No","No","","","",""
"munderkingen.de","http://munderkingen.de","","Munderkingen","BW","No","No","","","",""
"stadt-lengenfeld.de","http://stadt-lengenfeld.de","","Lengenfeld","SN","No","No","","","",""
"boellenborn-reisdorf.de","http://boellenborn-reisdorf.de","","Böllenborn","RP","No","No","","","",""
"dentlein.de","http://www.dentlein.de","","Dentlein am Forst","BY","No","No","","","",""
"menteroda.de","http://menteroda.de","","Menteroda","TH","No","No","","","",""
"bullay.de","http://bullay.de","","Bullay","RP","No","No","","","",""
"fahrenzhausen.de","http://fahrenzhausen.de","","Fahrenzhausen","BY","No","No","","","",""
"forchheim.de","http://www.forchheim.de","","Forchheim","BY","No","Yes","No","No","",""
"ortsgemeinde-ransweiler.de","https://ortsgemeinde-ransweiler.de","","Ransweiler","RP","No","Yes","Yes","No","",""
"grosskrotzenburg.de","http://www.grosskrotzenburg.de","","Großkrotzenburg","HE","No","No","","","",""
"vg-falkenberg.de","http://vg-falkenberg.de","","Rimbach","BY","No","No","","","",""
"absberg.de","http://absberg.de","","Absberg","BY","No","No","","","",""
"rammenau.de","http://rammenau.de","","Rammenau","SN","No","No","","","",""
"rech-weindorf.de","http://rech-weindorf.de","","Rech","RP","No","No","","","",""
"voehl.de","http://voehl.de","","Vöhl","HE","No","No","","","",""
"waldbroel.de","http://www.waldbroel.de","","Waldbröl","NW","No","No","","","",""
"trebel.de","http://trebel.de","","Trebel","NI","No","No","","","",""
"fuerth.de","http://fuerth.de","","Fürth","BY","No","No","","","",""
"soerup.de","http://www.soerup.de","","Sörup","SH","No","No","","","",""
"reichenberg-rlp.de","http://reichenberg-rlp.de","","Reichenberg","RP","Yes","No","","","",""
"ihlienworth.de","http://www.ihlienworth.de","","Ihlienworth","NI","No","No","","","",""
"nussdorf-chiemgau.de","http://nussdorf-chiemgau.de","","Nußdorf","BY","No","No","","","",""
"kammlach.de","http://www.kammlach.de","","Kammlach","BY","No","No","","","",""
"aura-saale.de","http://aura-saale.de","","Aura an der Saale","BY","No","No","","","",""
"kaarst.de","http://www.kaarst.de","","Kaarst","NW","No","No","","","",""
"stendal.de","http://www.stendal.de","","Stendal","ST","No","Yes","No","No","",""
"retschow.de","http://www.retschow.de","","Retschow","MV","No","No","","","",""
"hitzhofen.de","http://hitzhofen.de","","Hitzhofen","BY","No","No","","","",""
"werdau.de","http://werdau.de","","Werdau","SN","No","No","","","",""
"gemeinde-sonnenstein.de","http://gemeinde-sonnenstein.de","","Sonnenstein","TH","No","No","","","",""
"klein-offenseth-sparrieshoop.de","http://www.klein-offenseth-sparrieshoop.de","","Klein Offenseth-Sparrieshoop","SH","No","No","","","",""
"krailling.de","http://www.krailling.de","","Krailling","BY","No","No","","","",""
"badiburg.de","http://badiburg.de","","Bad Iburg","NI","No","No","","","",""
"sennfeld.de","http://www.sennfeld.de","","Sennfeld","BY","No","No","","","",""
"grevesmuehlen.de","http://grevesmuehlen.de","","Rüting","MV","Yes","No","","","",""
"flintsbach.de","http://flintsbach.de","","Flintsbach am Inn","BY","No","No","","","",""
"mainz.de","http://mainz.de","","Mainz","RP","No","Yes","No","No","",""
"geldersheim.de","http://geldersheim.de","","Geldersheim","BY","No","No","","","",""
"itzgrund.de","http://www.itzgrund.de","","Itzgrund","BY","No","No","","","",""
"ruschberg.de","https://www.ruschberg.de","","Ruschberg","RP","No","Yes","Yes","No","",""
"oppenweiler.de","http://www.oppenweiler.de","","Oppenweiler","BW","No","No","","","",""
"muellrose.de","http://muellrose.de","","Müllrose","BB","No","No","","","",""
"stemwede.de","https://www.stemwede.de","","Stemwede","NW","No","Yes","Yes","No","",""
"flemlingen.de","https://www.flemlingen.de","","Flemlingen","RP","No","Yes","Yes","No","",""
"neustadt-vogtland.de","http://neustadt-vogtland.de","","Neustadt/Vogtl.","SN","No","No","","","",""
"soyen.de","http://soyen.de","","Soyen","BY","No","No","","","",""
"fuchstal.de","http://fuchstal.de","","Fuchstal","BY","No","No","","","",""
"ettringen.de","http://www.ettringen.de","","Ettringen","BY","No","No","","","",""
"gemeinde-otting.de","http://gemeinde-otting.de","","Otting","BY","Yes","No","","","",""
"delligsen.de","http://delligsen.de","","Delligsen","NI","No","No","","","",""
"buechenbeuren.de","http://www.buechenbeuren.de","","Büchenbeuren","RP","No","No","","","",""
"schoeningen.de","http://www.schoeningen.de","","Schöningen","NI","No","No","","","",""
"riegenroth.de","http://riegenroth.de","","Riegenroth","RP","No","No","","","",""
"konz.eu","https://www.konz.eu","","Onsdorf","RP","No","Yes","Yes","No","",""
"duerrroehrsdorf-dittersbach.de","https://www.duerrroehrsdorf-dittersbach.de","","Dürrröhrsdorf-Dittersbach","SN","No","Yes","Yes","Yes","",""
"schoenecken.de","http://schoenecken.de","","Schönecken","RP","No","No","","","",""
"steingaden.de","http://www.steingaden.de","","Steingaden","BY","No","No","","","",""
"weilerbach.de","http://weilerbach.de","","Kollweiler","RP","No","No","","","",""
"elmenhorst.amt-miltzow.de","http://www.elmenhorst.amt-miltzow.de","","Elmenhorst","MV","Yes","No","","","",""
"bahrenhof.de","http://bahrenhof.de","","Bahrenhof","SH","No","Yes","No","No","",""
"rottendorf.eu","http://rottendorf.eu","","Rottendorf","BY","No","No","","","",""
"gemeinde-burk.de","http://gemeinde-burk.de","","Burk","BY","No","No","","","",""
"oberried.de","http://oberried.de","","Oberried","BW","No","No","","","",""
"gemeinde-rosengarten.de","https://www.gemeinde-rosengarten.de","","Rosengarten","NI","No","Yes","Yes","Yes","",""
"kaeshofen.de","http://kaeshofen.de","","Käshofen","RP","Yes","No","","","",""
"meinborn.de","http://meinborn.de","","Meinborn","RP","No","No","","","",""
"stadt-erlenbach.de","http://stadt-erlenbach.de","","Erlenbach am Main","BY","No","No","","","",""
"wiek-ruegen.de","https://www.wiek-ruegen.de","","Wiek","MV","No","Yes","Yes","No","",""
"neuhuetten.de","http://neuhuetten.de","","Neuhütten","BY","Yes","No","","","",""
"gemeinde-lehmkuhlen.de","http://www.gemeinde-lehmkuhlen.de","","Lehmkuhlen","SH","Yes","No","","","",""
"mannheim.de","https://mannheim.de","","Mannheim","BW","No","Yes","Yes","No","",""
"elmshorn.de","http://www.elmshorn.de","","Elmshorn","SH","No","No","","","",""
"vechelde.de","http://www.vechelde.de","","Vechelde","NI","No","No","","","",""
"stadt-mendig.de","http://stadt-mendig.de","","Mendig","RP","No","No","","","",""
"bacharach.de","http://www.bacharach.de","","Bacharach","RP","No","No","","","",""
"buchhorst.de","http://buchhorst.de","","Buchhorst","SH","No","No","","","",""
"gundheim.de","http://gundheim.de","","Gundheim","RP","Yes","No","","","",""
"neubrandenburg.de","http://neubrandenburg.de","","Neubrandenburg","MV","No","No","","","",""
"garstedt.de","https://garstedt.de","","Garstedt","NI","No","Yes","Yes","No","",""
"schortens.de","http://schortens.de","","Schortens","NI","No","No","","","",""
"mehmels.de","http://www.mehmels.de","","Mehmels","TH","Yes","No","","","",""
"weingarten-pfalz.de","https://weingarten-pfalz.de","","Weingarten","RP","No","Yes","Yes","No","",""
"gemeinde-einhaus.de","http://gemeinde-einhaus.de","","Einhaus","SH","No","No","","","",""
"putzbrunn.de","http://putzbrunn.de","","Putzbrunn","BY","No","No","","","",""
"untershausen.de","http://untershausen.de","","Untershausen","RP","No","No","","","",""
"bad-colberg-heldburg.de","https://bad-colberg-heldburg.de","","Bad Colberg-Heldburg","TH","No","Yes","Yes","No","",""
"moenchberg.de","http://www.moenchberg.de","","Mönchberg","BY","No","No","","","",""
"dischingen.de","https://www.dischingen.de","","Dischingen","BW","No","Yes","Yes","No","",""
"essenbach.de","http://essenbach.de","","Essenbach","BY","No","No","","","",""
"rinzenberg.de","http://rinzenberg.de","","Rinzenberg","RP","No","No","","","",""
"bad-marienberg.de","http://www.bad-marienberg.de","","Fehl-Ritzhausen","RP","No","No","","","",""
"niederkostenz.de","http://www.niederkostenz.de","","Nieder Kostenz","RP","No","No","","","",""
"ebersdorf.de","http://ebersdorf.de","","Ebersdorf bei Coburg","BY","No","No","","","",""
"95186-hoechstaedt.de","http://www.95186-hoechstaedt.de","","Höchstädt im Fichtelgebirge","BY","No","No","","","",""
"stadtmarketing-herborn.de","http://www.stadtmarketing-herborn.de","","Herborn","HE","Yes","No","","","",""
"schramberg.de","https://www.schramberg.de","","Schramberg","BW","No","Yes","Yes","No","",""
"zella-mehlis.de","http://zella-mehlis.de","","Zella-Mehlis","TH","No","Yes","No","No","",""
"erbendorf.de","http://erbendorf.de","","Erbendorf","BY","No","No","","","",""
"molbergen.de","http://molbergen.de","","Molbergen","NI","No","No","","","",""
"gemeinde-hohn.de","http://www.gemeinde-hohn.de","","Hohn","SH","No","No","","","",""
"aspach.de","http://www.aspach.de","","Aspach","BW","No","No","","","",""
"jonaswalde.de","http://jonaswalde.de","","Jonaswalde","TH","No","No","","","",""
"untrasried.de","https://untrasried.de","","Untrasried","BY","No","Yes","Yes","No","",""
"wellheim.de","http://wellheim.de","","Wellheim","BY","No","No","","","",""
"kiefersfelden.de","http://www.kiefersfelden.de","","Kiefersfelden","BY","No","No","","","",""
"springstille.de","http://springstille.de","","Springstille","TH","No","No","","","",""
"doberlug-kirchhain.de","http://www.doberlug-kirchhain.de","","Doberlug-Kirchhain","BB","No","No","","","",""
"spesenroth.de","http://spesenroth.de","","Spesenroth","RP","No","No","","","",""
"altengottern-thueringen.de","http://www.altengottern-thueringen.de","","Altengottern","TH","No","No","","","",""
"haste.de","http://haste.de","","Haste","NI","No","Yes","No","No","",""
"wingst.de","http://wingst.de","","Wingst","NI","No","No","","","",""
"baden-baden.de","http://www.baden-baden.de","","Baden-Baden","BW","No","Yes","No","No","",""
"stadt-schenefeld.de","https://www.stadt-schenefeld.de","","Schenefeld","SH","No","Yes","Yes","Yes","",""
"uettfeld.de","http://uettfeld.de","","Üttfeld","RP","No","No","","","",""
"kremmen.de","https://www.kremmen.de","","Kremmen","BB","No","Yes","Yes","Yes","",""
"aue.de","http://aue.de","","Aue","SN","No","No","","","",""
"burbach-siegerland.de","https://www.burbach-siegerland.de","","Burbach","NW","No","Yes","Yes","No","",""
"burgdorf.de","https://www.burgdorf.de","","Burgdorf","NI","No","Yes","Yes","Yes","",""
"illerrieden.de","http://www.illerrieden.de","","Illerrieden","BW","No","No","","","",""
"gerstetten.de","http://www.gerstetten.de","","Gerstetten","BW","No","No","","","",""
"nennslingen.de","http://www.nennslingen.de","","Nennslingen","BY","No","No","","","",""
"egglkofen.de","http://www.egglkofen.de","","Egglkofen","BY","Yes","No","","","",""
"moosthenning.de","http://moosthenning.de","","Moosthenning","BY","No","No","","","",""
"oelsberg.de","http://oelsberg.de","","Oelsberg","RP","No","No","","","",""
"willmenrod.de","http://willmenrod.de","","Willmenrod","RP","No","No","","","",""
"gemeinde-sasbachwalden.de","http://www.gemeinde-sasbachwalden.de","","Sasbachwalden","BW","No","No","","","",""
"altshausen.de","http://altshausen.de","","Altshausen","BW","No","No","","","",""
"rotenburg-wuemme.de","http://rotenburg-wuemme.de","","Rotenburg (Wümme)","NI","No","No","","","",""
"unterensingen.de","http://unterensingen.de","","Unterensingen","BW","No","No","","","",""
"eppertshausen.de","http://www.eppertshausen.de","","Eppertshausen","HE","No","No","","","",""
"waldfeucht.de","http://waldfeucht.de","","Waldfeucht","NW","No","No","","","",""
"grethem.de","http://www.grethem.de","","Grethem","NI","Yes","No","","","",""
"lauingen.de","http://lauingen.de","","Lauingen (Donau)","BY","No","No","","","",""
"hoenningen-ahr.de","http://www.hoenningen-ahr.de","","Hönningen","RP","No","No","","","",""
"gemeinde-trierweiler.de","http://gemeinde-trierweiler.de","","Trierweiler","RP","No","No","","","",""
"amt-fahoe.de","http://amt-fahoe.de","","Falkenberg","BB","No","No","","","",""
"reussenkoege.de","https://www.reussenkoege.de","","Reußenköge","SH","No","Yes","Yes","No","",""
"markt-nordheim.de","http://markt-nordheim.de","","Markt Nordheim","BY","No","No","","","",""
"adelebsen.de","http://adelebsen.de","","Adelebsen","NI","No","No","","","",""
"schwandorf.de","http://schwandorf.de","","Schwandorf","BY","No","No","","","",""
"gemeinde-kirchberg.de","http://gemeinde-kirchberg.de","","Kirchberg","BY","No","No","","","",""
"theisseil.de","http://www.theisseil.de","","Theisseil","BY","No","No","","","",""
"weibern.de","http://weibern.de","","Weibern","RP","No","No","","","",""
"grosshansdorf.de","http://www.grosshansdorf.de","","Großhansdorf","SH","No","No","","","",""
"markgroeningen.de","http://www.markgroeningen.de","","Markgröningen","BW","No","No","","","",""
"spiekeroog.de","http://www.spiekeroog.de","","Spiekeroog","NI","No","No","","","",""
"duingen.de","http://www.duingen.de","","Duingen","NI","No","No","","","",""
"duensen.de","http://duensen.de","","Dünsen","NI","No","No","","","",""
"neustadt-a-rbge.de","https://www.neustadt-a-rbge.de","","Neustadt am Rübenberge","NI","No","Yes","Yes","No","",""
"waldbrunn-odenwald.de","http://waldbrunn-odenwald.de","","Waldbrunn","BW","No","No","","","",""
"trochtelfingen.de","http://trochtelfingen.de","","Trochtelfingen","BW","No","No","","","",""
"borsdorf.de","http://borsdorf.de","","Borsdorf","SN","Yes","No","","","",""
"koenigsfeld.de","http://koenigsfeld.de","","Königsfeld im Schwarzwald","BW","No","No","","","",""
"markt-bechhofen.de","http://markt-bechhofen.de","","Bechhofen","BY","No","Yes","No","No","",""
"stadt-roemhild.de","http://www.stadt-roemhild.de","","Römhild","TH","No","No","","","",""
"gemeinde-nossendorf.de","http://gemeinde-nossendorf.de","","Nossendorf","MV","No","No","","","",""
"stadt-heiligenhafen.de","http://stadt-heiligenhafen.de","","Heiligenhafen","SH","No","No","","","",""
"marktoberdorf.de","http://www.marktoberdorf.de","","Marktoberdorf","BY","No","No","","","",""
"eschenlohe.de","http://eschenlohe.de","","Eschenlohe","BY","No","No","","","",""
"gemeinde-haar.de","https://www.gemeinde-haar.de","","Haar","BY","No","Yes","Yes","No","",""
"borstorf.de","http://borstorf.de","","Borstorf","SH","Yes","No","","","",""
"gnotzheim.de","http://gnotzheim.de","","Gnotzheim","BY","No","No","","","",""
"kesfeld.de","http://kesfeld.de","","Kesfeld","RP","No","No","","","",""
"weener.de","https://www.weener.de","","Weener","NI","No","Yes","Yes","No","",""
"triftern.de","http://triftern.de","","Triftern","BY","No","No","","","",""
"amtlandschaftsylt.de","http://amtlandschaftsylt.de","","List auf Sylt","SH","No","No","","","",""
"pfatter.de","http://pfatter.de","","Pfatter","BY","No","No","","","",""
"amt-ruhland.de","http://www.amt-ruhland.de","","Hohenbocka","BB","No","No","","","",""
"gemeinde-walschleben.info","http://www.gemeinde-walschleben.info","","Walschleben","TH","No","No","","","",""
"betzenstein.de","http://www.betzenstein.de","","Betzenstein","BY","No","Yes","No","No","",""
"geisenfeld.de","http://www.geisenfeld.de","","Geisenfeld","BY","No","No","","","",""
"soechtenau.de","http://www.soechtenau.de","","Söchtenau","BY","No","No","","","",""
"bayerbach.de","http://bayerbach.de","","Bayerbach","BY","Yes","No","","","",""
"badbocklet.de","http://www.badbocklet.de","","Bad Bocklet","BY","No","No","","","",""
"pirmasens.de","http://www.pirmasens.de","","Pirmasens","RP","No","No","","","",""
"beetzendorf-diesdorf.de","http://beetzendorf-diesdorf.de","","Rohrberg","ST","No","No","","","",""
"ralingen.de","http://ralingen.de","","Ralingen","RP","No","No","","","",""
"sprendlingen-gensingen.de","https://www.sprendlingen-gensingen.de","","Sankt Johann","RP","No","Yes","Yes","No","",""
"maselheim.de","http://www.maselheim.de","","Maselheim","BW","No","No","","","",""
"gruensfeld.de","http://gruensfeld.de","","Grünsfeld","BW","No","No","","","",""
"gemeinde-stetten.de","http://www.gemeinde-stetten.de","","Stetten","BW","No","No","","","",""
"ellefeld.de","http://ellefeld.de","","Ellefeld","SN","No","Yes","No","No","",""
"winkelsett.de","http://winkelsett.de","","Winkelsett","NI","No","No","","","",""
"markt-schnabelwaid.de","https://www.markt-schnabelwaid.de","","Schnabelwaid","BY","No","Yes","Yes","Yes","",""
"ulmen.de","http://www.ulmen.de","","Auderath","RP","No","No","","","",""
"quarnstedt.de","http://quarnstedt.de","","Quarnstedt","SH","No","No","","","",""
"riethgen.de","http://www.riethgen.de","","Riethgen","TH","Yes","No","","","",""
"flacht-aar.de","http://flacht-aar.de","","Flacht","RP","No","No","","","",""
"badrappenau.de","http://www.badrappenau.de","","Bad Rappenau","BW","No","No","","","",""
"doberan-land.de","http://doberan-land.de","","Steffenshagen","MV","No","No","","","",""
"remlingen.de","http://www.remlingen.de","","Remlingen","BY","No","No","","","",""
"stadt-stadtlengsfeld.eu","http://stadt-stadtlengsfeld.eu","","Stadtlengsfeld","TH","No","No","","","",""
"bubenreuth.de","http://bubenreuth.de","","Bubenreuth","BY","No","No","","","",""
"griesheim.de","https://www.griesheim.de","","Griesheim","HE","No","Yes","Yes","No","",""
"hallschlag.de","http://www.hallschlag.de","","Hallschlag","RP","No","No","","","",""
"wilhelmsthal.net","http://wilhelmsthal.net","","Wilhelmsthal","BY","No","No","","","",""
"vettweiss.de","http://vettweiss.de","","Vettweiß","NW","No","No","","","",""
"gemeinde-ense.de","https://gemeinde-ense.de","","Ense","NW","No","Yes","Yes","No","",""
"verwaltungsamt-helbra.de","http://verwaltungsamt-helbra.de","","Blankenheim","ST","No","No","","","",""
"poppenricht.de","http://poppenricht.de","","Poppenricht","BY","No","No","","","",""
"eichsfeld-wipperaue.de","http://eichsfeld-wipperaue.de","","Buhla","TH","No","No","","","",""
"lengerich.de","http://lengerich.de","","Lengerich","NW","No","No","","","",""
"kappeln.info","http://kappeln.info","","Oersberg","SH","No","Yes","No","No","",""
"goldisthal.de","http://www.goldisthal.de","","Goldisthal","TH","No","No","","","",""
"otterbach-otterberg.de","http://www.otterbach-otterberg.de","","Heiligenmoschel","RP","No","No","","","",""
"hoogstede.de","http://www.hoogstede.de","","Hoogstede","NI","No","No","","","",""
"bollschweil.de","https://www.bollschweil.de","","Bollschweil","BW","No","Yes","Yes","No","",""
"piesport.de","http://piesport.de","","Piesport","RP","No","No","","","",""
"drognitz.de","http://drognitz.de","","Drognitz","TH","No","No","","","",""
"sommersdorf.de","http://www.sommersdorf.de","","Sommersdorf","ST","No","No","","","",""
"arneburg-goldbeck.de","http://www.arneburg-goldbeck.de","","Hohenberg-Krusemark","ST","No","No","","","",""
"birlenbach-fachingen.de","http://www.birlenbach-fachingen.de","","Birlenbach","RP","No","No","","","",""
"rogaetz.de","http://rogaetz.de","","Rogätz","ST","No","No","","","",""
"harsefeld.de","http://www.harsefeld.de","","Harsefeld","NI","No","Yes","No","No","",""
"koenigstein-sachsen.de","http://www.koenigstein-sachsen.de","","Königstein (Sächsische Schweiz)","SN","No","No","","","",""
"brackenheim.de","https://www.brackenheim.de","","Brackenheim","BW","No","Yes","Yes","No","",""
"pullach.de","http://www.pullach.de","","Pullach im Isartal","BY","No","No","","","",""
"gemeinde-wolfersdorf.de","http://www.gemeinde-wolfersdorf.de","","Wolfersdorf","BY","No","No","","","",""
"voehringen.de","http://www.voehringen.de","","Vöhringen","BY","No","No","","","",""
"weisskeissel.de","http://weisskeissel.de","","Weißkeißel","SN","No","No","","","",""
"pegau.de","http://pegau.de","","Pegau","SN","Yes","No","","","",""
"schillingsfuerst.de","http://www.schillingsfuerst.de","","Schillingsfürst","BY","No","No","","","",""
"obernburg.de","http://obernburg.de","","Obernburg am Main","BY","No","No","","","",""
"badnenndorf.de","http://www.badnenndorf.de","","Bad Nenndorf","NI","No","No","","","",""
"pfarrweisach.de","http://pfarrweisach.de","","Pfarrweisach","BY","No","No","","","",""
"lemfoerde.de","http://www.lemfoerde.de","","Stemshorn","NI","No","No","","","",""
"gemeinde-kasdorf.de","http://gemeinde-kasdorf.de","","Kasdorf","RP","No","No","","","",""
"badalexandersbad.de","http://badalexandersbad.de","","Bad Alexandersbad","BY","No","No","","","",""
"horstmar.de","https://www.horstmar.de","","Horstmar","NW","No","Yes","Yes","No","",""
"dombuehl.de","http://www.dombuehl.de","","Dombühl","BY","No","No","","","",""
"berching.eu","http://www.berching.eu","","Berching","BY","No","No","","","",""
"gruendau.de","http://gruendau.de","","Gründau","HE","Yes","No","","","",""
"pellenz.de","http://www.pellenz.de","","Kretz","RP","No","No","","","",""
"surwold.de","http://surwold.de","","Surwold","NI","No","No","","","",""
"caaschwitz.info","http://caaschwitz.info","","Caaschwitz","TH","No","No","","","",""
"urbar.de","http://www.urbar.de","","Urbar","RP","No","No","","","",""
"altwigshagen.de","http://altwigshagen.de","","Altwigshagen","MV","No","No","","","",""
"gaertringen.de","http://www.gaertringen.de","","Gärtringen","BW","No","No","","","",""
"grossroehrsdorf.de","http://grossroehrsdorf.de","","Großröhrsdorf","SN","No","No","","","",""
"waldkappel.de","http://waldkappel.de","","Waldkappel","HE","No","No","","","",""
"rhede-ems.de","http://rhede-ems.de","","Rhede (Ems)","NI","No","No","","","",""
"bad-staffelstein.de","http://bad-staffelstein.de","","Bad Staffelstein","BY","No","No","","","",""
"amt-eiderstedt.de","http://www.amt-eiderstedt.de","","Osterhever","SH","No","No","","","",""
"dietingen.de","http://dietingen.de","","Dietingen","BW","No","No","","","",""
"anklam.de","http://anklam.de","","Anklam","MV","No","No","","","",""
"emtmannsberg.de","http://emtmannsberg.de","","Emtmannsberg","BY","No","No","","","",""
"laubenheim.de","http://laubenheim.de","","Laubenheim","RP","No","No","","","",""
"norheim.de","http://www.norheim.de","","Norheim","RP","No","No","","","",""
"stadt-koennern.de","http://stadt-koennern.de","","Könnern","ST","No","No","","","",""
"adelberg.de","https://www.adelberg.de","","Adelberg","BW","No","Yes","Yes","Yes","",""
"grub-am-forst.de","http://www.grub-am-forst.de","","Grub am Forst","BY","No","No","","","",""
"baesweiler.de","http://baesweiler.de","","Baesweiler","NW","No","No","","","",""
"aystetten.de","http://aystetten.de","","Aystetten","BY","No","No","","","",""
"altersbach.net","http://altersbach.net","","Altersbach","TH","No","No","","","",""
"woerth-isar.de","http://www.woerth-isar.de","","Wörth an der Isar","BY","No","No","","","",""
"neuengoers.de","http://neuengoers.de","","Neuengörs","SH","No","Yes","No","No","",""
"eberstadt.de","http://eberstadt.de","","Eberstadt","BW","No","No","","","",""
"sachsenheim.de","https://sachsenheim.de","","Sachsenheim","BW","No","Yes","Yes","No","",""
"waddeweitz.de","http://waddeweitz.de","","Waddeweitz","NI","No","No","","","",""
"bilshausen.de","http://www.bilshausen.de","","Bilshausen","NI","No","No","","","",""
"aichstetten.de","http://www.aichstetten.de","","Aichstetten","BW","No","No","","","",""
"chiemgau-tourismus.de","http://chiemgau-tourismus.de","","Chieming","BY","Yes","No","","","",""
"harth-poellnitz.de","http://harth-poellnitz.de","","Harth-Pöllnitz","TH","No","No","","","",""
"vg-buttelstedt.de","http://vg-buttelstedt.de","","Heichelheim","TH","No","No","","","",""
"verl.de","http://verl.de","","Verl","NW","No","No","","","",""
"hohenstein-ernstthal.de","http://hohenstein-ernstthal.de","","Hohenstein-Ernstthal","SN","No","No","","","",""
"staig.de","http://staig.de","","Staig","BW","No","No","","","",""
"gemeinde-waldburg.de","http://www.gemeinde-waldburg.de","","Waldburg","BW","No","No","","","",""
"breckerfeld.de","http://breckerfeld.de","","Breckerfeld","NW","No","No","","","",""
"ziltendorf.com","http://ziltendorf.com","","Ziltendorf","BB","No","No","","","",""
"annaburg.de","http://annaburg.de","","Annaburg","ST","No","No","","","",""
"salz.de","http://www.salz.de","","Salz","BY","Yes","No","","","",""
"landau.de","http://landau.de","","Landau in der Pfalz","RP","No","No","","","",""
"bergen-nahe.de","http://www.bergen-nahe.de","","Bergen","RP","No","No","","","",""
"voigtstedt.de","http://voigtstedt.de","","Voigtstedt","TH","No","No","","","",""
"saarburg.de","http://saarburg.de","","Saarburg","RP","Yes","No","","","",""
"burgwindheim.de","http://www.burgwindheim.de","","Burgwindheim","BY","No","No","","","",""
"kappeln.de","http://www.kappeln.de","","Kappeln","SH","No","No","","","",""
"grabow.de","http://grabow.de","","Zierzow","MV","No","Yes","No","No","",""
"wisch-heidkate.de","http://wisch-heidkate.de","","Wisch","SH","No","No","","","",""
"schoenau-pfalz.de","http://schoenau-pfalz.de","","Schönau","RP","No","No","","","",""
"messkirch.de","https://www.messkirch.de","","Meßkirch","BW","No","Yes","Yes","No","",""
"abenberg.de","http://abenberg.de","","Abenberg","BY","No","No","","","",""
"boxberg.de","http://boxberg.de","","Boxberg","BW","No","No","","","",""
"rodenberg.de","http://rodenberg.de","","Lauenau","NI","No","No","","","",""
"gemeinde-nack.de","http://gemeinde-nack.de","","Nack","RP","No","No","","","",""
"bernried-niederbayern.de","http://bernried-niederbayern.de","","Bernried","BY","No","No","","","",""
"offenheim.de","http://offenheim.de","","Offenheim","RP","Yes","No","","","",""
"waischenfeld.de","http://waischenfeld.de","","Waischenfeld","BY","No","No","","","",""
"wennigsen.net","http://wennigsen.net","","Wennigsen (Deister)","NI","No","No","","","",""
"schalkholz.de","http://schalkholz.de","","Schalkholz","SH","No","No","","","",""
"dasburg.de","http://dasburg.de","","Dasburg","RP","No","No","","","",""
"mittenwalde.de","http://mittenwalde.de","","Mittenwalde","BB","No","No","","","",""
"anger.de","http://www.anger.de","","Anger","BY","No","No","","","",""
"wuennenberg.de","http://wuennenberg.de","","Bad Wünnenberg","NW","Yes","No","","","",""
"kerpen-eifel.de","http://kerpen-eifel.de","","Kerpen","RP","No","No","","","",""
"lienen.de","http://lienen.de","","Lienen","NW","No","No","","","",""
"weilburg.de","http://www.weilburg.de","","Weilburg","HE","No","No","","","",""
"creuzburg-online.de","http://creuzburg-online.de","","Creuzburg","TH","No","No","","","",""
"genschmar.de","http://www.genschmar.de","","Bleyen-Genschmar","BB","Yes","No","","","",""
"obergurig.de","http://obergurig.de","","Obergurig","SN","No","No","","","",""
"emmendingen.de","http://www.emmendingen.de","","Emmendingen","BW","No","No","","","",""
"rehlingen-siersburg.de","http://www.rehlingen-siersburg.de","","Rehlingen-Siersburg","SL","No","No","","","",""
"eggolsheim.de","http://eggolsheim.de","","Eggolsheim","BY","No","No","","","",""
"urbar-loreley.de","http://urbar-loreley.de","","Urbar","RP","No","No","","","",""
"wessobrunn.de","http://wessobrunn.de","","Wessobrunn","BY","No","No","","","",""
"kutenholz.de","http://www.kutenholz.de","","Kutenholz","NI","No","No","","","",""
"gemeinde-murr.de","http://gemeinde-murr.de","","Murr","BW","No","No","","","",""
"amt-neuburg.de","http://amt-neuburg.de","","Neuburg","MV","No","No","","","",""
"weltersburg.de","http://weltersburg.de","","Weltersburg","RP","No","No","","","",""
"sg-lutter.de","http://www.sg-lutter.de","","Lutter am Barenberge","NI","No","No","","","",""
"beltheim.de","http://www.beltheim.de","","Beltheim","RP","No","No","","","",""
