"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"gross-laasch.de","http://www.gross-laasch.de","","Groß Laasch","MV","No","No","","","",""
"gemeinde-muessen.de","http://www.gemeinde-muessen.de","","Müssen","SH","No","No","","","",""
"gstadt.de","http://www.gstadt.de","","Gstadt am Chiemsee","BY","No","No","","","",""
"bischheim.de","http://bischheim.de","","Bischheim","RP","Yes","No","","","",""
"gemeinde-tannenberg.de","http://gemeinde-tannenberg.de","","Tannenberg","SN","No","No","","","",""
"sanitz.de","http://sanitz.de","","Sanitz","MV","Yes","No","","","",""
"malente.de","https://www.malente.de","","Malente","SH","No","Yes","Yes","No","",""
"vgtt.de","http://vgtt.de","","Kinderbeuern","RP","No","No","","","",""
"dautphetal.de","http://dautphetal.de","","Dautphetal","HE","No","No","","","",""
"niedertaufkirchen.de","http://niedertaufkirchen.de","","Niedertaufkirchen","BY","Yes","No","","","",""
"ronneburg.eu","http://www.ronneburg.eu","","Ronneburg","HE","No","No","","","",""
"rellingen.de","http://rellingen.de","","Rellingen","SH","No","No","","","",""
"herschbroich.de","http://herschbroich.de","","Herschbroich","RP","No","No","","","",""
"menden.de","http://www.menden.de","","Menden (Sauerland)","NW","No","No","","","",""
"gemeinde-uder.de","http://gemeinde-uder.de","","Uder","TH","No","No","","","",""
"gemeinde-mehring.de","http://www.gemeinde-mehring.de","","Mehring","BY","No","No","","","",""
"soltau.de","http://www.soltau.de","","Soltau","NI","No","No","","","",""
"hagelstadt.de","http://hagelstadt.de","","Hagelstadt","BY","No","No","","","",""
"remagen.de","http://remagen.de","","Remagen","RP","Yes","No","","","",""
"berglen.de","http://www.berglen.de","","Berglen","BW","No","No","","","",""
"bertsdorf-hoernitz.de","http://bertsdorf-hoernitz.de","","Bertsdorf-Hörnitz","SN","Yes","No","","","",""
"klausen.de","http://klausen.de","","Klausen","RP","No","No","","","",""
"strullendorf.de","http://strullendorf.de","","Strullendorf","BY","No","No","","","",""
"gemeinde-mueglitztal.de","http://www.gemeinde-mueglitztal.de","","Müglitztal","SN","No","No","","","",""
"kappelrodeck.de","http://kappelrodeck.de","","Kappelrodeck","BW","No","No","","","",""
"kleinmachnow.de","http://kleinmachnow.de","","Kleinmachnow","BB","No","No","","","",""
"flacht-aar.de","http://flacht-aar.de","","Flacht","RP","No","No","","","",""
"adelmannsfelden.de","http://adelmannsfelden.de","","Adelmannsfelden","BW","No","No","","","",""
"schieder-schwalenberg.de","http://www.schieder-schwalenberg.de","","Schieder-Schwalenberg","NW","No","No","","","",""
"bad-schussenried.de","http://www.bad-schussenried.de","","Bad Schussenried","BW","No","No","","","",""
"winhoering.de","http://www.winhoering.de","","Winhöring","BY","No","No","","","",""
"hohenleipisch.de","http://www.hohenleipisch.de","","Hohenleipisch","BB","No","No","","","",""
"staig.de","http://staig.de","","Staig","BW","No","No","","","",""
"krumbach.de","https://krumbach.de","","Krumbach (Schwaben)","BY","No","Yes","Yes","No","",""
"wenzenbach.de","http://wenzenbach.de","","Wenzenbach","BY","No","No","","","",""
"eutin.de","http://eutin.de","","Eutin","SH","Yes","No","","","",""
"kuernach.de","https://www.kuernach.de","","Kürnach","BY","No","Yes","Yes","No","",""
"osternienburgerland.de","https://www.osternienburgerland.de","","Osternienburger Land","ST","No","Yes","Yes","Yes","",""
"dorf-mecklenburg.de","http://dorf-mecklenburg.de","","Dorf Mecklenburg","MV","No","No","","","",""
"vgvkh.de","http://vgvkh.de","","Pfaffen-Schwabenheim","RP","Yes","No","","","",""
"taennesberg.de","http://taennesberg.de","","Tännesberg","BY","No","No","","","",""
"markt-oberstdorf.de","http://www.markt-oberstdorf.de","","Oberstdorf","BY","No","No","","","",""
"vgem-rain.de","http://vgem-rain.de","","Aholfing","BY","No","No","","","",""
"duerrroehrsdorf-dittersbach.de","https://www.duerrroehrsdorf-dittersbach.de","","Dürrröhrsdorf-Dittersbach","SN","No","Yes","Yes","Yes","",""
"eisingen.de","http://eisingen.de","","Eisingen","BY","No","Yes","No","No","",""
"bad-marienberg.de","http://www.bad-marienberg.de","","Fehl-Ritzhausen","RP","No","No","","","",""
"sottrum.de","http://sottrum.de","","Ahausen","NI","No","No","","","",""
"mittleres-schwarzatal.de","http://mittleres-schwarzatal.de","","Schwarzburg","TH","No","No","","","",""
"markneukirchen.de","http://markneukirchen.de","","Markneukirchen","SN","No","No","","","",""
"gemeinde-demen.de","http://www.gemeinde-demen.de","","Demen","MV","No","No","","","",""
"gemeinde-dalldorf.de","http://gemeinde-dalldorf.de","","Dalldorf","SH","No","No","","","",""
"monschau.de","http://www.monschau.de","","Monschau","NW","No","No","","","",""
"schafstedt.de","http://schafstedt.de","","Schafstedt","SH","No","No","","","",""
"schwepnitz.de","http://schwepnitz.de","","Schwepnitz","SN","No","No","","","",""
"grossrinderfeld.de","http://www.grossrinderfeld.de","","Großrinderfeld","BW","No","No","","","",""
"samtgemeinde-brome.de","http://samtgemeinde-brome.de","","Tülau","NI","No","No","","","",""
"tuemlauer-koog.de","http://tuemlauer-koog.de","","Tümlauer-Koog","SH","No","No","","","",""
"fuerth.de","http://fuerth.de","","Fürth","BY","No","No","","","",""
"egweil.de","http://egweil.de","","Egweil","BY","No","No","","","",""
"utzenfeld.de","http://www.utzenfeld.de","","Utzenfeld","BW","No","No","","","",""
"bayreuth.de","http://www.bayreuth.de","","Bayreuth","BY","No","Yes","No","No","",""
"kammerstein.de","http://kammerstein.de","","Kammerstein","BY","No","No","","","",""
"grainet.de","http://grainet.de","","Grainet","BY","No","No","","","",""
"gemeinde-bruenn.de","http://gemeinde-bruenn.de","","Brünn/Thür.","TH","No","No","","","",""
"rhodt.de","http://www.rhodt.de","","Rhodt unter Rietburg","RP","No","No","","","",""
"geiselberg.de","http://geiselberg.de","","Geiselberg","RP","No","No","","","",""
"boerde-lamstedt.de","http://boerde-lamstedt.de","","Hollnseth","NI","No","No","","","",""
"neumark-vogtland.de","http://neumark-vogtland.de","","Neumark","SN","No","No","","","",""
"markt-eichendorf.de","http://markt-eichendorf.de","","Eichendorf","BY","No","No","","","",""
"oberkirn.de","http://oberkirn.de","","Oberkirn","RP","No","No","","","",""
"rodenbach.de","https://rodenbach.de","","Rodenbach","HE","No","Yes","Yes","No","",""
"stargarder-land.de","http://stargarder-land.de","","Groß Nemerow","MV","No","No","","","",""
"vgem-westlicheboerde.de","http://vgem-westlicheboerde.de","","Ausleben","ST","Yes","No","","","",""
"stadt-heldrungen.de","http://stadt-heldrungen.de","","Heldrungen","TH","No","No","","","",""
"landau-land.de","http://www.landau-land.de","","Knöringen","RP","No","No","","","",""
"franzenheim.de","http://franzenheim.de","","Franzenheim","RP","No","No","","","",""
"dinkelscherben.de","http://dinkelscherben.de","","Dinkelscherben","BY","Yes","No","","","",""
"holzappel-herthasee.de","http://holzappel-herthasee.de","","Holzappel","RP","No","No","","","",""
"wunsiedel.de","http://wunsiedel.de","","Wunsiedel","BY","No","No","","","",""
"neuhausen-spree.de","http://www.neuhausen-spree.de","","Neuhausen/Spree","BB","No","No","","","",""
"ensdorf.de","http://www.ensdorf.de","","Ensdorf","BY","No","No","","","",""
"niefern-oeschelbronn.de","http://www.niefern-oeschelbronn.de","","Niefern-Öschelbronn","BW","No","No","","","",""
"xn--gemeinde-lbesse-8vb.de","http://xn--gemeinde-lbesse-8vb.de","","Lübesse","MV","Yes","No","","","",""
"amt-buechen.eu","http://www.amt-buechen.eu","","Büchen","SH","No","No","","","",""
"danndorf.de","http://danndorf.de","","Danndorf","NI","No","No","","","",""
"lappersdorf.de","http://lappersdorf.de","","Lappersdorf","BY","No","No","","","",""
"faid.de","http://faid.de","","Faid","RP","No","No","","","",""
"nusse.de","http://nusse.de","","Nusse","SH","No","No","","","",""
"neustadt-vogtland.de","http://neustadt-vogtland.de","","Neustadt/Vogtl.","SN","No","No","","","",""
"borna.de","http://www.borna.de","","Borna","SN","No","No","","","",""
"bollingstedt.de","http://bollingstedt.de","","Bollingstedt","SH","No","No","","","",""
"kurort-rathen.de","http://www.kurort-rathen.de","","Rathen","SN","No","No","","","",""
"kirchzell.de","http://www.kirchzell.de","","Kirchzell","BY","No","No","","","",""
"wipperaue-guesten.de","http://wipperaue-guesten.de","","Güsten","ST","No","No","","","",""
"lippetal.de","http://www.lippetal.de","","Lippetal","NW","No","No","","","",""
"pressig.de","http://pressig.de","","Pressig","BY","No","No","","","",""
"ilbesheim.de","http://ilbesheim.de","","Ilbesheim bei Landau in der Pfalz","RP","No","No","","","",""
"wuppertal.de","https://wuppertal.de","","Wuppertal","NW","No","Yes","Yes","No","",""
"buesingen.ch","http://buesingen.ch","","Büsingen am Hochrhein","BW","Yes","No","","","",""
"eching.de","http://www.eching.de","","Eching","BY","No","No","","","",""
"hohenpeissenberg.de","http://hohenpeissenberg.de","","Hohenpeißenberg","BY","No","No","","","",""
"hermeskeil.de","http://hermeskeil.de","","Hermeskeil","RP","No","Yes","No","No","",""
"sieverstedt.de","http://www.sieverstedt.de","","Sieverstedt","SH","No","No","","","",""
"gemeinde-zschaitz-ottewig.de","http://www.gemeinde-zschaitz-ottewig.de","","Zschaitz-Ottewig","SN","No","No","","","",""
"straelen.de","http://www.straelen.de","","Straelen","NW","No","Yes","No","No","",""
"berg-ofr.de","http://www.berg-ofr.de","","Berg","BY","No","No","","","",""
"eppenschlag.de","http://www.eppenschlag.de","","Eppenschlag","BY","No","No","","","",""
"pfreimd.de","http://pfreimd.de","","Pfreimd","BY","No","No","","","",""
"ahlerstedt.de","http://ahlerstedt.de","","Ahlerstedt","NI","No","No","","","",""
"altendiez.de","http://altendiez.de","","Altendiez","RP","No","No","","","",""
"hoerselberg-hainich.de","http://hoerselberg-hainich.de","","Hörselberg-Hainich","TH","No","Yes","No","No","",""
"allmersbach.de","http://allmersbach.de","","Allmersbach im Tal","BW","No","No","","","",""
"ortsgemeinde-beulich.de","http://ortsgemeinde-beulich.de","","Beulich","RP","No","No","","","",""
"fischen.de","http://www.fischen.de","","Fischen im Allgäu","BY","No","No","","","",""
"enkenbach-alsenborn.de","http://www.enkenbach-alsenborn.de","","Enkenbach-Alsenborn","RP","No","No","","","",""
"wenden.de","http://www.wenden.de","","Wenden","NW","No","No","","","",""
"ahaus.de","https://www.ahaus.de","","Ahaus","NW","No","Yes","Yes","No","",""
"bissingen-teck.de","http://bissingen-teck.de","","Bissingen an der Teck","BW","No","No","","","",""
"burgebrach.vg-burgebrach.de","http://burgebrach.vg-burgebrach.de","","Schönbrunn im Steigerwald","BY","No","No","","","",""
"manderscheid.de","http://manderscheid.de","","Manderscheid","RP","Yes","No","","","",""
"stadt-buttstaedt.de","http://stadt-buttstaedt.de","","Buttstädt","TH","No","No","","","",""
"vg-kallmuenz.de","http://www.vg-kallmuenz.de","","Holzheim am Forst","BY","No","No","","","",""
"wiesweiler.de","http://wiesweiler.de","","Wiesweiler","RP","No","No","","","",""
"idstedt.de","http://idstedt.de","","Idstedt","SH","No","No","","","",""
"eisenberg.de","http://eisenberg.de","","Kerzenheim","RP","Yes","No","","","",""
"mechow.net","http://mechow.net","","Mechow","SH","No","No","","","",""
"gemeinde-beetzsee.de","http://www.gemeinde-beetzsee.de","","Beetzsee","BB","No","No","","","",""
"duchroth.de","http://duchroth.de","","Duchroth","RP","No","No","","","",""
"gemeinde-leiblfing.de","http://gemeinde-leiblfing.de","","Leiblfing","BY","Yes","No","","","",""
"jonaswalde.de","http://jonaswalde.de","","Jonaswalde","TH","No","No","","","",""
"schillingen.de","http://www.schillingen.de","","Schillingen","RP","No","No","","","",""
"lautenbach-renchtal.de","http://www.lautenbach-renchtal.de","","Lautenbach","BW","No","No","","","",""
"himmelstadt.de","http://himmelstadt.de","","Himmelstadt","BY","No","No","","","",""
"ransbach-baumbach.de","https://www.ransbach-baumbach.de","","Breitenau","RP","No","Yes","Yes","No","",""
"karlsruhe.de","http://karlsruhe.de","","Karlsruhe","BW","No","Yes","No","No","",""
"ostritz.de","http://www.ostritz.de","","Ostritz","SN","No","No","","","",""
"velbert.de","https://www.velbert.de","","Velbert","NW","No","Yes","Yes","No","",""
"ebersbach-musbach.de","http://ebersbach-musbach.de","","Ebersbach-Musbach","BW","No","No","","","",""
"sproetau.de","http://www.sproetau.de","","Sprötau","TH","No","No","","","",""
"weitersburg.de","http://weitersburg.de","","Weitersburg","RP","No","Yes","No","No","",""
"essenbach.de","http://essenbach.de","","Essenbach","BY","No","No","","","",""
"geesthacht.de","https://geesthacht.de","","Geesthacht","SH","No","Yes","Yes","No","",""
"forchheim.de","http://www.forchheim.de","","Forchheim","BY","No","Yes","No","No","",""
"rimbach-odw.de","http://www.rimbach-odw.de","","Rimbach","HE","No","No","","","",""
"calw.de","http://calw.de","","Calw","BW","No","No","","","",""
"breddenberg.de","http://breddenberg.de","","Breddenberg","NI","Yes","No","","","",""
"fuerstenau.de","http://www.fuerstenau.de","","Bippen","NI","No","No","","","",""
"gemeinde-taufkirchen.eu","http://gemeinde-taufkirchen.eu","","Taufkirchen","BY","Yes","No","","","",""
"nierstein.de","http://www.nierstein.de","","Nierstein","RP","No","No","","","",""
"untermerzbach.de","http://www.untermerzbach.de","","Untermerzbach","BY","No","No","","","",""
"baindt.de","http://baindt.de","","Baindt","BW","No","No","","","",""
"froehnd.de","http://www.froehnd.de","","Fröhnd","BW","No","No","","","",""
"trebgast.de","http://www.trebgast.de","","Trebgast","BY","No","No","","","",""
"amt-nennhausen.de","https://www.amt-nennhausen.de","","Märkisch Luch","BB","No","Yes","Yes","Yes","",""
"beedenbostel.de","http://beedenbostel.de","","Beedenbostel","NI","No","No","","","",""
"gemeinde-pirk.de","http://gemeinde-pirk.de","","Pirk","BY","No","No","","","",""
"brohl-eifel.de","http://brohl-eifel.de","","Brohl","RP","No","No","","","",""
"boostedt.de","http://boostedt.de","","Boostedt","SH","No","No","","","",""
"heroldstatt.de","http://www.heroldstatt.de","","Heroldstatt","BW","No","No","","","",""
"schwabstedt.de","http://schwabstedt.de","","Schwabstedt","SH","Yes","No","","","",""
"armstorf.de","http://www.armstorf.de","","Armstorf","NI","No","No","","","",""
"gemeinde-vogtei.de","http://gemeinde-vogtei.de","","Vogtei","TH","No","No","","","",""
"adlkofen.de","http://www.adlkofen.de","","Adlkofen","BY","No","No","","","",""
"trittau.de","http://trittau.de","","Trittau","SH","No","No","","","",""
"moezen.eu","https://www.moezen.eu","","Mözen","SH","No","Yes","Yes","Yes","",""
"weiltingen.de","http://www.weiltingen.de","","Weiltingen","BY","No","No","","","",""
"strassenhaus.de","http://www.strassenhaus.de","","Straßenhaus","RP","No","No","","","",""
"siedenburg-online.de","https://www.siedenburg-online.de","","Mellinghausen","NI","No","Yes","Yes","Yes","",""
"frankenhardt.de","http://frankenhardt.de","","Frankenhardt","BW","No","No","","","",""
"gemeinde-coelpin.de","http://www.gemeinde-coelpin.de","","Cölpin","MV","No","No","","","",""
"leinzell.de","http://leinzell.de","","Leinzell","BW","No","No","","","",""
"schacht-audorf.de","http://schacht-audorf.de","","Schacht-Audorf","SH","No","No","","","",""
"bogen.de","http://bogen.de","","Bogen","BY","No","No","","","",""
"neuburg-am-inn.de","http://www.neuburg-am-inn.de","","Neuburg am Inn","BY","No","No","","","",""
"peiting.de","http://www.peiting.de","","Peiting","BY","No","No","","","",""
"preetz.de","http://preetz.de","","Preetz","SH","No","No","","","",""
"hartheim.de","http://www.hartheim.de","","Hartheim am Rhein","BW","No","No","","","",""
"kleinmoelsen.de","http://www.kleinmoelsen.de","","Kleinmölsen","TH","No","No","","","",""
"pommern-mosel.de","http://pommern-mosel.de","","Pommern","RP","No","No","","","",""
"osthofen.de","http://osthofen.de","","Osthofen","RP","No","No","","","",""
"gemeinde-haarbach.de","http://www.gemeinde-haarbach.de","","Haarbach","BY","No","No","","","",""
"gemeinde-boerdeaue.de","http://www.gemeinde-boerdeaue.de","","Bördeaue","ST","No","No","","","",""
"stauchitz.de","http://www.stauchitz.de","","Stauchitz","SN","No","No","","","",""
"frankenheim-aktuell.de","http://www.frankenheim-aktuell.de","","Frankenheim/Rhön","TH","No","No","","","",""
"grafrath.de","http://grafrath.de","","Grafrath","BY","Yes","No","","","",""
"loehne.de","http://www.loehne.de","","Löhne","NW","No","No","","","",""
"stadt-laage.de","http://stadt-laage.de","","Laage","MV","No","No","","","",""
"ellerhoop.de","http://ellerhoop.de","","Ellerhoop","SH","No","No","","","",""
"pfungstadt.de","http://www.pfungstadt.de","","Pfungstadt","HE","No","No","","","",""
"balgstaedt.de","http://www.balgstaedt.de","","Balgstädt","ST","No","No","","","",""
"horben.de","http://horben.de","","Horben","BW","No","No","","","",""
"ortsgemeinde-gutenacker.de","http://ortsgemeinde-gutenacker.de","","Gutenacker","RP","No","No","","","",""
"owingen.de","http://www.owingen.de","","Owingen","BW","No","No","","","",""
"samtgemeindeheeseberg.de","http://samtgemeindeheeseberg.de","","Twieflingen","NI","No","No","","","",""
"schoenewalde.de","http://www.schoenewalde.de","","Schönewalde","BB","No","No","","","",""
"premnitz.de","http://premnitz.de","","Premnitz","BB","No","No","","","",""
"bad-wilsnack.de","http://bad-wilsnack.de","","Bad Wilsnack","BB","No","No","","","",""
"strahlungen.de","http://www.strahlungen.de","","Strahlungen","BY","Yes","No","","","",""
"joehstadt.de","http://joehstadt.de","","Jöhstadt","SN","No","Yes","No","No","",""
"donsieders.de","http://donsieders.de","","Donsieders","RP","No","No","","","",""
"schwafoerden.de","https://www.schwafoerden.de","","Neuenkirchen","NI","No","Yes","Yes","Yes","",""
"rosbach-hessen.de","http://www.rosbach-hessen.de","","Rosbach vor der Höhe","HE","No","No","","","",""
"nussbach-pfalz.de","http://nussbach-pfalz.de","","Nußbach","RP","No","No","","","",""
"ortsgemeinde-koerperich.de","http://ortsgemeinde-koerperich.de","","Körperich","RP","No","No","","","",""
"stadt.bad-sobernheim.de","http://stadt.bad-sobernheim.de","","Bad Sobernheim","RP","Yes","No","","","",""
"weida.de","http://www.weida.de","","Weida","TH","No","No","","","",""
"frankweiler.de","http://frankweiler.de","","Frankweiler","RP","No","No","","","",""
"malsch.de","http://www.malsch.de","","Malsch","BW","No","No","","","",""
"gross-kreutz.de","http://www.gross-kreutz.de","","Groß Kreutz","BB","No","No","","","",""
"grafhorst.de","http://www.grafhorst.de","","Grafhorst","NI","No","No","","","",""
"altdorf-es.de","http://altdorf-es.de","","Altdorf","BW","No","No","","","",""
"schmeheim.net","http://schmeheim.net","","Schmeheim","TH","No","No","","","",""
"gemeinde-niederbrombach.de","http://gemeinde-niederbrombach.de","","Niederbrombach","RP","No","No","","","",""
"briedel.de","http://briedel.de","","Briedel","RP","No","No","","","",""
"britz-chorin-oderberg.de","http://britz-chorin-oderberg.de","","Hohenfinow","BB","No","No","","","",""
"boechingen.de","http://boechingen.de","","Böchingen","RP","No","No","","","",""
"reifferscheid-hocheifel.de","http://www.reifferscheid-hocheifel.de","","Reifferscheid","RP","No","No","","","",""
"amtdoemitz-malliss.de","http://amtdoemitz-malliss.de","","Grebs-Niendorf","MV","No","No","","","",""
"nuedlingen.de","http://www.nuedlingen.de","","Nüdlingen","BY","No","No","","","",""
"messel.de","http://messel.de","","Messel","HE","No","No","","","",""
"gemeinde-dranske.de","http://gemeinde-dranske.de","","Dranske","MV","No","No","","","",""
"lohe-rickelshof.de","http://lohe-rickelshof.de","","Lohe-Rickelshof","SH","Yes","No","","","",""
"grafenwoehr.de","http://grafenwoehr.de","","Grafenwöhr","BY","No","No","","","",""
"tholey.de","https://tholey.de","","Tholey","SL","No","Yes","Yes","No","",""
"vg-leinetal.de","http://vg-leinetal.de","","Reinholterode","TH","No","No","","","",""
"fehrbellin.de","http://www.fehrbellin.de","","Fehrbellin","BB","No","No","","","",""
"bettenfeld.de","http://www.bettenfeld.de","","Bettenfeld","RP","No","No","","","",""
"hetlingen.de","http://hetlingen.de","","Hetlingen","SH","Yes","No","","","",""
"berghuelen.de","http://berghuelen.de","","Berghülen","BW","No","No","","","",""
"manderscheid-net.de","http://manderscheid-net.de","","Manderscheid","RP","No","No","","","",""
"vg-wittlich-land.de","http://www.vg-wittlich-land.de","","Binsfeld","RP","No","Yes","No","No","",""
"flintsbach.de","http://flintsbach.de","","Flintsbach am Inn","BY","No","No","","","",""
"sassnitz.de","http://www.sassnitz.de","","Sassnitz","MV","No","No","","","",""
"neustadt-dosse.de","http://www.neustadt-dosse.de","","Neustadt","BB","No","No","","","",""
"maisborn.de","http://maisborn.de","","Maisborn","RP","No","No","","","",""
"eschbach-pfalz.de","http://eschbach-pfalz.de","","Eschbach","RP","No","No","","","",""
"barsbuettel.de","https://www.barsbuettel.de","","Barsbüttel","SH","No","Yes","Yes","Yes","",""
"kochel.de","http://www.kochel.de","","Kochel am See","BY","No","No","","","",""
"illmensee.de","http://illmensee.de","","Illmensee","BW","No","No","","","",""
"gemeinde-banzkow.de","http://gemeinde-banzkow.de","","Banzkow","MV","No","No","","","",""
"reutlingen.de","https://www.reutlingen.de","","Reutlingen","BW","No","Yes","Yes","No","",""
"ober-floersheim.de","https://www.ober-floersheim.de","","Ober-Flörsheim","RP","No","Yes","Yes","Yes","",""
"deimberg.de","http://deimberg.de","","Deimberg","RP","No","No","","","",""
"flomborn.de","http://flomborn.de","","Flomborn","RP","No","No","","","",""
"freisbach.de","http://www.freisbach.de","","Freisbach","RP","No","No","","","",""
"gemeinde-oberammergau.de","http://gemeinde-oberammergau.de","","Oberammergau","BY","No","No","","","",""
"gemeinde-woellstein.de","http://gemeinde-woellstein.de","","Wöllstein","RP","No","No","","","",""
"eitorf.de","http://eitorf.de","","Eitorf","NW","No","No","","","",""
"ludwigsfelde.de","http://ludwigsfelde.de","","Ludwigsfelde","BB","No","Yes","No","No","",""
"guetenbach.de","http://guetenbach.de","","Gütenbach","BW","No","No","","","",""
"diepenau.de","http://diepenau.de","","Diepenau","NI","Yes","No","","","",""
"gemeinde-tonndorf.de","http://gemeinde-tonndorf.de","","Tonndorf","TH","No","No","","","",""
"geiselbach.de","https://geiselbach.de","","Geiselbach","BY","No","Yes","Yes","No","",""
"nortmoor.de","http://nortmoor.de","","Nortmoor","NI","No","No","","","",""
"eddelak.de","http://eddelak.de","","Eddelak","SH","No","No","","","",""
"hilders.de","http://www.hilders.de","","Hilders","HE","No","No","","","",""
"lauta.de","http://lauta.de","","Lauta","SN","No","No","","","",""
"filsen.de","http://filsen.de","","Filsen","RP","No","No","","","",""
"haseluenne.de","http://haseluenne.de","","Haselünne","NI","No","Yes","No","No","",""
"kinheim.de","http://kinheim.de","","Kinheim","RP","No","No","","","",""
"partenstein.de","http://partenstein.de","","Partenstein","BY","Yes","No","","","",""
"buechlberg.de","http://buechlberg.de","","Büchlberg","BY","No","No","","","",""
"monreal-eifel.de","http://monreal-eifel.de","","Monreal","RP","Yes","No","","","",""
"kirchberg-jagst.de","http://kirchberg-jagst.de","","Kirchberg an der Jagst","BW","No","No","","","",""
"oberhaching.de","http://oberhaching.de","","Oberhaching","BY","No","Yes","No","No","",""
"kaden-ww.de","http://kaden-ww.de","","Kaden","RP","No","No","","","",""
"gutach.de","http://www.gutach.de","","Gutach im Breisgau","BW","No","No","","","",""
"ayl.de","http://ayl.de","","Ayl","RP","No","No","","","",""
"tettenweis.de","http://www.tettenweis.de","","Tettenweis","BY","No","No","","","",""
"kayhude.de","http://kayhude.de","","Kayhude","SH","No","No","","","",""
"anger.de","http://www.anger.de","","Anger","BY","No","No","","","",""
"aichach.de","http://aichach.de","","Aichach","BY","No","No","","","",""
"selzen.de","http://www.selzen.de","","Selzen","RP","No","No","","","",""
"vgem-hoherhoen.de","http://vgem-hoherhoen.de","","Birx","TH","No","No","","","",""
"emmelshausen.de","http://www.emmelshausen.de","","Leiningen","RP","No","No","","","",""
"sundhausen.net","http://sundhausen.net","","Sundhausen","TH","No","No","","","",""
"koenigsberg.de","http://koenigsberg.de","","Königsberg in Bayern","BY","No","No","","","",""
"gemeinde-rosenbach.de","http://gemeinde-rosenbach.de","","Rosenbach","SN","No","No","","","",""
"95186-hoechstaedt.de","http://www.95186-hoechstaedt.de","","Höchstädt im Fichtelgebirge","BY","No","No","","","",""
"untereisesheim.de","http://untereisesheim.de","","Untereisesheim","BW","No","No","","","",""
"gemeinde-linden.de","http://gemeinde-linden.de","","Linden","RP","No","No","","","",""
"kasel-ruwertal.de","http://kasel-ruwertal.de","","Kasel","RP","No","No","","","",""
"muenchenbernsdorf.de","http://muenchenbernsdorf.de","","Münchenbernsdorf","TH","No","Yes","No","No","",""
"alpirsbach.de","http://www.alpirsbach.de","","Alpirsbach","BW","Yes","No","","","",""
"welkenbach-ww.de","http://welkenbach-ww.de","","Welkenbach","RP","No","No","","","",""
"warendorf.de","https://www.warendorf.de","","Warendorf","NW","No","Yes","Yes","No","",""
"ansbach.de","http://www.ansbach.de","","Ansbach","BY","No","No","","","",""
"rott-lech.de","https://www.rott-lech.de","","Rott","BY","No","Yes","Yes","No","",""
"delmenhorst.de","http://www.delmenhorst.de","","Delmenhorst","NI","No","Yes","No","No","",""
"oberdreis.de","https://oberdreis.de","","Oberdreis","RP","No","Yes","Yes","No","",""
"schmoelln.de","https://www.schmoelln.de","","Schmölln","TH","No","Yes","Yes","Yes","",""
"neubukow.de","http://neubukow.de","","Neubukow","MV","No","Yes","No","No","",""
"gemeinde-koenigsheim.de","http://www.gemeinde-koenigsheim.de","","Königsheim","BW","No","No","","","",""
"groebenzell.de","http://www.groebenzell.de","","Gröbenzell","BY","No","No","","","",""
"gemeinde-puls.com","https://gemeinde-puls.com","","Puls","SH","No","Yes","Yes","No","",""
"eisenhuettenstadt.de","http://eisenhuettenstadt.de","","Eisenhüttenstadt","BB","No","No","","","",""
"dausenau.de","http://dausenau.de","","Dausenau","RP","Yes","No","","","",""
"neuburg-rhein.de","http://neuburg-rhein.de","","Neuburg am Rhein","RP","Yes","No","","","",""
"gemeinde-adelshofen.de","http://www.gemeinde-adelshofen.de","","Adelshofen","BY","No","No","","","",""
"fluterschen.de","http://fluterschen.de","","Fluterschen","RP","No","No","","","",""
"oberschneiding.de","http://www.oberschneiding.de","","Oberschneiding","BY","No","No","","","",""
"stadt-kulmbach.de","http://stadt-kulmbach.de","","Kulmbach","BY","Yes","No","","","",""
"friedland-nl.de","http://www.friedland-nl.de","","Friedland","BB","No","No","","","",""
"lutzhorn.de","http://lutzhorn.de","","Lutzhorn","SH","No","No","","","",""
"klosterstadt-hornbach.de","http://klosterstadt-hornbach.de","","Hornbach","RP","No","No","","","",""
"17498neuenkirchen.de","https://17498neuenkirchen.de","","Neuenkirchen","MV","No","Yes","Yes","No","",""
"grassau.de","http://www.grassau.de","","Grassau","BY","No","No","","","",""
"stadt-schoemberg.de","http://www.stadt-schoemberg.de","","Schömberg","BW","No","No","","","",""
"achberg.de","http://achberg.de","","Achberg","BW","No","No","","","",""
"gemeinde-offenbuettel.de","http://gemeinde-offenbuettel.de","","Offenbüttel","SH","No","No","","","",""
"roxheim.de","http://roxheim.de","","Roxheim","RP","No","No","","","",""
"rendsburg.de","http://www.rendsburg.de","","Rendsburg","SH","No","No","","","",""
"bad-hersfeld.de","http://www.bad-hersfeld.de","","Bad Hersfeld","HE","No","No","","","",""
"schmilau.de","http://schmilau.de","","Schmilau","SH","No","No","","","",""
"metelen.de","http://metelen.de","","Metelen","NW","No","No","","","",""
"emmendingen.de","http://www.emmendingen.de","","Emmendingen","BW","No","No","","","",""
"wittmund.de","http://wittmund.de","","Wittmund","NI","No","No","","","",""
"rossdorf.de","http://www.rossdorf.de","","Roßdorf","HE","No","No","","","",""
"stadt-koeln.de","http://www.stadt-koeln.de","","Köln","NW","No","No","","","",""
